parasite_leaf:,host_leaf
P550,H6
P550,H20
P551,H17
P996,H54
P997,H54
P827,H55
P791,H52
P727,H38
P368,H15
P368,H17
P1036,H62
P1037,H63
P520,H25
P954,H42
P955,H42
P531,H43
P18,H3
P18,H4
P978,H58
P979,H59
P68,H17
P306,H10
P306,H18
P474,H19
P475,H17
P262,H19
P906,H56
P907,H57
P637,H38
P447,H38
P134,H15
P134,H16
P674,H40
P675,H40
P519,H41
P898,H56
P899,H57
P919,H52
P918,H21
P990,H58
P991,H59
P634,H43
P598,H43
P734,H41
P735,H41
P516,H40
P335,H35
P1010,H60
P1011,H61
P670,H31
P247,H22
P247,H30
P246,H22
P246,H30
P956,H35
P957,H21
P380,H25
P643,H44
P642,H36
P557,H21
P423,H33
P423,H37
P276,H15
P276,H16
P736,H38
P737,H31
P876,H56
P877,H57
P1022,H60
P1023,H61
P932,H21
P226,H17
P630,H14
P630,H23
P631,H23
P596,H20
P596,H46
P597,H47
P538,H23
P863,H14
P863,H23
P862,H23
P672,H23
P602,H33
P602,H36
P900,H56
P901,H57
P650,H37
P651,H42
P1008,H60
P1009,H61
P1058,H37
P1059,H23
P418,H36
P842,H38
P843,H38
P440,H32
P440,H39
P481,H37
P480,H17
P1012,H60
P1013,H61
P682,H17
P1046,H58
P1047,H31
P993,H59
P646,H43
P534,H42
P403,H31
P574,H44
P575,H45
P297,H31
P950,H48
P951,H48
P870,H45
P560,H44
P132,H17
P98,H8
P98,H27
P1061,H48
P1060,H31
P436,H31
P289,H31
P882,H56
P883,H57
P459,H38
P916,H56
P917,H57
P860,H35
P559,H42
P707,H35
P706,H36
P429,H37
P1025,H40
P1024,H59
P984,H58
P718,H38
P719,H38
P760,H50
P761,H51
P723,H19
P661,H44
P660,H42
P533,H43
P798,H25
P799,H25
P106,H8
P106,H26
P690,H48
P691,H49
P430,H19
P96,H8
P96,H27
P218,H27
P218,H28
P512,H40
P513,H41
P345,H35
P584,H20
P584,H46
P585,H47
P1027,H50
P1026,H47
P732,H47
P1000,H60
P1001,H61
P688,H48
P689,H49
P160,H17
P51,H15
P51,H17
P62,H15
P62,H16
P209,H26
P209,H32
P208,H14
P208,H23
P844,H31
P845,H42
P1032,H62
P1033,H63
P903,H39
P903,H57
P902,H56
P605,H17
P465,H38
P467,H32
P467,H38
P886,H56
P887,H57
P694,H11
P694,H48
P695,H49
P581,H25
P713,H45
P712,H19
P1057,H44
P1056,H56
P881,H57
P946,H38
P947,H38
P128,H27
P128,H28
P808,H54
P809,H55
P773,H29
P773,H52
P986,H58
P987,H59
P942,H37
P943,H57
P410,H36
P970,H56
P971,H57
P873,H57
P443,H32
P443,H38
P412,H36
P413,H37
P705,H44
P704,H38
P920,H57
P921,H25
P1055,H19
P1054,H56
P1048,H44
P1049,H58
P856,H44
P577,H45
P632,H31
P633,H31
P614,H23
P615,H47
P230,H14
P230,H23
P739,H25
P738,H43
P526,H42
P621,H4
P621,H25
P620,H43
P528,H42
P118,H6
P118,H20
P119,H10
P119,H19
P115,H10
P115,H19
P762,H25
P763,H25
P994,H58
P995,H59
P964,H54
P805,H55
P953,H40
P952,H52
P290,H6
P290,H21
P496,H36
P497,H36
P415,H33
P415,H37
P252,H22
P252,H30
P936,H41
P937,H41
P974,H40
P975,H41
P648,H35
P649,H35
P199,H10
P199,H18
P1014,H60
P1015,H61
P710,H31
P254,H6
P254,H21
P910,H56
P911,H57
P855,H40
P851,H23
P717,H40
P453,H32
P453,H38
P385,H27
P385,H29
P384,H15
P384,H16
