parasite_leaf:,host_leaf
P987,H2
P987,H57
P986,H37
P769,H44
P1026,H5
P1026,H40
P1556,H42
P1557,H42
P1534,H40
P631,H35
P631,H42
P630,H38
P1090,H30
P1091,H36
P1220,H44
P1221,H40
P1081,H51
P1413,H10
P1413,H13
P1412,H45
P1133,H43
P1132,H40
P401,H7
P401,H15
P400,H27
P1510,H50
P1511,H54
P808,H27
P664,H19
P664,H27
P665,H32
P794,H50
P795,H51
P1574,H34
P1575,H34
P694,H42
P537,H43
P1067,H42
P1066,H33
P285,H34
P1489,H43
P1488,H57
P1554,H56
P1555,H56
P1219,H47
P1218,H58
P1205,H59
P1161,H22
P1521,H47
P1520,H60
P1576,H61
P1577,H27
P1072,H22
P1073,H22
P1539,H37
P1538,H43
P1382,H51
P805,H25
P805,H46
P804,H34
P651,H37
P343,H7
P343,H15
P780,H43
P781,H32
P538,H42
P405,H15
P193,H27
P850,H23
P850,H52
P1304,H53
P1305,H53
P389,H30
P1332,H20
P1332,H39
P1333,H33
P1314,H46
P866,H23
P866,H52
P847,H53
P1224,H52
P1225,H52
P845,H53
P1277,H48
P1277,H61
P1276,H60
P839,H39
P760,H28
P760,H49
P1288,H60
P1289,H61
P1162,H55
P926,H54
P916,H54
P917,H55
P1147,H42
P1146,H56
P971,H57
P870,H47
P680,H46
P1479,H46
P1478,H45
P1378,H59
P1178,H58
P1256,H60
P1257,H61
P888,H42
P889,H15
P1024,H39
P1025,H32
P996,H43
P811,H26
P811,H34
P810,H34
P386,H7
P386,H15
P1230,H22
P1231,H33
P1316,H16
P1316,H22
P1317,H37
P706,H30
P618,H30
P350,H27
P629,H35
P629,H43
P1524,H42
P1525,H42
P1417,H57
P1228,H54
P925,H55
P1552,H47
P1553,H38
P682,H46
P1084,H32
P1085,H45
P261,H18
P261,H33
P722,H42
P723,H32
P984,H42
P985,H42
P547,H43
P1212,H27
P1213,H27
P852,H52
P853,H53
P1490,H42
P1491,H42
P531,H43
P1348,H26
P1348,H34
P1349,H52
P432,H19
P432,H27
P433,H37
P453,H18
P453,H32
P1422,H42
P1423,H45
P616,H32
P498,H5
P498,H41
P1403,H60
P1402,H40
P467,H10
P467,H13
P784,H31
P784,H50
P785,H51
P245,H30
P232,H8
P232,H29
P1069,H38
P1068,H54
P935,H55
P875,H15
P1505,H30
P1504,H59
P1168,H58
P1250,H60
P1251,H61
P51,H13
P1564,H36
P1565,H27
P1232,H27
P771,H47
P1437,H54
P1436,H27
P1142,H27
P1322,H46
P1323,H43
P687,H47
P1580,H13
P1581,H59
P369,H13
P1140,H54
P1141,H42
P1476,H55
P1477,H55
P1343,H51
P1559,H38
P1558,H55
P932,H54
P339,H24
P339,H37
P1127,H31
P1127,H51
P1126,H36
P216,H8
P216,H29
P1176,H58
P1177,H59
P1254,H60
P1255,H61
P365,H30
P444,H20
P444,H38
P1381,H58
P1380,H27
P1350,H30
P1454,H20
P1454,H39
P1455,H36
P876,H37
P877,H37
P594,H24
P594,H37
P799,H46
P798,H15
P336,H36
P442,H18
P442,H32
P443,H32
P711,H13
P710,H32
P431,H12
P431,H31
P696,H41
P696,H44
P697,H44
P981,H2
P981,H56
P1284,H60
P1285,H61
P1105,H15
P802,H45
P801,H40
P1095,H13
P1094,H40
P397,H12
P397,H30
P1393,H60
P1392,H54
P919,H55
P1021,H30
P1020,H44
P1560,H45
P1561,H45
P481,H5
P481,H40
P856,H52
P857,H53
P869,H26
P869,H34
P868,H42
P1155,H42
P1154,H43
P1180,H58
P1181,H59
P1508,H60
P1509,H60
P1259,H61
P1373,H60
P1372,H56
P949,H57
P1526,H55
P1527,H34
P1486,H30
P1506,H30
P1507,H30
P1369,H38
P1310,H54
P1494,H55
P1495,H33
P1483,H55
P1243,H12
P1243,H30
P1242,H30
P513,H18
P513,H32
P1278,H60
P1279,H61
P892,H51
P790,H50
P1122,H46
P1123,H32
P671,H25
P671,H47
P549,H13
P548,H22
P126,H16
P126,H23
P878,H45
P879,H45
P572,H41
P572,H44
P1411,H34
P1410,H40
P313,H32
P887,H13
P886,H15
P725,H38
P394,H7
P394,H15
P1172,H58
P1173,H59
P1252,H60
P1253,H61
P1150,H7
P1150,H15
P1286,H60
P1287,H61
P417,H15
P1366,H13
P1367,H52
P821,H45
P929,H29
P929,H55
P928,H54
P1294,H36
P1295,H56
P1012,H33
P1196,H58
P1197,H59
P895,H52
P1195,H49
P1195,H59
P1194,H58
P968,H56
P969,H57
P1270,H60
P1271,H61
P1475,H51
P1474,H40
P990,H32
P716,H46
P717,H34
P1460,H25
P1460,H47
P1461,H42
P1458,H36
P1459,H44
P1404,H33
P435,H15
P135,H17
P135,H20
P145,H10
P145,H13
P1164,H52
P1165,H44
P855,H23
P855,H53
P558,H42
P1563,H38
P1562,H27
P1246,H43
P1093,H36
P1406,H59
P1407,H33
P1512,H59
P1513,H59
P1444,H58
P1445,H58
P1419,H38
P1418,H60
P1301,H60
P1273,H61
P602,H42
P1157,H51
P1156,H43
P833,H43
P632,H43
P1354,H34
P1355,H34
P1121,H52
P659,H26
P659,H34
P607,H37
P606,H43
P534,H42
P320,H27
P108,H14
P108,H18
P1364,H31
P1364,H51
P1365,H51
P786,H50
P1139,H37
P1138,H42
P806,H30
P182,H19
P182,H26
P1239,H59
P1238,H27
P76,H13
P1035,H33
P1034,H15
P272,H15
P1327,H43
P1326,H45
P1408,H42
P1409,H42
P576,H44
P1018,H40
P1019,H40
P377,H22
P276,H18
P276,H32
P731,H28
P731,H48
P1170,H58
P1171,H59
P267,H18
P267,H33
P942,H56
P943,H57
P1358,H44
P1359,H44
P608,H44
P575,H45
P1530,H30
P1531,H30
P1395,H30
P1075,H30
P624,H40
P1543,H55
P1542,H15
P1108,H15
P974,H50
P975,H40
P789,H51
P1038,H29
P1038,H54
P1039,H30
P977,H41
P977,H44
P923,H55
P1356,H44
P1357,H44
P774,H27
P1211,H46
P1210,H27
P592,H30
P1496,H30
P1497,H30
P1235,H34
P640,H30
P392,H33
P270,H32
P1192,H58
P1193,H59
P818,H13
P163,H21
P163,H25
P1249,H51
P1248,H36
P327,H37
P1396,H47
P1397,H47
P672,H46
P1064,H53
P1065,H40
P848,H52
P409,H24
P409,H37
P408,H36
P381,H24
P381,H36
P329,H37
P1207,H39
P1206,H52
P1076,H39
P1031,H50
P1546,H39
P1547,H39
P1376,H38
P1377,H54
P1097,H57
P455,H18
P455,H32
P384,H16
P384,H22
P385,H32
P1209,H7
P1209,H15
P1208,H15
P1517,H54
P1516,H15
P450,H16
P450,H22
P1572,H47
P1573,H47
P1389,H47
P684,H46
P635,H45
P1427,H54
P1426,H42
P1432,H46
P1433,H42
P1385,H46
P689,H47
P661,H32
P1447,H38
P1446,H22
P1337,H27
P1051,H38
P906,H39
P907,H52
P882,H27
P1098,H47
P1099,H47
P902,H47
P604,H27
P792,H50
P793,H51
P842,H52
P843,H53
P1052,H15
P1053,H44
P1043,H42
P615,H44
P1057,H13
P1056,H47
P1290,H60
P1291,H61
P1227,H22
P1441,H39
P1440,H59
P1184,H58
P1182,H58
P1183,H59
P1456,H61
P1457,H61
P1464,H60
P1465,H60
P1548,H59
P1549,H54
P1186,H58
P1353,H53
P1352,H60
P1265,H61
P1202,H49
P1202,H58
P1203,H59
P1079,H33
P1266,H60
P1267,H61
P910,H54
P911,H55
P21,H3
P21,H5
P36,H3
P36,H5
P782,H37
P783,H15
P1370,H37
P1371,H43
P947,H2
P947,H57
P946,H56
P1484,H54
P1485,H54
P1340,H36
P1518,H22
P1519,H60
P1400,H13
P1401,H45
P1312,H46
P1522,H40
P1523,H40
P691,H47
P1391,H43
P1390,H27
P1058,H57
P956,H2
P956,H56
P1330,H33
P1331,H15
P1040,H57
P1041,H57
P1492,H56
P1493,H57
P779,H33
P60,H11
P60,H17
P858,H52
P859,H53
P860,H52
P861,H53
P129,H22
P1198,H58
P1199,H59
P1466,H39
P1467,H43
P830,H13
P366,H26
P366,H34
P1469,H43
P1468,H27
P1216,H55
P1000,H42
P525,H43
P185,H19
P185,H27
P1399,H54
P1398,H45
P564,H44
P1106,H54
P1107,H54
P1540,H59
P1541,H33
P1308,H40
P1307,H24
P1307,H37
P1306,H45
P566,H44
P479,H5
P479,H40
P1244,H57
P1245,H57
P960,H56
P727,H44
P1568,H36
P1569,H36
P1425,H36
P982,H52
P863,H53
P816,H15
P621,H7
P621,H15
P35,H6
P35,H8
P34,H1
P34,H2
P238,H7
P238,H15
P239,H13
P1335,H38
P1334,H57
P1361,H58
P1360,H56
P1103,H46
P1102,H15
P905,H50
P814,H13
P1116,H13
P1117,H39
P988,H13
P1536,H22
P1537,H58
P1110,H10
P1110,H13
P1111,H40
P972,H2
P972,H56
P973,H57
P1136,H22
P1137,H57
P1054,H22
P979,H15
P1299,H44
P1298,H57
P944,H56
P275,H18
P275,H33
P274,H27
P898,H42
P899,H42
P1501,H52
P1500,H22
P1240,H42
P1241,H27
P1049,H42
P527,H43
P1088,H22
P1089,H42
P1190,H58
P1191,H59
P1268,H60
P1269,H61
P556,H43
P554,H34
P1296,H44
P1297,H56
P826,H44
P1387,H15
P1386,H45
P1319,H27
P1166,H46
P1167,H40
P1008,H22
P872,H45
P1014,H40
P1015,H56
P1003,H47
P950,H56
P951,H57
P1222,H45
P1223,H45
P1325,H27
P1324,H45
P570,H44
P483,H40
P178,H3
P178,H5
P1029,H32
P1028,H45
P1016,H41
P1016,H45
P1431,H27
P1430,H56
P1429,H59
P1022,H44
P511,H1
P511,H2
P477,H5
P477,H40
P137,H7
P137,H15
P17,H4
P17,H7
P16,H1
P16,H2
