parasite_leaf:,host_leaf
P1552,H50
P1552,H57
P1854,H57
P1855,H57
P1776,H74
P1777,H75
P973,H56
P1764,H74
P1765,H75
P325,H23
P358,H13
P358,H27
P1806,H76
P1807,H77
P1421,H64
P447,H26
P447,H39
P1239,H49
P1238,H38
P1113,H15
P1002,H38
P1618,H70
P1619,H71
P1620,H59
P1620,H70
P1621,H71
P1013,H58
P700,H48
P701,H49
P459,H18
P459,H41
P1832,H76
P1833,H77
P1457,H64
P1834,H76
P1835,H77
P1459,H64
P1852,H43
P1853,H43
P869,H43
P506,H42
P336,H30
P336,H36
P1537,H57
P1536,H37
P1390,H37
P1011,H36
P195,H10
P195,H16
P608,H44
P609,H45
P914,H16
P914,H45
P1543,H24
P1542,H48
P1251,H48
P604,H44
P1760,H74
P1761,H75
P1762,H74
P1763,H75
P595,H36
P1774,H27
P1774,H74
P1775,H75
P1200,H58
P1772,H74
P1773,H75
P364,H13
P364,H26
P1101,H14
P1101,H22
P1100,H11
P630,H44
P631,H45
P1256,H39
P1257,H39
P432,H38
P1780,H74
P1781,H75
P1295,H43
P1770,H74
P1771,H75
P1752,H74
P1753,H75
P125,H12
P125,H20
P1576,H68
P1577,H69
P1333,H56
P1448,H21
P1448,H65
P1587,H47
P1586,H64
P1844,H76
P1845,H77
P1525,H64
P1437,H64
P119,H3
P119,H15
P118,H15
P169,H17
P169,H18
P256,H7
P256,H31
P610,H16
P610,H44
P611,H45
P347,H30
P347,H37
P1726,H72
P1727,H73
P1492,H38
P1298,H48
P709,H49
P812,H30
P812,H36
P813,H36
P199,H13
P199,H27
P1300,H54
P1301,H53
P897,H55
P516,H39
P1672,H66
P1673,H36
P1517,H67
P1417,H52
P1371,H62
P1504,H66
P1505,H67
P1373,H62
P1662,H69
P1663,H66
P1560,H68
P1089,H60
P867,H49
P866,H45
P1862,H48
P1863,H48
P1400,H38
P84,H8
P84,H12
P1480,H57
P1481,H57
P952,H56
P1061,H3
P1061,H15
P1060,H36
P1241,H35
P1241,H55
P1830,H76
P1831,H77
P1453,H64
P1153,H48
P1216,H31
P1216,H43
P1217,H58
P1718,H72
P1719,H73
P657,H47
P390,H36
P343,H30
P343,H37
P961,H36
P960,H42
P640,H31
P640,H42
P499,H31
P499,H43
P889,H35
P889,H55
P1304,H54
P1305,H15
P1510,H66
P1511,H67
P1381,H62
P1042,H38
P1006,H37
P403,H15
P1562,H68
P1563,H69
P1091,H60
P829,H14
P829,H23
P936,H50
P936,H56
P937,H57
P1869,H69
P1868,H73
P1714,H72
P1065,H49
P669,H47
P1243,H53
P1242,H20
P930,H50
P930,H56
P1580,H68
P1581,H69
P1482,H57
P1698,H72
P1699,H73
P1131,H54
P1130,H47
P833,H53
P1058,H54
P1059,H54
P905,H55
P1667,H52
P1666,H53
P1340,H53
P784,H32
P784,H52
P806,H32
P806,H52
P807,H53
P951,H50
P951,H57
P1320,H50
P1320,H56
P1486,H43
P1487,H43
P1688,H72
P1689,H73
P643,H47
P231,H17
P231,H18
P1741,H44
P1740,H39
P1050,H24
P913,H11
P1734,H48
P1735,H48
P1468,H39
P1339,H52
P1314,H24
P93,H17
P93,H18
P383,H30
P383,H37
P1362,H37
P1363,H37
P1102,H23
P1103,H23
P552,H23
P1138,H20
P1139,H20
P968,H36
P1590,H70
P1591,H71
P1019,H4
P1019,H58
P696,H36
P1803,H62
P1802,H42
P1273,H42
P503,H43
P844,H45
P845,H20
P692,H36
P1317,H38
P1316,H37
P505,H31
P505,H43
P853,H31
P853,H43
P852,H42
P171,H22
P140,H10
P140,H16
P38,H9
P38,H11
P1121,H57
P1120,H47
P1652,H39
P1653,H39
P1782,H74
P1783,H75
P1330,H57
P1331,H24
P928,H56
P1696,H72
P1697,H73
P1578,H68
P1579,H69
P1413,H55
P1083,H60
P306,H33
P306,H35
P1865,H44
P1864,H76
P1839,H77
P1463,H64
P1418,H53
P1574,H68
P1575,H69
P1628,H70
P1629,H71
P1528,H67
P1858,H66
P1859,H58
P1375,H62
P1306,H44
P1307,H44
P1218,H48
P786,H52
P1150,H56
P1151,H20
P917,H57
P1690,H72
P1691,H73
P1248,H47
P1249,H49
P1564,H68
P1565,H69
P1794,H60
P1795,H15
P1566,H68
P1567,H69
P1095,H60
P1558,H68
P1559,H69
P1087,H60
P1568,H68
P1569,H69
P1097,H60
P1099,H34
P1099,H60
P1570,H68
P1571,H69
P488,H19
P488,H24
P289,H3
P289,H15
P1669,H56
P1668,H58
P1739,H64
P1738,H42
P511,H43
P326,H25
P326,H28
P703,H40
P703,H49
P702,H48
P1658,H62
P1659,H62
P1466,H62
P1509,H63
P1509,H67
P1508,H66
P1001,H43
P299,H12
P299,H20
P1359,H56
P1358,H48
P848,H23
P977,H31
P977,H43
P976,H23
P836,H14
P836,H22
P837,H22
P1643,H66
P1642,H39
P627,H16
P627,H45
P1622,H70
P1623,H71
P1399,H40
P1399,H48
P1355,H11
P1031,H58
P876,H16
P876,H44
P1512,H66
P1513,H67
P1670,H62
P1671,H58
P1252,H35
P1252,H54
P899,H55
P1638,H55
P1639,H70
P900,H54
P1630,H44
P1631,H58
P623,H45
P593,H9
P593,H11
P592,H11
P1169,H3
P1169,H15
P1168,H11
P987,H45
P1824,H76
P1825,H77
P1445,H64
P1107,H23
P1640,H53
P1641,H36
P1055,H44
P800,H52
P1154,H20
P1155,H20
P602,H44
P603,H45
P82,H8
P82,H13
P1161,H53
P1160,H57
P1712,H72
P1713,H73
P942,H56
P1664,H20
P1665,H20
P1494,H64
P1828,H76
P1829,H77
P1730,H72
P1731,H73
P1649,H60
P1189,H52
P1188,H20
P1632,H68
P1633,H20
P1860,H69
P1861,H69
P1636,H69
P1048,H28
P1048,H47
P589,H33
P589,H34
P938,H56
P939,H57
P769,H46
P769,H51
P966,H28
P966,H47
P967,H16
P967,H45
P940,H50
P940,H56
P941,H57
P1804,H72
P1805,H72
P1703,H73
P1514,H66
P1515,H67
P1786,H74
P1787,H75
P1778,H74
P1779,H75
P1768,H74
P1769,H75
P872,H28
P872,H47
P1534,H47
P1535,H47
P1186,H47
P1816,H65
P1816,H76
P1817,H77
P1435,H64
P1225,H9
P1225,H11
P1224,H11
P1812,H76
P1813,H77
P1429,H64
P891,H35
P891,H55
P890,H54
P139,H20
P129,H12
P129,H20
P521,H30
P521,H36
P1397,H52
P1396,H37
P1110,H39
P436,H38
P438,H26
P438,H38
P1209,H20
P1208,H39
P954,H50
P954,H56
P955,H57
P855,H30
P855,H36
P822,H13
P822,H27
P1477,H34
P1477,H60
P1476,H64
P1814,H76
P1815,H77
P528,H24
P624,H16
P624,H44
P625,H45
P1465,H54
P1464,H64
P1426,H21
P1426,H65
P131,H20
P150,H14
P150,H22
P151,H23
P204,H13
P204,H26
P1820,H76
P1821,H77
P1441,H64
P1758,H74
P1759,H75
P1750,H74
P1751,H75
P536,H15
P607,H16
P607,H45
P1076,H55
P1077,H15
P906,H54
P1654,H52
P1655,H39
P1196,H44
P1197,H15
P64,H3
P64,H15
P52,H3
P52,H14
P55,H3
P55,H15
P818,H19
P818,H24
P819,H46
P819,H51
P492,H14
P492,H22
P1040,H37
P1041,H42
P1604,H70
P1605,H71
P1170,H23
P160,H14
P160,H22
P161,H14
P161,H23
P143,H10
P143,H16
P710,H48
P711,H49
P546,H37
P1788,H74
P1789,H75
P1644,H66
P1501,H67
P1367,H62
P863,H20
P739,H20
P1036,H58
P1037,H58
P1592,H70
P1593,H71
P344,H36
P1414,H42
P1415,H43
P1360,H31
P1360,H42
P501,H43
