parasite_leaf:,host_leaf
P1456,H44
P1457,H45
P1343,H43
P458,H16
P430,H16
P391,H11
P391,H16
P1206,H40
P1207,H41
P1024,H38
P1496,H44
P1497,H45
P1534,H43
P1535,H43
P1281,H16
P1440,H43
P1441,H12
P1462,H44
P1463,H45
P931,H23
P931,H38
P140,H10
P140,H12
P496,H26
P497,H27
P528,H17
P528,H26
P1172,H40
P1173,H41
P499,H27
P1116,H38
P1117,H34
P1084,H33
P743,H33
P1106,H32
P1107,H32
P795,H32
P611,H28
P1540,H37
P1541,H37
P882,H36
P890,H36
P891,H37
P557,H24
P175,H20
P948,H18
P949,H18
P105,H11
P105,H16
P113,H11
P113,H16
P1331,H22
P1330,H27
P512,H26
P427,H16
P92,H3
P92,H8
P1256,H10
P1256,H12
P1257,H34
P1001,H18
P1037,H22
P1036,H18
P672,H22
P673,H22
P1160,H40
P1161,H41
P1122,H37
P1123,H37
P1510,H36
P1511,H27
P866,H36
P867,H37
P1228,H22
P1229,H36
P821,H30
P372,H19
P372,H21
P1426,H18
P1427,H12
P1287,H16
P630,H28
P631,H28
P809,H20
P808,H33
P684,H29
P684,H32
P549,H17
P549,H27
P548,H27
P516,H26
P1308,H32
P1309,H33
P1135,H26
P1050,H32
P1145,H12
P1144,H16
P1070,H34
P701,H33
P615,H28
P445,H14
P445,H25
P1048,H31
P1048,H35
P1049,H37
P842,H18
P815,H18
P232,H7
P232,H23
P1093,H7
P1093,H22
P1298,H22
P1299,H35
P116,H3
P116,H8
P417,H5
P417,H6
P1436,H40
P1437,H40
P1197,H41
P1198,H40
P1199,H41
P1240,H38
P1241,H26
P1460,H44
P1461,H45
P1347,H43
P583,H26
P1222,H37
P1223,H32
P1119,H26
P884,H36
P563,H11
P563,H16
P562,H11
P562,H16
P705,H29
P705,H33
P704,H32
P619,H13
P619,H28
P1393,H22
P1392,H16
P1111,H36
P1110,H8
P1522,H31
P1522,H35
P1523,H26
P1386,H24
P1042,H20
P1043,H8
P522,H14
P522,H24
P747,H31
P747,H35
P746,H34
P1128,H30
P1129,H32
P1248,H40
P1249,H32
P1157,H41
P147,H5
P147,H6
P1188,H40
P1189,H41
P947,H34
P305,H22
P1329,H36
P1328,H32
P1033,H34
P1136,H33
P1137,H33
P1492,H44
P1493,H45
P1381,H43
P1247,H18
P1474,H44
P1475,H45
P1361,H43
P952,H28
P712,H32
P713,H33
P1098,H28
P1099,H26
P1192,H40
P1193,H41
P1430,H12
P1431,H12
P1282,H18
P1230,H40
P1195,H41
P574,H22
P575,H22
P1536,H44
P1537,H32
P1451,H45
P1337,H43
P913,H38
P998,H36
P999,H27
P903,H37
P670,H30
P1269,H20
P1268,H35
P760,H34
P424,H20
P690,H29
P690,H32
P1425,H36
P1424,H24
P1044,H33
P605,H28
P551,H19
P551,H20
P550,H20
P436,H7
P436,H22
P228,H7
P228,H23
P370,H5
P370,H6
P1154,H37
P1155,H37
P872,H36
P59,H9
P59,H11
P682,H32
P683,H33
P595,H28
P124,H12
P176,H19
P176,H21
P1114,H20
P1115,H33
P1406,H18
P1407,H24
P1399,H41
P1395,H43
P1083,H33
P463,H24
P361,H12
P1476,H44
P1477,H45
P1363,H43
P994,H35
P839,H28
P756,H34
P651,H30
P1444,H16
P1445,H16
P276,H5
P276,H6
P1224,H37
P1225,H37
P862,H36
P41,H10
P41,H12
P1069,H34
P1068,H30
P1006,H29
P1006,H33
P678,H32
P591,H28
P230,H7
P230,H23
P1404,H22
P1405,H22
P1508,H16
P1509,H16
P399,H8
P262,H11
P262,H17
P263,H5
P263,H6
P1063,H36
P1062,H33
P680,H32
P593,H28
P341,H11
P341,H17
P1464,H44
P1465,H45
P1351,H43
P933,H38
P1238,H32
P1239,H12
P693,H33
P1009,H38
P1008,H28
P694,H32
P695,H33
P609,H28
P1079,H26
P1078,H8
P1125,H28
P1124,H16
P1064,H30
P857,H30
P1303,H38
P1302,H20
P762,H34
P763,H35
P1502,H12
P1503,H26
P745,H12
P997,H29
P997,H33
P1288,H22
P1289,H24
P797,H8
P826,H27
P827,H27
P1235,H18
P1234,H28
P1215,H28
P1521,H45
P1520,H26
P810,H11
P810,H16
P1402,H34
P1403,H32
P1519,H45
P1518,H16
P987,H5
P987,H6
P738,H11
P738,H16
P1016,H24
P1017,H16
P1490,H44
P1491,H45
P1379,H43
P1216,H7
P1216,H22
P407,H10
P407,H13
P406,H18
P1100,H38
P1101,H28
P1066,H18
P1182,H40
P1183,H41
P1326,H41
P1327,H41
P1184,H40
P1312,H41
P1313,H41
P1186,H40
P108,H11
P108,H17
P570,H8
P571,H8
P1273,H22
P1272,H40
P1171,H41
P85,H4
P85,H15
P1433,H33
P1432,H8
P1253,H34
P245,H8
P954,H18
P955,H30
P1466,H44
P1467,H45
P1353,H43
P935,H23
P935,H38
P1419,H18
P1418,H8
P1153,H26
P1013,H8
P397,H11
P397,H17
P1278,H29
P1278,H33
P1279,H33
P708,H32
P623,H28
P1091,H22
P1090,H18
P1221,H33
P1220,H16
P980,H34
P963,H18
P769,H35
P663,H25
P663,H30
P1446,H40
P1447,H40
P1296,H41
P1178,H40
P342,H20
P343,H20
P1335,H30
P1334,H16
P1254,H41
P1166,H40
P1452,H44
P1453,H45
P1339,H43
P917,H38
P1448,H22
P1449,H36
P1389,H38
P1488,H44
P1489,H45
P1375,H43
P1512,H8
P1513,H8
P510,H26
P511,H27
P874,H36
P875,H37
P334,H24
P569,H11
P569,H16
P568,H18
P1295,H32
P1294,H33
P1307,H30
P1306,H27
P804,H15
P804,H18
P1305,H38
P1304,H8
P1292,H30
P828,H18
P354,H14
P354,H25
P1030,H25
P1030,H30
P1031,H16
P848,H8
P1478,H44
P1479,H45
P1365,H43
P1480,H44
P1481,H45
P1367,H43
P919,H38
P219,H22
P674,H17
P674,H26
P982,H34
P983,H34
P779,H16
P771,H31
P771,H35
P971,H24
P970,H27
P1317,H33
P1316,H16
P1219,H30
P1514,H36
P1515,H36
P859,H37
P1158,H40
P1159,H41
P1318,H36
P1319,H28
P907,H37
P802,H22
P1094,H22
P1095,H32
P1138,H37
P1139,H24
P1498,H44
P1499,H45
P1500,H44
P1501,H45
P1377,H43
P1212,H40
P1213,H41
P1113,H20
P1484,H44
P1485,H45
P1371,H43
P1390,H38
P1391,H33
P1321,H38
P386,H14
P386,H24
P1274,H30
P1275,H30
P1528,H30
P1529,H24
P984,H34
P985,H34
P759,H35
P751,H31
P751,H35
P1022,H34
P1023,H35
P1061,H25
P1061,H30
P1400,H30
P1401,H8
P240,H19
P240,H21
P789,H13
P789,H28
P788,H20
P234,H7
P234,H23
P1472,H44
P1473,H45
P1359,H43
P967,H38
P1251,H38
P1250,H12
P1028,H38
P832,H22
P1046,H15
P1046,H18
P1531,H41
P1530,H18
P45,H4
P45,H14
P799,H33
P798,H27
P1075,H37
P1074,H26
P493,H16
P508,H26
P509,H27
P500,H26
P501,H27
P359,H18
P358,H12
P238,H12
P1035,H5
P1035,H6
P1208,H40
P1209,H41
P540,H16
P82,H5
P82,H6
