parasite_leaf:,host_leaf
P1595,H11
P1594,H22
P479,H19
P479,H23
P1684,H12
P1685,H12
P2177,H29
P2176,H31
P1465,H27
P2424,H42
P2425,H38
P2426,H43
P2427,H43
P1872,H42
P1873,H43
P909,H31
P228,H5
P228,H10
P2577,H20
P2576,H42
P1859,H43
P887,H31
P889,H10
P889,H31
P2302,H12
P2303,H35
P2139,H12
P1420,H13
P1420,H28
P1680,H29
P1681,H11
P2456,H42
P2457,H42
P1927,H43
P1910,H42
P1911,H43
P2236,H11
P2237,H11
P2179,H11
P1409,H34
P2609,H28
P2608,H29
P2318,H15
P2077,H38
P1415,H33
P1415,H35
P1414,H28
P852,H23
P543,H23
P1506,H22
P1507,H22
P2153,H40
P2152,H22
P1691,H18
P1691,H25
P2343,H11
P2342,H22
P1675,H34
P1485,H22
P1441,H23
P1440,H25
P2513,H41
P2512,H38
P1711,H39
P34,H4
P34,H6
P2218,H34
P2219,H17
P2171,H34
P1698,H29
P1994,H44
P1995,H45
P2080,H35
P2081,H25
P1224,H34
P2130,H15
P2131,H37
P1644,H17
P1645,H17
P1321,H17
P1320,H25
P2614,H11
P2615,H25
P1041,H18
P1041,H24
P1732,H38
P1733,H39
P715,H15
P572,H23
P546,H19
P546,H23
P950,H22
P951,H22
P1159,H12
P1158,H15
P508,H15
P147,H1
P147,H3
P1463,H34
P1462,H31
P2521,H12
P2520,H31
P1472,H21
P1472,H27
P1473,H15
P1307,H27
P2583,H17
P2582,H43
P2433,H34
P1906,H42
P1327,H29
P1252,H34
P1253,H35
P2398,H44
P2399,H22
P1991,H45
P1072,H17
P1419,H29
P1418,H12
P740,H11
P806,H13
P806,H28
P1646,H29
P1647,H12
P1051,H29
P2490,H29
P2491,H37
P808,H28
P1688,H12
P1689,H15
P1025,H17
P1024,H22
P465,H19
P465,H23
P277,H3
P277,H18
P243,H11
P2358,H37
P2359,H27
P1630,H12
P307,H14
P307,H16
P822,H28
P823,H29
P1694,H29
P1695,H11
P824,H28
P1777,H24
P1777,H39
P2120,H24
P2120,H38
P2121,H15
P2387,H40
P2386,H27
P408,H7
P408,H21
P2366,H20
P2367,H22
P198,H4
P198,H7
P2388,H11
P2389,H11
P501,H8
P501,H12
P2478,H12
P2479,H12
P733,H20
P1764,H24
P1764,H38
P1765,H39
P2124,H37
P2125,H37
P2213,H42
P2212,H25
P597,H25
P438,H7
P438,H21
P1493,H29
P1492,H20
P2277,H28
P2276,H29
P2485,H29
P2484,H20
P1878,H42
P1879,H43
P917,H31
P554,H20
P2411,H37
P2410,H11
P2231,H11
P2205,H11
P971,H15
P1325,H27
P1324,H11
P2339,H27
P2338,H11
P2192,H5
P2192,H11
P2043,H25
P362,H5
P362,H10
P998,H13
P998,H29
P999,H31
P826,H28
P752,H11
P1297,H15
P1296,H31
P2470,H43
P2471,H31
P1856,H42
P1164,H10
P1164,H30
P2210,H42
P2211,H42
P1895,H43
P1892,H42
P1893,H43
P1150,H10
P1150,H31
P2267,H11
P2266,H23
P1935,H13
P1935,H28
P1934,H25
P1001,H23
P995,H13
P995,H29
P710,H11
P1144,H12
P1145,H12
P248,H12
P2174,H15
P2175,H15
P1139,H11
P1067,H23
P1016,H28
P829,H29
P2535,H12
P2534,H41
P1834,H40
P2074,H37
P2075,H22
P1312,H29
P855,H27
P830,H13
P830,H28
P1352,H35
P1353,H35
P2616,H28
P2617,H25
P2052,H34
P2407,H43
P2406,H31
P1937,H37
P1866,H42
P1867,H43
P502,H17
P1920,H30
P1920,H42
P1921,H43
P2028,H44
P2029,H45
P2243,H45
P2242,H31
P2114,H45
P2115,H45
P2492,H44
P2493,H25
P1424,H34
P1596,H33
P1596,H35
P1597,H29
P2256,H35
P2257,H42
P1621,H35
P2395,H12
P2394,H44
P2289,H35
P2023,H45
P2316,H34
P2317,H34
P193,H9
P193,H15
P175,H8
P175,H13
P2415,H27
P2414,H39
P1774,H38
P1700,H27
P1023,H31
P1461,H28
P1460,H23
P1372,H23
P470,H22
P504,H8
P504,H13
P2472,H23
P2473,H38
P2372,H23
P2069,H15
P1290,H23
P2070,H41
P2071,H39
P1816,H40
P2346,H27
P2347,H27
P2137,H34
P2072,H37
P1850,H40
P1851,H41
P1928,H42
P1929,H43
P1533,H37
P681,H27
P1242,H33
P1242,H34
P2590,H35
P2591,H35
P2285,H29
P2284,H44
P1979,H45
P1214,H29
P1215,H25
P2458,H29
P2459,H29
P983,H22
P1362,H28
P1363,H22
P2232,H25
P2233,H25
P1309,H15
P1009,H14
P1009,H17
P1758,H38
P1759,H39
P2550,H35
P2551,H35
P599,H18
P599,H25
P1821,H36
P1821,H41
P1820,H40
P1555,H37
P1200,H22
P2186,H31
P2187,H11
P1427,H27
P2509,H24
P2509,H39
P2508,H39
P2360,H39
P2181,H13
P2181,H29
P1762,H38
P1650,H20
P1600,H17
P920,H10
P920,H30
P1501,H17
P1500,H27
P1790,H40
P1791,H41
P2144,H37
P2145,H42
P2151,H22
P2150,H38
P2269,H35
P2268,H27
P2208,H39
P1476,H22
P2249,H22
P2248,H23
P2272,H40
P2273,H27
P1823,H41
P1557,H37
P1202,H23
P1084,H22
P868,H23
P2103,H15
P2102,H38
P1761,H39
P1623,H14
P1623,H17
P1392,H29
P1724,H38
P1725,H39
P583,H18
P583,H25
