parasite_leaf:,host_leaf
P1592,H72
P1593,H73
P1394,H70
P1395,H71
P1125,H43
P1500,H53
P1501,H50
P1325,H53
P414,H16
P414,H30
P342,H37
P1216,H22
P1216,H68
P1217,H69
P676,H36
P127,H13
P127,H28
P82,H21
P82,H22
P872,H21
P872,H23
P873,H46
P213,H9
P213,H20
P1574,H35
P1575,H35
P544,H20
P412,H7
P412,H15
P413,H26
P362,H3
P362,H26
P942,H58
P943,H59
P636,H47
P637,H47
P606,H46
P1028,H26
P1029,H26
P1602,H72
P1603,H73
P1604,H72
P1605,H73
P900,H38
P900,H52
P735,H53
P1166,H66
P1167,H67
P1162,H66
P1163,H67
P227,H14
P227,H19
P280,H11
P280,H12
P675,H18
P675,H51
P674,H50
P952,H58
P953,H59
P980,H46
P981,H46
P587,H47
P930,H50
P931,H46
P1114,H61
P1114,H62
P1462,H61
P1462,H63
P1463,H68
P1736,H76
P1737,H77
P1810,H65
P1811,H65
P768,H12
P157,H14
P157,H19
P1830,H59
P1831,H59
P940,H58
P1094,H62
P1095,H63
P1842,H77
P1843,H30
P1724,H76
P1129,H65
P1268,H49
P1269,H49
P1075,H49
P1448,H63
P1449,H45
P1238,H12
P1294,H35
P1295,H35
P261,H30
P1384,H70
P1385,H71
P820,H39
P708,H30
P1424,H50
P1425,H69
P710,H15
P984,H54
P985,H46
P1814,H68
P1815,H68
P1235,H69
P1433,H62
P1432,H68
P1237,H69
P1784,H74
P1785,H73
P1657,H75
P892,H40
P892,H43
P1457,H54
P1456,H43
P535,H17
P535,H41
P534,H41
P48,H11
P48,H12
P102,H8
P102,H24
P1769,H56
P1768,H39
P1086,H59
P938,H58
P761,H19
P761,H39
P1360,H50
P1361,H50
P1309,H12
P853,H46
P667,H51
P404,H35
P1100,H61
P1100,H62
P1101,H63
P1758,H76
P1759,H77
P1621,H72
P1748,H76
P1749,H77
P1638,H65
P1639,H54
P1326,H65
P1583,H57
P1582,H49
P1307,H46
P473,H11
P473,H12
P860,H56
P861,H57
P1272,H56
P1273,H67
P1082,H56
P1194,H57
P1195,H12
P323,H32
P323,H37
P322,H32
P322,H36
P786,H53
P787,H53
P766,H38
P766,H53
P730,H38
P730,H52
P389,H39
P1170,H66
P1171,H67
P133,H21
P133,H22
P1204,H68
P1205,H69
P1710,H73
P1711,H58
P1596,H72
P1598,H23
P1598,H72
P1599,H73
P575,H37
P1465,H50
P1464,H20
P987,H15
P1264,H66
P1265,H66
P1173,H67
P687,H7
P687,H15
P1296,H12
P1297,H35
P1066,H20
P1304,H62
P1305,H62
P1105,H63
P1800,H65
P1801,H65
P1649,H62
P1732,H76
P1733,H77
P1286,H62
P1287,H51
P1103,H63
P1730,H76
P1731,H77
P1137,H65
P629,H34
P629,H49
P1826,H12
P1827,H71
P814,H20
P928,H13
P928,H28
P1664,H74
P1665,H75
P395,H31
P395,H34
P642,H34
P642,H48
P1118,H62
P1119,H63
P1740,H76
P1741,H77
P1151,H65
P923,H26
P621,H49
P391,H7
P391,H15
P1058,H27
P1058,H45
P1059,H45
P1065,H12
P1064,H45
P506,H27
P506,H44
P970,H57
P971,H47
P864,H33
P864,H56
P1225,H22
P1225,H69
P1224,H68
P335,H8
P335,H24
P1820,H35
P1821,H75
P1271,H35
P139,H16
P139,H30
P1510,H43
P1511,H68
P1619,H67
P1618,H47
P826,H42
P826,H55
P827,H54
P449,H41
P367,H8
P367,H25
P1285,H22
P1285,H68
P1721,H69
P1720,H58
P945,H59
P1590,H72
P1591,H73
P964,H25
P964,H58
P965,H25
P965,H59
P874,H35
P1550,H28
P1550,H67
P1551,H51
P1190,H66
P1316,H3
P1316,H26
P1317,H50
P1622,H66
P1623,H46
P1520,H35
P657,H49
P656,H46
P758,H24
P758,H47
P1232,H68
P1233,H69
P1640,H35
P1641,H43
P880,H47
P311,H3
P311,H26
P1629,H62
P1628,H45
P1572,H62
P1197,H41
P1093,H63
P1722,H76
P1723,H77
P1127,H65
P615,H49
P476,H12
P477,H12
P572,H12
P573,H35
P646,H12
P647,H12
P533,H30
P1088,H36
P1089,H35
P894,H36
P1612,H72
P1613,H73
P1492,H35
P1346,H26
P1600,H72
P1601,H73
P1042,H44
P1563,H65
P1562,H45
P426,H11
P426,H12
P1633,H37
P1632,H66
P1165,H67
P870,H56
P871,H57
P962,H58
P963,H59
P756,H44
P701,H27
P701,H44
P517,H45
P1155,H60
P1155,H65
P1836,H76
P1837,H15
P1743,H77
P1035,H51
P1106,H62
P1107,H63
P1179,H28
P1179,H67
P1178,H66
P1427,H57
P1426,H49
P1672,H74
P1673,H75
P1752,H76
P1753,H77
P1418,H69
P1206,H68
P948,H58
P949,H59
P1518,H43
P1519,H50
P1026,H58
P951,H59
P421,H26
P1226,H68
P1227,H69
P920,H46
P1343,H53
P1342,H47
P293,H12
P773,H21
P773,H22
P772,H47
P590,H46
P1263,H36
P1262,H47
P1587,H35
P1586,H50
P1616,H72
P1617,H73
P592,H46
P3,H1
P3,H3
