parasite_leaf:,host_leaf
P1720,H80
P1721,H81
P1308,H54
P1378,H76
P1379,H77
P1462,H48
P1463,H70
P1331,H48
P1684,H38
P1685,H38
P1602,H73
P1603,H49
P1428,H70
P1769,H71
P1768,H39
P1417,H39
P1780,H45
P1781,H66
P1633,H49
P1767,H74
P1766,H38
P563,H19
P562,H36
P406,H27
P1259,H48
P1258,H8
P933,H8
P1640,H69
P1641,H75
P1460,H26
P1145,H57
P1746,H26
P1747,H26
P1565,H76
P1564,H27
P1288,H74
P1289,H75
P1008,H27
P712,H26
P29,H6
P29,H11
P146,H20
P146,H28
P984,H66
P985,H67
P668,H26
P1770,H44
P1771,H66
P1311,H73
P359,H18
P359,H45
P358,H44
P1724,H80
P1725,H81
P1457,H65
P197,H31
P197,H32
P1544,H19
P1545,H61
P1548,H19
P1549,H8
P954,H19
P510,H33
P510,H34
P1382,H76
P1383,H77
P1128,H34
P1469,H45
P1468,H72
P1352,H72
P1610,H73
P1611,H73
P56,H17
P56,H18
P1676,H78
P1677,H79
P1253,H54
P1568,H34
P1569,H25
P1543,H66
P1458,H68
P1317,H61
P1519,H33
P1519,H34
P1518,H52
P1518,H69
P777,H36
P1434,H68
P1435,H71
P1041,H69
P1591,H72
P1590,H75
P1600,H47
P1601,H27
P1502,H74
P1503,H74
P859,H28
P859,H38
P1354,H58
P1354,H63
P1355,H38
P684,H58
P684,H62
P667,H39
P1660,H78
P1661,H79
P1376,H76
P1377,H77
P1714,H80
P1715,H81
P369,H35
P369,H47
P837,H45
P836,H46
P185,H34
P1363,H34
P1362,H69
P1036,H68
P687,H57
P1052,H68
P1053,H69
P1025,H67
P916,H20
P916,H29
P1141,H60
P1141,H70
P1294,H74
P1295,H75
P601,H51
P601,H59
P678,H62
P679,H63
P603,H51
P603,H59
P1347,H73
P1346,H62
P681,H63
P639,H18
P639,H44
P1188,H32
P1188,H72
P1189,H73
P186,H33
P186,H35
P187,H34
P728,H26
P729,H26
P636,H31
P636,H32
P1164,H38
P1165,H39
P1366,H76
P1367,H77
P881,H61
P880,H36
P738,H24
P1062,H46
P1063,H38
P371,H47
P191,H34
P915,H65
P914,H57
P1058,H69
P1059,H65
P1034,H68
P1584,H45
P1585,H25
P1490,H71
P1538,H70
P1539,H66
P1150,H47
P1151,H47
P661,H61
P1414,H26
P1415,H54
P1010,H64
P1561,H24
P1560,H65
P761,H56
P761,H65
P760,H64
P999,H37
P999,H67
P1167,H57
P1166,H66
P1495,H25
P1494,H8
P1482,H68
P1234,H54
P1743,H76
P1742,H63
P1240,H54
P823,H56
P823,H64
P805,H56
P805,H64
P1439,H19
P1438,H46
P1399,H46
P1239,H36
P1082,H48
P902,H23
P902,H48
P1412,H41
P1412,H54
P1413,H47
P1306,H72
P1199,H73
P611,H46
P1728,H80
P1729,H81
P1541,H67
P1765,H46
P1764,H39
P1262,H39
P1284,H74
P1285,H75
P1779,H46
P1778,H77
P1370,H76
P126,H10
P126,H14
P155,H11
P155,H27
P1702,H27
P1703,H27
P1637,H47
P1618,H27
P1430,H62
P1431,H64
P690,H19
P1186,H72
P1187,H73
P281,H31
P281,H32
P248,H26
P1638,H73
P1639,H71
P1608,H64
P1337,H73
P1314,H34
P1730,H80
P1731,H81
P1596,H54
P1174,H46
P1718,H80
P1719,H81
P1304,H47
P1206,H32
P1206,H72
P1207,H73
P1208,H72
P1209,H73
P1524,H73
P1525,H73
P1182,H72
P329,H28
P329,H39
P244,H27
P1499,H18
P1499,H44
P1498,H67
P1756,H26
P1757,H80
P39,H7
P39,H13
P1606,H22
P1607,H22
P1099,H47
P1176,H72
P1177,H73
P468,H23
P468,H48
P1020,H47
P1021,H27
P393,H49
P152,H16
P152,H30
P1726,H80
P1727,H81
P1531,H35
P1531,H46
P1203,H32
P1203,H73
P1202,H72
P1302,H44
P1303,H38
P1116,H70
P1117,H71
P808,H45
P624,H33
P624,H34
P1620,H74
P1621,H74
P1281,H75
P806,H16
P806,H30
P807,H27
P1465,H47
P1464,H63
P1268,H13
P1268,H24
P1650,H49
P1651,H49
P1566,H24
P1437,H77
P1436,H42
P1712,H80
P1713,H81
P418,H35
P418,H47
P1190,H72
P1191,H73
P372,H46
P864,H34
P865,H57
P1081,H44
P1080,H34
P586,H44
P587,H24
P576,H49
P394,H48
P1050,H68
P1051,H69
P964,H34
P779,H62
P850,H56
P850,H65
P1750,H65
P1751,H65
P790,H39
P887,H41
P887,H54
P886,H38
P803,H49
P292,H11
P292,H26
P1180,H72
P1181,H73
P361,H40
P361,H42
P360,H40
P360,H42
P1120,H70
P1121,H71
P1447,H27
P1446,H70
P1123,H71
P1204,H72
P1205,H73
P655,H43
P655,H61
P1646,H64
P1647,H38
P1488,H64
P1312,H64
P749,H65
P547,H57
P1405,H22
P1404,H54
P131,H17
P131,H19
P1340,H12
P1340,H22
P1341,H65
P617,H49
P1143,H23
P1143,H48
P1359,H63
P1358,H42
P854,H8
P22,H4
P22,H8
P26,H4
P26,H9
P414,H40
P414,H43
P568,H31
P568,H32
P1196,H72
P1197,H73
P333,H42
P1648,H22
P1649,H22
P952,H57
P1085,H55
P1085,H57
P1084,H69
P1048,H68
P1113,H60
P1113,H71
P1112,H70
P721,H57
P750,H64
P751,H65
P1612,H42
P1613,H42
P1586,H64
P1550,H41
P1550,H54
P1471,H54
P233,H27
