parasite_leaf:,host_leaf
P603,H43
P499,H21
P499,H41
P498,H40
P612,H42
P613,H43
P172,H9
P690,H35
P691,H29
P599,H7
P599,H10
P807,H37
P806,H43
P622,H42
P363,H17
P810,H10
P811,H37
P592,H36
P365,H37
P179,H29
P528,H15
P528,H23
P529,H37
P206,H17
P209,H15
P209,H23
P314,H18
P315,H18
P628,H26
P629,H43
P576,H26
P751,H23
P750,H29
P684,H34
P684,H36
P662,H44
P663,H45
P664,H44
P665,H45
P201,H3
P201,H8
P553,H10
P552,H27
P388,H32
P388,H38
P389,H39
P702,H33
P703,H27
P278,H26
P161,H27
P25,H3
P25,H9
P24,H3
P24,H8
P13,H2
P13,H5
P80,H3
P80,H8
P600,H42
P601,H43
P169,H3
P169,H9
P731,H18
P730,H9
P506,H20
P506,H33
P507,H24
P422,H23
P786,H43
P787,H43
P636,H27
P298,H24
P214,H24
P290,H25
P290,H30
P450,H31
P451,H23
P535,H38
P534,H18
P181,H29
P45,H7
P45,H10
P288,H30
P289,H31
P722,H24
P723,H23
P419,H26
P418,H9
P588,H35
P589,H35
P579,H35
P564,H23
P460,H25
P460,H31
P461,H7
P461,H10
P614,H42
P615,H43
P515,H7
P515,H10
P514,H26
P426,H26
P198,H24
P711,H17
P710,H42
P617,H43
P532,H30
P420,H30
P753,H41
P752,H31
P554,H24
P555,H29
P524,H23
P285,H25
P285,H31
P284,H30
P139,H24
P772,H24
P773,H24
P560,H23
P789,H40
P788,H17
P408,H23
P177,H14
P177,H21
P482,H40
P483,H41
P747,H30
P746,H42
P621,H43
P540,H38
P393,H39
P349,H20
P349,H33
P666,H44
P667,H45
P716,H38
P717,H36
P642,H39
P643,H40
P756,H36
P757,H45
P766,H33
P767,H23
P301,H24
P300,H27
P559,H31
P558,H10
P464,H26
P782,H10
P783,H10
P714,H27
P784,H23
P785,H23
P371,H23
P251,H24
P738,H26
P739,H43
P704,H43
P606,H42
P804,H40
P805,H40
P493,H41
P608,H42
P609,H43
P396,H38
P397,H39
P748,H40
P749,H40
P508,H23
P755,H39
P754,H17
P337,H33
P237,H10
P644,H44
P645,H45
P795,H30
P794,H18
P487,H21
P487,H41
P486,H40
P96,H3
P96,H9
P94,H3
P94,H9
P386,H38
P387,H39
P744,H33
P745,H24
P718,H33
P733,H39
P732,H45
P648,H44
P213,H24
P488,H40
P489,H41
P646,H44
P647,H45
P190,H22
P190,H25
P191,H27
P630,H24
P631,H24
P453,H33
P242,H24
P762,H23
P763,H23
P248,H23
P184,H7
P184,H10
P185,H18
