parasite_leaf:,host_leaf
P1375,H51
P1357,H25
P1348,H10
P1376,H5
P1377,H57
P1109,H49
P1109,H58
P1108,H58
P1385,H24
P1384,H27
P1373,H43
P1241,H5
P694,H30
P652,H35
P1214,H35
P1215,H61
P1089,H42
P1242,H28
P1243,H64
P557,H29
P557,H31
P556,H42
P537,H40
P537,H43
P1318,H58
P1319,H10
P911,H59
P1395,H28
P1394,H59
P1432,H63
P1433,H33
P1086,H62
P925,H43
P627,H48
P571,H45
P1205,H18
P1204,H47
P981,H54
P608,H46
P1392,H62
P1393,H62
P1077,H63
P775,H53
P802,H34
P802,H54
P1414,H55
P1415,H55
P1048,H26
P1048,H33
P1049,H5
P1368,H27
P1369,H27
P1448,H18
P1449,H46
P385,H22
P385,H36
P384,H5
P36,H3
P36,H6
P33,H3
P33,H6
P991,H53
P990,H54
P799,H55
P1333,H47
P1332,H35
P853,H25
P852,H17
P750,H18
P1211,H43
P1210,H54
P1360,H55
P1361,H55
P703,H29
P703,H31
P1347,H30
P1346,H47
P956,H55
P952,H55
P988,H34
P988,H54
P989,H51
P317,H35
P175,H19
P175,H25
P343,H19
P343,H24
P342,H24
P265,H17
P757,H23
P757,H28
P756,H24
P1186,H17
P1187,H61
P1140,H21
P1140,H64
P1141,H65
P562,H31
P563,H43
P1290,H31
P1291,H38
P337,H30
P1228,H30
P1229,H30
P1213,H30
P593,H6
P593,H38
P592,H28
P1202,H10
P1203,H60
P1137,H31
P932,H43
P530,H42
P1180,H58
P1181,H61
P889,H59
P1264,H51
P1265,H51
P1188,H48
P565,H45
P602,H36
P602,H46
P603,H47
P208,H12
P208,H21
P1154,H64
P1155,H65
P509,H24
P1118,H54
P1119,H55
P801,H55
P962,H8
P962,H35
P963,H18
P758,H14
P758,H51
P759,H31
P921,H59
P920,H56
P875,H57
P1115,H39
P1115,H61
P1354,H31
P1355,H31
P995,H48
P519,H29
P519,H31
P840,H29
P840,H31
P841,H54
P345,H19
P345,H24
P409,H8
P409,H35
P1421,H24
P1420,H35
P1235,H5
P306,H8
P306,H34
P716,H17
P717,H28
P1270,H17
P1271,H35
P560,H13
P560,H17
P832,H29
P832,H31
P833,H54
P866,H56
P867,H57
P733,H14
P733,H51
P485,H6
P485,H38
P686,H15
P686,H27
P687,H27
P410,H10
P753,H40
P753,H43
P1179,H62
P1178,H60
P1029,H61
P1417,H62
P1416,H55
P1364,H54
P1310,H38
P1263,H14
P1263,H51
P1262,H60
P1009,H61
P1391,H27
P1390,H38
P1257,H33
P1256,H57
P862,H56
P729,H51
P1132,H56
P1133,H35
P885,H57
P790,H24
P177,H19
P177,H25
P970,H24
P971,H24
P1200,H18
P1201,H57
P658,H18
P517,H29
P517,H31
P1064,H52
P1064,H62
P1422,H63
P1423,H63
P763,H53
P1363,H5
P1362,H27
P836,H33
P201,H27
P1168,H64
P1169,H65
P1294,H17
P1295,H17
P693,H12
P693,H21
P211,H4
P211,H10
P1221,H50
P1221,H57
P1386,H57
P1387,H57
P858,H56
P1182,H14
P1182,H51
P1183,H42
P187,H19
P187,H24
P559,H18
P558,H10
P1120,H25
P1121,H5
P1063,H5
P218,H27
P421,H4
P421,H10
P420,H35
P584,H24
P585,H24
P1408,H64
P1409,H53
P1173,H65
P1316,H40
P1316,H42
P1317,H47
P968,H24
P721,H30
P720,H42
P1341,H24
P1340,H47
P835,H5
P545,H43
P1329,H4
P1329,H10
P1328,H59
P1267,H17
P919,H49
P919,H58
P938,H58
P939,H27
P635,H48
P579,H45
P1082,H62
P1083,H63
P781,H32
P781,H53
P1126,H18
P1127,H28
P289,H33
P977,H6
P977,H38
P976,H57
P1425,H33
P1424,H56
P731,H51
P1436,H28
P1437,H62
P1261,H65
P946,H43
P947,H45
P1410,H27
P1411,H27
P540,H42
P893,H49
P893,H59
P892,H58
P1450,H48
P1451,H48
P575,H41
P575,H45
P449,H6
P449,H38
P1305,H47
P1304,H61
P1018,H60
P225,H19
P225,H25
P1194,H25
P1195,H10
P1135,H25
P188,H5
P272,H2
P272,H5
P1216,H43
P1217,H46
P854,H40
P854,H43
P542,H42
P894,H58
P895,H59
P633,H48
P849,H25
P848,H45
P908,H58
P909,H59
P754,H5
P1321,H33
P1320,H57
P860,H56
P727,H51
P1287,H5
P1286,H55
P950,H55
P1278,H52
P1278,H63
P1279,H63
P1096,H54
P526,H25
P1248,H17
P1249,H58
P1289,H30
P1288,H63
P1293,H46
P1292,H62
P765,H53
P295,H33
P195,H27
P935,H32
P935,H53
P1427,H51
P1426,H55
P796,H54
P1232,H30
P1233,H30
P1207,H27
P1042,H58
P926,H35
P818,H54
P819,H55
P699,H28
P319,H35
P1440,H5
P1441,H53
P1101,H25
P999,H42
P423,H17
P282,H16
P282,H18
P647,H31
P646,H46
P1166,H64
P1167,H65
P930,H47
P1218,H57
P1219,H57
P1412,H48
P1413,H38
P1091,H57
P870,H56
P737,H51
P661,H28
P660,H5
P794,H54
P795,H55
P305,H35
P153,H20
P153,H22
P784,H8
P784,H35
P1446,H46
P1447,H38
P388,H30
P1343,H30
P1342,H31
P1277,H65
P340,H23
P340,H28
P1268,H28
P1269,H43
P339,H16
P339,H18
P1144,H64
P1145,H65
P1138,H64
P1139,H65
P127,H12
P127,H21
P1152,H64
P1153,H65
P481,H30
P958,H40
P958,H43
P959,H14
P959,H51
P709,H25
P534,H42
P1084,H62
P1085,H63
P783,H32
P783,H53
P1192,H58
P1193,H58
P905,H59
P625,H48
P569,H45
P616,H36
P616,H46
P617,H47
P1078,H62
P1079,H63
P777,H53
P547,H40
P547,H43
P546,H42
P1092,H59
P1093,H59
P979,H55
P898,H58
P637,H48
P581,H45
P1322,H8
P1322,H35
P1323,H24
P966,H17
P1160,H64
P1161,H65
P1156,H64
P1157,H65
P607,H36
P607,H47
P606,H36
P606,H46
P828,H33
P829,H33
P380,H31
P1146,H64
P1147,H65
P887,H50
P887,H56
P886,H43
P548,H42
P993,H16
P993,H18
P992,H18
P786,H48
P787,H48
P1378,H58
P1379,H55
P1059,H58
P901,H59
P1224,H45
P1225,H62
P1309,H49
P1309,H59
P1308,H54
P1282,H43
P1283,H60
P1272,H18
P1004,H45
P955,H57
P512,H8
P512,H35
P513,H35
P367,H22
P367,H36
P1245,H19
P1245,H24
P1244,H29
P1244,H30
P961,H40
P961,H43
P960,H17
P831,H13
P831,H17
P650,H28
P964,H25
P965,H53
P827,H18
P467,H33
P393,H19
P393,H24
P982,H19
P982,H24
P983,H58
P1020,H39
P1020,H60
P1284,H61
P1285,H61
P1371,H51
P1370,H38
P1439,H18
P1438,H60
P1359,H63
P1025,H61
P1246,H61
P1247,H61
P1026,H60
P453,H38
P1208,H46
P1209,H33
P613,H47
P460,H10
P418,H4
P418,H10
P666,H19
P666,H25
P1326,H53
P1327,H53
P1198,H33
P996,H18
P1122,H25
P1123,H43
P242,H16
P242,H18
P1296,H17
P1297,H17
P1453,H45
P1452,H53
P1352,H27
P1434,H18
P1435,H63
P665,H30
P523,H38
P130,H13
P130,H17
P131,H13
P131,H17
P57,H5
P190,H20
P190,H22
P191,H17
P150,H20
P150,H23
P113,H12
P113,H21
P1381,H24
P1380,H10
P479,H27
P404,H9
P404,H14
P405,H28
P266,H10
P128,H4
P128,H10
P41,H5
P1306,H61
P1307,H61
P1227,H45
P1012,H60
P439,H38
P1142,H64
P1143,H65
P1110,H56
P1111,H56
P1175,H18
P1174,H57
P1032,H14
P1032,H51
P1033,H38
P1158,H64
P1159,H65
P1150,H64
P1151,H65
P1162,H64
P1163,H65
P1191,H42
P1190,H65
P1164,H64
P413,H24
P322,H8
P322,H34
P1057,H24
P1056,H35
P1275,H18
P1274,H35
P431,H6
P431,H38
P1006,H60
P1007,H61
P146,H9
P146,H14
P1254,H56
P1255,H38
P857,H57
P723,H14
P723,H51
P60,H9
P60,H15
P30,H3
P30,H6
P74,H13
P74,H16
P922,H43
P923,H27
P538,H40
P538,H42
P941,H30
P940,H59
P1060,H58
P1061,H48
P719,H43
P629,H48
P1430,H45
P1431,H10
P610,H36
P610,H46
P611,H47
P332,H35
P1038,H58
P1039,H58
P915,H59
P850,H55
P816,H54
P683,H45
P401,H28
P360,H22
P360,H37
P619,H36
P619,H47
P618,H46
P597,H24
P595,H30
P838,H34
P838,H55
P839,H25
P810,H34
P810,H54
P655,H31
P1099,H59
P1098,H55
P812,H54
P669,H38
P321,H35
P873,H50
P873,H57
P872,H56
P739,H51
P1034,H28
P1035,H28
P1002,H32
P1002,H53
P929,H24
P1406,H62
P1407,H62
P1081,H63
P645,H29
P645,H30
P644,H17
P416,H13
P416,H17
P170,H4
P170,H10
P1428,H43
P1429,H63
P532,H42
P793,H19
P793,H24
P792,H24
P700,H48
P944,H59
P945,H57
P890,H58
P567,H45
P705,H29
P705,H31
P704,H38
P662,H46
P605,H47
P936,H4
P936,H10
P937,H55
P1400,H30
P1401,H27
P1418,H24
P1419,H24
P1339,H18
P94,H5
