parasite_leaf:,host_leaf
P1277,H24
P825,H38
P1808,H86
P1809,H87
P1469,H77
P1810,H86
P1811,H87
P1471,H77
P301,H21
P301,H35
P2547,H87
P2546,H94
P2349,H95
P1343,H73
P2366,H94
P2367,H95
P1562,H33
P1990,H90
P1991,H91
P1167,H66
P485,H45
P485,H46
P1868,H88
P1869,H89
P2506,H96
P2507,H97
P2063,H81
P2062,H65
P2362,H94
P2363,H95
P1256,H70
P1257,H71
P1262,H70
P1263,H71
P1062,H65
P2680,H97
P2681,H97
P2526,H96
P2528,H96
P2529,H97
P2540,H96
P2541,H97
P2289,H89
P2590,H69
P2591,H69
P1406,H70
P1259,H71
P1374,H74
P1375,H75
P2683,H70
P2682,H36
P2314,H29
P2315,H29
P726,H29
P45,H5
P45,H14
P138,H8
P138,H23
P2117,H31
P2117,H85
P2446,H86
P2447,H86
P2650,H87
P2651,H90
P2548,H77
P2549,H23
P2175,H65
P2174,H35
P202,H8
P202,H22
P1770,H84
P1771,H85
P2403,H55
P2402,H46
P2132,H65
