parasite_leaf:,host_leaf
P3616,H82
P3617,H83
P3379,H81
P1495,H28
P4152,H86
P4153,H87
P2947,H63
P4512,H92
P4513,H93
P1144,H14
P1144,H27
P3056,H25
P3056,H74
P3057,H75
P1838,H50
P2977,H68
P2976,H51
P2481,H29
P4462,H90
P4463,H91
P3708,H53
P1654,H53
P4466,H90
P4467,H91
P4806,H96
P4807,H97
P2325,H29
P1332,H36
P638,H36
P639,H36
P628,H14
P628,H27
P4026,H84
P4027,H85
P3323,H79
P3003,H48
P2842,H51
P3760,H29
P3761,H10
P1662,H26
P1662,H50
P1663,H36
P3044,H74
P3045,H75
P594,H19
P594,H25
P595,H9
P595,H30
P3014,H74
P3015,H75
P301,H24
P2309,H61
P2308,H50
P2296,H48
P2783,H70
P2782,H48
P4792,H96
P4793,H97
P1041,H49
P1792,H14
P1792,H27
P2906,H28
P2907,H42
P4654,H94
P4655,H95
P1960,H28
P1961,H28
P2130,H47
P2130,H64
P2131,H65
P1242,H2
P1242,H10
P4428,H90
P4429,H91
P1605,H49
P3798,H66
P3799,H66
P3442,H70
P2933,H70
P3948,H45
P3948,H56
P3949,H56
P3918,H70
P3988,H84
P3989,H85
P3275,H79
P1755,H58
P2158,H38
P2159,H58
P2596,H26
P2596,H51
P2597,H70
P2514,H50
P1307,H26
P1307,H51
P4844,H27
P4845,H10
P2291,H28
P2983,H24
P2982,H49
P1840,H21
P3564,H71
P3564,H79
P3565,H63
P4004,H84
P4005,H85
P2575,H70
P4306,H88
P4307,H89
P3217,H76
P1765,H58
P4424,H90
P4425,H91
P2154,H27
P2155,H27
P4574,H92
P4575,H93
P3921,H24
P3696,H42
P679,H16
P679,H28
P870,H16
P870,H28
P4393,H88
P4392,H75
P4802,H96
P4803,H97
P3018,H74
P2798,H29
P2799,H29
P2320,H50
P1323,H51
P3668,H82
P3669,H83
P3545,H45
P3545,H56
P3365,H81
P357,H29
P4160,H86
P4161,H87
P3422,H66
P2920,H69
P3720,H60
P3720,H68
P3721,H67
P4598,H68
P4599,H44
P2844,H68
P3432,H69
P3433,H51
P2794,H68
P2795,H68
P2459,H69
P1933,H61
P3610,H82
P3611,H83
P3373,H81
P3925,H21
P3924,H82
P3599,H83
P3357,H81
P99,H13
P99,H14
P1567,H45
P1567,H57
P1566,H56
P3516,H44
P3517,H44
P2788,H63
P2789,H63
P4288,H88
P4289,H89
P3197,H76
P4024,H84
P4025,H85
P3321,H79
P2994,H56
P2979,H70
P3830,H66
P3831,H66
P3648,H82
P3649,H83
P3413,H81
P3713,H63
P3712,H67
P2210,H66
P2211,H67
P4192,H30
P4193,H30
P3957,H30
P2945,H30
P1461,H51
P674,H32
P674,H37
P4272,H88
P4273,H89
P3175,H76
P3768,H63
P3769,H63
P3810,H36
P3811,H36
P4154,H86
P4155,H87
P4634,H94
P4635,H95
P4636,H94
P4637,H95
P2967,H2
P2967,H10
P4674,H94
P4675,H95
P709,H9
P709,H30
P3867,H19
P3867,H24
P3866,H36
P938,H30
P2884,H42
P2885,H42
P1149,H38
P2106,H64
P2107,H65
P1166,H46
P1166,H48
P1167,H48
P1053,H49
P3090,H74
P3091,H75
P4664,H94
P4665,H95
P4479,H27
P4478,H24
P4093,H24
P2151,H24
P1634,H19
P1634,H24
P227,H2
P227,H11
P849,H18
P849,H42
P3998,H84
P3999,H85
P3285,H79
P2563,H70
P4848,H58
P4849,H56
P2803,H38
P1623,H29
P4418,H90
P4419,H91
P358,H16
P358,H28
P359,H29
P4842,H83
P4843,H90
P3590,H82
P3349,H81
P3592,H82
P3593,H83
P3728,H81
P3729,H81
P331,H14
P331,H27
P2047,H23
P2047,H35
P4136,H86
P4137,H87
P4536,H92
P4537,H93
P4446,H90
P4447,H91
P2818,H50
P1285,H51
P1833,H24
P1832,H30
P1708,H30
P3586,H82
P3587,H83
P3345,H81
P3986,H84
P3987,H85
P3273,H79
P4596,H70
P4597,H70
P3561,H14
P3561,H27
P1753,H58
P1425,H43
P1425,H55
P1176,H42
P2174,H21
P2175,H53
P2140,H54
P2140,H59
P1749,H58
P4420,H90
P4421,H91
P3765,H81
P3764,H57
P2066,H58
P3982,H84
P3983,H85
P3267,H79
P3786,H70
P3787,H57
P1417,H43
P1417,H55
P4700,H94
P4701,H95
P4063,H82
P3901,H51
P3724,H42
P4361,H68
P4360,H30
P222,H5
P222,H9
P2953,H68
P2952,H56
P4584,H92
P4585,H93
P4394,H57
P915,H40
P915,H44
P1652,H31
P1652,H41
P3888,H41
P3888,H67
P3889,H48
P3146,H75
P3072,H74
P2373,H44
P916,H40
P916,H45
P917,H40
P917,H44
P2804,H41
P2804,H66
P2805,H41
P2805,H66
P2617,H24
P2533,H69
P3335,H51
P3334,H67
P2202,H41
P2202,H66
P2203,H67
P451,H9
P451,H30
P1110,H19
P1110,H24
P4776,H96
P4777,H97
P1367,H53
P1244,H19
P1244,H24
P1245,H24
P3690,H69
P3691,H44
P2444,H68
P3882,H61
P3883,H48
P3513,H61
P3088,H74
P3089,H75
P2747,H10
P4417,H87
P4416,H74
P3039,H75
P3030,H74
P3031,H75
P4722,H83
P4723,H27
P3688,H64
P4084,H57
P4085,H57
P3792,H75
P3793,H56
P3074,H74
P2344,H21
P2345,H51
P2378,H7
P2378,H21
P2379,H36
P4604,H56
P4605,H56
P2348,H48
P987,H21
P961,H7
P961,H21
P875,H7
P875,H21
P619,H7
P619,H21
P2874,H27
P2875,H24
P4058,H53
P4059,H53
P3092,H74
P3093,H75
P2894,H53
P1737,H49
P1406,H53
P4766,H96
P4767,H97
P2470,H60
P2470,H68
P2471,H69
P2327,H61
P1931,H61
P2354,H36
P2355,H57
P777,H34
P777,H38
P4074,H21
P4075,H75
P2817,H70
P4142,H86
P4143,H87
P4542,H92
P4543,H93
P4788,H96
P4789,H97
P2093,H48
P1079,H19
P1079,H24
P3966,H40
P3966,H44
P3967,H44
P3449,H70
P2351,H44
P1124,H44
P4014,H84
P4015,H85
P3309,H79
P2824,H70
P3952,H79
P3953,H66
P3439,H61
P3992,H84
P3993,H85
P4617,H84
P4616,H58
P4426,H90
P4427,H91
P1596,H56
P1597,H57
P3518,H67
P3519,H67
P2591,H27
P2891,H61
P2890,H66
P1465,H46
P1465,H49
P1808,H45
P1808,H57
P1809,H21
P4366,H88
P4367,H28
P4305,H89
P3215,H76
P2072,H56
P1399,H21
P1215,H7
P1215,H21
P3928,H7
P3928,H21
P3929,H16
P3929,H29
P2780,H21
P1504,H44
P4438,H90
P4439,H91
P1834,H42
P2123,H47
P2123,H65
P2122,H47
P2122,H64
P2883,H51
P2882,H66
P2207,H67
P735,H19
P735,H25
P2446,H68
P2447,H69
P1945,H61
P3660,H82
P3661,H83
P4206,H61
P4207,H29
P3411,H81
P2893,H16
P2893,H29
P3836,H83
P3837,H51
P3612,H82
P3375,H81
P1699,H56
P1646,H30
P692,H32
P692,H36
P3762,H76
P3763,H74
P4274,H88
P4275,H89
P1983,H63
P2392,H63
P2393,H63
P4342,H88
P4343,H89
P3705,H83
P3521,H65
P3189,H76
P3424,H40
P3424,H44
P4226,H87
P4227,H82
P4162,H86
P2055,H45
P2055,H56
P1959,H24
P1958,H57
P1568,H56
P4055,H75
P4054,H66
P2213,H67
P2604,H41
P2604,H67
P2605,H41
P2605,H67
P3440,H66
P3441,H66
P550,H32
P550,H37
P2992,H6
P2992,H33
P4676,H94
P4677,H95
P4624,H94
P4625,H95
P4686,H94
P4687,H95
P4688,H94
P4689,H95
P214,H15
P214,H16
P371,H16
P371,H29
P3944,H28
P3945,H79
P3515,H21
P3163,H28
P1129,H28
P609,H32
P609,H36
P3974,H83
P3975,H75
P3654,H82
P3673,H82
P3672,H81
P4484,H27
P4485,H67
P642,H23
P642,H35
P2801,H69
P2800,H67
P3692,H66
P3693,H66
P2915,H66
P2243,H41
P2243,H67
P2242,H66
P3102,H41
P3102,H67
P3103,H21
P2250,H41
P2250,H66
P1818,H21
P744,H34
P744,H39
P3681,H45
P3681,H57
P3876,H38
P3877,H53
P2137,H58
P1045,H46
P1045,H49
P4255,H79
P4254,H48
P1957,H10
P4188,H64
P4189,H64
P3870,H83
P4046,H82
P4047,H82
P3369,H81
P4750,H92
P4751,H58
P4549,H93
P2734,H65
P2827,H42
P2826,H64
P2793,H65
P1455,H9
P1455,H30
P4389,H61
P4388,H50
P3551,H48
P2869,H70
P1287,H26
P1287,H51
P3803,H36
P3802,H70
P3732,H27
P2613,H67
P2518,H69
P2519,H42
P4148,H86
P4149,H87
P2876,H68
P3775,H37
P3775,H52
P3774,H61
P3881,H69
P3880,H38
P4164,H86
P4165,H87
P3447,H79
P2705,H35
P2705,H73
P2487,H50
P4566,H92
P4567,H93
P3785,H81
P4130,H86
P4131,H87
P4564,H92
P4565,H93
P3773,H56
P3757,H70
P4122,H86
P4123,H87
P3286,H71
P3286,H78
P3287,H79
P2565,H70
P1781,H58
P2021,H22
P2021,H63
P4296,H88
P4297,H89
P3205,H76
P212,H2
P212,H11
P2511,H53
P2510,H66
P2245,H67
P4205,H28
P4204,H75
P3052,H74
P4078,H82
P4079,H30
P3667,H83
P3936,H70
P3937,H30
P3917,H38
P3916,H10
P4826,H96
P4827,H97
P4488,H50
P3492,H51
P2300,H24
P3201,H62
P3201,H76
P4292,H88
P4293,H89
P2017,H63
P3894,H42
P3895,H42
P1611,H14
P1611,H27
P4124,H86
P4125,H87
P4528,H92
P4529,H93
P4176,H86
P4177,H87
P3833,H28
P4530,H92
P4531,H93
P3994,H84
P3995,H85
P3281,H79
P3490,H70
P3491,H70
P1769,H58
P1441,H43
P1441,H55
P3632,H82
P3633,H83
P3395,H81
P2483,H24
P3963,H51
P3962,H48
P3070,H74
P3071,H75
P1265,H28
P4116,H86
P4117,H87
P4516,H92
P4517,H93
P4632,H94
P4633,H95
P3783,H64
P3782,H10
P3472,H30
P2984,H29
P2767,H29
P4698,H94
P4699,H95
P3973,H64
P1855,H58
P796,H23
P796,H35
P3508,H51
P3509,H64
P1302,H50
P4614,H87
P4615,H82
P4104,H86
P4496,H92
P4497,H93
P4576,H92
P4577,H93
P3931,H27
P4100,H86
P4101,H87
P1918,H39
P1918,H60
P3454,H61
P3455,H61
P4838,H89
P4839,H94
P4284,H88
P3191,H76
P2001,H63
P1513,H19
P1513,H25
P4198,H38
P4199,H27
P4298,H88
P4299,H89
P3207,H76
P4401,H84
P4400,H49
P4200,H63
P3522,H64
P3523,H65
P3547,H30
P3546,H65
P3237,H62
P3237,H76
P4322,H88
P4323,H89
P2771,H24
P1999,H63
P1194,H20
P1194,H22
P676,H23
P676,H35
P677,H29
P4800,H96
P4801,H97
P3533,H61
P1353,H53
P3574,H60
P3574,H69
P3575,H81
P2410,H68
P4702,H94
P4703,H95
P4232,H61
P2472,H68
P2473,H69
P2353,H65
P3814,H61
P3815,H61
P3884,H38
P3885,H36
P3754,H38
P3755,H38
P4302,H88
P4303,H89
P3213,H76
P2071,H44
P3476,H63
P3477,H63
P179,H21
P109,H2
P109,H11
P1488,H28
P1489,H28
P4470,H90
P4471,H91
P3943,H63
P4083,H79
P4082,H64
P2182,H28
P697,H36
P4804,H96
P4805,H97
P3777,H63
P4474,H29
P4475,H29
P1686,H29
P4730,H29
P4731,H85
P4715,H50
P3042,H74
P3043,H75
P4640,H94
P4641,H95
P1778,H54
P1778,H59
P1779,H58
P2905,H27
P2904,H64
P2125,H65
P4456,H90
P4457,H91
P3501,H61
P2166,H63
P1984,H22
P1984,H62
P1694,H21
P1695,H50
P3600,H82
P3601,H83
P3968,H81
P3969,H81
P3717,H81
P3050,H74
P3051,H75
P1693,H49
P1403,H53
P1402,H24
P2400,H68
P2401,H69
P1883,H61
P749,H38
P523,H23
P523,H35
P3086,H74
P3087,H75
P2739,H64
P3820,H74
P3821,H66
P3912,H75
P3913,H75
P4365,H89
P4364,H74
P3083,H75
P4546,H92
P4547,H93
P2522,H24
P4158,H86
P4159,H87
P3135,H75
P4522,H92
P4523,H93
P1508,H16
P1508,H29
P3538,H28
P3539,H28
P2317,H44
P2316,H48
P4786,H96
P4787,H97
P1369,H53
P4824,H96
P4825,H97
P4251,H75
P1785,H45
P1785,H56
P1371,H53
P1095,H44
P4060,H38
P4061,H38
P4736,H36
P4737,H75
P501,H6
P501,H33
P590,H7
P590,H21
P3528,H21
P3529,H27
P3726,H10
P3727,H10
P83,H5
P83,H9
P57,H2
P57,H10
P4000,H84
P4001,H85
P4415,H69
P4414,H61
P4088,H79
P2567,H70
P1800,H38
P2449,H60
P2449,H69
P2448,H68
P3872,H63
P3873,H28
P4595,H68
P4594,H10
P3699,H48
P2991,H63
P2912,H61
P4648,H94
P4649,H95
P2664,H35
P2664,H72
P4518,H92
P4519,H93
P4118,H86
P4119,H87
P4520,H92
P4521,H93
P1054,H48
P1055,H49
P2778,H47
P2778,H64
P2779,H36
P2105,H65
P55,H10
P2786,H49
P2787,H64
P1608,H49
P1222,H30
P4036,H84
P4037,H85
P3573,H36
P3301,H79
P2581,H70
P3260,H28
P3261,H70
P469,H21
P3878,H57
P3879,H57
P1554,H56
P891,H40
P891,H44
P2268,H66
P2269,H30
P2191,H67
P27,H4
P27,H7
P3129,H24
P3128,H42
P1266,H36
P2302,H32
P2302,H36
P2303,H65
P2061,H38
P1064,H32
P1064,H36
P4383,H87
P4382,H30
P4780,H96
P4781,H97
P1443,H53
P1339,H53
P2609,H27
P2608,H48
P4652,H94
P4653,H95
P3932,H76
P3933,H27
P4308,H88
P4309,H89
P3126,H53
P3127,H28
P1826,H53
P3133,H21
P3132,H66
P4818,H96
P4819,H97
P4191,H64
P1347,H37
P1347,H53
P4814,H96
P4815,H97
P4816,H96
P4817,H97
P563,H36
P4620,H94
P4621,H95
P1782,H38
P1783,H38
P2610,H69
P2611,H49
P2396,H68
P3444,H61
P3445,H67
P4109,H72
P4109,H87
P4108,H86
P4502,H92
P4503,H93
P989,H24
P241,H20
P241,H22
P3664,H82
P3665,H83
P3537,H27
P4399,H25
P4399,H75
P4398,H81
P4832,H21
P4833,H21
P115,H2
P115,H10
P4841,H96
P4840,H48
P2282,H48
P3054,H74
P3055,H75
P4601,H76
P4600,H49
P2595,H49
P3946,H65
P3947,H65
P3809,H68
P2134,H64
P3063,H25
P3063,H75
P3062,H74
P4140,H86
P4141,H87
P4538,H92
P4539,H93
P4178,H86
P4179,H87
P4180,H86
P4181,H87
P3471,H10
P4540,H92
P4541,H93
P3036,H74
P3037,H75
P1038,H48
P1039,H49
P3466,H71
P3466,H78
P3467,H75
P3317,H79
P4554,H92
P4555,H93
P2585,H70
P3678,H65
P3679,H65
P2096,H64
P1036,H48
P1037,H49
P2095,H47
P2095,H65
P2094,H64
P2934,H50
P2935,H50
P1293,H51
P1860,H27
P1861,H48
P316,H15
P316,H17
P4282,H88
P4283,H89
P3187,H76
P1995,H63
P1188,H36
P2598,H36
P2599,H70
P2626,H10
P2627,H10
P2728,H68
P2729,H51
P2606,H68
P2423,H69
P1909,H61
P684,H36
P4236,H53
P4237,H53
P4764,H96
P4765,H97
P1221,H40
P1221,H44
P4630,H94
P4631,H95
P134,H15
P134,H16
P310,H19
P310,H25
P311,H19
P311,H24
P342,H14
P342,H26
P1601,H45
P1601,H57
P1600,H56
P1537,H36
P3136,H29
P3137,H29
P2494,H29
P2335,H63
P2763,H40
P2763,H44
P2762,H44
P3910,H66
P3911,H30
P2253,H67
P3954,H34
P3954,H38
P3955,H58
P2760,H53
P2474,H68
P2475,H69
P3119,H51
P3118,H27
P1905,H61
P934,H44
P2479,H28
P2478,H66
P2249,H67
P1732,H45
P1732,H56
P1581,H57
P4220,H10
P4221,H10
P4352,H88
P4353,H89
P3211,H76
P2029,H63
P1876,H58
P3452,H53
P3453,H49
P3996,H84
P3997,H85
P3283,H79
P2561,H70
P4708,H94
P4709,H95
P4619,H21
P2941,H24
P2861,H21
P4073,H83
P4072,H27
P4086,H76
P4087,H76
P2963,H58
P3149,H50
P3148,H75
P3046,H74
P4095,H27
P4094,H74
P3065,H75
P3543,H74
P3542,H75
P3896,H74
P3897,H74
P1387,H30
P3026,H74
P3027,H75
P305,H24
P367,H16
P367,H29
P366,H28
P4126,H86
P4127,H87
P4532,H92
P4533,H93
P1803,H16
P1803,H28
P4174,H86
P4175,H87
P4354,H88
P4355,H89
P4406,H63
P4407,H67
P4525,H73
P4525,H93
P4524,H92
P2741,H44
P2740,H66
P2225,H67
P980,H38
P2430,H68
P2431,H69
P3684,H61
P3685,H29
P4460,H90
P4461,H91
P3559,H75
P4572,H92
P4573,H93
P3865,H28
P4120,H86
P4121,H87
P3788,H69
P3789,H57
P3856,H69
P3857,H51
P2432,H68
P4018,H84
P4019,H85
P3313,H79
P2846,H61
P4762,H29
P4763,H29
P4759,H95
P3142,H29
P2624,H30
P531,H23
P531,H35
P4008,H84
P4009,H85
P3299,H79
P2579,H70
P3628,H82
P3629,H83
P3391,H81
P3758,H27
P3759,H56
P1615,H24
P885,H21
P1365,H37
P1365,H53
P4808,H96
P4809,H97
P4810,H96
P4811,H97
P3898,H10
P3899,H10
P4256,H51
P4257,H51
P328,H14
P328,H26
P289,H19
P289,H24
P1300,H50
P1301,H51
P3153,H36
P3152,H74
P3077,H75
P3715,H68
P3714,H74
P3079,H75
P4028,H84
P4029,H85
P4217,H76
P4216,H79
P4368,H85
P4369,H58
P4030,H84
P4411,H51
P4410,H79
P2569,H70
P3734,H69
P3735,H28
P2790,H70
P4592,H85
P4593,H85
P4002,H84
P3291,H79
P1761,H58
P4450,H90
P4451,H91
P2997,H57
P4434,H90
P4435,H91
P1729,H29
P1762,H54
P1762,H59
P1763,H58
P1241,H34
P1241,H38
P2750,H53
P2751,H24
P1474,H43
P1474,H55
P4038,H84
P4039,H85
P3579,H65
P3303,H79
P2583,H70
P2362,H58
P2143,H44
P3990,H84
P3991,H85
P3277,H79
P3570,H70
P3571,H70
P3502,H70
P3427,H70
P2502,H54
P2502,H59
P4754,H61
P4755,H30
P3902,H79
P4010,H84
P4011,H85
P2587,H70
P1759,H54
P1759,H58
P2910,H21
P2911,H64
P3950,H58
P3951,H58
P2181,H38
P4444,H90
P4445,H91
P847,H42
P1204,H19
P1204,H24
P1280,H19
P1280,H25
P3028,H74
P3029,H75
P1276,H21
P2752,H24
P2753,H67
P1535,H44
P4114,H86
P4115,H87
P4514,H92
P4515,H93
P1211,H34
P1211,H38
P3818,H75
P3819,H64
P3048,H74
P4432,H90
P4433,H91
P942,H19
P942,H25
P943,H28
P4231,H86
P4230,H63
P2930,H58
P4376,H61
P4377,H61
P4215,H86
P3554,H58
P4745,H70
P4744,H58
P2830,H70
P2831,H70
P2733,H70
P3984,H78
P3984,H84
P3985,H85
P3271,H79
P4422,H90
P4423,H91
P3747,H38
P3746,H42
P573,H36
P112,H2
P112,H11
P279,H5
P279,H9
P1562,H56
P1563,H57
P901,H44
P3252,H66
P3253,H66
P2197,H67
P841,H20
P841,H22
P3121,H36
P3120,H30
P401,H7
P401,H21
P4286,H88
P4287,H89
P3195,H76
P2007,H63
P1467,H32
P1467,H36
P635,H15
P635,H17
P4102,H86
P4103,H87
P4494,H92
P4495,H93
P2949,H66
P2948,H64
P4718,H69
P4719,H93
P2416,H68
P1901,H61
P881,H6
P881,H33
P771,H34
P771,H38
P4430,H90
P4431,H91
P4644,H94
P4645,H95
P2628,H69
P2629,H65
P2434,H68
P1925,H61
P2744,H10
P2745,H10
P2530,H2
P2530,H10
P773,H38
P467,H30
P3552,H38
P3553,H56
P1875,H51
P2621,H29
P2620,H67
P2234,H41
P2234,H66
P4182,H72
P4182,H86
P4183,H87
P3848,H30
P992,H38
P756,H34
P756,H39
P2656,H35
P2656,H72
P4510,H92
P4511,H93
P1159,H38
P169,H7
P169,H21
P1319,H26
P1319,H51
P1318,H26
P1318,H50
P3084,H74
P3085,H75
P2720,H67
P2220,H41
P2220,H66
P1814,H27
P1815,H56
P4310,H88
P4311,H89
P3225,H76
P4312,H88
P4313,H89
P3227,H76
P1967,H63
P2420,H68
P2421,H69
P3862,H61
P3863,H83
P2743,H61
P2517,H56
P2516,H67
P2204,H66
P4260,H76
P4261,H24
P4318,H88
P4319,H89
