parasite_leaf:,host_leaf
P189,H17
P189,H22
P434,H36
P435,H37
P44,H5
P44,H11
P632,H27
P633,H27
P256,H12
P256,H26
P1092,H46
P1093,H47
P843,H35
P1082,H46
P1083,H47
P641,H38
P304,H27
P726,H32
P726,H41
P727,H40
P817,H31
P816,H26
P571,H21
P571,H24
P886,H25
P887,H8
P1084,H46
P1085,H47
P1102,H46
P1103,H47
P1104,H46
P1105,H47
P651,H38
P516,H8
P582,H8
P583,H22
P347,H29
P347,H33
P346,H29
P346,H32
P90,H4
P90,H8
P121,H10
P121,H16
P734,H37
P735,H37
P1047,H15
P1046,H31
P971,H22
P918,H42
P919,H43
P921,H30
P921,H43
P920,H42
P1062,H22
P1063,H22
P445,H24
P1094,H46
P1095,H47
P892,H26
P660,H8
P579,H8
P548,H8
P549,H8
P428,H25
P466,H21
P466,H24
P467,H37
P730,H25
P731,H38
P595,H19
P443,H34
P699,H17
P699,H22
P698,H28
P698,H38
P1076,H46
P1077,H47
P600,H24
P424,H34
P425,H35
P1122,H20
P1123,H6
P837,H6
P515,H20
P852,H31
P853,H31
P542,H31
P33,H8
P8,H3
P8,H4
P28,H2
P28,H7
P872,H8
P873,H40
P914,H42
P915,H43
P1115,H22
P1114,H6
P803,H6
P928,H42
P929,H43
P934,H43
P935,H19
P930,H42
P800,H6
P481,H20
P1014,H45
P1015,H36
P980,H44
P707,H40
P349,H33
P833,H37
P832,H26
P755,H26
P766,H38
P767,H34
P1078,H46
P1079,H47
P994,H44
P995,H45
P846,H20
P978,H44
P979,H45
P1028,H40
P1029,H26
P345,H33
P732,H38
P733,H35
P1051,H28
P1051,H39
P1106,H46
P1107,H47
P1039,H33
P614,H20
P615,H20
P336,H20
P206,H6
P38,H4
P38,H8
P46,H5
P46,H11
P186,H17
P186,H23
P556,H4
P556,H8
P666,H38
P667,H38
P1074,H46
P1075,H47
P500,H22
P888,H37
P889,H37
P477,H26
P432,H36
