parasite_leaf:,host_leaf
P375,H18
P854,H47
P855,H32
P570,H46
P108,H10
P108,H18
P1087,H42
P1086,H7
P540,H19
P436,H11
P436,H42
P437,H43
P494,H38
P494,H44
P495,H45
P391,H7
P418,H12
P418,H31
P965,H51
P964,H7
P1020,H52
P1021,H53
P1022,H52
P1023,H53
P911,H48
P903,H39
P537,H12
P537,H30
P536,H39
P62,H7
P58,H9
P58,H14
P1090,H56
P1091,H57
P1035,H55
P330,H24
P655,H16
P654,H24
P455,H34
P662,H41
P663,H30
P524,H45
P498,H44
P995,H30
P994,H48
P895,H47
P735,H49
