parasite_leaf:,host_leaf
P863,H57
P648,H44
P712,H62
P713,H63
P658,H38
P261,H45
P527,H47
P526,H49
P412,H48
P856,H66
P857,H45
P823,H67
P868,H67
P869,H67
P824,H66
P761,H53
P760,H58
P532,H44
P519,H58
P424,H44
P769,H46
P769,H53
P768,H48
P719,H29
P613,H43
P837,H57
P836,H44
P614,H49
P546,H24
P547,H45
P348,H15
P892,H68
P893,H69
P188,H37
P690,H36
P691,H31
P119,H28
P119,H31
P167,H22
P167,H33
P360,H47
P361,H31
P864,H29
P865,H29
P524,H53
P525,H53
P454,H52
P279,H35
P279,H47
P392,H21
P392,H45
P790,H42
P790,H64
P791,H65
P792,H64
P793,H65
P788,H64
P789,H65
P609,H31
P758,H16
P758,H29
P759,H29
P655,H54
P870,H13
P871,H13
P842,H26
P843,H26
P544,H40
P320,H9
P320,H23
P706,H62
P707,H63
P597,H61
P900,H68
P901,H69
P291,H9
P291,H23
P839,H54
P838,H32
P551,H54
P438,H33
P438,H50
P439,H51
P460,H52
P461,H53
P627,H56
P626,H31
P423,H31
P418,H24
P800,H47
P801,H48
P656,H47
P500,H47
P362,H47
P804,H52
P805,H64
P459,H53
P702,H62
P703,H63
P591,H61
P487,H54
P898,H68
P899,H69
P282,H35
P282,H46
P650,H47
P651,H44
P405,H34
P405,H49
P404,H48
P479,H27
P479,H54
P700,H62
P701,H63
P587,H61
P710,H62
P711,H63
P629,H58
P589,H61
P481,H54
P295,H21
P295,H44
P235,H15
P70,H17
P70,H25
P814,H66
P815,H67
P311,H31
P344,H16
P344,H29
P345,H45
P448,H18
P448,H40
P636,H24
P637,H58
P65,H17
P65,H24
P58,H17
P58,H25
P236,H24
P237,H37
P27,H5
P27,H16
P81,H7
P81,H26
P704,H62
P705,H63
P595,H61
P537,H38
P473,H54
P521,H21
P521,H44
P520,H54
P732,H62
P733,H47
P697,H63
P725,H7
P725,H26
P724,H61
P488,H56
P489,H57
P507,H50
P507,H59
P506,H58
P437,H51
P676,H57
P677,H29
P646,H57
P904,H68
P905,H69
P380,H17
P380,H24
P556,H47
P557,H51
P316,H32
P90,H13
P36,H4
P36,H7
P60,H17
P60,H25
P802,H24
P803,H29
P776,H24
P88,H6
P88,H13
P861,H63
P860,H43
P634,H26
P633,H54
P196,H32
P775,H20
P775,H38
P774,H29
P720,H63
P694,H60
P694,H62
P581,H61
P688,H54
P689,H45
P233,H13
P665,H24
P664,H39
P541,H33
P541,H51
P347,H13
P202,H38
P640,H20
P640,H39
P641,H58
P559,H36
P365,H32
P722,H38
P723,H38
P55,H9
P55,H22
P560,H15
P561,H38
P429,H15
P848,H12
P848,H57
P849,H37
P494,H56
P366,H29
P894,H68
P895,H69
P225,H31
P840,H64
P841,H64
P783,H65
P872,H43
P873,H58
P247,H43
P568,H37
P569,H37
P616,H37
P617,H44
P407,H34
P407,H49
P727,H57
P726,H48
P607,H13
P606,H29
P420,H19
P420,H42
P421,H45
P796,H64
P797,H65
P885,H53
P884,H64
P799,H65
P245,H43
P834,H67
P835,H38
P826,H66
P844,H57
P845,H57
P213,H40
P452,H52
P453,H53
P277,H47
P211,H18
P211,H40
P820,H66
P821,H67
P639,H36
P252,H19
P252,H42
P444,H43
P445,H45
P229,H18
P229,H41
P149,H32
P881,H54
P880,H29
P745,H15
P602,H43
P778,H64
P779,H65
P299,H32
P858,H64
P859,H64
P795,H65
P754,H43
P387,H26
P386,H37
P765,H24
P764,H31
P175,H30
P175,H37
P174,H36
P572,H21
P572,H44
P573,H49
P908,H68
P909,H69
P882,H32
P767,H13
P669,H57
P668,H51
P265,H45
P254,H28
P254,H31
P255,H31
P368,H29
P369,H29
P52,H11
P52,H15
P53,H6
P53,H12
P75,H17
P75,H24
P734,H38
P735,H38
P315,H13
P748,H26
P749,H38
P611,H45
P576,H29
P390,H29
P378,H39
P374,H20
P374,H39
P266,H44
P267,H45
P890,H52
P891,H39
P457,H53
P660,H47
P661,H59
P866,H57
P867,H43
P534,H31
P159,H6
P159,H13
P158,H22
P158,H32
P771,H29
P770,H59
P846,H58
P847,H58
P435,H51
P274,H35
P274,H46
P275,H35
P275,H47
P155,H25
P155,H34
P746,H13
P747,H45
P625,H54
P618,H57
P751,H38
P750,H59
P680,H56
P517,H45
P516,H32
P357,H43
P319,H22
P319,H32
P502,H58
P503,H59
P433,H51
P69,H17
P69,H24
P906,H68
P907,H69
P807,H31
P621,H39
P816,H66
P817,H67
P896,H68
P897,H69
