parasite_leaf:,host_leaf
P1524,H28
P1524,H41
P1568,H50
P1569,H51
P1692,H41
P1693,H41
P1744,H52
P1745,H53
P862,H3
P614,H3
P785,H25
P784,H3
P878,H39
P879,H39
P859,H30
P1526,H50
P1527,H51
P61,H5
P61,H11
P1293,H39
P1292,H32
P535,H33
P1356,H48
P1357,H49
P1007,H47
P1584,H50
P1585,H51
P1762,H52
P1763,H53
P1154,H37
P1243,H40
P1242,H34
P1378,H46
P1378,H48
P1379,H49
P1033,H33
P1001,H47
P631,H37
P595,H34
P1106,H28
P1106,H41
P1107,H33
P1118,H29
P1118,H45
P1405,H41
P1404,H24
P762,H40
P1645,H39
P1644,H3
P1406,H44
P919,H45
P1416,H31
P1417,H47
P1612,H45
P1613,H15
P908,H44
P1163,H37
P1162,H15
P1110,H40
P741,H41
P1502,H44
P1503,H44
P1603,H50
P1602,H47
P1595,H13
P1595,H30
P1594,H42
P1720,H52
P1721,H53
P1664,H32
P1665,H26
P1116,H32
P543,H27
P543,H33
P1684,H32
P1685,H32
P1274,H15
P772,H15
P1259,H25
P1258,H39
P1212,H47
P1354,H46
P1354,H48
P1355,H49
P633,H37
P1172,H12
P1172,H26
P1173,H41
P694,H34
P779,H4
P779,H6
P1544,H50
P1545,H51
P719,H19
P667,H39
P1248,H19
P1249,H15
P1198,H15
P1078,H47
P1348,H48
P1349,H49
P623,H37
P1632,H34
P1633,H15
P1558,H50
P1559,H51
P1560,H50
P1561,H51
P1132,H15
P1518,H19
P1519,H37
P800,H25
P647,H37
P482,H26
P927,H19
P926,H32
P525,H27
P525,H33
P692,H13
P692,H30
P1322,H18
P1323,H18
P1156,H18
P1427,H30
P1426,H31
P1596,H50
P1597,H3
P1547,H51
P1760,H52
P1761,H53
P1434,H39
P1590,H50
P1591,H51
P1491,H44
P1325,H44
P1324,H18
P1746,H52
P1747,H53
P1455,H39
P1454,H33
P1415,H12
P1415,H26
P1341,H26
P540,H32
P490,H13
P490,H30
P1812,H31
P1813,H48
P777,H31
P435,H11
P435,H14
P1075,H23
P1075,H43
P1074,H26
P1827,H24
P1826,H26
P514,H32
P515,H33
P732,H40
P733,H41
P885,H29
P885,H45
P1432,H44
P1433,H6
P1272,H29
P1272,H45
P1273,H45
P954,H3
P786,H1
P786,H3
P1298,H42
P1299,H42
P1728,H52
P1729,H53
P1130,H24
P1131,H33
P283,H21
P283,H25
P696,H39
P697,H39
P1540,H50
P1541,H51
P713,H39
P1350,H48
P1351,H49
P1809,H40
P1808,H47
P625,H37
P1147,H14
P1147,H34
P1146,H34
P200,H6
P452,H30
P453,H31
P30,H1
P30,H3
P18,H7
P18,H8
P1402,H19
P1403,H3
P430,H3
P260,H15
P1512,H6
P1513,H6
P1305,H3
P1290,H33
P1576,H50
P1577,H51
P1412,H47
P1058,H47
P1344,H48
P1345,H49
P619,H37
P583,H34
P1814,H25
P1815,H37
P1166,H24
P867,H15
P297,H21
P297,H25
P351,H12
P351,H26
P530,H32
P531,H33
P1380,H46
P1380,H48
P1381,H49
P1657,H24
P1656,H48
P1383,H49
P1005,H47
P1252,H35
P1252,H37
P1253,H30
P1787,H19
P1786,H6
P1694,H34
P308,H9
P308,H18
P964,H9
P964,H19
P965,H3
P1675,H30
P1674,H31
P1608,H34
P1564,H50
P1565,H51
P1201,H37
P1093,H45
P1550,H50
P1551,H51
P663,H39
P209,H9
P209,H19
P1462,H16
P1462,H39
P1463,H39
P1586,H50
P1587,H51
P1588,H50
P1589,H51
P356,H3
P1824,H53
P1825,H33
P1774,H52
P1687,H44
P1758,H52
P1759,H53
P1508,H41
P1509,H24
P1628,H40
P1629,H19
P1310,H40
P1311,H32
P1238,H28
P1238,H40
P1233,H40
P751,H41
P1336,H29
P1336,H45
P1483,H44
P1482,H32
P1506,H44
P1507,H34
P1224,H42
P1225,H19
P1453,H44
P1452,H32
P1734,H52
P1735,H53
P1736,H52
P1737,H53
P851,H42
P1724,H52
P1725,H53
P835,H42
P510,H3
P825,H23
P825,H42
P1754,H52
P1755,H53
P1285,H44
P302,H21
P302,H24
P484,H21
P484,H25
P485,H25
P368,H11
P368,H14
P1122,H36
P1122,H47
P1123,H40
P1095,H32
P1372,H46
P1372,H48
P1373,H49
P1374,H48
P1375,H49
P1027,H47
P1654,H37
P1655,H37
P1124,H6
P1030,H24
P1494,H18
P1495,H18
P1445,H44
P157,H19
P504,H24
P505,H15
P295,H25
P1552,H50
P1553,H51
P1054,H31
P462,H13
P462,H30
P365,H18
P752,H40
P753,H41
P1321,H42
P1320,H25
P886,H44
P887,H45
P1448,H42
P1449,H42
P1710,H52
P1711,H53
P1768,H52
P1769,H53
P1598,H51
P1534,H50
P683,H39
P551,H32
P1528,H50
P1529,H51
P1796,H39
P1797,H15
P125,H1
P125,H3
P219,H9
P219,H18
P934,H6
P935,H26
P568,H18
P1160,H19
P1161,H47
P1471,H42
P1470,H19
P953,H42
P495,H31
P982,H1
P982,H3
P1182,H1
P1182,H3
P1183,H29
P1183,H45
P1822,H34
P1823,H34
P1332,H40
P1778,H40
P1779,H40
P1425,H42
P1438,H41
P1439,H41
P1742,H52
P1743,H53
P1218,H44
P1219,H25
P881,H45
P810,H23
P810,H43
P811,H42
P1666,H24
P1667,H24
P1460,H25
P1607,H18
P1606,H48
P278,H24
P671,H16
P671,H39
P1578,H50
P1579,H51
P1580,H50
P1581,H51
P1235,H40
P673,H16
P673,H39
P1530,H50
P1531,H51
P1072,H13
P1072,H30
P1073,H25
P1443,H39
P1442,H31
P506,H11
P506,H15
P507,H15
P931,H34
P930,H3
P1077,H19
P1076,H37
P857,H30
P796,H18
P1241,H37
P1240,H3
P958,H42
P1718,H52
P1719,H53
P1800,H49
P1801,H49
P1352,H48
P999,H47
P629,H37
P593,H34
P394,H22
P394,H28
P890,H44
P891,H45
P322,H21
P322,H25
P1799,H24
P1798,H26
P868,H19
P290,H24
P736,H40
P737,H41
P1504,H29
P1504,H44
P1505,H15
P893,H45
P1738,H52
P1739,H53
P853,H42
P1035,H27
P1035,H33
P1034,H19
P1319,H39
P1318,H6
P1772,H52
P1773,H53
P1630,H3
P1409,H40
P1408,H33
P1302,H3
P424,H24
P1660,H25
P1661,H33
P567,H24
P139,H8
P139,H16
P470,H13
P470,H30
P471,H13
P471,H31
P1748,H52
P1749,H53
P1750,H52
P1751,H53
P843,H42
P716,H32
P1400,H33
P1401,H33
P353,H26
P355,H12
P355,H26
P1600,H41
P1601,H50
P871,H39
P754,H28
P754,H40
P571,H32
P548,H32
P533,H33
P1229,H12
P1229,H26
P1228,H31
P1313,H24
P1312,H31
P476,H30
P1802,H52
P1803,H31
P1765,H53
P1520,H44
P1184,H44
P949,H40
P1194,H45
P1195,H24
P418,H19
P727,H16
P727,H39
P1052,H18
P1053,H18
P933,H19
P371,H15
P271,H9
P271,H18
P1207,H44
P1206,H42
P1169,H47
P1114,H42
P1770,H52
P1771,H53
P1625,H15
P1756,H52
P1757,H53
P809,H31
P552,H9
P552,H19
P942,H9
P942,H19
P943,H19
P1216,H16
P1216,H38
P1217,H15
P1153,H3
P665,H39
P115,H11
P115,H15
P1358,H48
P1359,H49
P1011,H47
P1501,H44
P1500,H39
P1196,H37
P1041,H6
P1368,H46
P1368,H48
P1369,H49
P1021,H47
P1370,H48
P1371,H49
P1023,H47
P1174,H37
P1175,H15
P1099,H21
P1099,H25
P1278,H34
P1279,H34
P436,H22
P436,H28
P1478,H42
P1479,H33
P1730,H52
P1731,H53
P720,H18
P1084,H45
P1085,H26
P1634,H44
P1635,H37
P1515,H44
P916,H44
P917,H45
P1096,H28
P1096,H41
P1097,H30
P766,H40
P724,H31
P468,H30
P1828,H48
P1829,H15
P1391,H49
P1752,H52
P1753,H53
P831,H42
P1784,H25
P1785,H19
P1618,H25
P1605,H24
P944,H24
P609,H24
P1834,H25
P1835,H51
P1247,H25
P1766,H52
P1767,H53
P1522,H30
P1516,H25
P936,H41
P937,H44
P1677,H49
P1676,H37
P1330,H28
P1330,H40
P1089,H41
P1262,H45
P1263,H37
P902,H44
P681,H16
P681,H39
P1137,H28
P1137,H40
P1556,H50
P1557,H51
P1678,H19
P1679,H3
P1458,H33
P1270,H15
P1690,H15
P1691,H15
P1429,H15
P838,H23
P838,H43
P839,H42
P1671,H32
P1670,H30
P1202,H33
P975,H34
P528,H32
P349,H26
P77,H1
P77,H3
P76,H3
P1222,H31
P1223,H31
P1783,H39
P1782,H31
P1329,H31
P454,H13
P454,H30
P1681,H39
P1680,H19
P1070,H19
P1440,H42
P1441,H48
P743,H28
P743,H41
P742,H40
P422,H18
P486,H1
P486,H3
P487,H31
P374,H3
P101,H10
P101,H13
P1732,H52
P1733,H53
P847,H42
P722,H30
P451,H13
P451,H31
P521,H27
P521,H33
P610,H32
P611,H32
P341,H26
P150,H9
P150,H18
P1384,H48
P1385,H49
P1697,H41
P1696,H49
P1386,H48
P1698,H39
P1699,H3
P1792,H24
P1793,H49
P1614,H47
P627,H37
P701,H6
P700,H34
P1651,H51
P1650,H19
P1265,H19
P1788,H30
P1789,H30
P1707,H30
P1623,H50
P1622,H6
P1170,H37
P714,H39
P1572,H50
P1573,H51
P1574,H50
P1575,H51
P876,H28
P876,H40
P877,H31
P747,H41
P15,H4
P15,H6
P1208,H41
P1209,H42
P1159,H4
P1159,H6
P764,H40
P1039,H13
P1039,H30
P1038,H19
P1548,H50
P1549,H51
P792,H13
P792,H30
P791,H12
P791,H26
P1642,H24
P1643,H34
P1108,H45
P977,H33
P894,H44
P1833,H44
P1832,H26
P1288,H42
P1726,H52
P1727,H53
P513,H15
P689,H16
P689,H39
P1538,H50
P1539,H51
P1582,H38
P1582,H50
P1583,H51
P1446,H48
P1361,H49
P1013,H47
P1480,H44
P1481,H44
P1226,H15
P416,H21
P416,H24
P301,H25
P1562,H50
P1563,H51
P1688,H42
P1689,H42
P970,H42
P1714,H52
P1715,H53
P1362,H48
P1363,H49
P1015,H36
P1015,H47
P1260,H18
P1261,H34
P1627,H6
P1626,H37
P603,H34
P376,H15
P984,H40
P985,H18
P1410,H41
P1411,H44
P1364,H48
P1365,H49
P1017,H47
P1422,H40
P1423,H40
P807,H26
P745,H41
P1616,H45
P1617,H45
P898,H44
P259,H3
P1300,H24
P1301,H34
P1139,H24
P1105,H39
P1663,H39
P1662,H37
P1474,H42
P1712,H52
P1713,H53
P1044,H13
P1044,H31
P1658,H44
P1659,H32
P1498,H31
P464,H13
P464,H30
P1806,H18
P1807,H6
P972,H30
P577,H25
P467,H31
P966,H31
P967,H31
P961,H33
P458,H30
P199,H6
P1204,H32
P1205,H3
P558,H25
P556,H33
P518,H32
P339,H12
P339,H26
P88,H10
P88,H12
P449,H13
P449,H31
P448,H30
P63,H6
P1342,H48
P1343,H49
P987,H47
P617,H37
P1366,H48
P1367,H49
P1019,H47
P774,H34
P109,H15
P25,H1
P25,H3
P118,H11
P118,H14
P119,H11
P119,H15
P1308,H31
P1309,H37
P472,H30
P906,H44
P907,H45
P1464,H24
P1465,H15
P1473,H46
P1473,H48
P1472,H25
P1485,H39
P1484,H32
P1702,H32
P1703,H15
P517,H33
P1220,H26
P1221,H26
P1048,H26
P110,H11
P110,H14
P1830,H6
P1831,H6
P1817,H24
P1638,H6
P1180,H15
P1377,H46
P1377,H49
P1376,H48
P1029,H47
P947,H9
P947,H18
P704,H24
P299,H25
P1542,H50
P1543,H51
P728,H3
