parasite_leaf:,host_leaf
P465,H47
P660,H7
P660,H50
P1215,H45
P1214,H73
P2021,H50
P2021,H93
P2204,H98
P2205,H99
P2214,H98
P2215,H99
P2031,H93
P2216,H98
P2217,H99
P2033,H93
P849,H38
P849,H42
P848,H62
P1274,H78
P1275,H79
P1366,H80
P1367,H81
P1888,H90
P1889,H91
P1470,H55
P1471,H55
P1413,H58
P153,H6
P153,H14
P1262,H22
P1263,H74
P1416,H17
P1416,H22
P1904,H90
P1905,H91
P1376,H54
P1376,H80
P1377,H81
P1244,H25
P1244,H55
P1245,H11
P1479,H68
P1478,H81
P1372,H80
P927,H33
P531,H55
P2236,H22
P2237,H71
P2087,H22
P70,H17
P70,H23
P291,H20
P291,H37
P290,H20
P290,H36
P664,H52
P664,H61
P665,H60
P2080,H73
P2081,H73
P1200,H59
P2074,H53
P2075,H45
P1609,H71
P1341,H53
P379,H41
P327,H16
P327,H19
P2068,H91
P2069,H91
P1894,H90
P725,H48
P586,H28
P586,H34
P587,H34
P1675,H64
P1674,H84
P1635,H85
P907,H71
P1035,H47
P1034,H67
P655,H8
P655,H11
P1153,H69
P1152,H34
P1852,H35
P1853,H62
P1388,H35
P873,H47
P1334,H79
P1335,H79
P1300,H78
P1924,H33
P1925,H33
P1591,H59
P1590,H62
P2192,H98
P2193,H99
P2009,H93
P1074,H60
P1075,H34
P679,H11
P2108,H94
P2109,H95
P2110,H94
P2111,H95
P519,H40
P519,H53
P1354,H29
P1355,H65
P1188,H41
P2150,H96
P2151,H97
P1733,H87
P1804,H88
P1805,H89
P2158,H96
P2159,H97
P1845,H65
P1996,H87
P1997,H73
P1198,H47
P1199,H47
P256,H27
P256,H29
P1122,H76
P1123,H77
P726,H11
P438,H29
P634,H44
P634,H58
P635,H59
P1502,H45
P1503,H79
P1145,H37
P1249,H66
P1249,H71
P1248,H71
P1829,H69
P1828,H85
P1652,H84
P1511,H41
P2066,H36
P2067,H36
P1234,H36
P2116,H67
P2117,H67
P1177,H53
P1448,H38
P1448,H42
P1449,H36
P1481,H32
P1481,H69
P2152,H96
P2153,H97
P1735,H87
P2183,H73
P2182,H93
P2208,H98
P2209,H99
P705,H51
P705,H62
P1302,H63
P1302,H78
P1303,H79
P1902,H90
P1903,H91
P1317,H74
P695,H51
P695,H62
P1951,H81
P1950,H79
P1272,H78
P503,H7
P503,H50
P272,H16
P272,H19
P877,H55
P876,H60
P670,H52
P670,H61
P1921,H41
P1920,H75
P2246,H53
P2247,H62
P1505,H53
P581,H21
P581,H41
P1040,H41
P1041,H34
P1008,H41
P915,H23
P915,H46
P2259,H95
P2258,H65
P1772,H79
P1741,H64
P1290,H78
P1220,H62
P1221,H62
P2196,H98
P2197,H99
P2013,H93
P1559,H60
P1558,H65
P2095,H68
P2094,H64
P305,H22
P2070,H90
P2071,H90
P1885,H91
P1886,H90
P1887,H91
P343,H28
P343,H35
P242,H13
P242,H26
P2148,H96
P2149,H97
P1731,H87
P1756,H22
P1757,H29
P968,H32
P968,H69
P1808,H88
P1809,H89
P1586,H32
P1586,H68
P1992,H11
P1993,H11
P1781,H58
P1407,H23
P1407,H47
P1397,H74
P967,H36
P966,H53
P1326,H68
P1327,H68
P1582,H82
P1583,H83
P1557,H69
P1514,H68
P829,H32
P829,H69
P824,H32
P824,H68
P825,H69
P162,H6
P162,H15
P209,H15
P209,H30
P640,H44
P640,H58
P641,H59
P589,H47
P730,H28
P730,H34
P774,H58
P775,H58
P1356,H35
P1357,H45
P1010,H45
P854,H38
P854,H42
P1955,H77
P1954,H71
P1758,H53
P1604,H81
P1605,H76
P1410,H75
P1080,H43
P1080,H74
P470,H39
P470,H49
P1482,H48
P1483,H48
P1057,H11
P1834,H64
P1835,H67
P1350,H64
P735,H65
P416,H31
P416,H44
P417,H45
P858,H30
P858,H64
P1941,H41
P1940,H48
P1972,H34
P1973,H34
P1310,H75
P1096,H74
P1024,H65
P1918,H45
P1919,H45
P453,H23
P453,H47
P2128,H96
P2129,H97
P1707,H87
P104,H17
P104,H23
P124,H3
P124,H4
P160,H17
P160,H22
P337,H16
P337,H19
P1332,H40
P1332,H53
P1333,H36
P2167,H88
P2166,H64
P745,H65
P2256,H59
P2257,H59
P624,H58
P1774,H84
P1775,H84
P1692,H45
P2174,H45
P2175,H45
P1838,H45
P192,H15
P192,H31
P287,H15
P287,H30
P1930,H65
P1931,H85
P740,H64
P1186,H16
P1186,H19
P1488,H44
P1488,H58
P1489,H65
P1404,H58
P1896,H90
P1897,H91
P1636,H84
P1637,H85
P911,H71
P1524,H80
P1525,H29
P1371,H81
P539,H55
P1822,H76
P1823,H79
P1137,H77
P1553,H11
P1552,H64
P1854,H65
P1855,H62
P760,H30
P760,H64
P1038,H30
P1038,H65
P1039,H41
P2222,H98
P2223,H99
P2039,H93
P1820,H84
P1633,H85
P1877,H58
P1876,H71
P979,H34
P978,H67
P1185,H55
P1184,H72
P947,H73
P716,H38
P716,H43
P1092,H74
P1093,H75
P2144,H96
P2145,H97
P1725,H87
P1352,H17
P1352,H22
P1680,H34
P1681,H84
P1578,H82
P1579,H83
P1425,H57
P1425,H67
P1456,H56
P1456,H73
P1457,H53
P1841,H41
P1840,H84
P1655,H85
P1518,H35
P636,H44
P636,H58
P1916,H59
P1917,H67
P1786,H49
P1786,H88
P1787,H89
P1437,H48
P1436,H45
P1966,H55
P1967,H41
P2251,H88
P2250,H45
P1764,H55
P1765,H48
P542,H25
P542,H54
P2106,H94
P2107,H95
P1170,H34
P1985,H36
P1984,H85
P1660,H70
P1660,H84
P1952,H37
P1953,H37
P1751,H81
P1750,H37
P446,H22
P1812,H36
P1813,H36
P2079,H76
P2078,H73
P1465,H73
P1492,H36
P1493,H36
P1491,H53
P1490,H34
P711,H51
P711,H62
P1458,H79
P1459,H79
P1284,H78
P1336,H77
P1337,H77
P1118,H76
P1368,H80
P1369,H81
P1980,H91
P1981,H91
P1892,H90
P1400,H25
P1400,H55
P1401,H37
P2220,H98
P2221,H99
P2037,H93
P1745,H34
P2244,H96
P2245,H45
P2135,H97
P1713,H87
P1380,H80
P1381,H81
P1382,H54
P1382,H80
P1383,H81
P1434,H65
P1435,H67
P847,H65
P1988,H69
P1989,H73
P1698,H64
P626,H44
P626,H58
P627,H44
P627,H59
P1129,H4
P1129,H77
P1128,H76
P862,H45
P714,H8
P714,H11
P1942,H91
P1943,H91
P1900,H90
P1971,H68
P1970,H58
P102,H6
P102,H14
P1328,H11
P1329,H11
P111,H2
P111,H7
P1109,H4
P1109,H77
P1108,H4
P1108,H76
P85,H8
P85,H11
P166,H16
P166,H19
P1630,H84
P1631,H85
P897,H71
P799,H67
P940,H56
P940,H72
P1585,H59
P1584,H73
P2224,H98
P2225,H99
P2041,H93
P2226,H98
P2227,H99
P2043,H93
P899,H66
P899,H71
P1656,H84
P1657,H85
P1537,H58
P801,H67
P942,H72
P943,H73
P224,H15
P224,H30
P1528,H75
P1529,H75
P1088,H74
P1105,H43
P1105,H74
P1104,H74
P1091,H75
P1566,H82
P1567,H83
P1798,H88
P1799,H89
P1393,H81
P1976,H89
P1977,H89
P1794,H88
P617,H29
P469,H48
P2100,H94
P2101,H95
P673,H60
P525,H53
P387,H41
P1561,H29
P1560,H59
P630,H58
P1860,H31
P1860,H45
P1861,H60
P1495,H34
P442,H31
P442,H44
P443,H34
P407,H45
P1076,H68
P1077,H68
P1064,H30
P1064,H65
P1648,H84
P1649,H85
P1650,H84
P1651,H85
P1314,H64
P1378,H80
P1379,H81
P1231,H4
P1231,H76
P1116,H76
P1117,H77
P216,H17
P216,H23
P217,H29
P1974,H85
P1975,H62
P1620,H84
P881,H71
P1755,H77
P1754,H67
P2171,H84
P2170,H85
P2083,H85
P1658,H84
P2123,H60
P2122,H71
P986,H72
P933,H73
P1998,H78
P1999,H78
P1761,H81
P2051,H35
P2050,H79
P693,H62
P2194,H98
P2195,H99
P2011,H93
P1880,H90
P1881,H91
P1644,H84
P1645,H85
P1243,H65
P1922,H71
P1923,H71
P785,H67
P2218,H98
P2219,H99
P2035,H93
P1526,H72
P1164,H72
P935,H73
P177,H13
P177,H26
P585,H20
P585,H37
P584,H37
P2168,H94
P2169,H65
P2115,H95
P1944,H41
P1477,H47
P1346,H64
P763,H65
P860,H36
P861,H36
P2102,H61
P2102,H94
P2103,H95
P675,H60
P764,H30
P764,H64
P1875,H45
P1874,H65
P1418,H69
P1419,H11
P1995,H82
P1994,H65
P1948,H68
P1190,H32
P1190,H68
P1191,H37
P823,H69
P268,H6
P268,H14
P2260,H22
P2261,H22
P1487,H75
P1509,H74
P1508,H48
P1702,H74
P1703,H59
P1842,H67
P1843,H62
P1928,H42
P1928,H83
P1929,H60
P924,H66
P924,H70
P1638,H84
P1639,H85
P1932,H83
P1933,H79
P1580,H82
P1986,H68
P1987,H45
P1256,H71
P1670,H72
P1671,H78
P957,H73
P931,H47
P1831,H64
P1830,H85
P1640,H84
P2248,H85
P2249,H85
P1642,H84
P1399,H63
P1399,H78
P2120,H78
P2121,H78
P1851,H78
P1607,H22
P1293,H79
P1453,H20
P1453,H37
P1452,H58
P1440,H37
P1360,H59
P1068,H71
P1423,H44
P1423,H59
P1422,H67
P1023,H58
P1022,H73
P2125,H85
P2124,H73
P944,H72
P317,H24
P317,H32
P151,H10
P151,H25
P838,H8
P838,H11
P2072,H34
P2073,H34
P729,H41
P1001,H56
P1001,H72
P1484,H23
P1484,H47
P1485,H47
P2132,H96
P2133,H97
P1711,H87
P462,H23
P462,H46
P463,H23
P463,H47
P1204,H11
P1205,H47
P1662,H84
P1663,H85
P1614,H80
P1472,H62
P1815,H69
P1814,H62
P1232,H74
P1085,H75
P1570,H82
P1571,H83
P1863,H87
P1862,H48
P603,H48
P1297,H63
P1297,H79
P1296,H78
P1792,H88
P1793,H89
P1790,H88
P1791,H89
P2064,H59
P2065,H85
P1697,H68
P646,H58
P949,H56
P949,H73
P1906,H90
P1907,H91
P2239,H64
P2238,H72
P1384,H45
P1385,H62
P832,H32
P832,H68
P1218,H69
P1219,H29
P780,H58
P1240,H59
P1241,H67
P1673,H74
P1672,H82
P1577,H83
P423,H45
P189,H15
P189,H30
P1628,H84
P1629,H85
P895,H71
P797,H67
P939,H56
P939,H73
P938,H56
P938,H72
P321,H33
P212,H3
P212,H4
P1224,H8
P1224,H11
P1225,H53
P613,H35
P30,H2
P30,H7
P132,H6
P132,H14
P553,H14
P553,H56
P1071,H65
P1070,H71
P2228,H98
P2229,H99
P2045,H93
P1858,H84
P1623,H85
P789,H57
P789,H67
P1593,H39
P1593,H48
P1592,H71
P1685,H54
P1685,H81
P2156,H96
P2157,H97
P1739,H87
P1646,H84
P1647,H85
P1251,H71
P787,H67
P959,H40
P959,H53
P1743,H29
P1742,H73
P2252,H41
P2253,H41
P1776,H41
P1042,H56
P1042,H72
P1043,H72
P954,H72
P955,H73
P559,H14
P559,H56
P1626,H70
P1626,H84
P1627,H85
P893,H66
P893,H71
P795,H67
P1028,H37
P1029,H37
P1130,H4
P1130,H76
P1690,H77
P1691,H77
P1682,H63
P1682,H79
P1683,H79
P1512,H79
P1294,H63
P1294,H78
P1771,H55
P1770,H29
P1155,H29
P1910,H90
P1911,H91
P1499,H8
P1499,H11
P1445,H66
P1445,H70
P650,H41
P1872,H81
P1873,H77
P1364,H80
P1195,H23
P1195,H47
P1898,H90
P1899,H91
P1051,H34
P1050,H64
P771,H60
P1309,H63
P1309,H79
P1308,H78
P1258,H58
P1044,H65
P1870,H47
P1871,H47
P1206,H76
P1125,H77
P1126,H76
P1127,H77
P574,H24
P574,H33
P575,H47
P404,H31
P404,H44
P1959,H68
P1958,H41
P1817,H47
P1668,H78
P1281,H79
P1939,H85
P1938,H62
P1540,H62
P1468,H45
P1469,H71
P424,H31
P424,H44
P425,H45
P1210,H75
P1211,H75
P1956,H74
P1957,H74
P2160,H96
P2161,H97
P2162,H96
P2163,H97
P1727,H87
P2146,H96
P2147,H97
P1729,H87
P1047,H29
P1046,H71
P1551,H37
P1550,H45
P1462,H47
P1597,H69
P1596,H78
P1427,H41
P1305,H79
P1151,H72
P1460,H77
P1461,H73
P2184,H76
P2185,H76
P445,H34
P2198,H98
P2199,H99
P2015,H93
P721,H36
P649,H36
P1276,H78
P1277,H79
P1408,H51
P1408,H62
P2176,H11
P2177,H11
P1865,H11
P1403,H35
P1082,H43
P1082,H74
P1083,H75
P1748,H82
P1749,H82
P1968,H83
P1969,H58
P475,H39
P475,H48
P1784,H88
P1785,H89
P686,H51
P686,H63
P687,H51
P687,H62
P2188,H98
P2189,H99
P2005,H93
P1228,H22
P1229,H22
P2003,H36
P2002,H37
P1964,H37
P1926,H88
P1789,H89
P338,H22
P1800,H88
P1801,H89
P1802,H88
P1803,H89
P773,H41
P1455,H47
P1454,H48
P701,H51
P701,H62
P1278,H63
P1278,H78
P1279,H63
P1279,H79
P1990,H53
P1991,H62
P1548,H33
P1019,H33
P2202,H98
P2203,H99
P2019,H93
P950,H72
P951,H73
P777,H44
P777,H58
P888,H66
P888,H70
P889,H66
P889,H71
P791,H57
P791,H67
P270,H27
P270,H29
P1312,H29
P1313,H29
P2084,H90
P2085,H90
P1909,H91
P2077,H68
P2076,H62
P985,H64
P260,H22
P921,H32
P921,H68
P2088,H53
P2089,H35
P1766,H47
P1181,H73
P1679,H81
P1678,H37
P1067,H27
P1067,H29
P852,H60
P2112,H94
P2113,H95
P1879,H89
P2104,H94
P2105,H95
P2266,H81
P2267,H62
P1836,H53
P1832,H53
P1027,H47
P614,H21
P614,H41
P1890,H90
P1891,H91
P1003,H21
P1003,H41
P1002,H62
P1374,H80
P1375,H81
P1286,H78
P1287,H79
P2138,H96
P2139,H97
P1717,H87
P495,H7
P495,H50
