parasite_leaf:,host_leaf
P965,H64
P795,H51
P757,H65
P942,H72
P943,H73
P921,H70
P94,H5
P94,H9
P161,H2
P161,H7
P994,H74
P995,H75
P458,H26
P470,H50
P471,H51
P309,H23
P309,H38
P973,H68
P972,H64
P819,H58
P745,H65
P1004,H74
P1005,H75
P790,H58
P627,H59
P938,H72
P939,H73
P979,H73
P978,H70
P806,H65
P807,H7
P754,H64
P354,H42
P355,H43
P662,H60
P663,H61
P635,H24
P698,H13
P698,H54
P985,H43
P984,H68
P893,H69
P674,H52
P630,H58
P631,H59
P730,H45
P731,H46
P640,H60
P641,H61
P517,H52
P375,H45
P296,H9
P296,H26
P902,H64
P903,H45
P751,H65
P488,H7
P974,H7
P975,H7
P611,H7
P952,H61
P953,H61
P1018,H61
P1019,H45
P650,H60
P529,H52
P389,H45
P365,H20
P365,H24
P170,H25
P170,H29
P723,H48
P723,H63
P722,H62
P697,H40
P866,H68
P867,H69
P894,H68
P895,H69
P1008,H74
P1009,H75
P996,H74
P997,H75
P499,H41
P334,H24
P478,H24
P479,H24
P466,H50
P467,H51
P798,H38
P799,H38
P412,H8
P412,H30
P413,H45
P768,H34
P768,H66
P843,H31
P842,H67
P976,H42
P977,H42
P689,H60
P476,H31
P492,H8
P492,H31
P493,H24
P1014,H74
P1015,H75
P901,H67
P11,H3
P11,H5
P28,H5
P28,H8
P632,H42
P633,H46
P361,H43
P275,H24
P485,H14
P485,H16
P484,H9
P484,H26
P115,H14
P115,H16
P119,H15
P119,H23
P118,H2
P118,H7
P232,H9
P232,H26
P233,H26
P148,H9
P148,H27
P12,H3
P12,H4
P67,H2
P67,H6
P822,H7
P823,H7
P654,H60
P655,H61
P533,H52
P774,H66
P775,H67
P690,H24
P691,H22
P694,H35
P695,H35
P248,H7
P24,H2
P24,H7
P1031,H70
P1030,H61
P642,H60
P519,H52
P377,H45
P742,H16
P742,H64
P743,H65
P857,H40
P856,H59
P620,H58
P934,H72
P935,H73
P913,H70
P748,H64
P749,H65
P122,H2
P122,H7
P593,H20
P593,H24
P592,H22
P740,H64
P741,H65
P252,H7
P14,H2
P14,H6
