parasite_leaf:,host_leaf
P1760,H65
P729,H62
P372,H14
P240,H14
P1016,H46
P1017,H55
P708,H34
P1598,H88
P1599,H89
P1792,H94
P1793,H95
P1843,H35
P1842,H95
P1794,H94
P1667,H79
P1456,H58
P1457,H58
P1390,H58
P1080,H58
P1532,H81
P1533,H65
P1244,H80
P1468,H46
P1469,H46
P1404,H71
P945,H49
P945,H68
P1808,H35
P1809,H35
P1031,H5
P1463,H28
P1462,H35
P487,H30
P487,H35
P805,H63
P805,H65
P1125,H64
P1125,H74
P1500,H86
P1501,H87
P1351,H56
P1350,H57
P852,H62
P1352,H46
P1353,H35
P1292,H46
P914,H24
P1920,H34
P1921,H80
P923,H24
P221,H35
P1876,H95
P1877,H58
P1784,H94
P1545,H34
P1594,H88
P1595,H89
P609,H48
P609,H58
P1271,H70
P1271,H81
P1270,H80
P1644,H90
P1645,H91
P1578,H80
P1273,H81
P1888,H89
P1889,H58
P1854,H71
P941,H68
P1092,H14
P1093,H42
P1588,H55
P1589,H42
P1206,H57
P667,H54
P667,H57
P1143,H28
P1142,H56
P913,H45
P913,H55
P1836,H35
P1837,H83
P1470,H35
P856,H55
P381,H10
P381,H44
P1326,H14
P1327,H74
P67,H6
P67,H14
P58,H15
P58,H18
P1880,H77
P1881,H77
P1176,H76
P1698,H46
P1699,H41
P1009,H46
P518,H9
P1917,H57
P1916,H77
P1838,H9
P1632,H90
P1633,H91
P1235,H79
P1014,H32
P589,H20
P589,H29
P588,H28
P676,H28
P677,H42
P665,H60
P1811,H92
P1810,H34
P1412,H24
P320,H19
P98,H15
P98,H19
P695,H54
P695,H57
P694,H19
P311,H8
P311,H17
P1315,H58
P1314,H5
P827,H48
P827,H58
P826,H28
P464,H47
P1862,H32
P1863,H60
P630,H46
P415,H33
P415,H47
P935,H33
P935,H46
P1890,H46
P1891,H57
P1387,H34
P583,H46
P719,H10
P719,H44
P1923,H84
P1922,H52
P1803,H58
P537,H53
P458,H32
P184,H6
P184,H14
P1366,H81
P1367,H68
P1906,H28
P1907,H53
P1900,H79
P1646,H80
P999,H71
P965,H68
P1264,H80
P1265,H81
P1319,H47
P1318,H71
P967,H68
P1551,H38
P1550,H82
P1431,H83
P1308,H15
P1308,H19
P1277,H19
P483,H37
P483,H39
P7,H2
P7,H5
P5,H2
P5,H5
P1738,H29
P1739,H82
P1209,H14
P345,H28
P181,H14
P169,H3
P169,H9
P246,H2
P246,H5
P1051,H46
P1050,H14
P1045,H29
P1584,H14
P1585,H77
P236,H20
P236,H28
P189,H20
P189,H29
P1727,H74
P1726,H9
P1106,H9
P452,H9
P156,H3
P156,H9
P420,H46
P421,H47
P850,H48
P850,H58
P1754,H91
P1755,H42
P1634,H90
P1932,H93
P1933,H62
P1720,H92
P1237,H79
P1196,H34
P692,H46
P423,H47
P195,H12
P195,H32
P111,H8
P111,H17
P1655,H86
P1654,H9
P877,H9
P125,H21
P125,H24
P436,H5
P437,H5
P324,H5
P1840,H29
P1841,H52
P1473,H5
P356,H25
P356,H36
P1706,H92
P1707,H93
P1071,H73
P1540,H79
P1541,H5
P1616,H90
P1617,H91
P1592,H85
P1593,H85
P1434,H84
P773,H2
P773,H5
P772,H38
P1620,H90
P1621,H91
P1221,H79
P56,H11
P56,H12
P167,H20
P167,H29
P399,H21
P399,H24
P398,H24
P336,H25
P336,H36
P1083,H12
P1083,H32
P1082,H32
P569,H33
P569,H46
P637,H54
P637,H57
P1758,H91
P1759,H91
P1618,H90
P1746,H79
P1747,H28
P1884,H38
P1885,H38
P1686,H38
P1323,H38
P1702,H92
P1703,H93
P1882,H73
P1883,H32
P840,H28
P841,H28
P1192,H29
P1193,H53
P50,H2
P50,H5
P279,H20
P279,H29
P1934,H29
P1935,H86
P154,H2
P154,H5
P1346,H19
P1347,H62
P1800,H60
P1801,H50
P1939,H53
P1938,H83
P1418,H82
P1502,H86
P1503,H87
P1898,H74
P1899,H74
P807,H65
P755,H37
P755,H39
P741,H62
P509,H50
P1160,H76
P1161,H77
P1640,H90
P1641,H91
P1524,H76
P1155,H77
P108,H7
P108,H10
P136,H16
P136,H27
P784,H63
P784,H64
P785,H65
P725,H62
P367,H42
P369,H26
P369,H42
P1657,H81
P1656,H86
P1505,H87
P1133,H74
P1772,H94
P1773,H95
P1475,H85
P1474,H65
P727,H62
P1826,H34
P1827,H68
P1178,H35
P272,H9
P297,H24
P296,H32
P639,H2
P639,H5
P638,H46
P1858,H55
P1859,H5
P706,H47
P707,H35
P1695,H79
P1694,H56
P599,H57
P551,H55
P645,H12
P645,H32
P644,H34
P1432,H84
P1433,H85
P771,H21
P771,H24
P770,H24
P1003,H12
P1003,H32
P1874,H53
P1875,H74
P1732,H38
P1373,H19
P430,H38
P347,H5
P1762,H53
P1763,H19
P1395,H29
P1649,H40
P1649,H50
P1648,H32
P1012,H60
P1036,H46
P1037,H52
P1744,H76
P1745,H76
P1548,H47
P197,H12
P197,H32
P1445,H44
P1445,H85
P1444,H84
P1149,H52
P1439,H44
P1439,H85
P1860,H84
P1861,H89
P1710,H92
P1711,H93
P1077,H73
P932,H5
P933,H62
P1201,H38
P1200,H14
P1028,H35
P594,H54
P594,H56
P595,H54
P595,H57
P547,H55
P1612,H46
P1613,H9
P1306,H46
P1335,H55
P1334,H52
P531,H53
P626,H23
P626,H52
P627,H29
P1756,H79
P1757,H79
P1342,H53
P1158,H76
P1159,H77
P442,H2
P442,H5
P434,H5
P633,H57
P632,H34
P1563,H30
P1563,H34
P1562,H34
P1483,H55
P1020,H34
P872,H14
P873,H62
P846,H15
P846,H19
P1054,H30
P1054,H35
P1055,H35
P858,H46
P859,H46
P848,H41
P1248,H80
P1249,H81
P983,H69
P983,H71
P949,H49
P949,H68
P1498,H86
P1499,H87
P1851,H5
P1850,H74
P803,H65
P1384,H52
P1385,H53
P910,H62
P628,H48
P628,H58
P1778,H94
P1779,H95
P1411,H19
P1023,H68
P894,H59
P894,H66
P557,H33
P557,H46
P1832,H19
P1833,H19
P674,H19
P812,H19
P813,H19
P128,H15
P128,H19
P1868,H88
P1869,H58
P1597,H89
P1768,H94
P1769,H95
P613,H58
P1242,H80
P1243,H81
P1534,H71
P1535,H50
P1908,H68
P1909,H14
P1659,H32
P1094,H73
P1095,H28
P1806,H92
P1807,H9
P1719,H93
P1305,H41
P1680,H91
P1681,H55
P1624,H90
P1225,H39
P1225,H79
P1436,H84
P1437,H85
P291,H38
P1604,H88
P1605,H89
P937,H35
P1788,H94
P1789,H95
P1790,H94
P1791,H95
P1530,H58
P1531,H14
P981,H69
P981,H71
P1246,H80
P1247,H81
P1146,H68
P1147,H50
P444,H2
P444,H5
P1011,H52
P1010,H42
P918,H38
P403,H35
P1628,H90
P1629,H91
P1231,H79
P1692,H91
P1693,H14
P1630,H90
P1233,H79
P1139,H56
P1138,H50
P1476,H80
P1477,H5
P1261,H81
P997,H71
P963,H68
P1175,H17
P1175,H77
P1174,H76
P1708,H92
P1709,H93
P1073,H73
P393,H20
P393,H28
P392,H24
P1818,H57
P1819,H71
P602,H56
P1834,H46
P1835,H84
P1370,H55
P1285,H55
P1005,H14
P907,H46
P597,H54
P597,H57
P596,H54
P596,H56
P1894,H14
P1895,H50
P1626,H90
P1627,H91
P1227,H79
P1228,H39
P1228,H78
P1229,H79
P767,H60
P1852,H34
P1853,H34
P1289,H65
P1288,H76
P1409,H76
P1408,H77
P643,H37
P643,H39
P1688,H38
P1689,H35
P1847,H80
P1846,H19
P564,H46
P1590,H81
P1591,H5
P1258,H80
P1363,H73
P1362,H71
P961,H68
P830,H47
P1019,H20
P1019,H28
P1018,H24
P1910,H14
P1911,H14
P201,H12
P201,H32
P837,H24
P836,H60
P1428,H82
P1429,H83
P1283,H24
P1151,H73
P1150,H50
P1929,H58
P1928,H19
P1575,H60
P1574,H41
P769,H41
P133,H16
P133,H26
P1465,H74
P1464,H65
P1743,H32
P1742,H41
P1506,H75
P1506,H86
P1507,H87
P1135,H74
P1864,H92
P1865,H93
P1715,H93
P1190,H74
P1508,H86
P1509,H87
P739,H62
P1144,H52
P1145,H52
P1915,H95
P1914,H68
P1829,H68
P1734,H68
P1913,H35
P1912,H81
P1250,H80
P985,H71
P1162,H76
P1163,H77
P1931,H79
P1930,H55
P760,H19
P705,H48
P705,H58
P1006,H58
P1007,H58
P1602,H88
P1603,H89
P1770,H94
P1771,H95
P1857,H38
P1856,H86
P1497,H87
P1121,H74
P1867,H14
P1866,H65
P1825,H32
P1824,H62
P1823,H34
P1822,H9
P342,H3
P342,H9
P22,H3
P22,H8
P1610,H88
P1611,H89
P1587,H32
P1527,H28
P1766,H94
P1767,H95
P1750,H58
P1751,H68
P1741,H19
P1254,H80
P1255,H81
P1677,H88
P1676,H71
P955,H68
P689,H14
P1622,H90
P1623,H91
P1223,H79
P763,H52
P1348,H21
P1348,H24
P1349,H24
P1325,H68
P495,H46
P1716,H92
P1717,H93
P1202,H34
P811,H34
P1420,H82
P1421,H83
P217,H35
P158,H20
P158,H28
P1332,H3
P1332,H9
P1333,H34
P1312,H29
P1170,H76
P1171,H77
P1904,H84
P1905,H84
P1674,H55
P1812,H46
P1813,H35
P1902,H34
P1903,H77
P1830,H57
P1831,H57
P756,H57
P1034,H34
P1035,H68
P1317,H28
P1316,H68
P1187,H30
P1187,H35
P902,H50
P903,H50
P869,H50
P1084,H35
P1085,H41
P1442,H84
P1443,H85
P1104,H3
P1104,H9
P1299,H68
P1298,H9
P1691,H81
P1690,H83
P1554,H35
P1321,H68
P1814,H92
P1815,H68
P1713,H93
P1079,H73
P879,H50
P702,H34
P1380,H51
P1380,H60
P1897,H58
P1896,H71
P1820,H60
P1559,H76
P1088,H71
P1252,H80
P1253,H81
P953,H68
P513,H47
P1670,H86
P1671,H86
P1517,H87
P1786,H94
P1787,H95
P1683,H68
P1700,H88
P1701,H88
P1601,H89
P1087,H49
P1087,H68
P1086,H58
P1300,H58
P1301,H58
P1848,H94
P1849,H5
P1775,H95
P1294,H50
P576,H42
P1942,H92
P1943,H92
P1748,H73
P1650,H9
P909,H57
P1392,H76
P1393,H76
P1375,H60
P1165,H77
P516,H46
P425,H33
P425,H47
P358,H8
P358,H17
P1940,H89
P1941,H77
P1608,H88
P1776,H94
P1777,H95
P1184,H73
P1074,H36
P1074,H72
P571,H24
P1198,H54
P1198,H57
P1199,H32
P600,H56
P559,H29
P543,H45
P543,H55
P1450,H84
P1451,H85
P1403,H70
P1403,H81
P1780,H94
P1781,H95
P1536,H77
P1543,H3
P1543,H9
P1542,H76
P80,H8
P80,H17
P1168,H76
P1169,H77
P680,H9
P1455,H47
P1454,H82
P1415,H83
P655,H60
P1397,H56
P1396,H50
P1287,H80
P1467,H26
P1467,H42
P1466,H42
P1927,H83
P1926,H74
P1400,H35
P1356,H27
P1356,H41
P1798,H57
P1799,H68
P1577,H86
P1878,H41
P1879,H41
P817,H23
P817,H52
P1416,H82
P1417,H83
P657,H60
P1049,H63
P1049,H65
P1048,H50
P682,H60
P683,H60
P1422,H61
P1422,H82
P1423,H83
P971,H28
P1816,H50
P1817,H62
P333,H41
P575,H29
P574,H19
P492,H27
P492,H41
P1730,H76
P1731,H76
P1167,H77
P647,H56
P678,H50
P679,H42
P1141,H63
P1141,H65
P1424,H82
P1425,H83
P653,H60
P229,H30
P229,H34
P363,H26
P363,H42
P1484,H86
P1485,H87
P1109,H64
P1109,H74
P1918,H65
P1919,H65
P1365,H56
P1364,H62
P1275,H62
P640,H8
P640,H17
P765,H28
P764,H14
P750,H14
P140,H3
P140,H9
P1096,H63
P1096,H65
P1097,H28
P1494,H86
P1495,H87
P1119,H74
P737,H43
P737,H62
P460,H46
P1354,H80
P1355,H14
P1267,H81
P1098,H55
P1040,H9
P1581,H84
P1580,H50
P1290,H3
P1290,H9
P1728,H24
P1729,H68
P822,H47
P400,H8
P400,H17
P1026,H21
P1026,H24
P1027,H24
P917,H24
P711,H24
P300,H9
P1025,H24
P1024,H41
P1514,H86
P1515,H87
P1340,H28
P1280,H47
P1189,H5
P1188,H9
P686,H2
P686,H5
P1448,H84
P1449,H85
P1360,H5
P1510,H86
P1511,H87
P1872,H35
P1873,H50
P1572,H55
P901,H56
P832,H9
P170,H16
P170,H27
P364,H26
P364,H43
P1569,H38
P1568,H50
P1100,H40
P1100,H50
P1560,H52
P1561,H19
P1453,H38
P1452,H42
P302,H15
P302,H19
P1490,H86
P1491,H87
P1115,H74
P793,H65
P733,H62
P795,H63
P795,H65
P1492,H86
P1493,H87
P1117,H74
P871,H34
P870,H62
P1518,H86
P1519,H87
P1665,H91
P1664,H56
P1553,H35
P1552,H74
P809,H65
P758,H42
P1652,H46
P1653,H87
P1369,H76
P1339,H46
P1057,H71
