parasite_leaf:,host_leaf
P327,H43
P1032,H80
P1033,H81
P1007,H79
P943,H62
P1018,H80
P1019,H81
P993,H79
P547,H22
P198,H33
P198,H36
P199,H37
P368,H45
P368,H47
P369,H45
P369,H46
P779,H62
P778,H59
P578,H58
P219,H18
P219,H20
P218,H20
P502,H9
P502,H16
P503,H43
P956,H76
P957,H77
P598,H22
P523,H50
P65,H16
P156,H12
P156,H30
P336,H33
P336,H37
P337,H37
P224,H31
P563,H52
P563,H56
P718,H64
P719,H65
P875,H65
P874,H53
P834,H65
P835,H65
P978,H64
P979,H20
P565,H56
P733,H65
P732,H53
P948,H76
P949,H77
P625,H41
P625,H60
P766,H68
P767,H69
P485,H29
P530,H48
P531,H48
P646,H48
P647,H48
P395,H49
P149,H12
P149,H31
P186,H12
P186,H30
P802,H70
P803,H71
P544,H38
P652,H62
P653,H63
P81,H7
P81,H14
P183,H11
P183,H35
P946,H76
P947,H77
P548,H49
P549,H49
P831,H55
P830,H67
P748,H66
P690,H48
P804,H70
P805,H71
P550,H49
P594,H49
P595,H36
P529,H14
P529,H51
P528,H35
P543,H40
P543,H53
P954,H76
P955,H77
P952,H76
P953,H77
P934,H74
P935,H75
P911,H73
P960,H76
P961,H77
P727,H16
P74,H8
P74,H11
P66,H8
P66,H10
P54,H2
P54,H12
P131,H7
P131,H14
P930,H74
P931,H75
P907,H42
P907,H73
P932,H74
P933,H75
P909,H73
P329,H43
P306,H24
P658,H62
P659,H63
P983,H48
P982,H36
P734,H36
P730,H63
P660,H62
P314,H35
P403,H25
P403,H49
P402,H48
P339,H24
P269,H28
P269,H41
P712,H57
P712,H64
P713,H65
P557,H56
P443,H53
P642,H38
P643,H38
P597,H32
P597,H38
P593,H46
P317,H38
P285,H24
P282,H28
P282,H41
P566,H52
P566,H57
P567,H56
P483,H40
P483,H53
P445,H40
P445,H53
P504,H29
P505,H29
P938,H74
P939,H75
P915,H73
P890,H68
P761,H69
P619,H60
P251,H12
P251,H30
P823,H62
P822,H43
P936,H74
P937,H75
P913,H73
P861,H69
P381,H29
P380,H31
P431,H14
P431,H51
P846,H50
P847,H50
P920,H50
P921,H51
P675,H9
P675,H16
P674,H37
P458,H37
P793,H35
P792,H43
P628,H51
P868,H22
P869,H43
P687,H36
P1022,H80
P1023,H81
P997,H79
P968,H36
P969,H23
P666,H62
P667,H63
P926,H74
P927,H75
P903,H73
P353,H29
P838,H56
P839,H53
P630,H22
P257,H16
P853,H59
P852,H23
P704,H38
P1014,H80
P1015,H81
P989,H79
P414,H46
P415,H46
P736,H66
P737,H67
P577,H44
P577,H59
P576,H44
P576,H58
P836,H20
P837,H20
P697,H49
P689,H51
P385,H20
P859,H70
P858,H51
P424,H50
P124,H21
P124,H27
P125,H23
P964,H76
P965,H77
P889,H24
P498,H36
P640,H36
P641,H43
P511,H33
P511,H36
P193,H37
P848,H38
P849,H46
P894,H35
P895,H50
P668,H62
P669,H63
P670,H62
P671,H63
P601,H50
P126,H5
P126,H19
P127,H22
P396,H48
P397,H49
P292,H23
P382,H23
P383,H23
P86,H22
P762,H68
P763,H69
P621,H41
P621,H60
P331,H43
P974,H68
P975,H68
P787,H66
P759,H69
P615,H60
P708,H64
P709,H65
P816,H56
P817,H66
P439,H53
P135,H29
