parasite_leaf:,host_leaf
P2175,H77
P2678,H70
P2679,H17
P2239,H70
P2798,H78
P2799,H79
P1331,H46
P1159,H65
P2628,H32
P2629,H32
P1381,H60
P254,H6
P254,H25
P1469,H44
P1468,H45
P2210,H76
P2211,H77
P1815,H70
P1721,H55
P2426,H76
P2427,H27
P2253,H76
P2229,H77
P2167,H41
P2167,H52
P1795,H70
P2192,H76
P2193,H77
P1793,H70
P2056,H74
P2057,H75
P2900,H60
P2901,H60
P2875,H65
P2456,H24
P522,H18
P522,H40
P2923,H46
P2922,H75
P2072,H74
P1307,H35
P1289,H6
P1289,H25
P1288,H41
P1288,H52
P2010,H53
P2011,H73
P1475,H27
P1588,H60
P1589,H60
P2364,H61
P2365,H77
P2710,H61
P2711,H30
P2611,H66
P2124,H61
P2650,H60
P2651,H60
P2336,H60
P2277,H76
P1042,H60
P1043,H61
P855,H41
P855,H52
P2957,H27
P2956,H24
P2133,H31
P2133,H35
P2132,H72
P2400,H73
P2401,H46
P2441,H56
P2440,H59
P1063,H63
P172,H6
P172,H25
P583,H4
P583,H49
P2460,H66
P2461,H45
P1517,H67
P2609,H76
P2608,H55
P1823,H24
P1512,H46
P2370,H66
P2371,H66
P1547,H67
P2731,H56
P2730,H68
P2100,H49
P1467,H27
P2868,H49
P2869,H30
P1325,H17
P1324,H46
P1765,H51
P1764,H47
P1459,H23
P1459,H30
P2599,H36
P2598,H57
P886,H56
P402,H3
P402,H4
P237,H3
P237,H4
P2119,H51
P2118,H45
P1450,H38
P1450,H65
P1425,H37
P1425,H44
P2796,H78
P2797,H79
P2492,H44
P2493,H44
P2262,H66
P2263,H50
P1537,H67
P1009,H42
P1009,H56
P2708,H49
P2709,H32
P2455,H45
P316,H15
P316,H27
P504,H26
P504,H33
P1575,H41
P1575,H53
P2094,H70
P2095,H36
P2725,H40
P2724,H77
P2206,H76
P526,H14
P526,H19
P2620,H51
P2621,H36
P2142,H51
P2767,H67
P2766,H50
P2687,H40
P1498,H26
P1498,H32
P1499,H32
P1118,H32
P786,H32
P708,H30
P498,H23
P498,H30
P725,H37
P725,H44
P724,H49
P1524,H66
P1525,H67
P2476,H52
P2477,H45
P2694,H52
P2695,H52
P2659,H67
P2043,H52
P1351,H45
P2510,H61
P2511,H47
P2669,H72
P2668,H32
P2389,H62
P2389,H72
P2388,H32
P1492,H17
P1493,H17
P1238,H10
P1238,H17
P1239,H60
P1548,H66
P1549,H67
P2246,H76
P2247,H70
P2415,H73
P2414,H77
P2896,H69
P2897,H74
P2641,H40
P1799,H70
P607,H49
P618,H18
P618,H40
P914,H18
P914,H40
P1504,H52
P1505,H35
P1382,H32
P1385,H20
P1385,H51
P1384,H63
P1108,H53
P2906,H52
P2907,H44
P359,H26
P359,H32
P2188,H76
P2189,H77
P1789,H70
P2190,H76
P2191,H77
P1791,H70
P819,H45
P2266,H66
P2267,H30
P1533,H48
P1533,H67
P603,H49
P605,H4
P605,H49
P2660,H67
P2661,H60
P1558,H66
P1560,H48
P1560,H66
P1561,H67
P626,H14
P626,H19
P1169,H38
P1169,H65
P1168,H38
P1168,H64
P2433,H76
P2432,H65
P1188,H38
P1188,H64
P1223,H39
P1223,H55
P1222,H30
P1960,H55
P1961,H55
P2434,H21
P2435,H21
P1572,H21
P2840,H78
P2841,H79
P2528,H40
P2312,H40
P1666,H59
P2960,H68
P2961,H65
P1681,H69
P533,H44
P789,H12
P789,H21
P2098,H72
P2099,H56
P1861,H73
P1094,H35
P1462,H60
P1463,H55
P1227,H5
P1227,H60
P1132,H54
P1132,H59
P997,H55
P2919,H36
P2918,H68
P1693,H69
P999,H59
P2591,H76
P2590,H55
P2293,H55
P1295,H55
P1016,H55
P2723,H73
P2722,H36
P1190,H38
P1190,H64
P1191,H65
P2088,H74
P2089,H75
P2489,H41
P2489,H53
P2488,H65
P1192,H38
P1192,H64
P2818,H78
P2819,H79
P1663,H50
P1953,H72
P1952,H65
P2753,H50
P2752,H56
P2327,H27
P305,H31
P305,H35
P247,H23
P247,H30
P1501,H37
P1501,H45
P1500,H63
P1452,H63
P2452,H73
P2453,H59
P2828,H78
P2829,H79
P2691,H67
P2690,H72
P2290,H49
P2291,H49
P1301,H36
P2114,H66
P2115,H60
P2914,H66
P2915,H66
P2342,H66
P2343,H73
P2016,H66
P1555,H67
P2697,H36
P2696,H47
P1011,H53
P950,H27
P2570,H66
P2571,H46
P1657,H65
P1527,H67
P617,H49
P2176,H76
P2177,H77
P1777,H70
P801,H26
P801,H32
P800,H55
P2154,H69
P2155,H59
P2958,H77
P2959,H69
P2218,H76
P1678,H68
P2852,H78
P2853,H79
P2648,H59
P275,H32
P420,H6
P420,H25
P2054,H74
P2055,H75
P270,H16
P2578,H40
P2579,H47
P1465,H50
P1447,H23
P1447,H30
P2458,H17
P2459,H45
P2431,H46
P2127,H17
P896,H56
P897,H57
P824,H6
P824,H24
P2523,H49
P2522,H27
P1975,H50
P1974,H68
P2527,H45
P2526,H75
P2080,H74
P1233,H30
P2202,H76
P2203,H77
P1807,H70
P2698,H16
P2699,H55
P213,H10
P213,H16
P2893,H44
P2892,H59
P2534,H59
P1480,H65
P1166,H38
P1166,H64
P554,H10
P554,H17
P1044,H5
P1044,H60
P2838,H78
P2839,H79
P2478,H61
P865,H39
P865,H54
P864,H30
P833,H20
P833,H50
P142,H12
P142,H20
P143,H3
P143,H5
P2220,H76
P2221,H77
P2023,H4
P2023,H49
P2110,H33
P2110,H70
P2111,H68
P857,H46
P2212,H76
P2213,H77
P2912,H70
P2913,H50
P2443,H5
P2443,H60
P2237,H70
P2634,H46
P2635,H46
P2320,H76
P2215,H77
P1819,H33
P1819,H70
P400,H21
P123,H10
P123,H17
P251,H12
P251,H21
P250,H10
P250,H17
P1244,H10
P1244,H16
P2306,H27
P2307,H57
P2162,H27
P2936,H73
P2937,H73
P2117,H73
P1872,H72
P1585,H49
P2274,H73
P2275,H56
P1870,H72
P2449,H77
P2448,H70
P2165,H74
P2575,H72
P2574,H77
P2198,H76
P2863,H68
P2862,H55
P2606,H63
P2335,H56
P1858,H72
P1859,H73
P2373,H67
P2372,H40
P2352,H63
P2305,H59
P2498,H72
P2499,H51
P1857,H73
P2399,H44
P2398,H59
P2394,H63
P2103,H53
P162,H17
P223,H22
P223,H28
P2242,H44
P2243,H44
P459,H45
P1599,H20
P1599,H50
P1598,H29
P1598,H36
P687,H39
P687,H55
P1676,H68
P1677,H69
P957,H59
P1145,H38
P1145,H65
P2778,H78
P2779,H79
P952,H31
P952,H35
P953,H53
P2064,H74
P2065,H75
P1340,H10
P1340,H17
P1341,H17
P481,H15
P481,H27
P1456,H31
P1456,H35
P1457,H32
P1344,H44
P764,H23
P764,H30
P1996,H73
P1997,H27
P1876,H72
P2382,H16
P2383,H55
P1486,H31
P1486,H35
P1702,H68
P1703,H69
P1890,H50
P1891,H68
P2908,H69
P2909,H78
P2955,H17
P2954,H69
P1712,H68
P2559,H26
P2559,H32
P2558,H30
P2446,H30
P1421,H36
P1420,H47
P568,H46
P2738,H51
P2739,H47
P648,H50
P180,H6
P180,H25
P802,H6
P802,H24
P1418,H26
P1418,H33
P1419,H4
P1419,H49
P168,H10
P168,H17
P576,H12
P576,H21
P2776,H60
P2777,H76
P1965,H65
P1437,H60
P2319,H60
P2318,H72
P2040,H27
P1594,H15
P1594,H27
P1942,H4
P1942,H49
P1943,H67
P1913,H49
P1329,H49
P1022,H49
P1518,H66
P1519,H67
P345,H35
P2706,H74
P2707,H74
P2512,H66
P1535,H67
P763,H52
P1138,H49
P1139,H63
P2015,H4
P2015,H49
P2014,H57
P1386,H32
P1387,H45
P1265,H29
P1265,H36
P1570,H66
P1571,H67
P1515,H17
P2744,H73
P2745,H51
P2106,H36
P1099,H53
P545,H37
P545,H44
P2471,H75
P2470,H24
P2735,H27
P2734,H44
P2836,H78
P2837,H79
P2422,H16
P1317,H44
P86,H10
P86,H16
P87,H10
P87,H17
P874,H51
P875,H51
P1127,H37
P1127,H44
P2950,H55
P2951,H55
P768,H15
P768,H27
P940,H10
P940,H16
P941,H16
P669,H41
P669,H53
P2008,H52
P2009,H32
P1757,H45
P2249,H49
P2248,H53
P1951,H21
P2934,H53
P2935,H35
P1228,H40
P95,H14
P95,H19
P380,H26
P380,H32
P381,H21
P321,H30
P726,H37
P726,H44
P2311,H37
P2311,H44
P2310,H44
P473,H37
P473,H45
P1893,H18
P1893,H40
P1892,H68
P2407,H45
P2406,H69
P2049,H46
P2963,H53
P2962,H78
P2823,H79
P1921,H30
P1936,H20
P1936,H50
P1937,H16
P2705,H65
P2704,H30
P1772,H59
P1779,H33
P1779,H70
P2178,H76
P2179,H77
P195,H15
P195,H27
P658,H10
P658,H16
P2032,H32
P2033,H47
P1605,H27
P1100,H32
P2860,H72
P2861,H51
P2546,H75
P2927,H70
P2926,H74
P2902,H74
P2885,H73
P635,H20
P635,H51
P1250,H50
P1251,H24
P2920,H66
P2921,H16
P2469,H59
P2877,H58
P2877,H69
P2876,H67
P1021,H59
P2362,H30
P2363,H30
P2256,H49
P2890,H30
P2891,H30
P1651,H59
P1995,H52
P1994,H36
P2866,H72
P2867,H72
P1881,H73
P2672,H16
P2673,H16
P2149,H49
P1409,H16
P1355,H49
P2832,H78
P2833,H79
P2279,H27
P2121,H72
P1580,H16
P625,H44
P2464,H68
P2465,H68
P1697,H69
P1122,H20
P1122,H50
P2060,H74
P2061,H75
P1111,H52
P1110,H51
P911,H51
P910,H21
P2086,H25
P2086,H74
P2881,H70
P2880,H75
P1845,H68
P1828,H17
P1207,H17
P1128,H10
P1128,H16
P288,H22
P288,H29
P519,H31
P519,H35
P2408,H43
P2408,H46
P2409,H75
P2122,H45
P2309,H54
P2309,H59
P2308,H44
P468,H44
P2068,H74
P2069,H75
P2070,H74
P2071,H75
P2216,H76
P2217,H77
P2942,H70
P2943,H44
P2773,H70
P2403,H77
P1745,H67
P2754,H67
P2755,H44
P2128,H66
P2129,H50
P739,H47
P1528,H48
P1528,H66
P1529,H67
P597,H49
P343,H29
P343,H36
P647,H20
P647,H51
P646,H50
P2324,H63
P2325,H32
P1302,H42
P1302,H57
P1904,H23
P1904,H30
P1905,H67
P1413,H60
P2878,H65
P2879,H65
P2141,H30
P1272,H56
P484,H28
P484,H43
P2617,H17
P2616,H68
P2113,H68
P2005,H55
P1707,H69
P2850,H78
P2851,H79
P2639,H21
P2561,H70
P2259,H27
P2258,H59
P980,H54
P980,H58
P981,H59
P1993,H72
P1992,H68
P2134,H69
P2135,H59
P2505,H16
P2504,H69
P1661,H50
P2483,H70
P2482,H69
P1704,H68
P1357,H42
P1357,H57
P977,H59
P2644,H75
P2645,H75
P2082,H74
P2084,H74
P2085,H75
P1012,H36
P848,H46
P1277,H43
P1277,H46
P1276,H46
P919,H42
P919,H57
P860,H55
P1336,H17
P1337,H46
P2333,H17
P2332,H30
P1935,H30
P1375,H52
P807,H23
P807,H30
P1165,H38
P1165,H65
P2824,H78
P2825,H79
P2826,H78
P2827,H79
P1654,H38
P1654,H64
P853,H41
P853,H53
P852,H17
P987,H54
P987,H59
P1686,H68
P1687,H69
P1771,H17
P1770,H55
P2136,H60
P2137,H50
P1827,H46
P1826,H35
P239,H23
P239,H30
P372,H34
P372,H39
P1221,H39
P1221,H55
P2846,H78
P2847,H79
P2848,H78
P2849,H79
P2130,H68
P2131,H65
P1914,H12
P1914,H21
P1262,H65
P2294,H52
P2295,H70
P1470,H57
P2289,H77
P2288,H21
P1928,H65
P2812,H78
P2813,H79
P1635,H44
P2663,H61
P2662,H17
P2404,H27
P2565,H66
P2564,H27
P1632,H45
P1633,H45
P253,H15
P253,H27
P281,H26
P281,H32
P2899,H60
P2898,H77
P2393,H44
P2222,H76
P2036,H44
P2514,H49
P2515,H24
P2180,H76
P2181,H77
P1781,H70
P1115,H42
P1115,H57
P1114,H24
P1217,H52
P1216,H16
P2741,H51
P2740,H68
P2507,H45
P2138,H67
P2683,H53
P2682,H32
P2428,H66
P1406,H16
P2490,H16
P2491,H59
P2624,H72
P2625,H16
P2593,H49
P2769,H37
P2769,H44
P2768,H56
P2338,H72
P2882,H73
P2883,H73
P2524,H73
P2092,H74
P2093,H75
P2537,H21
P2536,H56
P2742,H60
P2743,H60
P1041,H61
P355,H6
P355,H25
P1698,H58
P1698,H68
P1699,H58
P1699,H69
P1257,H30
P1630,H59
P1631,H59
P1485,H59
P1445,H59
P697,H55
P2421,H73
P2420,H16
P1626,H21
P1619,H38
P1619,H65
P1105,H47
P2269,H40
P2268,H65
P1923,H44
P1473,H30
P1180,H38
P1180,H64
P900,H21
P654,H20
P654,H50
P2774,H36
P2775,H36
P2196,H76
P2197,H77
P1801,H70
P1208,H51
P2200,H76
P2201,H77
P2484,H70
P2485,H51
P1416,H10
P1416,H17
P2539,H27
P2538,H51
P2109,H44
P2108,H30
P2966,H36
P2967,H36
P2688,H51
P2615,H55
P2473,H40
P2317,H51
P775,H51
P2315,H67
P2314,H17
P1902,H10
P1902,H17
P814,H45
P2385,H52
P2384,H75
P2074,H74
P1367,H49
P462,H37
P462,H44
P1846,H36
P1847,H36
P465,H37
P465,H45
P2944,H44
P2945,H44
P339,H36
P1842,H15
P1842,H27
P1843,H27
P1352,H57
P892,H42
P892,H56
P1260,H36
P1261,H59
P1714,H68
P1715,H69
P2761,H68
P2760,H24
P2501,H27
P1710,H68
P1711,H69
P2344,H69
P2345,H69
P1690,H68
P2887,H44
P2886,H59
P862,H55
P966,H54
P966,H58
P2302,H59
P2303,H59
P1944,H46
P1945,H59
P1636,H46
P1432,H46
P2031,H61
P2030,H72
P2283,H21
P2282,H47
P2150,H43
P2150,H47
P2231,H62
P2231,H72
P2230,H72
P2168,H67
P2804,H78
P2805,H79
P2806,H78
P2807,H79
P2700,H38
P2700,H65
P2701,H65
P931,H32
P930,H35
P822,H46
P1664,H60
P1665,H44
P1332,H47
P1305,H56
P1304,H35
P1308,H35
P1309,H35
P876,H40
P767,H43
P767,H47
P2347,H73
P2346,H17
P1379,H40
P437,H6
P437,H25
P2601,H68
P2600,H65
P2941,H57
P2940,H79
P2784,H78
P983,H54
P983,H59
P2051,H16
P2050,H69
P1682,H68
P1086,H59
P1087,H24
P1841,H17
P1840,H68
P1685,H69
P2657,H68
P2656,H55
P2496,H55
P1609,H49
P2808,H78
P2809,H79
P1388,H65
P2947,H61
P2946,H32
P1769,H35
P1401,H38
P1401,H64
P2830,H78
P2831,H79
P2241,H32
P835,H36
P2475,H48
P2475,H66
P2474,H66
P1553,H48
P1553,H67
P2445,H55
P2444,H65
P2367,H56
P2871,H49
P2870,H79
P2786,H78
P2416,H67
P2417,H60
P1550,H66
P1083,H27
P1320,H49
P1321,H52
P556,H31
P556,H35
P1415,H50
P1414,H21
P782,H30
P117,H12
P117,H20
P589,H4
P589,H49
P588,H4
P588,H48
P639,H20
P639,H51
P1429,H20
P1429,H50
P1428,H50
P2495,H40
P2494,H72
P1910,H72
P2226,H76
P2227,H77
P2146,H62
P2146,H73
P1971,H62
P1971,H73
P1291,H47
P1125,H47
P1061,H63
P1624,H51
P1625,H51
P636,H50
P2078,H74
P2079,H75
P1506,H42
P1506,H57
P1293,H56
P1268,H49
P2727,H51
P2726,H46
P1520,H66
P1521,H67
P1582,H17
P1583,H17
P944,H50
P795,H53
P2626,H51
P2627,H57
P1230,H51
P111,H12
P111,H21
P2350,H63
P2351,H45
P2904,H79
P2905,H35
P2834,H78
P2646,H52
P2647,H21
P1731,H23
P1731,H30
P1957,H17
P1956,H59
P2340,H45
P2341,H57
P2018,H68
P1930,H68
P2390,H69
P2391,H69
P2671,H55
P2670,H35
P1405,H53
P1120,H35
P1430,H4
P1430,H49
P1431,H45
P916,H44
P1838,H37
P1838,H44
P1839,H47
P2330,H72
P2331,H73
P1885,H73
P461,H45
P2144,H50
P2145,H65
P1615,H30
P1490,H36
P560,H46
P561,H47
P2746,H63
P2747,H51
P2548,H57
P1722,H57
P1371,H52
P882,H56
P329,H29
P329,H36
P2692,H63
P2693,H30
P1986,H36
P1978,H12
P1978,H21
P2584,H40
P2585,H76
P2517,H40
P1980,H44
P1981,H44
P2948,H57
P2949,H57
P2632,H56
P2281,H53
P1460,H56
P1395,H51
P1283,H32
P1278,H45
P2377,H51
P2376,H21
P804,H50
P2728,H51
P2729,H75
P2543,H36
P1312,H51
P2152,H73
P2153,H68
P2720,H72
P2721,H47
P1760,H20
P1760,H51
P1596,H51
P2272,H60
P2273,H70
P1896,H60
P1732,H50
P2378,H30
P2379,H30
P2763,H61
P2762,H72
P1875,H73
P1616,H56
P1983,H70
P1982,H57
P2623,H61
P2622,H57
P2580,H63
P2929,H60
P2928,H78
P2811,H79
P1149,H65
P452,H34
P452,H39
P1496,H19
P1496,H62
P2204,H71
P2204,H76
P2205,H77
P2520,H70
P2521,H47
P1067,H63
P750,H31
P750,H35
P2562,H16
P2563,H59
P1727,H16
P1629,H42
P1629,H56
P2703,H16
P2702,H47
P2636,H73
P2573,H29
P2573,H36
P1878,H72
P2664,H63
P2665,H50
P2299,H51
P1900,H21
P1901,H44
P736,H4
P736,H49
P1055,H5
P1055,H61
P2756,H60
P2757,H60
P2255,H16
P2254,H21
P2540,H66
P2541,H51
P1539,H67
P797,H10
P797,H17
P796,H10
P796,H17
P1373,H32
P1372,H35
P2820,H78
P2821,H79
P1724,H66
P1557,H67
P587,H4
P587,H49
P38,H3
P38,H5
P56,H3
P56,H5
P777,H12
P777,H21
P2034,H61
P2035,H69
P1747,H65
P1886,H32
P1887,H56
P2354,H60
P2355,H40
P1990,H65
P1991,H65
P1593,H52
P2782,H78
P2783,H79
P63,H9
P63,H13
P386,H18
P386,H41
P1907,H12
P1907,H21
P1906,H57
P1898,H40
P2911,H50
P2910,H74
P2765,H70
P2480,H74
P2588,H75
P2589,H75
P2965,H61
P2964,H50
P1335,H60
P653,H20
P653,H51
P2532,H62
P2532,H72
P2533,H74
P1853,H73
P1069,H63
P1319,H54
P1319,H59
P2842,H78
P2843,H79
P2555,H21
P2156,H38
P2156,H65
P2157,H66
P2643,H21
P2642,H47
P844,H16
P2604,H68
P2605,H68
P2750,H44
P2751,H44
P1701,H69
P1311,H30
P2012,H72
P2013,H24
P2508,H44
P2509,H65
P2296,H73
P2105,H56
P959,H54
P959,H59
P689,H55
P2814,H78
P2815,H79
P2816,H78
P2817,H79
P1177,H65
P1755,H61
P1754,H65
P2790,H78
P2791,H79
P2360,H77
P2361,H75
P2595,H40
P2594,H68
P2329,H65
P1717,H58
P1717,H69
P2271,H49
P2270,H44
P961,H59
P1285,H52
P1284,H55
P2780,H78
P2781,H79
P1147,H65
P779,H45
P778,H35
P260,H12
P260,H21
P770,H6
P770,H24
P1652,H43
P1652,H47
P1653,H47
P2260,H53
P2261,H40
P2170,H5
P2170,H61
P1830,H45
P1748,H42
P1748,H56
P2158,H56
P2159,H68
P2182,H76
P2183,H77
P1783,H70
P2357,H46
P2356,H24
P1342,H24
P1849,H20
P1849,H51
P1848,H45
P2894,H36
P2895,H36
P1603,H49
P837,H20
P837,H50
P2714,H76
P2715,H35
P2567,H72
P2265,H50
P2187,H77
P1787,H70
P176,H6
P176,H25
P2462,H40
P2463,H75
P1917,H61
P2889,H57
P2888,H30
P2685,H51
P2684,H30
P1946,H30
P1984,H53
P1985,H53
P2856,H78
P2857,H79
P2713,H24
P2251,H66
P2872,H52
P2873,H50
P2053,H40
P2091,H25
P2091,H75
P2090,H74
P1959,H47
P2233,H49
P2232,H50
P2544,H17
P2545,H17
P2486,H17
P753,H6
P753,H25
P389,H18
P389,H40
P135,H14
P135,H19
P1889,H62
P1889,H72
P2619,H60
P2618,H72
P2502,H73
P2503,H76
P2557,H32
P2556,H46
P1065,H19
P1065,H63
P291,H10
P291,H17
P868,H41
P868,H52
P869,H50
P675,H41
P675,H53
P1440,H37
P1440,H44
P1441,H45
P1246,H12
P1246,H21
P2854,H78
P2855,H79
P2675,H17
P2577,H72
P2020,H40
P2021,H40
P513,H14
P513,H19
P71,H11
P71,H15
P1392,H52
P1393,H53
P1641,H61
P1640,H53
P393,H40
P2680,H17
P2681,H45
P706,H17
P207,H10
P207,H17
P1253,H37
P1253,H44
P1252,H49
P1966,H67
P1967,H63
P1522,H48
P1522,H66
P1824,H16
P1825,H44
P32,H2
P32,H6
P106,H12
P106,H20
P2931,H50
P2930,H75
P2062,H74
P840,H21
P217,H22
P217,H28
P521,H10
P521,H16
P520,H36
P347,H12
P347,H21
P1449,H60
P1448,H32
P2666,H44
P2667,H46
P1925,H66
P1924,H69
P1836,H45
P1411,H51
P2586,H16
P2587,H16
P2568,H32
P2519,H44
P2439,H23
P2439,H30
P2677,H66
P2676,H32
P2717,H67
P2716,H32
P2800,H78
P2801,H79
P2932,H79
P2933,H79
P2802,H78
P1195,H38
P1195,H65
P2026,H39
P2026,H55
P2027,H16
P2749,H59
P2748,H65
P2792,H78
P2793,H79
P529,H21
P2613,H46
P2612,H68
P1675,H69
P1759,H20
P1759,H51
P1758,H59
P1483,H12
P1483,H21
P1482,H39
P1482,H55
P1511,H32
P1510,H35
P2770,H32
P2771,H59
P2173,H73
P2952,H67
P2953,H67
P2531,H67
P1736,H35
P2285,H20
P2285,H51
P2284,H35
P2550,H49
P2551,H77
P2387,H52
P2386,H68
P1695,H69
P1033,H27
P975,H59
P2925,H65
P2924,H30
P1969,H56
P1941,H66
P1348,H17
P1349,H55
P927,H45
P1130,H17
P1131,H17
P1107,H42
P1107,H56
