parasite_leaf:,host_leaf
P371,H31
P478,H36
P479,H37
P374,H33
P554,H23
P555,H23
P260,H13
P261,H28
P224,H25
P162,H22
P162,H25
P144,H22
P144,H24
P131,H23
P762,H48
P763,H49
P689,H44
P852,H13
P853,H13
P673,H37
P672,H19
P653,H31
P439,H23
P206,H22
P206,H24
P164,H24
P826,H25
P827,H35
P469,H25
P468,H19
P420,H23
P288,H23
P615,H28
P614,H31
P312,H30
P314,H21
P314,H30
P315,H31
P518,H38
P519,H39
P714,H40
P715,H23
P838,H40
P839,H44
P825,H40
P577,H41
P334,H15
P334,H19
P335,H13
P542,H37
P543,H37
P531,H35
P499,H30
P607,H41
P606,H36
P424,H28
P471,H29
P471,H37
P470,H29
P470,H36
P40,H4
P40,H11
P41,H4
P41,H10
P318,H21
P318,H30
P319,H31
P570,H40
P571,H41
P846,H40
P847,H13
P573,H41
P742,H46
P743,H47
P734,H46
P735,H47
P344,H13
P345,H13
P476,H29
P476,H36
P789,H41
P788,H37
P794,H13
P795,H32
P621,H43
P620,H34
P451,H35
P38,H4
P38,H11
P84,H4
P84,H10
P472,H36
P473,H37
P840,H38
P841,H38
P509,H39
