parasite_leaf:,host_leaf
P703,H26
P703,H81
P901,H41
P900,H80
P1195,H65
P1194,H85
P1219,H49
P1218,H85
P770,H58
P770,H84
P841,H76
P840,H80
P697,H81
P555,H66
P1172,H65
P1173,H65
P866,H81
P694,H80
P992,H36
P993,H36
P781,H36
P1086,H65
P1087,H65
P1059,H84
P730,H81
P682,H80
P1198,H78
P1199,H43
P929,H38
P938,H86
P939,H87
P1052,H87
P1053,H67
P940,H86
P984,H78
P985,H67
P663,H76
P662,H49
P452,H19
P452,H60
P453,H60
P439,H19
P439,H61
P118,H20
P118,H28
P714,H33
P714,H41
P715,H63
P386,H29
P584,H20
P584,H29
P1032,H70
P1033,H43
P990,H57
P216,H20
P216,H29
P217,H29
P1158,H39
P1159,H39
P848,H76
P641,H77
P1038,H89
P1039,H91
P1007,H89
P958,H88
P888,H31
P889,H31
P666,H55
P1054,H49
P1055,H66
P22,H6
P22,H12
P538,H68
P539,H69
P385,H57
P360,H18
P360,H43
P1224,H62
P1225,H62
P1185,H81
P909,H62
P894,H53
P723,H71
P723,H74
P638,H51
P1138,H90
P1139,H67
P1208,H91
P1209,H67
P1026,H90
P1027,H91
P368,H42
P419,H33
P419,H40
P1220,H43
P1221,H85
P234,H42
P116,H8
P116,H21
P932,H67
P933,H42
P518,H66
P1092,H59
P1093,H59
P595,H66
P777,H58
P777,H85
P776,H84
P705,H52
P1020,H90
P1021,H91
P654,H76
P655,H77
P968,H72
P968,H88
P969,H89
P1192,H61
P1193,H36
P1083,H84
P359,H55
P339,H35
P1134,H60
P1135,H60
P899,H60
P949,H52
P948,H61
P447,H2
P447,H36
P1065,H19
P1065,H60
P1064,H60
P719,H60
P858,H61
P859,H61
P70,H13
P70,H15
P1120,H73
P1120,H76
P1121,H43
P643,H77
P960,H72
P960,H88
P961,H89
P345,H55
P620,H27
P620,H49
P621,H43
P936,H86
P937,H87
P1046,H78
P1047,H67
P632,H74
P633,H75
P551,H70
P634,H74
P635,H75
P1166,H88
P1167,H88
P983,H89
P956,H70
P1004,H80
P1005,H80
P1001,H55
P750,H80
P693,H81
P427,H42
P5,H3
P5,H4
P507,H40
P507,H62
P506,H39
P409,H39
P815,H61
P814,H38
P819,H45
P819,H67
P818,H66
P1030,H83
P1031,H88
P907,H52
P1060,H62
P1061,H63
P1171,H80
P1170,H67
P921,H82
P251,H44
P1074,H51
P1075,H85
P820,H2
P820,H36
P472,H62
P473,H63
P839,H61
P838,H36
P790,H82
P902,H68
P903,H85
P1232,H83
P1233,H83
P826,H83
P610,H53
P332,H52
P324,H15
P324,H44
P308,H39
P832,H62
P833,H44
P796,H69
P540,H68
P414,H39
P208,H39
P192,H37
P192,H38
P599,H17
P599,H31
P1161,H77
P1160,H64
P481,H65
P910,H31
P911,H31
P1002,H51
P1003,H51
P1141,H90
P1140,H36
P423,H35
P1163,H68
P1162,H63
P1206,H63
P1207,H63
P608,H38
P297,H11
P297,H16
P757,H58
P757,H85
P756,H84
P401,H59
P778,H47
P778,H83
P779,H83
P738,H82
P183,H39
P809,H52
P808,H36
P1197,H41
P1196,H16
P1049,H86
P528,H46
P528,H57
P529,H57
P1115,H43
P1114,H38
P824,H69
P534,H68
P1174,H44
P1175,H60
P1066,H90
P1067,H90
P1106,H91
P1107,H53
P1097,H50
P1097,H91
P317,H51
P230,H25
P230,H32
P942,H86
P943,H87
P846,H58
P846,H84
P755,H58
P755,H85
P397,H59
P399,H10
P399,H59
P764,H84
P765,H85
P587,H66
P1210,H61
P1211,H16
P734,H35
P590,H10
P590,H59
P766,H58
P766,H84
P767,H85
P1077,H67
P1076,H84
P769,H85
P222,H20
P222,H29
P989,H67
P988,H16
P376,H46
P376,H56
P884,H57
P885,H55
P1056,H57
P1057,H57
P811,H57
P810,H83
P736,H47
P736,H82
P355,H21
P355,H55
P648,H76
P649,H77
P964,H88
P965,H89
P879,H68
P878,H85
P980,H88
P981,H89
P1022,H90
P1023,H91
P728,H52
P412,H35
P227,H38
P279,H28
P279,H47
P712,H68
P713,H60
P533,H69
P379,H46
P379,H57
P496,H41
P497,H42
P925,H57
P924,H76
P707,H52
P653,H77
P976,H88
P977,H89
P855,H42
P347,H55
P431,H10
P431,H59
P1229,H29
P1228,H59
P1079,H73
P1079,H76
P1078,H85
P1009,H85
P762,H84
P1035,H41
P1034,H53
P373,H51
P1010,H42
P1011,H85
P237,H43
P429,H22
P429,H52
P760,H84
P761,H85
P391,H59
P186,H37
P186,H38
P229,H37
P229,H39
P228,H37
P228,H39
P1146,H90
P1147,H66
P1029,H91
P927,H53
P320,H36
P294,H36
P725,H22
P725,H53
P1164,H53
P1165,H87
P330,H52
P883,H49
P882,H36
P1231,H53
P1230,H16
P68,H11
P68,H16
P478,H34
P478,H64
P479,H65
P1124,H29
P1125,H84
P1044,H29
P732,H29
P636,H29
P864,H41
P865,H75
P880,H29
P881,H65
P334,H35
P947,H70
P946,H78
P861,H77
P836,H66
P521,H67
P424,H31
P1186,H83
P1187,H75
P1102,H57
P952,H31
P1235,H62
P1234,H86
P1080,H31
P917,H31
P268,H11
P268,H16
P613,H44
P612,H16
P1217,H53
P1216,H16
P1148,H64
P1149,H64
P1137,H76
P1201,H49
P1200,H61
P753,H69
P1176,H65
P1177,H65
P495,H34
P495,H65
P1133,H51
P1132,H64
P834,H39
P1204,H85
P1205,H85
P774,H84
P622,H65
P474,H64
P582,H35
P583,H35
P806,H81
P807,H81
P954,H26
P954,H80
P955,H51
P665,H65
P664,H35
P364,H35
P467,H40
P467,H63
P466,H62
P127,H31
P104,H9
P104,H22
P329,H22
P329,H53
P842,H52
P843,H53
P646,H76
P647,H77
P978,H88
P979,H89
P869,H39
P353,H55
P690,H80
P691,H81
P407,H55
P1214,H81
P1215,H31
P1117,H81
P930,H81
P698,H80
P701,H26
P701,H81
P1062,H80
P1063,H84
P1040,H62
P1041,H60
P461,H63
P441,H19
P441,H61
P1155,H75
P1154,H60
P871,H60
P802,H77
P803,H42
P1226,H76
P1227,H53
P1236,H88
P1237,H90
P963,H89
P349,H55
P671,H30
P671,H35
P670,H35
P616,H43
P1072,H42
P1073,H59
P1181,H90
P1180,H51
P887,H64
P454,H51
P1127,H29
P1126,H91
P1018,H90
P485,H49
P199,H25
P199,H32
P198,H4
P198,H10
P64,H13
P64,H14
P516,H45
P516,H66
P517,H67
P255,H15
P255,H44
P1070,H16
P1071,H16
P845,H16
P787,H53
P799,H57
P798,H78
P720,H24
P720,H51
P680,H16
P1183,H75
P1182,H16
P951,H80
P196,H39
P491,H35
P490,H59
P1105,H57
P1104,H85
P758,H84
P1123,H70
P1122,H80
P689,H81
P362,H37
P362,H38
P242,H38
P145,H2
P145,H36
