parasite_leaf:,host_leaf
P781,H58
P613,H41
P141,H4
P141,H20
P420,H31
P420,H44
P1536,H71
P1537,H14
P1192,H70
P699,H48
P1282,H60
P1283,H53
P1134,H34
P1078,H10
P1520,H46
P1521,H46
P1472,H46
P1338,H46
P1272,H21
P1462,H58
P1463,H29
P1166,H58
P1576,H76
P1577,H77
P131,H4
P131,H20
P470,H21
P471,H21
P861,H44
P861,H64
P860,H20
P860,H61
P1496,H60
P1497,H29
P720,H61
P721,H35
P686,H60
P1461,H62
P1460,H55
P1502,H21
P1503,H21
P607,H52
P329,H16
P329,H28
P137,H9
P137,H14
P816,H60
P817,H41
P1326,H61
P1327,H29
P676,H60
P677,H61
P1224,H10
P1225,H10
P1019,H10
P1412,H58
P1413,H58
P1368,H10
P1153,H59
P635,H27
P319,H35
P338,H30
P338,H39
P754,H38
P755,H38
P1588,H76
P1589,H77
P1415,H55
P1562,H8
P1562,H10
P1563,H10
P997,H29
P1330,H10
P1331,H10
P370,H33
P370,H35
P771,H32
P771,H63
P770,H62
P1108,H33
P1108,H34
P1109,H14
P764,H32
P764,H62
P765,H63
P392,H35
P393,H35
P314,H35
P1608,H48
P1609,H48
P1399,H69
P1621,H62
P1620,H48
P1035,H48
P461,H49
P439,H46
P679,H20
P679,H61
P1431,H44
P1431,H64
P1430,H60
P498,H34
P766,H62
P767,H63
P40,H8
P40,H10
P214,H25
P214,H30
P215,H25
P215,H31
P519,H5
P519,H53
P518,H5
P518,H52
P217,H8
P217,H10
P1112,H16
P1112,H29
P1512,H48
P1513,H48
P738,H57
P576,H56
P327,H16
P327,H29
P627,H16
P627,H28
P626,H53
P1488,H52
P1489,H70
P1248,H72
P1249,H73
P647,H51
P647,H59
P1558,H21
P1559,H27
P1324,H70
P1203,H71
P1348,H59
P1349,H59
P1107,H51
P1107,H58
P1106,H58
P1048,H57
P1049,H29
P892,H50
P892,H66
P970,H67
P971,H34
P1059,H47
P1059,H48
P1058,H38
P1036,H34
P623,H4
P623,H21
P1623,H65
P1622,H34
P1359,H38
P692,H4
P692,H21
P1437,H10
P1436,H55
P1309,H65
P1085,H63
P283,H28
P1091,H58
P1090,H35
P689,H14
P223,H22
P223,H32
P1550,H74
P1551,H75
P1552,H74
P1553,H75
P981,H69
P859,H29
P731,H30
P731,H39
P383,H34
P1132,H38
P1133,H38
P868,H64
P869,H65
P1419,H38
P1418,H29
P1478,H71
P1479,H19
P1006,H44
P1006,H65
P943,H21
P697,H58
P1184,H70
P1185,H71
P1455,H53
P1454,H10
P1554,H74
P1555,H75
P629,H38
P1288,H52
P1289,H59
P972,H28
P1624,H57
P1625,H57
P574,H56
P664,H51
P664,H58
P665,H27
P591,H51
P591,H59
P1344,H64
P1345,H58
P1266,H67
P872,H66
P1280,H21
P1281,H70
P1099,H49
P999,H21
P1580,H76
P1581,H77
P1286,H72
P1259,H42
P1259,H73
P276,H12
P276,H26
P277,H14
P1372,H56
P1373,H56
P1514,H59
P1515,H59
P758,H26
P423,H26
P1538,H21
P1539,H73
P992,H27
P567,H27
P397,H12
P397,H26
P396,H21
P1012,H56
P1013,H56
P1343,H60
P1342,H35
P581,H57
P638,H21
P639,H28
P1598,H60
P1599,H34
P750,H21
P737,H57
P350,H4
P350,H21
P1316,H51
P1316,H58
P1317,H65
P1211,H35
P905,H48
P599,H59
P876,H50
P876,H66
P1533,H56
P1532,H55
P1422,H67
P1421,H70
P1125,H67
P1111,H67
P619,H22
P619,H32
P618,H37
P618,H42
P1303,H53
P1302,H72
P1263,H73
P1264,H72
P1265,H73
P652,H16
P652,H28
P653,H28
P1232,H38
P1233,H59
P902,H14
P903,H14
P1560,H58
P1561,H14
P913,H58
P88,H17
P88,H22
P843,H47
P843,H49
P1578,H76
P1579,H77
P1278,H41
P813,H20
P813,H61
P377,H28
P1531,H48
P1530,H49
P523,H49
P620,H47
P620,H48
P1370,H28
P1371,H28
P1335,H66
P615,H48
P1619,H53
P1618,H48
P1525,H71
P465,H49
P744,H40
P744,H46
P745,H21
P987,H39
P987,H69
P1548,H74
P1549,H75
P1402,H38
P1403,H55
P337,H38
P828,H44
P828,H64
P1612,H65
P1613,H65
P1483,H65
P1445,H60
P1440,H70
P1441,H70
P1187,H71
P1586,H76
P1587,H77
P1395,H26
P1159,H63
P1424,H55
P1425,H55
P294,H24
P294,H37
P1089,H67
P1088,H57
P570,H56
P201,H29
P86,H17
P86,H22
P87,H17
P87,H23
P445,H46
P444,H29
P1509,H65
P1508,H55
P1572,H76
P1573,H77
P1354,H14
P1355,H14
P1168,H63
P1063,H38
P804,H16
P804,H29
P1094,H47
P1094,H48
P1628,H59
P1629,H59
P630,H28
P1615,H66
P1614,H55
P636,H49
P1426,H14
P1427,H19
P1274,H48
P1271,H64
P1103,H62
P431,H46
P856,H53
P857,H65
P1222,H48
P1223,H19
P988,H29
P719,H57
P1442,H28
P1443,H14
P798,H29
P651,H53
P1071,H58
P1070,H14
P963,H47
P963,H48
P962,H41
P682,H20
P682,H60
P683,H61
P644,H21
P466,H4
P466,H21
P378,H14
P1008,H58
P1009,H34
P936,H9
P936,H14
P286,H14
P63,H13
P63,H19
P542,H18
P542,H54
P1534,H56
P1535,H56
P1284,H55
P1003,H52
P1002,H66
P885,H67
P1148,H10
P1149,H41
P1322,H46
P1323,H46
P749,H55
P1459,H60
P1458,H14
P156,H12
P156,H26
P247,H17
P247,H23
P853,H64
P852,H27
P949,H10
P948,H41
P1126,H64
P1127,H26
P894,H12
P894,H27
P582,H56
P583,H57
P994,H53
P995,H48
P1435,H69
P1434,H27
P75,H13
P75,H19
P11,H3
P11,H4
P54,H6
P54,H12
P955,H34
P954,H35
P1163,H10
P1162,H55
P1556,H21
P1557,H21
P1314,H38
P1570,H76
P1571,H77
P206,H10
P36,H6
P36,H13
P669,H49
P668,H29
P1195,H45
P1195,H71
P1194,H70
P1566,H57
P1567,H62
P1353,H57
P746,H35
P890,H21
P891,H26
P281,H16
P281,H28
P1446,H16
P1446,H28
P1447,H26
P1411,H28
P184,H13
P184,H19
P274,H4
P274,H20
P1241,H13
P1241,H19
P1240,H64
P833,H65
P1238,H26
P1239,H26
P1161,H26
P1082,H64
P835,H65
P1189,H45
P1189,H71
P1188,H70
P589,H16
P589,H29
P1243,H62
P1242,H48
P1464,H58
P1465,H34
P1356,H60
P681,H61
P102,H4
P102,H21
P656,H21
P657,H19
P1061,H46
P1060,H41
P1466,H56
P1467,H56
P855,H48
P953,H20
P953,H61
P952,H53
P808,H5
P808,H53
P783,H27
P510,H52
P84,H17
P84,H22
P797,H57
P796,H48
P451,H49
P1297,H40
P1297,H46
P1296,H46
P1295,H71
P361,H23
P361,H41
P97,H15
P97,H16
P189,H16
P189,H29
P1033,H38
P1032,H35
P941,H20
P941,H61
P1196,H70
P1197,H71
P449,H34
P785,H61
P784,H28
P373,H33
P373,H35
P1391,H38
P1390,H49
P1407,H70
P1406,H57
P965,H35
P1506,H38
P1507,H35
P704,H30
P704,H39
P1065,H69
P1064,H49
P1041,H59
P47,H9
P47,H14
P71,H4
P71,H21
P70,H4
P70,H20
