parasite_leaf:,host_leaf
P2009,H49
P2008,H35
P582,H34
P1986,H56
P1987,H57
P1768,H6
P1768,H33
P1124,H40
P2377,H34
P2376,H41
P673,H15
P673,H37
P2150,H58
P2151,H59
P2426,H17
P2427,H17
P1239,H30
P2118,H58
P2119,H59
P1334,H44
P1335,H44
P711,H24
P711,H39
P451,H4
P451,H15
P1862,H48
P1863,H30
P1409,H49
P1411,H47
P1411,H49
P1410,H48
P2224,H60
P2225,H61
P2350,H62
P2351,H63
P1522,H46
P1451,H29
P1450,H40
P755,H41
P675,H37
P211,H14
P211,H29
P1975,H20
P1975,H57
P1974,H56
P1337,H34
P1920,H22
P1921,H22
P1903,H39
P1902,H22
P2293,H41
P2292,H61
P2198,H60
P2318,H62
P2319,H63
P812,H35
P1340,H24
P1340,H39
P1341,H23
P2232,H60
P2233,H61
P2359,H51
P2359,H63
P2358,H62
P2370,H62
P2371,H63
P2172,H55
P1728,H54
P1643,H42
P1643,H52
P1718,H54
P1719,H55
P1633,H52
P1332,H28
P1332,H34
P2007,H26
P2006,H17
P1893,H26
P1892,H31
P1839,H46
P1513,H31
P332,H19
P332,H20
P333,H9
P333,H22
P1808,H25
P1809,H40
P1470,H36
P1470,H40
P1246,H40
P771,H41
P691,H15
P691,H37
P2106,H58
P2107,H59
P1059,H44
P958,H37
P1798,H9
P1798,H23
P1799,H23
P2458,H64
P2459,H65
P1510,H26
P1739,H41
P1738,H22
P1111,H33
P615,H21
P615,H26
P520,H10
P520,H25
P780,H10
P780,H25
P1832,H37
P1833,H37
P789,H36
P789,H41
P788,H41
P1726,H54
P1727,H55
P1641,H52
P1254,H40
P1743,H25
P1742,H35
P1857,H55
P1856,H40
P2456,H64
P2457,H65
P1481,H17
P1342,H40
P797,H35
P1292,H15
P1292,H37
P1293,H34
P1088,H38
P1088,H45
P1089,H38
P1089,H45
P1033,H44
P2058,H39
P2059,H37
P2124,H58
P2125,H59
P1417,H33
P1416,H31
P2220,H60
P2221,H61
P2344,H62
P2345,H63
P1439,H49
P2152,H35
P2153,H35
P2029,H27
P965,H27
P1760,H34
P1761,H34
P1459,H28
P1459,H34
P984,H34
P1908,H44
P1909,H22
P2102,H58
P2103,H59
P804,H13
P804,H17
P2266,H17
P2267,H17
P2462,H64
P2463,H65
P2464,H64
P2465,H65
P1018,H27
P2479,H61
P2478,H30
P1314,H25
P2494,H40
P2495,H40
P2264,H29
P1858,H39
P1859,H23
P1746,H39
P1270,H14
P1270,H29
P134,H13
P134,H17
P1530,H34
P1531,H34
P1498,H17
P2513,H25
P2512,H63
P2356,H62
P1783,H40
P2200,H60
P2201,H61
P649,H28
P649,H34
P496,H13
P496,H17
P111,H13
P111,H17
P1992,H56
P1993,H57
P1994,H56
P1995,H57
P1354,H46
P1972,H56
P1973,H57
P1924,H30
P1925,H30
P2230,H60
P2231,H61
P2340,H62
P2341,H63
P2218,H60
P2219,H61
P2394,H62
P2395,H22
P2343,H63
P1461,H49
P1460,H44
P2228,H60
P2229,H61
P1807,H34
P2488,H63
P2489,H63
P2326,H62
P1156,H32
P1156,H43
P1717,H53
P1717,H55
P1866,H54
P1867,H33
P1869,H26
P1868,H52
P2536,H55
P2537,H37
P1702,H54
P2542,H52
P2543,H35
P2161,H44
P2196,H60
P2197,H61
P2314,H62
P2315,H63
P1380,H48
P1381,H49
P2402,H33
P2403,H31
P1476,H46
P1827,H27
P1826,H31
P275,H19
P275,H20
P966,H27
P967,H37
P1021,H25
P1020,H30
P548,H26
P2054,H48
P2055,H23
P1688,H31
P236,H12
P236,H30
P2277,H26
P2276,H39
P999,H41
P2503,H27
P2502,H46
P2490,H46
P1776,H31
P1188,H13
P1188,H16
P2208,H60
P2209,H61
P2330,H62
P2331,H63
P2238,H60
P2239,H61
P1928,H48
P2140,H58
P2141,H59
P1401,H49
P1233,H46
P1436,H31
P1437,H31
P1918,H31
P1919,H31
P2186,H60
P2187,H61
P2308,H62
P2309,H63
P2505,H48
P2504,H39
P2026,H17
P2174,H60
P2175,H61
P2294,H62
P2295,H63
P53,H8
P53,H12
P153,H19
P153,H21
P243,H9
P243,H22
P373,H21
P373,H27
P2524,H27
P2525,H57
P1968,H56
P1969,H57
P944,H35
P610,H17
P1764,H17
P1765,H31
P850,H10
P850,H25
P851,H39
P730,H10
P730,H25
P456,H10
P456,H25
P1837,H9
P1837,H22
P1836,H22
P1152,H27
P1821,H39
P1820,H29
P1454,H48
P1375,H49
P1199,H46
P1669,H27
P1668,H29
P1029,H37
P1028,H17
P2214,H60
P2215,H61
P2336,H62
P2337,H63
P2384,H60
P2385,H17
P2217,H61
P2338,H62
P2339,H63
P971,H21
P971,H26
P970,H26
P2086,H56
P2087,H56
P1945,H57
P115,H17
P1730,H54
P1731,H55
P1645,H52
P2128,H58
P2129,H59
P948,H23
P536,H33
P473,H33
P602,H6
P602,H32
P1755,H54
P1754,H33
P1978,H56
P1979,H57
P1483,H44
P1107,H41
P1960,H20
P1960,H56
P1961,H57
P917,H13
P917,H17
P916,H41
P2034,H40
P2035,H30
P947,H17
P2004,H29
P2005,H41
P1901,H48
P2043,H17
P2042,H31
P2002,H39
P2378,H60
P2379,H60
P2227,H61
P2316,H62
P2317,H63
P663,H37
P2202,H60
P2203,H61
P2322,H62
P2323,H63
P1145,H41
P154,H23
P146,H9
P146,H22
P149,H11
P149,H18
P1177,H38
P1177,H44
P1176,H29
P975,H29
P1258,H24
P1258,H39
P1259,H39
P1076,H29
P375,H12
P375,H31
P1520,H46
P1521,H30
P1331,H34
P1372,H48
P1373,H49
P832,H29
P833,H30
P1456,H30
P1457,H30
P1025,H34
P1024,H29
P488,H31
P489,H31
P1937,H49
P1936,H29
P1882,H44
P1675,H35
P2092,H58
P2093,H59
P2492,H39
P2493,H34
P1927,H55
P1926,H29
P1000,H31
P846,H31
P567,H22
P1444,H21
P1444,H26
P1445,H27
P310,H10
P310,H25
P2014,H39
P2015,H39
P1879,H41
P1006,H39
P2090,H58
P2091,H59
P1035,H44
P2366,H62
P2367,H63
P2064,H41
P1310,H41
P2018,H41
P2019,H41
P742,H40
P1316,H15
P1316,H37
P1317,H37
P1132,H37
P1099,H37
P1396,H48
P1397,H49
P1229,H46
P1084,H17
P250,H13
P250,H17
P180,H5
P180,H6
P245,H5
P245,H6
P1745,H29
P1744,H30
P1447,H30
P1710,H54
P1711,H55
P1625,H42
P1625,H52
P2452,H64
P2453,H65
P1295,H37
P1398,H48
P1399,H49
P1231,H46
P1129,H31
P431,H33
P522,H10
P522,H24
P928,H11
P928,H18
P929,H34
P728,H30
P270,H21
P270,H27
P1358,H41
P1359,H41
P906,H27
P1712,H54
P1713,H55
P1627,H52
P1072,H28
P1072,H34
P470,H26
P471,H31
P2518,H26
P2519,H22
P157,H13
P157,H17
P117,H19
P117,H20
P1385,H47
P1385,H49
P2398,H48
P2399,H60
P2280,H34
P2281,H29
P1804,H46
P1211,H18
P1211,H46
P1386,H48
P1387,H49
P1842,H48
P1843,H52
P1395,H49
P1225,H46
P1071,H31
P572,H28
P572,H34
P573,H28
P573,H35
P1286,H46
P1287,H29
P1763,H25
P1762,H22
P1528,H48
P1377,H49
P2526,H62
P2527,H22
P2353,H63
P1653,H44
P2258,H60
P2259,H60
P2191,H61
P140,H9
P140,H22
P1017,H35
P1016,H23
P1824,H30
P1825,H30
P2260,H31
P2261,H22
P1676,H22
P1677,H22
P319,H21
P319,H26
P2082,H40
P2083,H40
P769,H41
P1165,H21
P1165,H26
P2532,H26
P2533,H26
P1831,H44
P1830,H37
P613,H34
P978,H11
P978,H18
P979,H31
P2048,H44
P2049,H44
P2100,H58
P2101,H59
P257,H14
P257,H28
P485,H4
P485,H15
P586,H34
P587,H35
P2040,H23
P2041,H23
P396,H23
P894,H40
P895,H17
P912,H36
P912,H41
P2372,H17
P2373,H22
P1427,H41
P1426,H37
P1130,H37
P1136,H12
P1136,H31
P1137,H41
P362,H9
P362,H23
P363,H9
P363,H23
P1285,H35
P1284,H41
P758,H40
P679,H37
P1213,H18
P1213,H46
P1388,H48
P1389,H49
P1240,H9
P1240,H23
P2496,H58
P2497,H29
P2127,H59
P1328,H22
P2508,H57
P2509,H48
P1952,H56
P1722,H54
P1723,H55
P1637,H52
P1844,H54
P1845,H54
P1861,H36
P1861,H40
P1860,H55
P1639,H52
P2444,H64
P2445,H65
P843,H13
P843,H16
P919,H13
P919,H17
P918,H17
P2148,H58
P2149,H59
P1891,H48
P1045,H44
P719,H39
P177,H10
P177,H25
P2094,H58
P2095,H59
P1043,H44
P1348,H39
P1349,H30
P1775,H27
P1774,H44
P1656,H17
P2368,H62
P2369,H63
P2079,H37
P2060,H55
P1698,H54
P1613,H52
P2468,H64
P2469,H65
P2541,H58
P2540,H65
P2470,H64
P1166,H33
P1167,H37
P821,H9
P821,H22
P1835,H48
P1834,H25
P305,H12
P305,H30
P284,H13
P284,H16
P1524,H13
P1524,H17
P1525,H22
P2180,H60
P2181,H61
P2303,H51
P2303,H63
P2302,H62
P2062,H41
P2063,H41
P2248,H50
P2248,H60
P2249,H61
P1797,H29
P1794,H35
P1841,H28
P1841,H35
P2528,H35
P2529,H35
P584,H34
P1115,H32
P1115,H42
P2038,H30
P2039,H30
P1793,H35
P2236,H60
P2237,H61
P1907,H44
P2544,H63
P2545,H22
P2334,H62
P2246,H60
P2247,H61
P2031,H57
P2362,H62
P2363,H63
P2364,H62
P2365,H63
P2210,H60
P2211,H61
P2332,H62
P2333,H63
P1720,H54
P1721,H55
P1635,H52
P2242,H60
P2243,H61
P2244,H60
P2245,H61
P2393,H33
P2392,H63
P2298,H62
P807,H9
P807,H23
P806,H17
P814,H24
P814,H39
P2521,H44
P2520,H23
P1912,H25
P2108,H58
P2109,H59
P1061,H44
P1852,H23
P1853,H23
P1321,H14
P1321,H29
P2120,H58
P2121,H59
P2122,H58
P2123,H59
P2270,H44
P2271,H44
P2165,H57
P2164,H29
P338,H13
P338,H16
P2176,H60
P2177,H61
P2296,H62
P2297,H63
P2096,H58
P2097,H59
P1047,H44
P1741,H24
P1741,H39
P1740,H39
P525,H14
P525,H29
P1290,H41
P1291,H37
P2424,H17
P2425,H31
P1502,H17
P1479,H49
P1478,H41
P748,H40
P2252,H60
P2253,H61
P2423,H63
P2422,H23
P1922,H46
P2417,H57
P2416,H37
P1996,H56
P1997,H57
P1875,H54
P1683,H41
P1014,H31
P933,H34
P1357,H25
P1356,H31
P232,H30
P185,H21
P185,H27
P184,H21
P184,H26
P121,H19
P121,H20
P132,H11
P132,H18
P133,H4
P133,H15
P72,H8
P72,H12
P264,H12
P264,H31
P265,H12
P265,H31
P234,H12
P234,H30
P1734,H54
P1735,H55
P1649,H52
P1464,H22
P359,H22
P1467,H38
P1467,H44
P1466,H29
P1319,H41
P1964,H56
P1965,H57
P2272,H57
P2273,H58
P1958,H56
P1956,H56
P1957,H57
P1368,H10
P1368,H25
P1369,H26
P2184,H60
P2185,H61
P2306,H62
P2307,H63
P594,H34
P595,H35
P2354,H62
P2355,H63
P1687,H44
P2188,H60
P2189,H61
P624,H13
P624,H16
P2192,H60
P2193,H61
P2310,H62
P2311,H63
P2182,H60
P2183,H61
P2516,H63
P2517,H22
P2304,H62
P1980,H56
P1981,H57
P1486,H33
P1472,H33
P2476,H64
P2477,H65
P2411,H46
P1500,H25
P2531,H49
P2530,H22
P2413,H60
P480,H17
P385,H17
P785,H36
P785,H40
P784,H17
P267,H21
P267,H27
P2045,H54
P2044,H31
P1495,H26
P1429,H26
P1151,H33
P2021,H15
P2021,H37
P2499,H54
P2498,H29
P2016,H12
P2016,H30
P2017,H34
P819,H25
P630,H30
P2428,H57
P2429,H29
P2534,H56
P2535,H62
P1887,H27
P921,H35
P1962,H56
P1963,H57
P1950,H56
P1951,H57
P1931,H55
P1930,H33
P598,H33
P1697,H53
P1697,H55
P1696,H54
P2052,H49
P2053,H30
P2012,H52
P2436,H64
P2437,H65
P2178,H60
P2179,H61
P2300,H62
P2301,H63
P2486,H54
P2487,H54
P1695,H55
P1609,H52
P2434,H64
P2435,H65
P2282,H33
P2283,H17
P1390,H47
P1390,H48
P1391,H49
P1215,H46
P1496,H14
P1496,H29
P2154,H49
P2155,H40
P2070,H27
P2071,H27
P956,H24
P956,H38
P957,H35
P1748,H54
P1749,H34
P2037,H25
P2036,H55
P1651,H52
P2255,H46
P2254,H39
P2075,H30
P1939,H54
P1938,H55
P1732,H54
P1647,H52
P2146,H58
P2147,H59
P2375,H25
P2374,H41
P951,H23
P2159,H26
P2158,H33
P2472,H64
P2473,H65
P1265,H32
P1265,H42
P1468,H34
P1469,H34
P591,H35
P1812,H34
P1813,H34
P1252,H30
P760,H40
P761,H41
P681,H37
P477,H23
P543,H6
P543,H33
P2166,H27
P2167,H27
P993,H17
P622,H28
P622,H35
P623,H26
P1982,H56
P1983,H57
P1516,H34
P2448,H64
P2449,H65
P855,H34
P1532,H21
P1532,H27
P1533,H37
P247,H4
P247,H15
P2290,H26
P2291,H26
P1485,H48
P637,H9
P637,H22
P2397,H62
P2396,H31
P2288,H39
P1941,H52
P2414,H56
P2415,H40
P1991,H57
P1435,H23
P1884,H49
P1885,H49
P1659,H30
P2025,H26
P2024,H48
P2138,H58
P2139,H59
P1665,H44
P1976,H56
P1977,H57
P1462,H46
P1011,H21
P1011,H27
P203,H14
P203,H29
P1418,H40
P1419,H23
P1274,H36
P1274,H40
P2389,H34
P2388,H61
P2206,H60
P2328,H62
P2329,H63
P2256,H25
P2257,H33
P1684,H35
P621,H28
P621,H34
P1954,H56
P1955,H57
P580,H28
P580,H34
P1249,H28
P1249,H35
P1248,H35
P2400,H45
P2400,H58
P2401,H58
P2105,H59
P1055,H44
P2081,H40
P2080,H41
P1916,H29
P1917,H17
P838,H40
P802,H37
P803,H17
P2514,H64
P2515,H35
P2447,H65
P930,H27
P1118,H36
P1118,H40
P1323,H17
P1322,H23
P1984,H56
P1985,H57
P1673,H34
P1138,H30
P1093,H28
P1093,H35
P765,H41
P1847,H46
P1846,H37
P2076,H48
P2077,H46
P1379,H49
P1203,H46
P1216,H18
P1216,H47
P1360,H46
P1361,H41
P955,H39
P638,H27
P2380,H40
P2381,H37
P747,H41
P667,H37
P1881,H34
P1880,H40
P1817,H40
P2523,H46
P2522,H41
P659,H37
P199,H10
P199,H25
P1946,H56
P1947,H57
P1704,H54
P1705,H55
P1619,H52
P2442,H64
P2443,H65
P2405,H26
P2404,H34
P1849,H26
P1848,H29
P1706,H54
P1707,H55
P2408,H52
P2409,H60
P2466,H64
P2467,H65
P1757,H31
P1134,H40
P1135,H17
P844,H30
P1103,H38
P1103,H44
P1102,H44
P2110,H58
P2111,H59
P972,H9
P972,H22
P1899,H35
P1898,H30
P2132,H58
P2133,H59
P2460,H64
P2461,H65
P2156,H46
P2157,H17
P2279,H26
P2278,H34
P2274,H35
P2275,H30
P1256,H35
P2011,H56
P2010,H22
P2250,H60
P2251,H61
P2057,H33
P501,H26
P2240,H60
P2241,H61
P1932,H35
P1914,H29
P1489,H44
P1182,H29
P226,H13
P226,H16
P227,H17
P1509,H27
P1508,H17
P1075,H30
P994,H37
P995,H31
P1406,H48
P1407,H49
P1276,H33
P2204,H60
P2205,H61
P2324,H62
P2325,H63
P1105,H35
P798,H31
P1889,H27
P1888,H48
P2360,H62
P2361,H63
P1904,H49
P2474,H64
P2475,H65
P2170,H46
P230,H12
P230,H30
P41,H7
P41,H10
P1772,H34
P1773,H34
P2285,H49
P2284,H29
P1262,H19
P1262,H20
P2450,H64
P2451,H65
P2269,H40
P2268,H23
P1679,H29
P938,H13
P938,H16
P1966,H20
P1966,H56
P1967,H57
P2539,H55
P2538,H17
P1671,H49
P766,H40
P767,H41
P1780,H15
P1780,H37
P1781,H37
P822,H12
P822,H31
P1236,H12
P1236,H30
P1970,H56
P1971,H57
P1147,H30
P1404,H48
P1405,H49
P1243,H33
P1988,H56
P1989,H57
P1770,H46
P1082,H9
P1082,H23
P1690,H54
P1691,H55
P1605,H52
P2430,H64
P2431,H65
P1474,H33
P1475,H40
P1313,H33
P392,H14
P392,H28
P940,H32
P940,H43
P941,H30
P1430,H12
P1430,H31
P1431,H40
P1162,H31
P1261,H30
P1260,H22
P915,H22
P51,H8
P51,H12
P1307,H39
P1306,H40
P763,H41
P996,H37
P997,H22
P2420,H15
P2420,H37
P2421,H62
P1507,H37
P1420,H29
P1896,H41
P1897,H22
P1490,H29
P816,H31
P449,H6
P449,H33
P1662,H16
P1662,H50
P2136,H58
P2137,H59
P2346,H62
P2347,H63
P2222,H60
P2223,H61
P2348,H62
P2349,H63
P790,H17
P791,H22
P306,H13
P306,H16
P1948,H56
P1949,H57
P1412,H48
P1413,H49
P1288,H35
P732,H33
P1325,H12
P1325,H30
P1324,H30
P1096,H17
P987,H12
P987,H31
P986,H23
P1583,H16
P1583,H51
P2212,H60
P2213,H61
P1297,H22
P1299,H22
P1298,H23
P343,H21
P343,H26
P1693,H53
P1693,H55
P1692,H54
P1607,H52
P2484,H65
P2485,H65
P2432,H64
P433,H33
P1681,H17
P1680,H22
P619,H22
