parasite_leaf:,host_leaf
P95,H29
P139,H4
P139,H7
P418,H7
P419,H8
P367,H7
P809,H67
P808,H75
P706,H74
P465,H15
P720,H40
P721,H56
P289,H40
P386,H45
P386,H52
P802,H37
P803,H62
P538,H64
P539,H65
P494,H40
P394,H8
P374,H9
P374,H15
P810,H31
P811,H37
P417,H31
P689,H41
P688,H25
P518,H63
P472,H62
P35,H14
P35,H20
P498,H7
P499,H7
P445,H7
P744,H7
P745,H70
P534,H64
P535,H65
P781,H64
P780,H33
P686,H62
P481,H63
P264,H34
P146,H9
P146,H15
P121,H7
