parasite_leaf:,host_leaf
P211,H13
P644,H24
P645,H25
P585,H15
P343,H17
P262,H12
P213,H13
P702,H26
P703,H27
P988,H28
P989,H29
P839,H18
P839,H26
P390,H8
P390,H18
P976,H28
P977,H29
P763,H23
P651,H20
P651,H23
P1160,H12
P1161,H14
P1312,H15
P1313,H15
P1167,H14
P603,H9
P603,H13
P602,H13
P1193,H29
P1192,H33
P1165,H14
P1132,H32
P1254,H30
P1255,H24
P790,H12
P228,H12
P229,H13
P930,H14
P931,H25
P415,H14
P408,H5
P1203,H29
P1202,H22
P535,H23
P966,H28
P967,H29
P1126,H32
P1127,H33
P1045,H30
P813,H9
P813,H12
P812,H9
P812,H12
P395,H5
P394,H17
P1306,H5
P1307,H5
P1258,H25
P1236,H25
P911,H27
P795,H26
P1000,H24
P1001,H17
P237,H10
P237,H15
P236,H14
P1218,H27
P1219,H22
P710,H26
P497,H13
P783,H12
P782,H23
P554,H22
P759,H27
P758,H5
P800,H15
P801,H15
P786,H5
P1262,H24
P1263,H24
P637,H25
P514,H10
P514,H14
P1119,H31
P1119,H33
P1118,H32
P1037,H30
P1120,H32
P1121,H33
P1039,H30
P1228,H22
P1229,H30
P1071,H23
P527,H23
P1172,H32
P1173,H33
P1145,H33
P1073,H23
P1013,H30
P230,H12
P215,H9
P215,H13
P284,H15
P285,H5
P416,H10
P416,H14
P917,H24
P916,H17
P769,H24
P768,H17
P1309,H30
P1308,H5
P1200,H26
P1201,H14
P731,H27
P834,H26
P835,H26
P719,H18
P719,H27
P1293,H15
P1292,H17
P1246,H29
P978,H28
P777,H24
P49,H4
P49,H7
P751,H8
P751,H19
P750,H10
P750,H15
P1264,H15
P1265,H30
P240,H14
P520,H22
P521,H23
P1285,H15
P1284,H33
P1092,H32
P1007,H21
P1007,H30
P1114,H32
P1115,H33
P1033,H30
P498,H5
P1088,H24
P1089,H24
P1078,H12
P906,H2
P906,H5
P1319,H26
P1318,H33
P1140,H32
P1059,H30
P200,H12
P201,H13
P676,H26
P677,H27
P932,H28
P933,H29
P50,H2
P50,H5
P557,H20
P557,H23
P889,H14
P888,H22
P760,H13
P761,H13
P270,H5
P7,H1
P7,H3
