parasite_leaf:,host_leaf
P2781,H27
P2780,H33
P4076,H20
P4077,H20
P3392,H48
P3393,H48
P1978,H11
P1978,H23
P1979,H43
P1486,H23
P3166,H70
P3167,H71
P3504,H62
P3505,H62
P2062,H23
P1401,H49
P1400,H33
P2793,H15
P2792,H49
P2094,H49
P1338,H48
P1996,H58
P1997,H59
P4013,H24
P4012,H68
P3220,H68
P2903,H69
P2331,H43
P2330,H55
P2980,H68
P2981,H69
P2890,H56
P2641,H32
P2641,H49
P3780,H72
P3781,H73
P3404,H70
P3163,H71
P2579,H39
P2579,H62
P2519,H42
P2518,H59
P2495,H50
P2495,H57
P2048,H58
P3770,H72
P3771,H73
P3241,H69
P1779,H24
P3754,H72
P3755,H73
P2501,H43
P2334,H11
P2334,H22
P1390,H5
P3099,H2
P3099,H5
P4036,H73
P4037,H73
P3766,H72
P2642,H24
P2643,H24
P1124,H20
P2617,H32
P2617,H49
P2616,H45
P1100,H44
P2810,H66
P2811,H67
P497,H3
P497,H12
P496,H14
P2977,H46
P2977,H69
P2976,H68
P2665,H52
P4102,H27
P4103,H60
P3232,H65
P3233,H20
P2680,H64
P1951,H50
P1951,H56
P1950,H56
P2394,H57
P2395,H57
P1471,H51
P2814,H66
P2815,H67
P2646,H20
P2647,H20
P3309,H64
P3308,H51
P3942,H37
P3943,H71
P3868,H56
P3869,H68
P1877,H57
P1429,H51
P3623,H27
P3622,H66
P2869,H67
P3838,H66
P3839,H66
P2871,H67
P1503,H27
P1705,H25
P1705,H27
P2704,H64
P2705,H65
P3188,H70
P3189,H71
P2611,H62
P2516,H58
P2260,H48
P2161,H61
P1383,H32
P1383,H49
P1212,H37
P2249,H24
P2248,H56
P3102,H56
P3103,H56
P3037,H42
P3257,H49
P3256,H70
P3177,H71
P2599,H62
P2363,H55
P1879,H57
P3434,H51
P3435,H51
P4185,H67
P4184,H70
P717,H10
P717,H24
P3860,H28
P3861,H60
P649,H4
P649,H7
P648,H14
P2200,H15
P2201,H61
P865,H37
P647,H11
P647,H22
P2021,H47
P2021,H59
P2020,H58
P3312,H51
P3313,H51
P3088,H69
P3958,H59
P3959,H20
P3310,H68
P1007,H37
P2300,H11
P2300,H22
P2301,H33
P4178,H51
P4179,H60
P3812,H71
P3497,H20
P3160,H63
P3160,H70
P3639,H65
P3638,H62
P3327,H37
P3326,H70
P3288,H71
P3144,H70
P2561,H62
P2650,H5
P2651,H49
P2465,H50
P2465,H57
P1542,H33
P3740,H72
P3741,H73
P3850,H43
P3851,H52
P1888,H56
P1889,H57
P3460,H51
P3461,H68
P1595,H7
P1595,H53
P1594,H52
P2218,H53
P2219,H48
P2154,H25
P2154,H27
P3876,H27
P3877,H66
P2096,H54
P2096,H60
P3315,H37
P3314,H61
P1723,H55
P317,H21
P317,H31
P3320,H5
P3321,H44
P3910,H33
P3911,H33
P392,H30
P392,H32
P1693,H8
P1693,H15
P3965,H27
P3964,H15
P2376,H26
P2376,H42
P2377,H42
P3734,H72
P3735,H73
P115,H17
P115,H20
P491,H30
P491,H32
P2755,H42
P2754,H57
P1957,H57
P1930,H56
P2051,H47
P2051,H59
P2050,H58
P1944,H49
P3906,H48
P3907,H48
P3831,H48
P2237,H44
P3937,H24
P3936,H20
P3688,H49
P3970,H33
P3971,H33
P799,H33
P3306,H71
P3307,H71
P3150,H70
P2567,H62
P4190,H64
P4191,H28
P2687,H65
P1260,H35
P1260,H37
P1244,H25
P1244,H27
P1384,H48
P1385,H49
P4204,H33
P4205,H33
P2357,H20
P2467,H42
P2466,H15
P380,H5
P1190,H23
P1191,H23
P4196,H14
P4197,H14
P2884,H53
P2340,H24
P1229,H45
P423,H11
P423,H22
P1581,H7
P1581,H53
P1580,H52
P217,H11
P217,H23
P1936,H56
P1937,H57
P1851,H15
P3034,H65
P3035,H57
P3436,H64
P3437,H69
P2614,H57
P3492,H27
P3493,H69
P3278,H56
P4139,H73
P4138,H48
P3368,H51
P2832,H66
P2833,H67
P1854,H55
P3475,H56
P3474,H60
P3990,H61
P3991,H61
P3960,H65
P3961,H49
P3345,H42
P4186,H73
P4187,H73
P3788,H72
P3458,H64
P3218,H41
P3218,H65
P3219,H5
P2730,H64
P2438,H58
P2439,H58
P2294,H24
P442,H23
P3742,H72
P3743,H73
P2225,H20
P537,H30
P537,H33
P536,H14
P2524,H28
P2525,H45
P2840,H66
P2841,H67
P1231,H26
P1231,H43
P3528,H64
P3529,H60
P2715,H65
P2175,H23
P1198,H35
P1198,H37
P2982,H68
P2983,H69
P3762,H72
P3763,H73
P1445,H34
P1445,H51
P3820,H57
P3821,H20
P3391,H57
P4099,H5
P4098,H56
P3834,H66
P3835,H37
P3523,H23
P2825,H67
P1678,H28
P3564,H32
P3564,H49
P3565,H49
P1412,H43
P1040,H42
P4200,H27
P4201,H28
P4164,H27
P4165,H52
P3572,H14
P3428,H28
P1321,H28
P1186,H20
P346,H3
P346,H12
P2228,H55
P2229,H49
P3738,H72
P3739,H73
P3890,H56
P3891,H56
P2364,H60
P2099,H61
P1070,H44
P1071,H45
P449,H15
P578,H8
P578,H14
P579,H25
P579,H27
P2894,H11
P2894,H23
P3882,H53
P3883,H53
P2452,H45
P1181,H24
P1094,H44
P973,H11
P973,H22
P280,H18
P280,H29
P281,H28
P215,H11
P215,H23
P382,H11
P382,H22
P383,H24
P3004,H42
P3005,H33
P3536,H53
P3537,H53
P3445,H42
P3444,H52
P985,H27
P3778,H72
P3779,H73
P3399,H67
P2743,H27
P211,H11
P211,H23
P2874,H66
P2875,H67
P2745,H55
P2194,H52
P1597,H53
P3748,H72
P3749,H73
P3750,H72
P3751,H73
P848,H11
P848,H22
P3894,H72
P3895,H14
P3737,H73
P1833,H15
P126,H9
P126,H10
P3012,H15
P3013,H15
P2944,H68
P2945,H69
P3553,H49
P3552,H69
P2946,H68
P1777,H20
P2000,H58
P2001,H59
P3130,H70
P3131,H71
P2543,H62
P2720,H64
P2721,H65
P2274,H15
P3511,H42
P3510,H69
P4019,H46
P4019,H68
P4018,H68
P1319,H24
P3395,H61
P3394,H58
P3023,H33
P2003,H59
P3132,H70
P3133,H71
P2545,H39
P2545,H62
P3926,H5
P3927,H61
P1111,H5
P1128,H11
P1128,H23
P2312,H24
P2313,H24
P3728,H72
P3729,H73
P1255,H33
P464,H17
P464,H20
P1583,H7
P1583,H53
P1582,H52
P618,H17
P618,H20
P619,H14
P176,H8
P176,H15
P1968,H15
P1969,H53
P1167,H28
P2091,H57
P2090,H45
P2231,H23
P2230,H44
P375,H8
P375,H14
P2077,H34
P2077,H51
P2076,H23
P2856,H66
P2857,H67
P2434,H23
P2528,H14
P2529,H51
P605,H14
P3604,H66
P3605,H66
P2817,H67
P2928,H68
P2929,H69
P3578,H64
P3579,H60
P2766,H64
P2673,H65
P783,H37
P3186,H70
P3187,H71
P2609,H62
P2490,H56
P1883,H57
P4144,H60
P4145,H60
P3663,H49
P3616,H51
P662,H15
P2717,H41
P2717,H65
P2716,H64
P2210,H15
P254,H8
P254,H15
P870,H17
P870,H20
P871,H15
P593,H20
P2964,H46
P2964,H68
P2965,H69
P2484,H15
P3111,H61
P3110,H49
P1663,H15
P3209,H5
P3208,H48
P1712,H32
P1712,H48
P658,H14
P2075,H27
P2074,H49
P1356,H48
P1492,H8
P1492,H15
P1493,H43
P2790,H27
P2791,H27
P2320,H10
P2320,H24
P2321,H23
P2145,H27
P3903,H59
P3902,H62
P3284,H23
P4126,H23
P4127,H44
P3886,H69
P3887,H69
P3654,H44
P1030,H11
P1030,H23
P4047,H72
P4046,H15
P4052,H42
P4053,H5
P3450,H64
P3451,H33
P2671,H65
P2803,H40
P2803,H67
P2802,H66
P2794,H49
P2795,H49
P2637,H60
P2628,H37
P2522,H37
P1427,H34
P1427,H51
P1874,H50
P1874,H56
P3401,H65
P3400,H61
P2468,H57
P2848,H66
P2849,H67
P4073,H23
P4072,H15
P1132,H14
P130,H4
P130,H7
P131,H8
P131,H15
P1766,H19
P1766,H54
P4107,H24
P4106,H55
P3978,H55
P3021,H28
P2319,H60
P2318,H49
P1332,H15
P3304,H15
P3305,H15
P376,H11
P376,H23
P3714,H72
P3715,H73
P1634,H52
P1635,H53
P2307,H27
P2306,H20
P1550,H18
P1550,H28
P3442,H42
P3443,H61
P3817,H42
P3816,H65
P2690,H64
P2876,H66
P2877,H67
P2775,H61
P3645,H65
P3644,H66
P4202,H67
P4203,H67
P3945,H72
P785,H35
P785,H37
P1884,H56
P1885,H57
P3657,H24
P3656,H51
P3379,H71
P666,H20
P2527,H42
P2526,H58
P2053,H59
P2618,H20
P2619,H44
P3858,H64
P3859,H37
P3580,H64
P3259,H64
P3249,H51
P2711,H65
P3462,H66
P3463,H66
P2845,H67
P2327,H51
P2842,H66
P2843,H67
P1151,H26
P1151,H42
P2674,H41
P2674,H64
P2675,H65
P3479,H27
P3478,H37
P1938,H17
P1938,H20
P1939,H20
P3290,H64
P3291,H45
P2985,H59
P3603,H41
P3603,H65
P3602,H65
P917,H36
P917,H40
P2970,H68
P2971,H69
P2632,H60
P4181,H15
P4180,H61
P3925,H24
P3705,H43
P3206,H5
P3207,H5
P2748,H5
P1759,H55
P1540,H37
P1025,H10
P1025,H24
P3064,H60
P3065,H60
P3003,H27
P3015,H23
P3014,H61
P3575,H24
P3574,H57
P1902,H56
P1457,H51
P1380,H32
P1380,H48
P1410,H32
P1410,H49
P1411,H14
P1206,H45
P3323,H15
P3322,H44
P856,H35
P856,H37
P2288,H37
P2289,H55
P2724,H64
P2725,H65
P2727,H41
P2727,H65
P2726,H64
P4096,H64
P4097,H64
P2709,H65
P2798,H66
P2799,H67
P3952,H57
P3953,H62
P1896,H56
P3844,H67
P3845,H67
P3414,H51
P2492,H27
P2493,H49
P4152,H48
P4153,H48
P1373,H49
P3336,H27
P3337,H52
P1960,H53
P3588,H52
P3589,H57
P1389,H37
P1388,H28
P671,H28
P2706,H64
P2707,H65
P1803,H33
P4000,H28
P4001,H28
P2120,H54
P2120,H60
P3366,H61
P3367,H59
P1749,H55
P3498,H61
P3499,H48
P2421,H60
P2122,H60
P1751,H55
P1026,H16
P1026,H19
P3607,H65
P3606,H66
P2851,H67
P2371,H37
P3085,H65
P3084,H45
P1868,H12
P1868,H44
P4045,H53
P4044,H44
P1563,H27
P333,H17
P333,H20
P3052,H20
P3053,H20
P2622,H20
P4009,H42
P4008,H20
P4034,H68
P4035,H68
P3784,H72
P3785,H73
P3410,H69
P3918,H68
P3919,H20
P3966,H5
P3967,H65
P3758,H72
P3759,H73
P2535,H57
P979,H35
P979,H37
P434,H33
P4100,H65
P4101,H69
P2694,H64
P1526,H49
P1376,H48
P1143,H16
P1143,H19
P1262,H8
P1262,H15
P1263,H15
P664,H24
P665,H24
P2232,H58
P2233,H58
P3993,H14
P3992,H59
P2032,H58
P2033,H59
P2912,H68
P2913,H69
P3178,H70
P3179,H71
P2601,H62
P2381,H12
P2381,H45
P1048,H42
P1049,H43
P1028,H30
P1028,H33
P3954,H66
P3955,H70
P3560,H33
P2625,H24
P1809,H33
P2654,H12
P2654,H45
P2655,H53
P4006,H33
P4007,H33
P3701,H57
P3700,H45
P1078,H44
P1946,H24
P1947,H49
P3148,H70
P3149,H71
P2565,H62
P966,H33
P2992,H43
P2993,H65
P2612,H43
P2431,H43
P1714,H53
P3349,H60
P3348,H49
P4091,H23
P4090,H52
P400,H30
P400,H32
P2022,H58
P2023,H59
P3500,H46
P3500,H69
P4198,H14
P4199,H20
P2954,H68
P2956,H68
P2957,H69
P2456,H43
P2457,H55
P2339,H43
P1021,H37
P2483,H26
P2483,H43
P2482,H43
P1056,H42
P4163,H73
P4162,H70
P3127,H71
P2539,H62
P469,H33
P1364,H48
P1365,H49
P745,H33
P397,H33
P2004,H58
P2005,H59
P2908,H68
P2909,H69
P3184,H70
P3185,H71
P2607,H62
P2463,H59
P1657,H34
P1657,H50
P3842,H53
P3843,H59
P1586,H52
P284,H18
P284,H29
P285,H18
P285,H28
P1136,H10
P1136,H24
P3852,H72
P3853,H67
P4056,H73
P4057,H56
P1585,H7
P1585,H53
P1584,H7
P1584,H52
P634,H25
P634,H26
P2204,H37
P2205,H28
P1670,H43
P1178,H42
P3101,H59
P3100,H20
P2450,H43
P3446,H15
P3447,H71
P3947,H58
P3946,H44
P3576,H37
P3350,H8
P3350,H14
P4104,H56
P4105,H57
P4088,H64
P2758,H12
P2758,H45
P1316,H27
P1246,H45
P3530,H23
P3531,H61
P1084,H44
P3508,H17
P3508,H20
P3509,H27
P2226,H27
P660,H10
P660,H24
P3070,H15
P3071,H56
P2401,H8
P2401,H15
P1315,H15
P262,H17
P262,H20
P544,H4
P544,H7
P1685,H18
P1685,H28
P4172,H72
P4173,H72
P3733,H73
P3828,H59
P3829,H59
P2785,H59
P2511,H14
P3251,H65
P3250,H57
P2645,H28
P2305,H51
P2304,H58
P4071,H65
P4070,H66
P2853,H67
P3534,H52
P3535,H20
P4068,H15
P4069,H60
P1601,H53
P1603,H7
P1603,H53
P1602,H52
P1080,H12
P1080,H44
P1081,H45
P2627,H42
P2626,H48
P1797,H32
P1797,H49
P4026,H64
P4027,H48
P2723,H65
P2336,H49
P2159,H58
P2287,H23
P2286,H14
P4146,H53
P4147,H53
P4115,H58
P3286,H44
P1815,H49
P3633,H24
P3632,H70
P3896,H56
P3897,H59
P3356,H45
P3339,H8
P3339,H14
P620,H17
P620,H20
P194,H16
P194,H19
P624,H8
P624,H15
P2826,H66
P2827,H67
P3599,H66
P3598,H67
P2828,H66
P2309,H8
P2309,H15
P2308,H14
P863,H10
P863,H24
P845,H5
P462,H16
P462,H19
P3423,H69
P3422,H45
P1981,H56
P3912,H44
P3913,H44
P1786,H33
P1787,H33
P2106,H54
P2106,H60
P3659,H66
P3658,H61
P3069,H61
P3542,H55
P3543,H59
P2402,H23
P2403,H23
P1955,H51
P580,H23
P453,H11
P453,H23
P4014,H72
P4015,H73
P3747,H73
P4136,H61
P4137,H49
P4063,H61
P1421,H44
P4192,H53
P4193,H65
P1844,H53
P2045,H47
P2045,H59
P2044,H58
P1626,H52
P231,H11
P231,H22
P1611,H7
P1611,H53
P2281,H25
P2281,H27
P2280,H52
P2113,H54
P2113,H61
P2112,H60
P1741,H55
P1592,H52
P1593,H53
P1864,H7
P1864,H52
P1865,H52
P3874,H53
P3875,H53
P3239,H15
P3238,H37
P829,H31
P829,H39
P2006,H58
P2007,H59
P2910,H68
P2911,H69
P3680,H57
P3681,H61
P1928,H56
P2179,H37
P2178,H59
P2068,H49
P3267,H11
P3267,H23
P3266,H48
P2883,H48
P1718,H27
P1719,H44
P466,H27
P3408,H66
P3409,H51
P2835,H67
P2173,H44
P1565,H51
P2677,H41
P2677,H65
P2676,H64
P2040,H47
P2040,H58
P3640,H59
P3641,H59
P2177,H33
P1576,H23
P3480,H43
P3481,H45
P3045,H49
P1386,H43
P2214,H42
P2215,H43
P3786,H72
P3787,H73
P3928,H23
P3929,H69
P3804,H52
P3805,H5
P3760,H72
P3761,H73
P987,H17
P987,H20
P3915,H5
P3914,H60
P3547,H60
P2369,H60
P2256,H37
P1839,H37
P1880,H56
P1881,H57
P2880,H34
P2880,H51
P2881,H51
P3986,H57
P3987,H69
P2999,H69
P1934,H56
P3673,H24
P3672,H44
P3856,H26
P3856,H43
P3857,H23
P3396,H42
P3397,H42
P1666,H42
P1733,H19
P1733,H55
P3591,H56
P3590,H60
P3237,H60
P2105,H61
P542,H10
P542,H24
P540,H10
P540,H24
P495,H24
P185,H14
P2958,H46
P2958,H68
P2959,H69
P2396,H48
P2349,H24
P2445,H43
P2444,H49
P3712,H49
P3713,H58
P3457,H14
P2393,H49
P405,H33
P2046,H47
P2046,H58
P4085,H57
P4084,H59
P1773,H26
P1773,H42
P2904,H68
P2905,H69
P3627,H37
P3626,H71
P3170,H70
P2591,H62
P2081,H49
P406,H30
P406,H32
P601,H30
P601,H33
P4055,H72
P4054,H60
P4177,H67
P4176,H60
P2143,H61
P2996,H33
P2997,H33
P3375,H65
P3374,H59
P3985,H43
P3984,H48
P3268,H70
P3165,H71
P4175,H49
P4174,H62
P4020,H43
P4021,H43
P3646,H43
P3889,H37
P3888,H20
P4004,H43
P4005,H65
P3566,H58
P2039,H59
P1539,H11
P1539,H22
P3299,H66
P3298,H69
P3011,H66
P2966,H68
P4025,H60
P4024,H69
P3228,H69
P3225,H66
P3849,H23
P3848,H68
P96,H9
P96,H10
P244,H25
P244,H26
P1970,H11
P1970,H22
P1971,H5
P1661,H45
P2241,H43
P2240,H33
P3425,H18
P3425,H28
P3424,H45
P2343,H56
P4087,H11
P4087,H23
P4086,H23
P3549,H23
P1804,H27
P1690,H25
P1690,H27
P999,H27
P273,H11
P273,H23
P1378,H48
P1379,H49
P1164,H42
P1840,H43
P1841,H43
P1225,H43
P1010,H15
P3048,H28
P3049,H28
P3316,H55
P3317,H20
P4154,H62
P4155,H62
P3198,H70
P3199,H71
P3039,H15
P3630,H27
P3631,H56
P300,H10
P300,H24
P1396,H24
P1397,H24
P204,H11
P204,H22
P517,H30
P517,H33
P516,H23
P1622,H52
P1623,H53
P1624,H52
P1625,H53
P3556,H27
P3557,H64
P343,H28
P3485,H37
P3484,H56
P1901,H57
P1455,H51
P4112,H43
P4113,H66
P2184,H28
P3930,H67
P3931,H20
P2830,H66
P988,H10
P988,H24
P2012,H58
P2013,H59
P2918,H68
P2919,H69
P854,H5
P3192,H70
P3193,H71
P3292,H2
P3292,H5
P4118,H5
P4119,H5
P4171,H42
P4170,H28
P2279,H34
P2279,H51
P2278,H51
P1708,H42
P3682,H70
P3683,H70
P3324,H43
P2419,H48
P636,H8
P636,H15
P365,H18
P365,H29
P3768,H72
P3769,H73
P3121,H59
P1973,H57
P4168,H14
P4169,H68
P1966,H14
P4081,H64
P4080,H69
P3466,H28
P3300,H48
P3934,H24
P3935,H24
P3847,H66
P3388,H37
P3389,H62
P1827,H55
P1820,H14
P1792,H24
P1793,H37
P962,H10
P962,H24
P752,H18
P752,H28
P2089,H59
P2088,H45
P2760,H53
P2761,H49
P3521,H24
P3520,H44
P568,H4
P568,H7
P4182,H23
P4183,H23
P587,H24
P883,H35
P883,H37
P2408,H52
P2409,H61
P1605,H53
P1590,H52
P1591,H53
P3453,H43
P3452,H56
P2663,H56
P2162,H27
P954,H23
P223,H11
P223,H23
P484,H3
P484,H12
P3614,H42
P3615,H15
P2297,H37
P4067,H71
P4066,H62
P3092,H42
P1152,H28
P532,H3
P532,H12
P1160,H12
P1160,H45
P3933,H69
P3932,H71
P3373,H62
P3190,H63
P3190,H70
P2635,H14
P2593,H62
P2353,H23
P3370,H44
P3371,H44
P77,H9
P77,H11
P226,H8
P226,H14
P471,H25
P471,H27
P4042,H14
P4043,H14
P1063,H12
P1063,H45
P1062,H12
P1062,H44
P29,H3
P29,H12
P3168,H70
P3169,H71
P3823,H67
P3822,H62
P3215,H42
P3214,H70
P3195,H71
P2896,H45
P3818,H64
P3819,H64
P2693,H65
P1147,H28
P3343,H60
P3342,H48
P4141,H43
P4140,H52
P2762,H7
P2762,H53
P2763,H53
P2009,H47
P2009,H59
P4159,H55
P4158,H58
P3873,H53
P3872,H68
