parasite_leaf:,host_leaf
P1781,H70
P1288,H35
P1288,H65
P714,H38
P1091,H31
P1091,H46
P1090,H9
P2028,H68
P2029,H66
P2376,H69
P2377,H44
P2105,H68
P2979,H85
P2978,H74
P1829,H75
P2157,H62
P2156,H32
P2623,H52
P2622,H70
P2072,H78
P1927,H79
P529,H34
P529,H41
P2724,H84
P2725,H85
P1307,H64
P1833,H59
P1832,H75
P1822,H73
P1822,H74
P2091,H58
P2090,H79
P2930,H78
P2931,H38
P2165,H68
P2164,H66
P2055,H66
P1862,H67
P1862,H76
P1863,H77
P988,H9
P989,H45
P1525,H32
P1524,H37
P1185,H37
P612,H17
P612,H37
P424,H17
P424,H36
P1020,H9
P1021,H23
P915,H2
P915,H20
P716,H8
P716,H50
P2254,H80
P2255,H81
P1988,H71
P1989,H56
P2034,H49
P2034,H71
P2035,H32
P1552,H49
P1552,H70
P2997,H9
P2996,H48
P2833,H32
P2827,H48
P2237,H70
P2322,H48
P2323,H60
P1608,H30
P1608,H38
P1609,H27
P1609,H44
P2172,H6
P2172,H9
P2173,H58
P861,H36
P2571,H14
P2571,H32
P2570,H56
P981,H57
P2857,H69
P2856,H47
P1591,H62
P2423,H68
P2422,H82
P3041,H53
P3040,H83
P1615,H37
P3064,H9
P3065,H57
P2535,H76
P1259,H32
P1258,H48
P1554,H70
P1555,H71
P2110,H78
P2111,H38
P1963,H79
P1742,H38
P2866,H29
P2867,H29
P488,H29
P2577,H76
P2576,H77
P1884,H76
P3042,H23
P3043,H23
P2841,H70
P2698,H48
P1311,H19
P1311,H66
P1969,H35
P1969,H64
P1968,H45
P1425,H45
P3047,H64
P3046,H44
P2863,H7
P2863,H23
P474,H37
P2775,H75
P2774,H20
P992,H36
P1444,H68
P1445,H69
P2348,H82
P2349,H83
P710,H27
P710,H44
P557,H27
P557,H45
P811,H26
P811,H54
P954,H55
P954,H56
P1267,H33
P1267,H43
P2101,H38
P2100,H57
P2203,H76
P2202,H57
P137,H20
P2799,H63
P2798,H12
P2402,H12
P3023,H63
P3022,H85
P2750,H84
P3054,H58
P3055,H58
P1081,H59
P924,H48
P910,H48
P2477,H83
P2476,H61
P2662,H70
P2663,H60
P1577,H71
P1399,H50
P1399,H59
P2552,H70
P2553,H70
P1565,H71
P429,H30
P429,H38
P1160,H54
P1160,H60
P2828,H53
P2829,H40
P2494,H61
P2333,H47
P2352,H82
P2353,H83
P1560,H70
P1561,H71
P1688,H69
P1689,H69
P1644,H47
P1133,H57
P457,H32
P2346,H82
P2347,H83
P2852,H9
P2853,H9
P2060,H47
P2061,H60
P2689,H58
P2688,H77
P1890,H76
P2966,H9
P2967,H66
P2802,H9
P2803,H9
P2133,H44
P1672,H56
P1655,H71
P1484,H29
P2326,H23
P2327,H74
P493,H9
P386,H23
P214,H7
P214,H23
P1018,H53
P1019,H32
P2691,H36
P2690,H20
P2018,H20
P2773,H78
P2772,H70
P2883,H82
P2882,H61
P2636,H61
P1750,H41
P1750,H63
P1751,H44
P2484,H22
P2484,H52
P2485,H52
P1763,H40
P1262,H52
P775,H53
P1513,H54
P1513,H61
P1512,H61
P1531,H58
P1530,H61
P1164,H60
P1167,H54
P1167,H61
P1166,H60
P1154,H60
P1155,H61
P2594,H71
P2595,H38
P2154,H48
P1791,H23
P1772,H56
P2837,H83
P2836,H57
P304,H14
P304,H33
P1510,H14
P1510,H32
P1511,H40
P392,H14
P392,H32
P590,H27
P590,H44
P1731,H58
P1730,H57
P2901,H53
P2900,H45
P1533,H8
P1533,H51
P2171,H45
P2170,H60
P2066,H45
P2039,H6
P2039,H9
P1187,H38
P2329,H41
P2329,H63
P2328,H44
P2407,H54
P2407,H61
P2406,H78
P2521,H58
P2520,H32
P2185,H24
P1921,H37
P1668,H45
P1539,H12
P2778,H65
P2778,H84
P2779,H80
P2761,H85
P2566,H44
P1086,H58
P1087,H59
P2112,H24
P2113,H24
P1239,H24
P2256,H80
P2257,H81
P54,H13
P54,H15
P327,H14
P327,H33
P2805,H53
P2804,H82
P2466,H82
P2363,H83
P2640,H68
P2641,H38
P1766,H53
P1500,H62
P1225,H63
P916,H27
P916,H44
P573,H45
P1613,H27
P1613,H45
P1612,H60
P2337,H69
P2336,H61
P1494,H60
P1495,H60
P1159,H61
P1536,H23
P1537,H40
P1170,H56
P961,H57
P182,H9
P863,H18
P863,H29
P2891,H63
P2890,H38
P2583,H76
P758,H44
P2312,H60
P2313,H60
P1508,H45
P1093,H55
P1093,H56
P1092,H56
P959,H57
P2875,H84
P2874,H60
P2369,H56
P1991,H29
P2573,H45
P2572,H60
P1139,H61
P288,H15
P288,H24
P1556,H49
P1556,H70
P2308,H80
P2309,H81
P2228,H71
P1905,H71
P2999,H62
P2998,H48
P2911,H80
P2159,H57
P1992,H55
P1992,H56
P1993,H79
P1022,H24
P445,H30
P445,H38
P396,H18
P396,H29
P651,H7
P651,H23
P650,H10
P650,H12
P607,H7
P607,H23
P332,H15
P332,H24
P2879,H57
P2878,H20
P1208,H53
P1209,H23
P1487,H35
P1487,H65
P2732,H84
P2733,H85
P2428,H52
P2429,H32
P2201,H47
P1593,H52
P2884,H64
P2885,H64
P1493,H58
P2227,H35
P2227,H64
P2226,H64
P2714,H84
P2715,H85
P696,H27
P696,H45
P594,H29
P2843,H80
P2842,H56
P969,H57
P2972,H80
P2973,H12
P2609,H80
P2614,H81
P2615,H57
P1504,H60
P1646,H61
P1647,H61
P1686,H45
P1687,H45
P1003,H9
P560,H44
P2610,H37
P2611,H37
P2086,H37
P1499,H54
P1499,H61
P686,H20
P498,H2
P498,H20
P398,H18
P398,H29
P399,H29
P698,H27
P698,H44
P1690,H44
P1691,H57
P2628,H69
P2629,H69
P2532,H62
P1623,H40
P2447,H70
P2446,H45
P2098,H74
P2099,H37
P2590,H75
P2591,H47
P2016,H79
P2017,H12
P1954,H78
P1639,H56
P1804,H74
P1805,H75
P2644,H64
P2645,H64
P2983,H40
P2982,H79
P2109,H75
P1936,H78
P2667,H37
P2666,H20
P2404,H58
P2338,H31
P2338,H47
P2182,H47
P2914,H47
P2915,H66
P2655,H47
P2684,H69
P2685,H69
P2626,H69
P1635,H32
P2822,H68
P2823,H37
P2069,H44
P629,H31
P629,H47
P2342,H82
P2343,H83
P678,H17
P678,H36
P679,H36
P427,H37
P2529,H67
P2529,H76
P2528,H18
P2528,H29
P2314,H29
P2742,H84
P2743,H85
P2020,H60
P2902,H24
P2903,H60
P2936,H70
P2937,H70
P2197,H70
P1563,H71
P2620,H58
P2621,H36
P2193,H69
P2868,H59
P2869,H81
P667,H48
P2396,H38
P2397,H36
P2792,H47
P2793,H29
P1749,H47
P1527,H47
P2512,H78
P2513,H45
P2372,H45
P2031,H73
P2031,H75
P2142,H44
P2143,H60
P1910,H9
P1911,H60
P349,H14
P349,H32
P1047,H55
P1047,H56
P2205,H32
P2204,H76
P1861,H77
P1341,H66
P1016,H39
P1016,H48
P933,H48
P904,H34
P904,H41
P473,H34
P473,H40
P2502,H23
P2503,H23
P3030,H23
P3031,H47
P2550,H23
P1543,H23
P2374,H23
P2375,H12
P1350,H19
P1350,H67
P2887,H84
P2886,H66
P2125,H78
P2507,H83
P2506,H76
P1869,H67
P1869,H77
P1353,H66
P3003,H53
P3002,H47
P2584,H64
P2585,H64
P2505,H64
P2694,H77
P2695,H77
P2754,H84
P2755,H85
P1802,H74
P1803,H75
P1935,H72
P1935,H79
P1934,H78
P681,H38
P680,H47
P2344,H82
P2345,H83
P831,H26
P831,H54
P2809,H68
P2808,H57
P2693,H47
P2537,H53
P2888,H57
P2889,H57
P972,H56
P143,H20
P2929,H78
P2928,H38
P1181,H29
P2199,H67
P2199,H77
P2198,H69
P1472,H68
P1653,H59
P1652,H45
P857,H38
P619,H38
P3010,H12
P3011,H76
P1550,H70
P1551,H71
P657,H39
P657,H48
P2531,H45
P2530,H20
P1596,H47
P1177,H57
P2000,H45
P2001,H60
P2560,H80
P2561,H80
P2546,H59
P1402,H29
P1226,H36
P1227,H36
P2354,H82
P2355,H83
P727,H8
P727,H51
P726,H8
P726,H50
P2730,H84
P2731,H85
P1420,H29
P2474,H66
P2475,H61
P1503,H66
P2543,H24
P2542,H68
P2479,H40
P2252,H76
P1873,H77
P1200,H55
P1200,H57
P974,H56
P1414,H54
P1414,H60
P2810,H40
P2811,H64
P2238,H40
P2642,H73
P2642,H74
P2643,H61
P1151,H54
P1151,H61
P2897,H74
P2896,H76
P2969,H74
P2968,H38
P2088,H69
P1440,H42
P1440,H68
P351,H20
P2431,H53
P2430,H56
P979,H57
P2162,H23
P2163,H23
P2975,H32
P2974,H12
P2242,H23
P1903,H23
P1902,H37
P1684,H53
P768,H52
P504,H34
P504,H40
P1062,H58
P1063,H59
P2294,H80
P2295,H81
P1983,H59
P2461,H24
P2460,H47
P1192,H47
P2386,H82
P2387,H82
P2367,H83
P2401,H54
P2401,H60
P2400,H69
P2814,H85
P2815,H79
P2738,H84
P1217,H41
P1217,H63
P1216,H62
P3028,H69
P3029,H60
P2855,H78
P2470,H69
P2186,H64
P2441,H62
P2440,H64
P2710,H84
P2711,H85
P880,H24
P881,H45
P691,H17
P691,H37
P690,H10
P690,H12
P2126,H75
P2127,H75
P1826,H74
P2206,H78
P2207,H20
P3049,H52
P3048,H78
P1957,H79
P1664,H40
P792,H34
P792,H40
P2414,H62
P2415,H37
P1785,H71
P1211,H63
P2758,H84
P2759,H85
P2559,H72
P2559,H79
P1275,H64
P169,H15
P169,H24
P302,H14
P302,H33
P303,H14
P303,H32
P2734,H84
P2735,H85
P1656,H37
P2588,H17
P2588,H37
P2589,H81
P1758,H7
P1758,H23
P2784,H12
P2785,H12
P948,H23
P949,H23
P1386,H58
P1387,H37
P1071,H59
P2807,H58
P2806,H29
P2210,H32
P2992,H81
P2993,H82
P2260,H80
P2892,H48
P2893,H48
P2672,H58
P3070,H58
P3071,H48
P3052,H58
P3053,H85
P1057,H59
P1680,H55
P1680,H57
P1681,H57
P1412,H8
P1412,H51
P1674,H59
P1675,H53
P1546,H29
P1206,H59
P1207,H59
P1058,H58
P2986,H80
P2987,H63
P2265,H81
P1867,H67
P1867,H77
P1866,H76
P1349,H66
P1972,H12
P1973,H71
P2624,H77
P2625,H77
P2844,H83
P2845,H60
P2638,H76
P1323,H66
P1470,H68
P1471,H69
P1600,H49
P1600,H70
P1601,H71
P2952,H71
P2953,H71
P1054,H58
P1055,H59
P2850,H80
P2851,H9
P2564,H80
P2944,H81
P2945,H40
P1060,H50
P1060,H58
P1061,H59
P2268,H80
P2269,H81
P2991,H70
P2990,H77
P1842,H76
P1321,H66
P157,H6
P157,H8
P737,H8
P737,H51
P736,H8
P736,H50
P1075,H50
P1075,H59
P1074,H58
P3020,H53
P3021,H69
P2189,H75
P2266,H51
P2266,H80
P2267,H81
P1463,H42
P1463,H69
P1462,H68
P2482,H68
P2483,H12
P2918,H69
P2919,H75
P1798,H74
P1799,H75
P2791,H58
P2790,H78
P2317,H75
P2821,H63
P2820,H79
P2448,H78
P2449,H45
P1980,H14
P1980,H32
P1113,H47
P2762,H65
P2762,H84
P2763,H85
P2586,H70
P1571,H71
P2963,H68
P2962,H61
P2096,H70
P2212,H71
P2213,H71
P209,H21
P209,H26
P208,H21
P208,H27
P2720,H84
P2721,H85
P1301,H64
P2682,H54
P2682,H60
P2683,H60
P1620,H24
P2880,H40
P2881,H40
P2463,H29
P2938,H32
P2939,H76
P172,H9
P632,H31
P632,H46
P1507,H35
P1507,H65
P1506,H47
P2752,H84
P2753,H85
P3018,H76
P3019,H45
P1839,H77
P2501,H54
P2501,H61
P2500,H77
P1994,H66
P668,H39
P668,H49
P669,H48
P2650,H64
P2651,H64
P1489,H56
P2946,H85
P2947,H76
P2722,H84
P2473,H55
P2473,H57
P2472,H20
P2149,H24
P2051,H73
P2051,H75
P2050,H23
P1746,H7
P1746,H23
P672,H30
P672,H38
P866,H14
P866,H32
P1072,H58
P1073,H59
P2898,H24
P2899,H57
P2102,H24
P1029,H31
P1029,H47
P3015,H40
P3014,H29
P2167,H29
P2033,H23
P2032,H76
P1893,H77
P2043,H72
P2043,H79
P2042,H44
P2985,H24
P2984,H66
P2780,H77
P2781,H77
P1864,H67
P1864,H76
P1347,H66
P2701,H79
P2700,H76
P2499,H32
P1847,H77
P1325,H66
P610,H24
P532,H24
P2036,H64
P2037,H64
P2718,H84
P2719,H85
P901,H20
P708,H20
P2849,H2
P2849,H20
P2848,H24
P1392,H20
P2002,H54
P2002,H60
P2705,H45
P2704,H60
P1254,H57
P3024,H69
P3025,H29
P1460,H68
P970,H56
P2147,H64
P2146,H66
P2022,H61
P2554,H60
P2555,H60
P2459,H76
P2215,H37
P2970,H85
P2971,H74
P2748,H84
P2395,H29
P2746,H84
P2747,H85
P2064,H29
P1197,H55
P1197,H56
P2175,H69
P2174,H29
P2659,H81
P2658,H37
P438,H30
P438,H39
P439,H30
P439,H38
P279,H7
P279,H23
P622,H31
P622,H46
P623,H47
P2075,H38
P2074,H36
P2005,H37
P423,H17
P423,H37
P571,H27
P571,H45
P2913,H59
P2912,H44
P207,H21
P207,H26
P1671,H71
P1670,H56
P1624,H36
P411,H37
P4,H1
P4,H2
P188,H21
P188,H27
P1477,H59
P1476,H56
P953,H57
P1134,H60
P1135,H61
P1912,H20
P1913,H20
P1103,H20
P1041,H38
P1040,H47
P1032,H24
P2015,H41
P2015,H63
P2014,H63
P1214,H62
P1235,H54
P1235,H61
P1234,H40
P2765,H65
P2765,H85
P2958,H84
P2959,H47
P2674,H56
P977,H57
P2580,H47
P2581,H61
P1768,H61
P2756,H84
P2757,H85
P2549,H36
P1152,H60
P2740,H84
P2741,H85
P2161,H60
P2604,H32
P2605,H44
P1285,H64
P2453,H50
P2453,H59
P2452,H76
P1859,H77
P1339,H66
P1013,H45
P947,H39
P947,H48
P946,H45
P2179,H27
P2179,H45
P2178,H69
P2218,H68
P2219,H56
P2092,H50
P2092,H58
P2960,H24
P2961,H71
P3008,H59
P3009,H70
P2736,H84
P2737,H85
P2059,H12
P1305,H64
P2769,H58
P2768,H48
P2634,H48
P2426,H80
P2279,H81
P2181,H59
P2180,H69
P1458,H68
P2976,H75
P2977,H44
P1812,H74
P1942,H78
P1943,H79
P840,H27
P840,H44
P374,H21
P374,H26
P375,H14
P375,H32
P129,H20
P204,H21
P204,H27
P982,H55
P982,H56
P983,H55
P983,H57
P2600,H48
P2601,H82
P1764,H54
P1764,H60
P2486,H40
P2487,H40
P2927,H84
P2926,H61
P2575,H47
P1137,H61
P1189,H31
P1189,H46
P1188,H2
P1188,H20
P1221,H41
P1221,H63
P1220,H62
P764,H2
P764,H20
P2274,H80
P2275,H81
P3000,H24
P3001,H76
P2230,H24
P843,H22
P843,H52
P842,H47
P1984,H73
P1984,H75
P1985,H69
P1816,H74
P2596,H78
P2597,H83
P2145,H63
P1947,H79
P1256,H37
P2356,H82
P2357,H83
P1407,H36
P1497,H59
P1496,H57
P1009,H27
P1009,H45
P2661,H47
P2660,H56
P3035,H71
P3034,H61
P1140,H60
P849,H39
P849,H48
P848,H24
P1836,H76
P1837,H77
P2391,H63
P2390,H66
P2084,H66
P338,H2
P338,H20
P2776,H81
P2777,H81
P2292,H80
P1979,H66
P2304,H80
P2305,H81
P2696,H78
P2697,H76
P2517,H80
P2480,H36
P2906,H81
P2907,H74
P2280,H80
P921,H44
P3004,H24
P3005,H60
P2488,H58
P1383,H58
P1053,H59
P559,H27
P559,H45
P558,H27
P558,H44
P2013,H44
P2012,H60
P1658,H9
P1172,H56
P1745,H62
P1744,H57
P1268,H60
P1269,H60
P1391,H54
P1391,H61
P1390,H61
P1005,H20
P2702,H69
P2703,H12
P1450,H68
P1453,H42
P1453,H69
P1452,H68
P1794,H74
P1795,H75
P2232,H79
P2233,H20
P1924,H78
P2046,H32
P2047,H32
P2870,H40
P2871,H24
P2940,H9
P2941,H57
P2568,H64
P2716,H84
P2717,H85
P2425,H34
P2425,H40
P2424,H74
P1807,H75
P1938,H78
P1939,H79
P614,H20
P310,H16
P310,H19
P1632,H71
P1633,H29
P1578,H49
P1578,H70
P1422,H29
P2122,H10
P2122,H12
P2123,H53
P1204,H27
P1204,H45
P2310,H51
P2310,H80
P2311,H81
P2240,H44
P2955,H9
P2954,H77
P2169,H53
P1840,H67
P1840,H76
P1319,H66
P385,H7
P385,H23
P2053,H38
P2052,H37
P1241,H50
P1241,H59
P2469,H23
P2468,H37
P2706,H69
P2707,H77
P2619,H12
P1775,H44
P2306,H80
P2307,H81
P2194,H12
P934,H32
P1430,H42
P1430,H68
P1431,H69
P2456,H75
P2457,H32
P1792,H74
P2393,H75
P2392,H79
P2846,H72
P2846,H78
P2847,H79
P2413,H32
P164,H7
P164,H22
P165,H23
P1870,H76
P1871,H77
P1355,H66
P1886,H76
P1887,H77
P1987,H58
P1986,H76
P2995,H38
P2994,H77
P2786,H66
P2787,H56
P2538,H76
P2539,H76
P1849,H77
P1327,H66
P1335,H19
P1335,H66
P2131,H24
P2130,H76
P1897,H77
P2603,H56
P2602,H61
P2490,H66
P2491,H44
P3039,H77
P3038,H66
P1857,H67
P1857,H77
P1856,H76
P1882,H67
P1882,H76
P2398,H77
P2399,H36
P1371,H66
P1247,H45
P3012,H76
P3013,H76
P3059,H78
P3058,H77
P1367,H66
P1894,H76
P1895,H77
P1915,H69
P1914,H66
P1369,H66
P2385,H23
P2384,H48
P1374,H32
P2606,H61
P2607,H61
P2136,H75
P1909,H75
P2669,H81
P2668,H74
P1932,H78
P1933,H79
P455,H36
P513,H33
P513,H43
P1603,H62
P1602,H69
P1432,H68
P1104,H15
P1104,H24
P1105,H15
P1105,H24
P2433,H64
P2432,H82
P2361,H83
P1974,H78
P1967,H79
P1900,H69
P1738,H68
P3056,H69
P3057,H69
P2040,H42
P2040,H68
P2041,H68
P1455,H69
P1820,H73
P1820,H74
P1821,H75
P2789,H62
P2788,H78
P1951,H79
P2678,H76
P2679,H76
P2794,H24
P2795,H37
P2006,H53
P2007,H38
P1676,H20
P2728,H84
P2729,H85
P1283,H64
P550,H32
P791,H17
P791,H37
P2783,H58
P2782,H61
P2646,H37
P784,H48
P2812,H9
P2813,H20
P2106,H56
P2083,H47
P1401,H62
P1116,H56
P2442,H70
P2443,H20
P1583,H49
P1583,H71
P2321,H64
P2320,H70
P1585,H71
P1580,H70
P1581,H71
P855,H24
P854,H38
P2140,H47
P2141,H29
P2599,H72
P2599,H79
P2598,H23
P2454,H82
P2341,H83
P2324,H32
P2325,H77
P1641,H32
P2877,H68
P2876,H78
P1959,H79
P1976,H78
P1977,H78
P1961,H79
P1811,H73
P1811,H75
P1810,H74
P404,H32
P2922,H68
P2923,H68
P2409,H81
P1435,H69
P1796,H74
P1797,H75
P2209,H17
P2209,H37
P2208,H78
P1929,H79
P1879,H67
P1879,H77
P2515,H63
P2514,H76
P3036,H66
P3037,H66
P2649,H45
P2526,H44
P2527,H44
P909,H44
P575,H27
P575,H45
P2246,H68
P2247,H77
P2245,H38
P2612,H69
P2613,H37
P2070,H40
P2071,H70
P1760,H29
P987,H10
P987,H12
P67,H5
P67,H7
P832,H26
P832,H55
P1776,H70
P1777,H70
P1789,H62
P1788,H71
P1534,H38
P3072,H60
P3073,H60
P1149,H54
P1149,H61
P3062,H63
P3063,H63
P1629,H63
P1660,H41
P1660,H62
P2177,H50
P2177,H59
P2176,H59
P2509,H40
P2508,H44
P2115,H61
P757,H44
P555,H45
P2578,H63
P2579,H68
P2063,H22
P2063,H53
P1222,H62
P2350,H82
P2351,H83
P469,H40
P2860,H84
P2861,H57
P2964,H85
P2965,H20
P2251,H79
P3069,H53
P3068,H69
P2942,H64
P1469,H42
P1469,H69
P1468,H68
P1373,H29
P2904,H20
P2905,H20
P2410,H20
P248,H2
P248,H20
P21,H6
P21,H9
P2908,H81
P2909,H85
P2290,H80
P2381,H80
P2380,H70
P1559,H49
P1559,H71
P1997,H69
P1996,H38
P1025,H30
P1025,H38
P2830,H80
P2831,H52
P2303,H81
P2120,H48
P1907,H62
P1906,H48
P2492,H41
P2492,H63
P2493,H78
P2436,H64
P2767,H65
P2767,H85
P2766,H84
P2681,H36
P712,H38
P626,H31
P626,H46
P2916,H63
P2917,H47
P2382,H48
P1036,H48
P892,H31
P892,H47
P233,H29
P2330,H9
P2331,H9
P1248,H58
P1097,H58
P1095,H36
P2859,H64
P2858,H56
P2670,H59
P1179,H40
P2544,H51
P2544,H80
P2545,H74
P2259,H81
P1048,H50
P1048,H58
P2632,H9
P2633,H37
P2664,H59
P2665,H79
P2298,H80
P2299,H81
P2301,H51
P2301,H81
P2796,H80
P2797,H82
P11,H5
P11,H7
P50,H13
P50,H15
P509,H33
P509,H43
P2522,H68
P2523,H74
P3033,H58
P3032,H69
P1606,H32
P1607,H32
P35,H10
P35,H12
P761,H39
P761,H48
P2434,H66
P2435,H66
P2834,H76
P2835,H61
P1851,H67
P1851,H77
P1329,H66
P1594,H36
P1595,H56
P2370,H23
P2371,H12
P1481,H53
P1808,H74
P1809,H75
P1940,H78
P1941,H79
P2921,H82
P2920,H83
P2677,H60
P2364,H82
P2540,H35
P2540,H64
P2541,H62
P2726,H84
P2727,H85
P1648,H53
P1649,H60
P2864,H55
P2864,H56
P2865,H56
P1682,H52
P312,H6
P312,H8
P1971,H30
P1971,H38
P1970,H70
P1569,H49
P1569,H71
P1118,H23
P894,H8
P894,H51
P2276,H80
P2277,H81
P1115,H27
P1115,H44
P1114,H58
P1067,H50
P1067,H59
P2989,H69
P2988,H36
P1678,H24
P1242,H58
P1085,H59
P1007,H20
P2286,H80
P2287,H81
P2288,H80
P2289,H81
P873,H31
P873,H46
P1077,H50
P1077,H59
P2948,H37
P2949,H37
P2630,H58
P2378,H81
P2379,H40
P2270,H80
P1852,H76
P1853,H77
P2957,H59
P2956,H66
P2593,H24
P2592,H75
P2444,H77
P2224,H77
P1854,H76
P1333,H19
P1333,H66
P68,H16
P68,H18
P155,H11
P155,H17
P420,H17
P420,H36
P421,H37
P2656,H45
P2657,H45
P566,H44
