parasite_leaf:,host_leaf
P2073,H41
P1976,H51
P1819,H79
P1801,H76
P782,H50
P2043,H45
P2042,H66
P1339,H67
P1155,H63
P332,H36
P332,H38
P1497,H42
P1496,H43
P1450,H46
P1014,H45
P1430,H70
P1431,H71
P1216,H27
P646,H46
P1086,H58
P1087,H59
P683,H21
P826,H18
P826,H29
P2056,H46
P2057,H75
P1092,H58
P1093,H59
P1094,H58
P1095,H59
P986,H39
P986,H57
P1600,H74
P1601,H75
P1104,H58
P1105,H59
P1924,H58
P1925,H51
P1958,H59
P1959,H42
P1913,H68
P1912,H67
P1358,H66
P1931,H48
P1930,H63
P921,H34
P1816,H19
P1817,H70
P2063,H76
P2062,H11
P251,H11
P752,H33
P752,H49
P1398,H68
P1399,H69
P1328,H21
P2055,H60
P2054,H61
P1480,H29
P1481,H29
P1140,H60
P1462,H33
P1462,H48
P1463,H71
P1532,H72
P1533,H73
P1840,H80
P1841,H81
P603,H48
P1530,H72
P1531,H73
P1838,H80
P1839,H81
P1492,H48
P1493,H27
P1954,H76
P1955,H76
P1617,H77
P1088,H58
P1089,H59
P1538,H72
P1539,H73
P1846,H80
P1847,H81
P687,H19
P1064,H48
P1065,H40
P2083,H34
P2082,H60
P1139,H61
P355,H40
P1974,H72
P1975,H67
P1525,H73
P1834,H80
P1835,H81
P1966,H48
P1967,H48
P721,H18
P721,H29
P1247,H46
P1246,H51
P1018,H48
P1200,H50
P1201,H61
P1556,H72
P1557,H73
P1860,H80
P1861,H81
P1872,H80
P1873,H81
P1453,H43
P1550,H72
P1551,H73
P909,H4
P909,H40
P908,H16
P1013,H19
P1012,H48
P1983,H46
P1982,H72
P1529,H73
P1836,H80
P1837,H81
P2084,H77
P2085,H77
P1618,H76
P153,H26
P153,H30
P1370,H66
P1371,H67
P1470,H62
P1470,H67
P1471,H29
P1372,H62
P1372,H66
P1770,H63
P1771,H11
P2015,H34
P2014,H63
P1612,H70
P1613,H70
P1419,H71
P889,H54
P1745,H52
P1745,H54
P1744,H53
P2098,H74
P2099,H60
P1780,H43
P936,H27
P660,H27
P344,H13
P344,H25
P1788,H70
P1789,H70
P1964,H70
P1965,H60
P1429,H71
P1206,H19
P231,H15
P231,H34
P1502,H70
P1503,H70
P1409,H71
P873,H54
P829,H53
P427,H45
P291,H20
P291,H22
P747,H4
P747,H41
P1991,H29
P1990,H22
P339,H4
P339,H41
P338,H40
P93,H13
P93,H25
P185,H24
P185,H27
P926,H52
P926,H55
P1716,H78
P1717,H79
P877,H54
P833,H53
P433,H45
P239,H34
P1237,H21
P1236,H34
P1069,H16
P1098,H58
P1099,H59
P501,H11
P691,H28
P691,H46
P690,H34
P1354,H66
P1355,H67
P1171,H63
P1225,H31
P1225,H32
P1224,H46
P310,H36
P310,H39
P1235,H16
P1234,H61
P1118,H60
P400,H4
P400,H40
P1340,H66
P1341,H67
P1157,H63
P1998,H41
P1999,H41
P633,H29
P449,H20
P449,H23
P2076,H79
P2077,H79
P1722,H78
P1037,H11
P1724,H78
P1725,H79
P1439,H22
P118,H24
P118,H27
P407,H7
P407,H11
P1346,H62
P1346,H66
P1776,H67
P1777,H67
P1163,H63
P1978,H17
P1978,H21
P1979,H66
P1642,H76
P1643,H77
P989,H11
P1622,H76
P1623,H77
P1143,H38
P1143,H61
P1142,H60
P810,H4
P810,H41
P1226,H33
P1226,H48
P1227,H11
P1760,H48
P1761,H69
P1320,H48
P1534,H72
P1535,H73
P1842,H80
P1843,H81
P1570,H72
P1571,H73
P1331,H19
P1742,H42
P1743,H42
P1886,H80
P1887,H81
P157,H26
P157,H30
P1054,H25
P1055,H25
P1608,H74
P1609,H75
P1198,H25
P528,H19
P529,H43
P237,H15
P237,H34
P1396,H68
P1397,H69
P1004,H54
P958,H54
P1410,H70
P1411,H71
P1917,H46
P1916,H67
P1685,H57
P1685,H68
P1484,H53
P431,H45
P1108,H58
P1109,H59
P1011,H29
P1680,H59
P1681,H16
P1188,H19
P445,H21
P1687,H58
P1686,H40
P1444,H9
P1444,H16
P852,H51
P1332,H11
P1333,H11
P1071,H11
P1051,H27
P932,H50
P2096,H71
P2097,H71
P1432,H70
P1318,H41
P1106,H58
P1107,H59
P945,H19
P1640,H76
P1641,H77
P1440,H58
P1441,H58
P1097,H59
P1624,H76
P1625,H77
P1900,H58
P1901,H58
P1221,H24
P1221,H27
P1083,H59
P553,H46
P418,H40
P471,H7
P471,H11
P470,H11
P465,H4
P465,H40
P1112,H58
P1113,H59
P1654,H76
P1655,H77
P617,H41
P799,H30
P799,H51
P1218,H50
P1219,H61
P1366,H66
P1367,H67
P1185,H63
P2071,H48
P2070,H67
P1368,H66
P1187,H63
P864,H46
P389,H25
P1044,H46
P1045,H46
P1702,H78
P1703,H79
P1076,H58
P1077,H59
P181,H7
P181,H11
P235,H15
P235,H34
P2100,H59
P2101,H60
P1957,H50
P1675,H16
P1114,H58
P2037,H76
P2036,H22
P755,H46
P1786,H71
P1787,H71
P1882,H80
P1883,H81
P1416,H70
P887,H54
P845,H53
P429,H45
P2052,H29
P2053,H69
P149,H18
P149,H29
P273,H18
P273,H29
P1254,H42
P1255,H34
P622,H42
P1222,H54
P1223,H54
P1414,H70
P1415,H71
P843,H53
P1459,H52
P1459,H54
P1458,H29
P727,H36
P727,H38
P2044,H64
P2044,H80
P2045,H80
P1875,H81
P1464,H19
P5,H3
P5,H4
P7,H2
P7,H7
P13,H6
P13,H8
P594,H33
P594,H49
P1670,H48
P1671,H48
P1678,H69
P1679,H67
P1446,H57
P1446,H69
P1809,H59
P1808,H68
P1775,H50
P1774,H75
P1598,H74
P1006,H39
P1006,H56
P2012,H71
P2013,H11
P1420,H70
P1644,H32
P1644,H76
P1645,H77
P1394,H68
P1395,H69
P2034,H27
P2035,H68
P900,H40
P1953,H58
P1952,H40
P1131,H38
P1131,H61
P1130,H60
P1656,H32
P1656,H76
P1657,H77
P1238,H61
P1132,H60
P409,H14
P409,H37
P1342,H66
P1343,H67
P1159,H63
P1792,H48
P1793,H21
P1016,H22
P1017,H11
P735,H22
P1695,H23
P1695,H79
P1694,H78
P1778,H25
P1779,H74
P1727,H23
P1727,H79
P1726,H78
P1944,H78
P1945,H78
P1729,H79
P2074,H59
P2075,H67
P1100,H58
P1899,H72
P1898,H48
P1878,H80
P1879,H81
P1880,H80
P1881,H81
P1994,H73
P1995,H73
P1526,H72
P377,H4
P377,H40
P376,H40
P482,H41
P483,H43
P385,H31
P385,H33
P2033,H50
P2032,H21
P1479,H29
P1478,H25
P524,H25
P1244,H41
P1245,H41
P1810,H25
P1811,H60
P1052,H42
P1053,H42
P992,H8
P992,H43
P993,H43
P918,H8
P918,H43
P33,H16
P996,H20
P996,H23
P1720,H78
P1721,H79
P229,H16
P98,H22
P79,H17
P79,H21
P1400,H61
P1401,H61
P1997,H81
P1996,H60
P678,H41
P657,H19
P2006,H43
P2007,H74
P1737,H59
P863,H25
P1576,H72
P1577,H73
P1510,H22
P1888,H80
P1889,H81
P1676,H27
P1739,H27
P1738,H79
P1688,H78
P1690,H78
P1691,H79
P348,H20
P348,H23
P1692,H78
P1693,H79
P1457,H12
P1457,H19
P1456,H16
P1634,H76
P1635,H77
P898,H16
P899,H54
P1732,H78
P1733,H79
P1683,H19
P1908,H21
P1909,H11
P866,H22
P609,H11
P951,H9
P951,H16
P1980,H16
P1981,H16
P861,H44
P861,H53
P860,H19
P2079,H21
P2078,H61
P1448,H19
P1773,H59
P1772,H45
P1759,H21
P896,H19
P1794,H19
P1795,H63
P299,H12
P299,H19
P818,H36
P818,H38
P819,H19
P2061,H21
P2060,H16
P1060,H22
P1061,H21
P912,H22
P1146,H38
P1146,H60
P1147,H61
P961,H27
P353,H12
P353,H19
P1384,H68
P1385,H69
P1610,H74
P1611,H75
P1936,H29
P1937,H42
P533,H18
P533,H29
P2001,H27
P2000,H79
P1700,H78
P1476,H11
P1477,H11
P1035,H51
P625,H7
P625,H11
P624,H11
P1190,H30
P1190,H50
P1191,H16
P779,H30
P779,H51
P774,H50
P775,H51
P576,H33
P576,H49
P577,H48
P1648,H76
P1649,H77
P1650,H76
P1651,H77
P145,H24
P145,H27
P109,H24
P109,H27
P582,H33
P582,H49
P583,H33
P583,H48
P243,H34
P209,H31
P209,H32
P705,H4
P705,H40
P1664,H51
P1665,H54
P794,H50
P803,H29
P802,H48
P750,H48
P688,H27
P1705,H23
P1705,H79
P1704,H78
P1752,H22
P1753,H22
P192,H13
P192,H25
P973,H39
P973,H56
P2020,H69
P2021,H75
P1386,H68
P2049,H71
P2048,H61
P1128,H60
P1378,H57
P1378,H68
P1379,H69
P1785,H79
P1784,H74
P1587,H75
P1153,H37
P1153,H63
P1337,H62
P1337,H67
P1336,H66
P1390,H68
P1391,H69
P1594,H56
P1594,H74
P1595,H75
P2089,H78
P2088,H22
P1940,H74
P1603,H75
P1646,H32
P1646,H76
P1647,H77
P978,H39
P978,H57
P1000,H46
P1001,H19
P756,H22
P1122,H60
P1123,H61
P414,H18
P414,H29
P415,H4
P415,H41
P1149,H38
P1149,H61
P1148,H60
P1047,H46
P1124,H60
P1125,H61
P502,H18
P502,H28
P1382,H68
P1383,H69
P1590,H74
P1591,H75
P1210,H21
P1211,H43
P980,H39
P980,H57
P1973,H80
P1972,H74
P1597,H75
P1948,H76
P1949,H69
P1749,H22
P1637,H77
P1620,H76
P1621,H77
P1797,H68
P1796,H67
P1350,H66
P2081,H40
P2080,H63
P1566,H65
P1566,H72
P2018,H73
P2019,H78
P1868,H80
P1869,H81
P2024,H72
P2025,H72
P1569,H73
P1870,H80
P1871,H81
P379,H22
P1673,H45
P1672,H60
P1203,H45
P2031,H53
P2030,H61
P1669,H51
P1668,H67
P1344,H66
P1161,H63
P1179,H37
P1179,H63
P1971,H50
P1970,H66
P1495,H59
P1361,H67
P1897,H70
P1896,H67
P1362,H66
P1181,H63
P2059,H40
P2058,H68
P1389,H69
P1592,H74
P1593,H75
P1334,H66
P1335,H67
P1993,H42
P1992,H63
P801,H20
P801,H23
P2040,H21
P2041,H21
P1316,H21
P1696,H78
P1697,H79
P182,H17
P182,H21
P1712,H78
P1713,H79
P710,H19
P2050,H70
P2051,H71
P1666,H22
P1750,H11
P1751,H11
P722,H11
P1215,H27
P1214,H11
P541,H11
P489,H7
P489,H11
P476,H22
P672,H36
P672,H39
P673,H48
P1951,H76
P1950,H21
P1026,H30
P1026,H51
P2026,H53
P2027,H34
P1812,H75
P1604,H74
P2046,H50
P2047,H40
P1579,H58
P1120,H60
P1121,H61
P276,H21
P225,H21
P186,H17
P186,H21
P1820,H50
P1821,H50
P787,H51
P1926,H70
P1927,H70
P1437,H71
P1906,H22
P1907,H22
P1326,H22
P1660,H76
P1661,H77
P1514,H42
P931,H50
P759,H42
P701,H40
P796,H50
P797,H51
P1348,H66
P1349,H67
P1165,H63
P790,H30
P790,H50
P791,H51
P665,H17
P665,H21
P1626,H76
P1627,H77
P293,H14
P293,H37
P1765,H46
P1764,H48
P1488,H48
P1073,H48
P949,H34
P1520,H72
P1521,H73
P1928,H80
P1929,H43
P1833,H81
P2087,H71
P2086,H60
P2005,H25
P1512,H59
P2067,H46
P2066,H76
P1659,H77
P729,H29
P728,H11
P1364,H66
P1365,H67
P1183,H63
P939,H48
P742,H19
P780,H50
P781,H51
P916,H27
P917,H27
P139,H9
P139,H16
P138,H16
P75,H19
P199,H31
P199,H32
P1746,H72
P1747,H72
P1517,H73
P1961,H73
P1960,H80
P1829,H81
P1490,H48
P1491,H67
P824,H30
P824,H50
P825,H29
P773,H51
P1790,H73
P1791,H53
P1918,H72
P1919,H72
P1905,H72
P1854,H80
P1855,H81
P2009,H47
P2009,H58
P2008,H54
P1822,H79
P1823,H66
P1754,H70
P1427,H71
P1205,H34
P1443,H44
P1443,H53
P1442,H34
P1920,H53
P1921,H34
P1564,H72
P1565,H73
P1866,H80
P1867,H81
P1208,H45
P1196,H45
P1939,H58
P1938,H11
P1798,H58
P1257,H46
P1091,H59
P766,H25
P284,H27
P247,H17
P247,H21
P511,H17
P511,H21
P816,H29
P817,H29
P486,H25
P1540,H72
P1541,H73
P1849,H64
P1849,H81
P2016,H80
P2017,H68
P1986,H46
P1987,H68
P1932,H29
P1768,H73
P1542,H72
P2092,H80
P2093,H80
P1851,H81
P2068,H73
P2069,H80
P1536,H72
P1844,H80
P1845,H81
P612,H45
P513,H13
P513,H25
P1558,H72
P1559,H73
P1862,H80
P1863,H81
P1803,H25
P1802,H70
P1425,H71
P999,H25
P2038,H54
P2039,H68
P835,H53
P1412,H70
P1413,H71
P1989,H76
P1988,H54
P837,H53
P437,H45
P557,H46
P556,H43
P1323,H41
P1322,H42
P330,H24
P330,H27
P1984,H27
P1985,H27
P922,H27
P286,H34
P417,H18
P417,H28
P547,H28
P547,H46
P2022,H48
P2023,H48
P1249,H48
P1194,H59
P1078,H58
P395,H8
P395,H43
P1242,H42
P1243,H42
P1903,H22
P1902,H42
P718,H29
P719,H48
P1422,H70
P1423,H71
P1043,H46
P891,H54
P849,H53
P768,H42
P709,H33
P709,H48
P1740,H78
P1741,H61
P1699,H79
P703,H8
P703,H43
P702,H43
P1250,H22
P1251,H22
P854,H48
P1074,H19
P1075,H48
P1560,H72
P1561,H73
P1894,H80
P1895,H81
P1827,H77
P1946,H72
P1947,H34
P1563,H73
P1864,H80
P1865,H81
P1032,H33
P1032,H49
P813,H27
P812,H43
P1232,H58
P1233,H53
P1111,H59
P1968,H22
P1969,H63
P392,H8
P392,H42
P329,H36
P329,H38
P328,H7
P328,H11
