parasite_leaf:,host_leaf
P1344,H70
P1345,H71
P1346,H70
P1347,H71
P397,H45
P1156,H35
P1157,H35
P590,H29
P590,H45
P1752,H50
P1753,H50
P1592,H71
P1342,H70
P1059,H50
P1811,H49
P1810,H54
P761,H55
P1086,H62
P1087,H63
P1827,H63
P1826,H58
P1576,H77
P1577,H49
P1802,H76
P1803,H67
P1795,H49
P1763,H42
P1460,H63
P1080,H62
P923,H58
P322,H9
P322,H31
P1708,H35
P1709,H66
P862,H35
P1441,H44
P1441,H71
P1440,H71
P1457,H11
P1456,H66
P1267,H67
P1791,H24
P1790,H72
P1385,H73
P1201,H65
P1140,H60
P1362,H72
P1363,H73
P1179,H65
P1822,H77
P1823,H47
P1522,H76
P1396,H73
P1364,H72
P1181,H65
P957,H60
P1896,H57
P1897,H57
P1541,H57
P1275,H34
P1169,H35
P872,H56
P265,H37
P450,H6
P450,H11
P451,H20
P451,H37
P180,H23
P180,H28
P1628,H78
P1629,H79
P1427,H74
P1132,H63
P1816,H72
P1817,H73
P1469,H57
P1379,H73
P1195,H65
P1852,H62
P1853,H62
P913,H58
P843,H43
P842,H45
P438,H45
P1320,H70
P1321,H71
P1899,H69
P1898,H55
P742,H54
P1603,H45
P1602,H31
P1797,H77
P1796,H11
