parasite_leaf:,host_leaf
P996,H49
P997,H49
P3006,H84
P3007,H85
P2503,H80
P1080,H48
P1007,H49
P3044,H84
P3045,H85
P2543,H80
P2375,H48
P957,H17
P40,H10
P40,H13
P141,H19
P141,H26
P140,H19
P140,H27
P2776,H82
P2777,H83
P1189,H46
P1111,H54
P843,H46
P3475,H4
P3474,H72
P2121,H73
P2691,H65
P2690,H66
P2348,H18
P3130,H80
P3131,H83
P2627,H35
P3012,H84
P3013,H85
P2666,H45
P2667,H45
P2988,H58
P2989,H58
P1279,H59
P885,H44
P885,H51
P3568,H88
P3569,H89
P2357,H18
P2299,H13
P2299,H46
P2382,H70
P2383,H45
P1853,H67
P1853,H70
P1852,H67
P1852,H71
P1768,H64
P1551,H65
P3268,H86
P3269,H87
P2202,H29
P2203,H17
P1736,H12
P1736,H38
P3682,H38
P3683,H49
P899,H17
P421,H38
P1220,H29
P1221,H17
P1320,H45
P1321,H45
P721,H12
P721,H38
P797,H44
P797,H51
P1661,H6
P1661,H15
P3144,H54
P3145,H54
P2763,H55
P2763,H83
P2762,H82
P1012,H30
P1012,H35
P1013,H52
P2900,H33
P2901,H80
P2413,H41
P2413,H79
P2412,H78
P2414,H41
P2414,H78
P3128,H79
P3129,H82
P1752,H64
P1753,H18
P1541,H65
P2026,H40
P2026,H63
P2716,H38
P2717,H47
P3174,H60
P3175,H60
P2023,H15
P1339,H61
P337,H28
P337,H33
P3528,H33
P3529,H80
P2112,H72
P2113,H73
P890,H35
P829,H11
P528,H7
P528,H18
P638,H13
P638,H46
P639,H47
P3198,H30
P3198,H35
P3199,H39
P375,H12
P375,H39
P3292,H86
P3293,H87
P1750,H17
P1734,H38
P2888,H79
P2889,H79
P2424,H78
P2584,H33
P2585,H48
P2228,H65
P2229,H72
P3066,H64
P3067,H64
P2951,H64
P1473,H40
P1473,H63
P2852,H64
P2853,H64
P1794,H64
P1569,H65
P3278,H86
P3279,H87
P3166,H38
P3167,H85
P2954,H65
P1556,H64
P3272,H86
P3273,H87
P3192,H60
P3193,H60
P3117,H70
P2024,H38
P3452,H39
P3453,H15
P2193,H24
P1293,H48
P2780,H82
P2781,H83
P1632,H39
P953,H30
P953,H35
P1718,H28
P1718,H33
P2468,H64
P2469,H64
P3360,H38
P3361,H38
P127,H6
P127,H15
P3698,H46
P3699,H49
P1763,H59
P1728,H49
P1530,H42
P1530,H49
P3562,H88
P3563,H89
P3564,H88
P3565,H89
P1833,H67
P1833,H70
P3519,H38
P3518,H66
P1863,H4
P1862,H18
P2274,H74
P2275,H75
P3363,H35
P3362,H66
P2450,H78
P2451,H79
P2146,H51
P2146,H72
P3102,H73
P3103,H73
P2617,H68
P1892,H29
P2466,H78
P2467,H79
P2380,H25
P2380,H45
P3508,H33
P3509,H49
P1173,H45
P2029,H42
P2029,H49
P3578,H88
P3579,H89
P2974,H29
P2746,H11
P2747,H58
P2181,H59
P44,H5
P44,H9
P1895,H33
P1894,H58
P3516,H38
P3517,H18
P3470,H52
P2420,H78
P2421,H79
P959,H30
P959,H35
P728,H12
P728,H38
P365,H39
P704,H13
P704,H47
P705,H42
P705,H49
P1493,H52
P1492,H24
P1263,H24
P3424,H46
P3425,H29
P2933,H73
P1925,H46
P2153,H51
P2153,H73
P2152,H72
P1940,H59
P1420,H38
P1659,H56
P1659,H69
P3207,H59
P3206,H68
P1426,H47
P2908,H47
P2909,H73
P1743,H39
P1742,H24
P2378,H48
P2379,H45
P3247,H29
P3246,H54
P3063,H78
P2808,H82
P2809,H83
P2701,H77
P3154,H11
P3155,H84
P1056,H46
P2812,H82
P2813,H83
P2740,H61
P1774,H46
P1884,H35
P1885,H68
P2268,H74
P2269,H75
P2038,H69
P1642,H68
P2991,H35
P2990,H72
P2612,H72
P2338,H74
P2257,H75
P1695,H39
P840,H47
P2208,H60
P2209,H59
P1721,H64
P1938,H60
P1939,H4
P1351,H61
P3574,H88
P3575,H89
P3576,H88
P3577,H89
P1998,H46
P224,H10
P224,H12
P1025,H37
P1025,H40
P1687,H64
P1686,H33
P2000,H29
P2001,H4
P3142,H45
P3143,H45
P3082,H47
P3083,H64
P125,H17
P964,H13
P964,H47
P2384,H39
P2385,H65
P1738,H47
P1336,H46
P1337,H46
P2471,H35
P2470,H15
P526,H8
P526,H11
P1784,H8
P1784,H11
P2858,H38
P2859,H78
P2928,H2
P2928,H4
P2929,H24
P546,H8
P546,H11
P1272,H58
P1273,H59
P562,H37
P562,H41
P3616,H90
P3617,H91
P2303,H77
P3638,H90
P3639,H91
P2964,H38
P1879,H61
P1543,H62
P1543,H65
P1542,H64
P3306,H86
P3307,H87
P3308,H86
P3309,H87
P2827,H72
P2826,H75
P2587,H75
P2278,H57
P2278,H74
P2204,H60
P1343,H61
P3148,H16
P3148,H24
P3149,H72
P2706,H64
P2475,H64
P1567,H62
P1567,H65
P3276,H86
P3277,H87
P3676,H79
P3677,H84
P2609,H58
P2479,H61
P2406,H78
P3105,H38
P3104,H39
P1041,H44
P1041,H51
P2360,H61
P2361,H61
P1880,H58
P2930,H31
P2930,H52
P3427,H48
P3426,H66
P2568,H38
P870,H38
P292,H28
P292,H33
P389,H12
P389,H39
P388,H38
P316,H28
P316,H33
P2860,H47
P2861,H15
P1755,H33
P1670,H23
P1670,H43
P3048,H84
P3049,H85
P3318,H86
P3319,H87
P2495,H80
P2035,H52
P2034,H15
P2963,H60
P2962,H80
P3046,H84
P3047,H85
P3632,H90
P3633,H91
P2315,H77
P1234,H45
P1837,H67
P1837,H70
P3241,H50
P3241,H54
P3594,H88
P3595,H89
P3165,H59
P3156,H53
P3156,H66
P3157,H66
P2730,H60
P2731,H75
P3540,H17
P3541,H69
P1369,H61
P1192,H18
P776,H44
P776,H50
P2594,H73
P2595,H73
P2100,H72
P2134,H72
P2135,H73
P1699,H66
P2684,H49
P2685,H68
P2683,H38
P2682,H47
P2062,H64
P2021,H68
P3496,H72
P3497,H72
P2159,H73
P3381,H84
P3380,H15
P2864,H83
P2790,H55
P2790,H82
P1089,H54
P2142,H72
P2143,H73
P1861,H37
P1861,H41
P579,H25
P579,H45
P3221,H65
P3220,H78
P2437,H79
P2944,H47
P2945,H79
P3700,H78
P3701,H45
P2409,H79
P2834,H38
P2835,H65
P1507,H38
P3663,H39
P3662,H78
P2449,H79
P1866,H38
P732,H13
P732,H46
P733,H46
P214,H29
P2625,H4
P2624,H18
P1397,H39
P542,H18
P326,H7
P326,H18
P294,H28
P294,H33
P553,H2
P553,H4
P3652,H39
P3653,H39
P2005,H68
P3054,H84
P3055,H85
P2650,H38
P685,H24
P410,H37
P410,H40
P2668,H11
P2669,H11
P2050,H11
P1891,H38
P1046,H11
P2976,H79
P2977,H79
P2831,H79
P2825,H16
P2825,H24
P2410,H78
P3022,H84
P3023,H85
P3493,H48
P3492,H80
P3536,H61
P3537,H80
P2422,H78
P2423,H79
P2018,H4
P2019,H15
P2867,H58
P2866,H4
P1696,H64
P2170,H65
P2171,H72
P2978,H65
P2979,H24
P3314,H86
P3315,H87
P2363,H11
P887,H38
P886,H11
P2084,H62
P2084,H65
P2085,H65
P1558,H64
P3302,H86
P3303,H87
P3304,H86
P3305,H87
P2904,H4
P2905,H4
P2681,H75
P1995,H4
P1400,H36
P1400,H61
P2566,H60
P2567,H4
P904,H37
P904,H41
P859,H6
P859,H15
P982,H29
P983,H29
P3190,H79
P3191,H4
P3495,H87
P3494,H79
P2416,H78
P2418,H41
P2418,H78
P2419,H79
P271,H32
P271,H36
P221,H16
P221,H24
P2845,H11
P2844,H64
P2956,H35
P2957,H74
P1547,H65
P3266,H86
P3267,H87
P504,H33
P3036,H84
P3037,H85
P2535,H80
P2074,H56
P2074,H69
P1644,H68
P2244,H74
P2245,H75
P2232,H51
P2232,H73
P2233,H39
P3442,H72
P3443,H72
P1726,H38
P367,H12
P367,H39
P2634,H39
P2635,H59
P1386,H29
P1927,H40
P1927,H63
P1926,H29
P1906,H22
P1906,H29
P1469,H40
P1469,H63
P1920,H65
P1921,H70
P1572,H64
P1062,H4
P3634,H90
P3635,H91
P2843,H64
P2301,H77
P1700,H50
P1700,H54
P2702,H54
P2703,H75
P3120,H83
P3121,H17
P2752,H82
P2156,H72
P2157,H73
P1989,H2
P1989,H4
P2276,H74
P2277,H75
P2178,H45
P3624,H90
P3625,H91
P3671,H64
P3670,H77
P3566,H88
P3567,H89
P1708,H56
P1708,H68
P3339,H15
P3338,H69
P3075,H58
P2282,H74
P2283,H75
P2580,H75
P2581,H75
P2284,H74
P2185,H54
P896,H29
P838,H7
P838,H18
P1021,H2
P1021,H4
P1020,H47
P909,H47
P860,H22
P860,H29
P1800,H46
P1801,H24
P725,H19
P725,H26
P645,H47
P3158,H17
P3159,H17
P920,H28
P920,H33
P2630,H47
P2631,H29
P3004,H84
P3005,H85
P2501,H80
P3092,H29
P3093,H74
P2661,H29
P3000,H84
P3001,H85
P2497,H80
P2704,H42
P2704,H49
P3400,H61
P3401,H61
P2213,H49
P3188,H48
P3189,H48
P197,H19
P197,H26
P83,H9
P83,H20
P233,H22
P233,H29
P232,H22
P232,H29
P259,H30
P259,H35
P258,H30
P258,H34
P2890,H60
P2891,H60
P2220,H4
P3326,H86
P3327,H87
P2906,H77
P2910,H2
P2910,H4
P2911,H25
P2911,H45
P1015,H52
P1159,H19
P1159,H27
P1158,H35
P3523,H60
P3522,H18
P3216,H84
P3051,H85
P2622,H60
P1359,H61
P3668,H24
P3669,H18
P3444,H24
P1510,H60
P3408,H61
P3409,H29
P325,H32
P325,H36
P717,H14
P717,H17
P3160,H38
P3161,H18
P1900,H64
P2064,H65
P2065,H65
P3280,H86
P3281,H87
P1073,H37
P1073,H41
P1777,H6
P1777,H15
P1776,H15
P399,H37
P399,H41
P1665,H65
P1664,H33
P3533,H72
P3532,H24
P3150,H84
P3009,H85
P3347,H78
P3346,H80
P3366,H4
P3367,H68
P3081,H4
P1722,H38
P1723,H38
P657,H42
P657,H49
P656,H48
P1108,H50
P1108,H55
P1109,H54
P830,H52
P3521,H70
P3520,H75
P3068,H70
P2371,H70
P3542,H71
P3542,H88
P3543,H89
P1605,H53
P1605,H66
P1366,H36
P1366,H60
P1367,H36
P1367,H61
P2774,H82
P2775,H83
P1822,H67
P1822,H71
P3098,H70
P3099,H70
P3422,H48
P3423,H48
P1601,H66
P2174,H52
P2175,H52
P3373,H33
P3372,H66
P2048,H17
P250,H30
P250,H34
P3524,H83
P3525,H54
P3486,H39
P1936,H64
P2893,H67
P2893,H70
P2892,H65
P2043,H65
P3322,H86
P3323,H87
P2695,H35
P3403,H61
P3402,H17
P2287,H47
P2304,H26
P2304,H76
P3328,H86
P3329,H87
P3146,H77
P3478,H79
P3479,H85
P2426,H78
P2555,H48
P2554,H80
P3010,H84
P3011,H85
P1398,H30
P1398,H35
P1399,H52
P142,H4
P253,H30
P253,H35
P3600,H88
P3601,H89
P3410,H59
P1284,H58
P3383,H83
P3382,H73
P2122,H72
P173,H20
P173,H31
P255,H30
P255,H35
P2849,H29
P2848,H59
P2671,H46
P2091,H46
P1282,H58
P1011,H47
P1275,H34
P1275,H59
P1274,H58
P175,H20
P175,H31
P1951,H50
P1951,H54
P1950,H35
P2400,H78
P2401,H79
P3122,H33
P3123,H74
P2347,H33
P2044,H33
P2918,H79
P2919,H69
P3184,H78
P3185,H78
P3590,H88
P3591,H89
P3642,H90
P3643,H91
P2186,H64
P2386,H65
P2387,H29
P3466,H86
P3467,H35
P3265,H87
P844,H12
P844,H38
P3472,H29
P3473,H45
P3378,H64
P2942,H64
P1581,H65
P3282,H86
P3283,H87
P2480,H65
P2481,H74
P2173,H65
P1859,H4
P2604,H64
P2605,H69
P3298,H86
P3299,H87
P1967,H24
P3101,H49
P3100,H18
P3087,H72
P3059,H85
P3477,H87
P3476,H60
P3251,H60
P1977,H59
P3200,H65
P3201,H84
P2296,H39
P2832,H79
P2833,H33
P2882,H41
P2882,H78
P2883,H39
P3614,H78
P3615,H68
P3369,H84
P2823,H38
P2403,H79
P619,H30
P619,H35
P1026,H37
P1026,H40
P1934,H61
P1935,H54
P2582,H36
P2582,H60
P2583,H17
P1294,H13
P1294,H47
P1295,H18
P640,H13
P640,H46
P1347,H36
P1347,H61
P1346,H60
P3393,H38
P3392,H83
P2788,H82
P2030,H15
P3332,H86
P3333,H87
P3691,H45
P3690,H75
P3263,H46
P3262,H74
P2395,H61
P2394,H74
P2255,H75
P3357,H84
P3356,H69
P2973,H69
P1789,H58
P1932,H56
P1932,H68
P3342,H60
P3343,H60
P2897,H66
P3656,H85
P3657,H85
P3056,H84
P2969,H39
P2968,H68
P3434,H33
P3435,H15
P2088,H13
P2088,H46
P2089,H18
P1991,H33
P1539,H46
P647,H47
P1030,H22
P1030,H29
P1031,H22
P1031,H29
P747,H29
P2610,H70
P2611,H70
P3611,H56
P3611,H68
P3610,H89
P3554,H88
P2816,H54
P2817,H54
P2217,H60
P2216,H66
P3584,H88
P3585,H89
P3097,H85
P2190,H49
P1524,H13
P1524,H47
P2738,H33
P2739,H15
P1083,H44
P1083,H51
P823,H28
P823,H33
P954,H42
P954,H48
P2444,H78
P2445,H79
P3026,H84
P3027,H85
P3260,H80
P3261,H35
P714,H42
P714,H48
P715,H18
P1287,H48
P1286,H49
P821,H35
P3336,H85
P3337,H75
P2992,H84
P2487,H80
P38,H10
P38,H12
P2804,H82
P2805,H83
P3371,H86
P3370,H82
P3358,H55
P3358,H82
P2807,H83
P1087,H54
P2094,H72
P2095,H73
P3500,H79
P3501,H60
P2464,H78
P2368,H45
P1963,H45
P1074,H47
P1075,H17
P1208,H13
P1208,H46
P2846,H38
P2847,H47
P1902,H15
P1673,H13
P1673,H46
P1672,H46
P633,H13
P633,H47
P2590,H13
P2590,H46
P2591,H58
P3688,H47
P3689,H4
P3431,H64
P3430,H75
P2750,H46
P3660,H47
P3661,H47
P2949,H47
P1223,H47
P2722,H59
P2723,H35
P3461,H38
P3460,H73
P1923,H65
P1280,H58
P1392,H61
P1393,H54
P1348,H60
P570,H17
P1079,H13
P1079,H47
P1078,H24
P3204,H4
P3205,H4
P1382,H24
P2080,H47
P2081,H33
P1942,H35
P3491,H58
P3490,H4
P622,H35
P3596,H88
P3597,H89
P3245,H68
P2388,H58
P1771,H39
P3173,H80
P3172,H59
P1268,H34
P1268,H58
P1269,H59
P257,H30
P257,H35
P2558,H24
P2559,H74
P1817,H24
P1385,H45
P3485,H54
P3484,H73
P2953,H78
P2126,H72
P2293,H64
P2292,H72
P3237,H47
P3236,H73
P2083,H59
P1972,H49
P3112,H45
P3113,H68
P3640,H90
P3641,H91
P3134,H45
P3648,H90
P3649,H91
P3488,H48
P3658,H33
P3659,H58
P2726,H33
P1194,H33
P2643,H36
P2643,H61
P2642,H80
P3002,H84
P3003,H85
P3546,H88
P3547,H89
P1831,H70
P3106,H66
P3107,H45
P2588,H52
P2589,H4
P1669,H38
P1668,H33
P2798,H82
P2799,H83
P2800,H82
P2801,H83
P1216,H35
P1190,H29
P1191,H17
P2814,H70
P2815,H18
P3548,H88
P3549,H89
P1619,H66
P744,H29
P3446,H11
P3447,H11
P1048,H49
P1049,H49
P680,H48
P682,H42
P682,H48
P1165,H7
P1165,H18
P3374,H73
P3375,H73
P3235,H58
P3218,H49
P2696,H49
P2697,H72
P1761,H59
P2564,H54
P2565,H54
P3242,H80
P3243,H35
P2923,H80
P2994,H84
P2995,H85
P318,H32
P318,H36
P1345,H36
P1345,H61
P2047,H36
P2047,H60
P2046,H60
P3294,H86
P3295,H87
P1757,H39
P1529,H61
P1584,H62
P1584,H64
P3644,H90
P3645,H91
P3252,H65
P1203,H31
P1203,H52
P3469,H78
P3468,H24
P1560,H64
P1561,H65
P3296,H86
P3297,H87
P1781,H46
P3388,H79
P3389,H80
P3678,H78
P3679,H60
P3090,H79
P3091,H48
P2454,H78
P2443,H41
P2443,H79
P2442,H78
P3170,H48
P3171,H68
P1103,H50
P1103,H54
P1102,H50
P1102,H55
P2108,H72
P2109,H73
P1564,H62
P1564,H64
P1565,H65
P3274,H86
P3275,H87
P2114,H72
P2115,H73
P1317,H48
P1316,H54
P2920,H57
P2920,H74
P2921,H66
P2912,H78
P2463,H79
P3586,H88
P3587,H89
P3187,H70
P2456,H78
P2457,H79
P3692,H83
P3693,H68
P3506,H83
P2760,H82
P2446,H78
P2447,H79
P1807,H53
P1807,H66
P3222,H65
P3223,H68
P2473,H65
P1578,H64
P3320,H86
P3321,H87
P2675,H35
P3666,H39
P3667,H74
P2003,H47
P2712,H39
P2713,H45
P2136,H72
P2137,H73
P1370,H60
P1371,H61
P1389,H38
P1388,H45
P3512,H47
P3513,H73
P1500,H46
P3139,H65
P3138,H15
P1887,H4
P1404,H23
P1404,H43
P1405,H47
P1288,H34
P1288,H58
P1271,H34
P1271,H59
P712,H14
P712,H17
P713,H17
P2270,H74
P2271,H75
P2272,H74
P2273,H75
P1772,H29
P331,H19
P331,H27
P530,H28
P530,H33
P3406,H61
P3407,H77
P2970,H61
P1372,H60
P1508,H39
P1509,H39
P149,H22
P149,H29
P1536,H42
P1536,H49
P3335,H80
P3334,H35
P654,H48
P3636,H90
P3637,H91
P2927,H18
P2311,H26
P2311,H77
P3020,H84
P3021,H85
P2519,H80
P1403,H18
P415,H37
P415,H41
P3612,H65
P3613,H85
P1594,H64
P2129,H51
P2129,H73
P2128,H72
P2899,H61
P2898,H82
P2795,H83
P3310,H86
P3311,H87
P3440,H79
P3441,H79
P2854,H77
P3620,H90
P3621,H91
P2087,H60
P2086,H17
P1814,H58
P1423,H15
P1277,H59
P1914,H47
P1915,H47
P3108,H54
P3109,H74
P2218,H35
P1953,H52
P1139,H35
P3572,H88
P3573,H89
P2629,H33
P3451,H65
P3450,H83
P2946,H60
P2720,H70
P2721,H72
P1599,H66
P801,H52
P2262,H74
P2263,H75
P1982,H39
P928,H17
P2784,H82
P2785,H83
P2786,H82
P2787,H83
P1119,H54
P923,H15
P2749,H64
P2748,H73
P2096,H72
P2984,H79
P2985,H61
P2432,H78
P1412,H45
P3111,H72
P3110,H69
P2851,H68
P2607,H69
P1654,H68
P3702,H46
P3703,H46
P2250,H74
P2251,H75
P2793,H55
P2793,H83
P2792,H82
P2939,H29
P2938,H35
P3588,H88
P3589,H89
P3196,H54
P3028,H84
P3029,H85
P2527,H80
P3396,H85
P3397,H85
P3030,H84
P2529,H80
P2098,H72
P2099,H73
P591,H25
P591,H45
P3622,H90
P3623,H91
P2313,H77
P1733,H65
P696,H45
P2766,H82
P2767,H83
P1117,H54
P2196,H49
P2197,H17
P1957,H15
P3592,H88
P3593,H89
P3238,H33
P3194,H33
P3195,H33
P2289,H33
P2288,H72
P2103,H51
P2103,H73
P489,H15
P3404,H47
P3405,H58
P3646,H90
P3647,H91
P3429,H54
P2323,H77
P2188,H68
P2073,H68
P1766,H48
P659,H49
P471,H23
P471,H43
P1978,H47
P1979,H47
P1045,H47
P978,H24
P3419,H46
P3418,H24
P3353,H52
P1590,H64
P1591,H65
P3286,H86
P3287,H87
P1313,H11
P3183,H33
P3182,H18
P3248,H61
P3249,H61
P2223,H11
P2430,H78
P2431,H79
P3684,H70
P3685,H52
P2654,H64
P2574,H24
P3539,H52
P3538,H24
P2396,H78
P2397,H79
P1340,H60
P1341,H61
P2201,H29
P2200,H70
P3550,H71
P3550,H88
P3551,H89
P2876,H66
P2877,H66
P2476,H53
P2476,H66
P1214,H33
P2718,H4
P2719,H68
P3176,H54
P3177,H54
P2329,H29
P1518,H4
P1186,H50
P1186,H55
P3038,H84
P3039,H85
P2537,H80
P3040,H84
P3041,H85
P2539,H80
P3094,H84
P3095,H82
P3025,H81
P3025,H85
P2523,H80
P1125,H54
P970,H15
P19,H2
P19,H4
P3654,H48
P3655,H59
P1724,H68
P1635,H56
P1635,H69
P2871,H79
P2870,H75
P2242,H74
P139,H19
P139,H26
P3606,H88
P3607,H89
P3608,H88
P3609,H89
P3464,H48
P1069,H48
P665,H49
P1331,H32
P1331,H36
P3582,H88
P3583,H89
P3088,H80
P2737,H38
P3018,H84
P3019,H85
P1586,H62
P1586,H64
P1587,H65
P3284,H86
P3285,H87
P2914,H59
P2915,H74
P2332,H64
P1589,H62
P1589,H65
P3330,H86
P3331,H87
P3179,H15
P3259,H58
P3258,H15
P3414,H49
P3415,H49
P1305,H49
P666,H48
P2998,H84
P2999,H85
P2493,H80
P1324,H48
P1325,H48
P989,H42
P989,H48
P1308,H42
P1308,H49
P3073,H47
P3072,H65
P2838,H83
P3455,H48
P3454,H82
P2354,H69
P2011,H65
P1652,H68
P1018,H49
P3534,H66
P3535,H66
P2862,H77
P2692,H77
P2652,H78
P2429,H79
P2663,H66
P2662,H73
P3052,H81
P3052,H84
P3053,H85
P2513,H80
P3650,H90
P3651,H91
P3531,H29
P3340,H85
P3042,H81
P3042,H84
P2541,H80
P2359,H17
P514,H20
P514,H31
P515,H10
P515,H13
P116,H16
P116,H24
P438,H16
P438,H25
P3570,H88
P3571,H89
P2562,H39
P1527,H45
P2342,H69
P2343,H69
P1638,H68
P2264,H74
P2265,H75
P2266,H74
P2267,H75
P3686,H54
P3687,H54
P2571,H60
P2177,H33
P2960,H82
P2961,H82
P3526,H83
P3527,H72
P2106,H72
P2107,H73
P968,H31
P968,H52
P969,H28
P969,H33
P2686,H66
P2687,H17
