parasite_leaf:,host_leaf
P1542,H72
P1204,H12
P889,H37
P865,H12
P1012,H26
P1012,H55
P1013,H20
P1550,H50
P1551,H50
P660,H17
P79,H10
P79,H20
P47,H2
P47,H9
P552,H54
P553,H55
P275,H14
P986,H68
P987,H69
P915,H65
P367,H46
P325,H45
P234,H27
P234,H39
P235,H27
P235,H39
P1520,H84
P1521,H85
P1191,H71
P1163,H72
P1450,H49
P1451,H54
P572,H49
P433,H48
P1381,H61
P1380,H48
P405,H41
P424,H38
P424,H48
P425,H49
P1460,H82
P1461,H83
P717,H54
P1456,H82
P1457,H83
P980,H22
P980,H33
P981,H46
P439,H18
P439,H25
P438,H18
P438,H25
P1632,H45
P1633,H55
P839,H49
P1274,H78
P1275,H79
P1025,H71
P1454,H82
P1455,H83
P813,H51
P812,H63
P1160,H72
P1161,H20
P1119,H73
P1052,H62
P1337,H74
P1336,H62
P843,H49
P777,H63
P89,H7
P89,H23
P1038,H17
P1039,H63
P1563,H57
P1562,H50
P491,H51
P1500,H84
P1501,H85
P697,H61
P760,H62
P761,H63
P290,H16
P290,H42
P695,H43
P695,H61
P1568,H84
P1569,H61
P1499,H85
P894,H50
P895,H50
P1438,H51
P1439,H51
P489,H51
P904,H46
P905,H46
P732,H43
P732,H61
P1512,H84
P1513,H85
P849,H61
P603,H10
P603,H20
P1635,H84
P1634,H14
P1041,H58
P362,H9
P362,H19
P1184,H71
P1185,H71
P1067,H17
P1268,H78
P1269,H79
P90,H17
P1659,H75
P1658,H54
P881,H54
P682,H37
P802,H48
P803,H48
P1671,H50
P1670,H20
P1395,H35
P1034,H49
P804,H25
P804,H58
P805,H58
P1574,H84
P1575,H45
P1525,H85
P1320,H59
P601,H26
P601,H55
P228,H6
P228,H34
P1358,H35
P1359,H65
P1155,H50
P492,H42
P492,H50
P493,H51
P1494,H20
P1495,H20
P1176,H69
P1010,H68
P939,H47
P939,H65
P1528,H84
P1529,H85
P1435,H35
P1048,H61
P1049,H61
P1350,H51
P1351,H59
P494,H50
P299,H16
P299,H43
P1315,H39
P1315,H81
P1314,H80
P1167,H61
P1378,H33
P1379,H77
P302,H17
P789,H35
P788,H55
P844,H41
P845,H20
P546,H54
P1148,H54
P1149,H63
P1317,H43
P1317,H60
P1316,H55
P233,H27
P233,H38
P1597,H69
P1596,H48
P1622,H38
P1622,H48
P1623,H80
P423,H49
P556,H26
P556,H54
P557,H55
P1447,H50
P1446,H55
P746,H58
P631,H59
P451,H4
P451,H14
P633,H25
P633,H59
P632,H25
P632,H58
P409,H11
P409,H12
P1616,H80
P1617,H80
P1309,H81
P1486,H39
P1486,H80
P1487,H76
P1311,H81
P347,H45
P1201,H51
P1200,H58
P627,H59
P321,H14
P563,H42
P563,H51
P562,H51
P504,H50
P672,H17
P673,H17
P836,H50
P837,H58
P759,H58
P822,H51
P823,H51
P315,H35
P1368,H80
P1369,H80
P1307,H81
P1514,H84
P1515,H85
P1477,H78
P1476,H71
P1386,H59
P687,H61
P430,H38
P430,H48
P1579,H79
P1578,H63
P782,H62
P831,H27
P831,H39
P830,H38
P830,H49
P1338,H32
P1339,H46
P1343,H22
P1343,H32
P1526,H84
P1527,H85
P1668,H51
P1669,H51
P593,H48
P1008,H68
P1009,H69
P937,H65
P871,H52
P800,H50
P714,H61
P715,H14
P1364,H51
P1365,H81
P1591,H84
P1590,H14
P868,H43
P868,H60
P692,H43
P692,H60
P693,H61
P213,H32
P112,H15
P112,H16
P41,H15
P41,H17
P33,H4
P33,H14
P210,H24
P210,H26
P745,H15
P745,H17
P744,H17
P768,H62
P769,H63
P827,H58
P826,H59
P1468,H82
P1469,H83
P1120,H73
P1496,H72
P1497,H81
P1222,H74
P1223,H75
P1259,H33
P1258,H58
P1470,H82
P1471,H83
P1325,H57
P762,H19
P762,H62
P1667,H17
P1666,H63
P1105,H67
P1105,H73
P1104,H72
P1220,H74
P1221,H75
P753,H57
P1100,H72
P1101,H73
P1362,H74
P1363,H75
P1391,H73
P1390,H75
P1169,H35
P1374,H52
P1375,H52
P1663,H31
P1663,H77
P1662,H77
P1246,H76
P576,H26
P576,H55
P577,H50
P1140,H54
P1141,H62
P245,H23
P245,H41
P1128,H38
P1128,H49
P1129,H49
P910,H56
P1198,H26
P1198,H55
P1199,H14
P1516,H84
P1517,H85
P609,H57
P247,H23
P247,H41
P882,H56
P883,H56
P1488,H32
P1489,H74
P1409,H55
P1144,H14
P799,H56
P619,H57
P674,H10
P674,H20
P1676,H55
P1677,H55
P1492,H79
P1493,H69
P1280,H78
P1609,H81
P1608,H58
P1393,H58
P1414,H33
P1415,H50
P1179,H23
P1179,H41
P1604,H72
P1605,H73
P1099,H73
P1218,H74
P1219,H75
P1116,H72
P1117,H73
P1556,H74
P1557,H58
P1612,H75
P1613,H75
P834,H52
P1180,H26
P1180,H54
P1181,H71
P555,H55
P1571,H51
P1570,H17
P1355,H71
P1354,H55
P550,H54
P1656,H32
P1657,H77
P1674,H32
P1675,H81
P1631,H32
P482,H4
P482,H14
P483,H14
P1654,H80
P1655,H80
P1449,H76
P1341,H80
P1639,H48
P1638,H81
P1547,H57
P1302,H80
P1303,H81
P610,H56
P611,H57
P944,H61
P945,H55
P1472,H82
P1473,H83
P1664,H41
P1665,H75
P1650,H41
P1651,H75
P1504,H84
P1505,H85
P705,H61
P400,H46
P1620,H69
P1621,H69
P1183,H48
P988,H68
P917,H65
P329,H45
P1172,H45
P1173,H73
P581,H45
P1530,H84
P1531,H85
P1479,H56
P1388,H33
P1305,H39
P1305,H81
P1304,H80
P795,H57
P1196,H42
P1196,H50
P1197,H50
P1296,H80
P1297,H81
P510,H35
P511,H48
P1063,H51
P1062,H62
P1441,H59
P1440,H63
P466,H23
P466,H41
P1462,H82
P1463,H83
P1642,H54
P1643,H54
P897,H61
P616,H56
P617,H57
P814,H4
P814,H14
P1276,H78
P1277,H79
P1027,H71
P128,H7
P128,H22
P129,H12
P1584,H85
P1585,H85
P1502,H84
P701,H61
P1266,H78
P1267,H79
P1017,H71
P605,H28
P605,H53
P604,H50
P507,H51
P1110,H72
P1111,H73
P1226,H74
P1227,H75
P1112,H72
P1113,H73
P1607,H41
P1606,H74
P1229,H75
P1124,H48
P1125,H48
P1615,H45
P1614,H49
P1138,H52
P455,H15
P455,H17
P454,H41
P1260,H56
P1261,H56
P621,H57
P1348,H45
P1349,H55
P860,H59
P1567,H33
P1566,H46
P1157,H46
P614,H56
P615,H57
P399,H6
P399,H35
P398,H35
P1044,H33
P1045,H14
P754,H33
P1400,H63
P1401,H63
P1326,H17
P892,H20
P406,H12
P1588,H35
P1589,H20
P833,H17
P793,H35
P1264,H78
P1265,H79
P1015,H71
P1600,H49
P1601,H49
P885,H54
P420,H38
P420,H48
P817,H19
P817,H62
P816,H14
P10,H5
P10,H7
P414,H21
P414,H28
P1294,H80
P1295,H81
P257,H12
P584,H28
P584,H52
P585,H26
P585,H54
P1346,H72
P1347,H62
P1344,H72
P1089,H73
P1208,H74
P1209,H75
P1411,H79
P1410,H58
P1202,H72
P1115,H73
P1230,H66
P1230,H74
P1231,H75
P1028,H34
P1028,H70
P1029,H71
P1427,H69
P1426,H52
P1192,H32
P1193,H49
P167,H6
P167,H34
P887,H6
P887,H34
P1286,H78
P1287,H79
P1175,H20
P1598,H71
P1599,H71
P159,H35
P55,H4
P55,H14
P1075,H42
P1075,H50
P1074,H17
P481,H17
P1072,H12
P1073,H12
P1406,H77
P1407,H77
P1250,H76
P824,H32
P806,H17
P748,H50
P749,H17
P1356,H50
P1357,H68
P1146,H17
P1147,H17
P1626,H17
P1627,H82
P255,H22
P255,H32
P912,H30
P912,H36
P1464,H82
P1465,H83
P1366,H35
P1367,H46
P1577,H85
P1576,H77
P1252,H76
P1135,H12
P1248,H76
P1249,H77
P1151,H20
P1150,H49
P1054,H62
P767,H63
P1194,H10
P1194,H20
P1195,H20
P1142,H10
P1142,H20
P1077,H68
P652,H22
P652,H33
P639,H38
P639,H48
P1436,H45
P1437,H45
P1412,H32
P851,H32
P655,H32
P270,H33
P271,H20
P500,H42
P500,H50
P501,H42
P501,H51
P858,H50
P859,H20
P1433,H42
P1433,H51
P1432,H51
P1402,H81
P1403,H63
P1312,H80
P1165,H14
P1133,H55
P1518,H84
P1519,H85
P689,H61
P1506,H84
P1507,H85
P709,H61
P998,H68
P999,H69
P1070,H65
P1071,H65
P568,H50
P569,H50
P487,H51
P542,H54
P543,H55
P222,H30
P222,H36
P1628,H83
P1629,H75
P1583,H62
P1458,H82
P667,H12
P214,H30
P214,H36
P348,H30
P348,H37
P784,H62
P785,H63
P750,H59
P1153,H56
P1152,H58
P548,H54
P549,H55
P230,H13
P230,H31
P50,H14
P28,H11
P28,H13
P23,H12
P151,H21
P151,H28
P681,H22
P681,H32
P1332,H75
P1333,H75
P1234,H74
P1466,H82
P1467,H83
P1533,H56
P1532,H72
P1103,H73
P531,H52
P1092,H72
P1093,H73
P1212,H74
P1213,H75
P533,H52
P1396,H72
P1397,H72
P1091,H73
P1611,H79
P1610,H75
P1210,H74
P1425,H56
P1424,H52
P1137,H33
P1428,H33
P1429,H69
P1646,H33
P1647,H33
P383,H4
P383,H14
P382,H44
P382,H47
P1284,H78
P1285,H79
P1430,H46
P1431,H46
P335,H45
P1329,H41
P1328,H46
P1602,H45
P1603,H45
P1560,H45
P625,H14
P378,H44
P378,H47
P740,H45
P741,H45
P260,H18
P260,H25
P261,H12
P1619,H56
P1618,H65
P1534,H61
P811,H14
P1064,H27
P1064,H39
P1065,H14
P1510,H84
P1511,H85
P360,H20
P60,H9
P60,H18
P770,H62
P771,H63
P1572,H62
P1573,H62
P773,H63
P778,H62
P779,H63
P780,H62
P781,H63
