parasite_leaf:,host_leaf
P934,H78
P891,H76
P936,H78
P937,H79
P893,H76
P349,H47
P1030,H82
P1031,H83
P1368,H86
P1369,H31
P1171,H87
P750,H70
P751,H71
P925,H70
P924,H74
P857,H68
P841,H35
P841,H75
P814,H51
P813,H27
P215,H32
P215,H35
P334,H33
P335,H33
P39,H4
P39,H14
P141,H19
P141,H24
P1343,H83
P1342,H65
P594,H64
P75,H15
P75,H18
P114,H17
P114,H22
P577,H22
P576,H31
P492,H38
P260,H23
P59,H9
P59,H16
P116,H22
P117,H23
P153,H19
P153,H24
P1051,H67
P1050,H65
P953,H51
P1373,H83
P1372,H64
P670,H52
P670,H66
P1095,H23
P1094,H61
P825,H61
P1228,H67
P1229,H85
P1354,H90
P1355,H91
P672,H52
P672,H66
P673,H67
P664,H66
P665,H67
P850,H53
P851,H70
P1112,H38
P1113,H60
P1314,H38
P1315,H76
P1306,H22
P1307,H22
P652,H66
P653,H67
P433,H53
P257,H38
P817,H54
P817,H70
P1239,H23
P1238,H85
P1132,H84
P1296,H85
P1297,H72
P1130,H84
P773,H72
P1324,H79
P1325,H79
P930,H78
P887,H76
P706,H17
P706,H23
P707,H37
P353,H47
P1364,H67
P1365,H56
P1164,H82
P1043,H83
P915,H29
P1358,H82
P1359,H82
P1047,H83
P1048,H82
P1049,H83
P1178,H86
P1179,H87
P717,H53
P1328,H53
P1329,H65
P877,H18
P810,H70
P922,H71
P923,H65
P494,H26
P494,H40
P495,H40
P1377,H88
P1376,H37
P1291,H85
P794,H40
P507,H21
P507,H27
P834,H74
P835,H75
P205,H8
P205,H33
P47,H4
P47,H14
P355,H45
P355,H47
P354,H45
P354,H46
P1198,H86
P1199,H40
P1181,H87
P901,H62
P1034,H82
P1035,H83
P1292,H70
P1293,H70
P749,H71
P425,H12
P425,H31
P316,H24
P1142,H84
P1143,H85
P1374,H51
P1375,H51
P1222,H47
P1223,H70
P380,H24
P790,H66
P791,H38
P1158,H67
P1159,H75
P1320,H18
P1321,H18
P1088,H64
P605,H65
P311,H7
P311,H37
P1360,H18
P1361,H18
P1378,H37
P1379,H37
P330,H18
P1362,H18
P1363,H40
P705,H24
P133,H11
P133,H20
P676,H23
P677,H23
P909,H15
P909,H18
P908,H23
P1313,H53
P1312,H37
P1371,H18
P1370,H37
P948,H22
P949,H38
P637,H27
P520,H22
P1197,H85
P1196,H20
P899,H20
P1219,H67
P1218,H68
P1098,H20
P188,H24
P1289,H75
P1288,H18
P805,H49
P1136,H84
P1137,H85
P842,H23
P971,H48
P971,H80
P1333,H78
P1332,H89
P1331,H74
P1248,H88
P1250,H81
P1250,H88
P1251,H89
P973,H80
P365,H36
P365,H49
P1144,H84
P1145,H85
P1295,H82
P1294,H37
P591,H37
P1254,H88
P1255,H89
P977,H80
P307,H26
P307,H40
P1268,H88
P1269,H89
P995,H80
P1186,H86
P1187,H87
P1282,H88
P1283,H89
P997,H80
P1284,H88
P1285,H89
P1356,H90
P1357,H91
P981,H80
P1280,H88
P1281,H89
P1009,H79
P1105,H61
P1104,H80
P1236,H80
P1237,H37
P1258,H88
P1259,H89
P985,H80
P1366,H61
P1367,H61
P1108,H80
P1075,H80
P1252,H88
P1253,H89
P371,H36
P371,H49
P1156,H37
P1157,H37
P872,H37
P120,H22
P121,H23
P118,H22
P119,H23
P554,H12
P554,H31
P555,H18
P869,H56
P868,H51
P844,H75
P1190,H74
P1191,H49
P568,H31
P703,H61
P702,H20
P435,H39
P435,H53
P1340,H66
P1341,H66
P827,H53
P655,H67
P1093,H17
P1093,H22
P1092,H27
P878,H23
P249,H38
P154,H19
P154,H25
P1061,H47
P1060,H83
P1040,H82
P700,H23
P280,H24
P625,H18
P624,H42
P423,H42
P722,H40
P723,H40
P302,H37
P1069,H45
P1069,H47
P1068,H23
P859,H33
P713,H65
P690,H11
P690,H20
P691,H20
P639,H20
P641,H64
P640,H31
P1256,H88
P1257,H89
P979,H80
P679,H55
P679,H58
P1038,H82
P1039,H83
P564,H49
P318,H18
P319,H40
P151,H19
P151,H24
P596,H25
P596,H64
P597,H65
P109,H15
P109,H18
P146,H19
P146,H25
P147,H24
P394,H18
P395,H49
P537,H23
P536,H29
P1264,H88
P1265,H89
P991,H80
P1160,H78
P1161,H78
P1016,H29
P699,H29
P698,H31
P780,H64
P781,H64
P740,H57
P740,H68
P741,H69
P694,H65
P633,H65
P618,H64
P619,H65
P608,H25
P608,H64
P609,H65
P1120,H84
P1121,H85
P767,H72
P1126,H84
P1127,H85
P775,H72
P1339,H78
P1338,H24
P1077,H53
P1072,H37
P918,H22
P1140,H84
P1141,H85
P562,H60
P621,H7
P621,H37
P940,H78
P941,H79
P942,H76
P943,H76
P870,H61
P727,H56
P1063,H28
P1063,H72
P1062,H60
P547,H61
P883,H66
P882,H47
P542,H60
P543,H61
P1036,H82
P1037,H83
P1174,H86
P1175,H87
P1122,H84
P1123,H85
P769,H72
P614,H64
P615,H65
P526,H18
P1233,H82
P1232,H75
P838,H74
P1058,H42
P1059,H42
P127,H11
P127,H20
P1310,H65
P1311,H65
P602,H64
P245,H22
P149,H19
P149,H24
P404,H36
P404,H49
P863,H38
P862,H20
P474,H36
P474,H48
P475,H40
P692,H7
P692,H37
P693,H17
P693,H23
P1026,H49
P1027,H49
P1182,H86
P1183,H87
P1086,H83
P1087,H83
P1044,H82
P1010,H62
P961,H22
P584,H37
P1386,H29
P1387,H60
P792,H49
P1270,H88
P1271,H89
P999,H80
P907,H38
P1240,H23
P1241,H20
P524,H49
P525,H49
P442,H18
P630,H23
P631,H49
P122,H15
P122,H18
P391,H11
P391,H20
P1216,H23
P1217,H66
P1146,H73
P1146,H84
P1194,H85
P1195,H85
P1100,H29
P419,H29
P660,H66
P661,H67
P441,H53
P1193,H83
P1192,H75
P832,H74
P1210,H56
P1211,H56
P1065,H47
P1064,H61
P540,H60
P398,H22
P932,H78
P933,H79
P889,H76
P802,H64
P613,H65
P1318,H53
P1319,H75
P276,H29
P1134,H84
P1135,H85
P829,H33
P1220,H70
P1221,H60
P759,H72
P634,H50
P634,H63
P1350,H90
P1351,H91
P1153,H53
P1152,H62
P389,H51
P1138,H84
P1139,H85
P875,H61
P777,H72
P1209,H61
P1208,H40
P1103,H51
P1102,H27
P406,H27
P107,H11
P107,H20
P211,H11
P211,H20
P210,H11
P210,H20
P288,H13
P288,H43
P864,H42
P865,H37
P1169,H66
P1168,H31
P733,H31
P417,H42
P736,H68
P737,H69
P467,H56
P100,H10
P100,H12
P928,H78
P929,H79
P885,H76
P572,H42
P1096,H20
P1097,H20
P684,H20
P1155,H53
P1154,H60
P539,H61
P662,H66
P663,H67
P452,H18
P194,H12
P194,H30
P195,H12
P195,H31
P190,H14
P190,H29
P714,H29
P715,H29
P558,H29
P1053,H40
P1052,H49
P1300,H67
P1301,H37
P1346,H65
P1347,H80
P786,H66
P1116,H84
P1117,H85
P763,H72
P343,H27
P240,H14
P240,H28
P241,H14
P241,H28
P175,H14
P175,H29
P267,H26
P267,H40
P1204,H65
P1205,H80
P1352,H90
P1353,H91
P1206,H38
P1207,H27
P818,H38
P819,H38
P742,H50
P742,H63
P551,H62
P387,H51
P165,H21
P165,H27
P401,H11
P401,H20
P400,H20
P1128,H84
P1129,H85
P1227,H58
P1227,H82
P1226,H72
P755,H18
P177,H29
P258,H14
P258,H29
P259,H33
P1224,H85
P1225,H62
P1124,H84
P771,H72
P1176,H86
P1177,H87
P179,H29
P227,H7
P227,H37
P1327,H67
P1326,H88
P1243,H89
P965,H80
P357,H49
