parasite_leaf:,host_leaf
P3946,H60
P3947,H61
P4076,H55
P4077,H44
P3170,H54
P1827,H40
P1677,H38
P1970,H14
P1971,H14
P2578,H50
P2579,H51
P2739,H46
P2738,H40
P3816,H55
P3817,H55
P3188,H54
P3190,H54
P3191,H55
P1851,H40
P1699,H38
P1596,H20
P2931,H48
P2930,H42
P3035,H14
P3034,H43
P3199,H41
P3199,H55
P3198,H54
P1426,H14
P2343,H35
P2343,H44
P2342,H44
P3046,H52
P3047,H53
P1089,H34
P3126,H52
P3127,H53
P3831,H21
P3831,H38
P3830,H51
P2157,H44
P1914,H14
P953,H29
P953,H33
P2783,H9
P2783,H14
P2782,H42
P2013,H43
P2519,H47
P2518,H32
P4184,H62
P4185,H63
P3433,H57
P761,H28
P2000,H42
P2001,H43
P3593,H20
P3592,H34
P3781,H20
P3780,H32
P3251,H32
P1753,H38
P1752,H28
P2042,H42
P2043,H43
P2337,H35
P2337,H44
P2336,H25
P1517,H20
P299,H19
P2810,H44
P2811,H28
P4315,H54
P4314,H53
P3056,H52
P2983,H43
P2982,H32
P2006,H42
P2007,H43
P2393,H33
P2393,H43
P2392,H43
P2962,H11
P2963,H28
P4272,H57
P4273,H20
P3854,H42
P3944,H60
P3945,H61
P2072,H36
P2073,H36
P1567,H25
P2568,H50
P2569,H51
P1686,H21
P1686,H39
P1687,H21
P1687,H38
P4335,H36
P4334,H54
P3325,H38
P3179,H55
P1837,H40
P1689,H21
P1689,H38
P341,H20
P2190,H46
P2191,H47
P1181,H24
P1181,H36
P1616,H16
P1616,H25
P3776,H25
P3777,H25
P2438,H30
P2438,H49
P2439,H48
P4158,H62
P4159,H63
P3399,H57
P833,H31
P2823,H47
P2822,H27
P2687,H47
P3664,H20
P3665,H27
P31,H3
P31,H6
P3042,H52
P3043,H53
P2097,H44
P1071,H10
P1071,H34
P125,H7
P125,H11
P2240,H46
P2241,H47
P2900,H20
P2901,H42
P3622,H11
P3623,H11
P2238,H46
P2239,H47
P1197,H24
P1197,H36
P4210,H62
P4211,H63
P3465,H57
P4264,H62
P4265,H63
P4045,H59
P3467,H57
P2690,H20
P3652,H20
P3653,H31
P4008,H60
P4009,H61
P529,H25
P4102,H27
P4103,H27
P720,H27
P1292,H26
P1292,H30
P2048,H42
P2049,H43
P2250,H46
P2251,H47
P3354,H42
P3355,H42
P3589,H46
P3588,H51
P3799,H58
P3798,H43
P1571,H12
P1571,H22
P2670,H31
P2671,H31
P1541,H36
P3204,H54
P3205,H55
P2094,H19
P3802,H36
P3803,H51
P2696,H32
P1455,H25
P4268,H62
P4269,H63
P4111,H52
P3401,H57
P2559,H23
P2559,H51
P2558,H50
P787,H20
P3988,H60
P3989,H61
P3990,H60
P3991,H61
P1178,H24
P1178,H37
P1179,H24
P1179,H36
P1963,H10
P1963,H34
P1962,H25
P2384,H14
P2385,H14
P1973,H9
P1973,H14
P2763,H24
P2763,H36
P3784,H11
P3785,H11
P2878,H36
P2879,H36
P4160,H62
P4161,H63
P3403,H57
P3924,H60
P3925,H61
P2262,H46
P2263,H47
P1961,H32
P1209,H36
P3978,H60
P3979,H61
P2731,H32
P2373,H19
P1569,H12
P1569,H23
P2600,H23
P2600,H50
P2601,H51
P83,H4
P83,H9
P1532,H13
P1532,H17
P4214,H62
P4215,H63
P3471,H57
P2787,H42
P3726,H58
P3727,H59
P2473,H48
P3098,H52
P3099,H53
P815,H26
P815,H31
P659,H5
P659,H27
P993,H15
P993,H21
P1813,H39
P1813,H40
P3158,H54
P3159,H55
P3542,H38
P3543,H19
P1933,H34
P783,H20
P335,H20
P3522,H46
P3523,H38
P2195,H47
P1187,H36
P3366,H25
P3367,H52
P1358,H9
P1358,H14
P1359,H14
P2969,H7
P2969,H11
P2968,H14
P3150,H54
P3151,H55
P1801,H40
P1651,H21
P1651,H38
P4059,H20
P4058,H31
P1703,H28
P4325,H20
P4324,H31
P3740,H58
P3741,H59
P2795,H34
P2481,H48
P2893,H14
P2892,H19
P3710,H58
P3711,H59
P2453,H48
P669,H27
P1335,H13
P1335,H17
P1334,H15
P1334,H20
P966,H20
P2062,H42
P2063,H43
P1964,H14
P2584,H23
P2584,H50
P2585,H51
P2287,H21
P2287,H38
P4087,H60
P4086,H14
P4154,H62
P4155,H63
P3395,H57
P3862,H25
P3863,H25
P1121,H27
P2256,H46
P2257,H47
P1856,H25
P2224,H46
P2225,H47
P1231,H36
P3504,H41
P3504,H54
P3505,H54
P3163,H55
P1817,H40
P3608,H38
P3609,H34
P1412,H24
P1412,H36
P1413,H28
P3007,H23
P3007,H51
P3006,H47
P2947,H50
P2252,H46
P2254,H37
P2254,H46
P2255,H47
P397,H12
P397,H22
P2918,H51
P2919,H27
P2776,H51
P2542,H50
P328,H15
P328,H21
P3577,H44
P3576,H32
P2932,H32
P1958,H14
P1554,H31
P4365,H25
P4364,H59
P3686,H58
P2423,H48
P681,H5
P681,H27
P4094,H55
P4095,H55
P3805,H11
P3202,H54
P3537,H15
P3537,H20
P3536,H20
P685,H5
P685,H27
P2414,H31
P2415,H31
P3688,H58
P3689,H59
P2425,H48
P504,H9
P504,H14
P1224,H24
P1224,H37
P1225,H36
P997,H19
P1213,H24
P1213,H36
P2210,H46
P2211,H47
P3783,H46
P3782,H25
P3896,H25
P3897,H53
P3312,H51
P3313,H34
P2566,H50
P1138,H11
P1065,H13
P1065,H17
P4258,H62
P4259,H63
P3885,H40
P4047,H47
P4046,H57
P1705,H27
P4174,H62
P4175,H63
P3419,H57
P3638,H57
P3639,H57
P4176,H62
P4177,H63
P3666,H25
P3667,H25
P3597,H20
P2220,H46
P2221,H47
P1223,H36
P973,H14
P3790,H51
P3791,H55
P2620,H50
P1867,H40
P2591,H23
P2591,H51
P2590,H50
P1501,H19
P1146,H15
P1146,H20
P3192,H54
P3193,H55
P1878,H40
P3166,H54
P3167,H55
P1671,H38
P3351,H51
P3350,H19
P1344,H20
P1888,H10
P1888,H34
P4180,H62
P4181,H63
P3427,H57
P1174,H14
P1469,H9
P1469,H14
P4023,H22
P4023,H61
P4022,H60
P3769,H20
P1775,H5
P1775,H27
P2766,H48
P2767,H48
P3760,H58
P3761,H59
P3675,H43
P1242,H24
P1242,H37
P2911,H24
P2911,H36
P2910,H36
P3527,H34
P3526,H42
P2236,H46
P2237,H47
P1245,H36
P3316,H31
P3317,H44
P1023,H12
P1023,H23
P4356,H54
P4357,H54
P3215,H55
P3605,H31
P3604,H32
P2008,H42
P2009,H43
P765,H28
P1155,H9
P1155,H14
P1154,H13
P1154,H17
P4156,H62
P4157,H63
P4274,H57
P4275,H58
P3220,H54
P3221,H55
P3586,H20
P3587,H32
P4242,H62
P4243,H63
P3616,H57
P3617,H19
P3224,H41
P3224,H54
P3225,H55
P2360,H25
P1751,H20
P4216,H62
P4217,H63
P3473,H57
P2793,H36
P2909,H50
P2908,H20
P2533,H34
P2632,H50
P2633,H51
P2596,H23
P2596,H50
P2597,H51
P4032,H60
P4033,H61
P4344,H60
P4345,H14
P4035,H61
P2955,H43
P3942,H60
P3943,H61
P2550,H50
P2551,H51
P1408,H12
P1408,H22
P4004,H60
P4005,H61
P4006,H60
P4007,H61
P2995,H31
P4341,H38
P4340,H32
P3822,H58
P3737,H59
P2661,H50
P2441,H48
P351,H9
P351,H14
P3846,H57
P3847,H57
P4142,H62
P4143,H63
P513,H16
P513,H25
P1176,H24
P1176,H37
P1177,H36
P3546,H28
P3547,H28
P3321,H38
P1853,H11
P4266,H62
P4267,H63
P4062,H19
P3333,H43
P2562,H50
P2563,H51
P3910,H60
P3911,H61
P1673,H21
P1673,H38
P3216,H54
P3217,H55
P3892,H55
P3893,H34
P3218,H54
P3501,H46
P3500,H40
P2374,H40
P3060,H52
P3061,H53
P2123,H44
P4276,H34
P4277,H34
P3243,H27
P1135,H9
P1135,H14
P4198,H62
P4199,H63
P3451,H57
P2715,H27
P3734,H49
P3734,H58
P3735,H59
P800,H9
P800,H14
P4320,H20
P4321,H52
P3550,H20
P2809,H20
P4151,H56
P4151,H63
P4350,H62
P4351,H51
P3391,H57
P2940,H40
P2941,H14
P4396,H42
P4397,H42
P3138,H54
P3139,H55
P3328,H38
P3329,H38
P203,H14
P132,H7
P132,H10
P133,H7
P133,H11
P4000,H60
P4001,H61
P2873,H27
P1911,H25
P3702,H58
P3703,H59
P2443,H48
P2283,H42
P2282,H32
P1990,H42
P1991,H43
P2737,H50
P2736,H28
P2232,H46
P2233,H47
P1239,H36
P2984,H32
P2985,H32
P1352,H19
P1165,H28
P484,H6
P484,H19
P2652,H50
P2653,H51
P4098,H51
P4099,H53
P2807,H27
P3634,H25
P3635,H57
P3514,H50
P2358,H25
P2325,H25
P2991,H38
P2990,H43
P4204,H62
P4205,H63
P3457,H57
P2020,H42
P2021,H43
P2022,H42
P2023,H43
P2523,H25
P2522,H40
P3168,H54
P3169,H55
P1675,H21
P1675,H38
P885,H32
P935,H15
P935,H20
P934,H28
P74,H4
P74,H8
P696,H12
P696,H23
P2648,H23
P2648,H50
P2649,H51
P2718,H50
P2719,H34
P2651,H51
P4168,H62
P4169,H63
P3411,H57
P3018,H51
P3019,H51
P2572,H50
P1007,H5
P1007,H27
P4114,H60
P4115,H43
P3929,H61
P2351,H33
P2351,H43
P3223,H41
P3223,H55
P3222,H54
P1791,H40
P1641,H21
P1641,H38
P3748,H58
P3749,H59
P3300,H54
P3145,H55
P1793,H40
P1643,H38
P2083,H25
P2082,H40
P3146,H54
P3147,H55
P4202,H62
P4203,H63
P3455,H57
P2724,H38
P480,H20
P465,H6
P465,H19
P948,H9
P948,H14
P1299,H9
P1299,H14
P2246,H46
P2247,H47
P3544,H14
P3545,H19
P3512,H14
P3513,H14
P2832,H14
P4072,H32
P4073,H28
P3304,H53
P3130,H45
P3130,H52
P4383,H59
P4382,H19
P3637,H51
P1255,H9
P1255,H14
P187,H7
P187,H10
P3050,H52
P3051,H53
P3818,H44
P3819,H32
P3809,H52
P3808,H34
P4379,H59
P4378,H34
P4299,H60
P4298,H61
P4016,H60
P3516,H55
P3160,H54
P1815,H40
P1665,H38
P333,H20
P867,H9
P867,H14
P3154,H54
P3155,H55
P1809,H40
P1659,H38
P738,H27
P3708,H58
P3709,H59
P2451,H48
P1415,H27
P3844,H31
P3845,H43
P436,H9
P436,H14
P171,H8
P171,H12
P2215,H37
P2215,H47
P3036,H46
P3037,H14
P1217,H36
P2216,H46
P2217,H47
P2898,H36
P2899,H51
P3663,H57
P3662,H19
P1364,H25
P4292,H63
P4293,H43
P4226,H62
P3485,H17
P3485,H57
P3009,H32
P3744,H58
P3745,H59
P3252,H27
P4164,H62
P4165,H63
P3407,H57
P263,H13
P263,H17
P1192,H24
P1192,H37
P3510,H43
P3511,H28
P2838,H36
P1195,H24
P1195,H36
P2201,H37
P2201,H47
P2200,H46
P2330,H40
P2331,H32
P3180,H54
P3181,H55
P1693,H38
P1518,H25
P540,H16
P540,H24
P2876,H25
P2877,H28
P2852,H5
P2852,H27
P2853,H11
P1301,H31
P3722,H58
P3723,H59
P2469,H48
P1979,H28
P3712,H58
P3713,H59
P2455,H48
P4294,H51
P4295,H14
P4132,H25
P3535,H25
P3714,H58
P3715,H59
P2459,H48
P1916,H11
P1716,H28
P2223,H37
P2223,H47
P2222,H46
P1229,H36
P853,H31
P794,H12
P794,H22
P939,H15
P939,H20
P938,H12
P938,H23
P1416,H18
P1416,H28
P1417,H28
P1060,H31
P2656,H50
P2657,H51
P2658,H50
P2659,H51
P933,H12
P933,H22
P3879,H50
P3878,H20
P2397,H20
P1966,H20
P3136,H54
P3137,H55
P1783,H40
P4319,H60
P4318,H20
P2780,H38
P4085,H47
P4084,H50
P483,H15
P483,H21
P1562,H9
P1562,H14
P1563,H28
P4070,H37
P4070,H47
P4071,H58
P2865,H42
P4066,H51
P4067,H11
P2636,H50
P2173,H28
P2335,H40
P2334,H34
P1498,H24
P1498,H36
P3308,H47
P3309,H54
P2504,H47
P2198,H46
P3128,H52
P3129,H53
P2938,H25
P497,H6
P497,H19
P711,H5
P711,H27
P2184,H27
P2185,H27
P1982,H31
P1983,H34
P1883,H12
P1883,H22
P3363,H36
P3362,H48
P3682,H58
P3683,H59
P915,H29
P915,H32
P914,H29
P914,H33
P2029,H33
P2029,H43
P2028,H42
P4256,H62
P4257,H63
P3873,H43
P3487,H57
P3021,H19
P917,H29
P917,H32
P1418,H28
P1419,H28
P3606,H47
P3607,H57
P4336,H25
P4337,H59
P2529,H40
P1955,H11
P3570,H31
P3571,H44
P2322,H11
P1436,H16
P1436,H25
P3578,H36
P3579,H36
P3520,H47
P2264,H46
P2069,H28
P3558,H36
P3559,H53
P1456,H25
P1457,H25
P4138,H62
P4139,H63
P3375,H57
P1706,H12
P1706,H23
P2612,H50
P2613,H51
P2628,H50
P2629,H51
P2630,H50
P2631,H51
P2483,H24
P2483,H36
P4303,H25
P4302,H40
P4040,H19
P2066,H6
P2066,H19
P3908,H60
P3909,H61
P315,H15
P315,H20
P314,H15
P314,H21
P197,H9
P197,H14
P90,H4
P90,H8
P1880,H26
P1880,H31
P2850,H43
P2851,H32
P3974,H60
P3975,H61
P1440,H31
P959,H31
P4120,H59
P4121,H59
P3690,H58
P2427,H48
P689,H27
P3148,H54
P3149,H55
P1797,H40
P1647,H38
P493,H9
P493,H14
P317,H15
P317,H20
P2170,H20
P2171,H20
P3895,H32
P3894,H28
P870,H9
P870,H14
P2819,H46
P2818,H36
P4326,H61
P4327,H48
P3986,H60
P3932,H60
P3933,H61
P1250,H16
P1250,H25
P1251,H32
P4112,H52
P4113,H42
P3125,H53
P4002,H60
P4003,H61
P2127,H44
P2676,H16
P2676,H25
P2677,H36
P3877,H51
P3876,H31
P4240,H62
P4241,H63
P3387,H57
P1864,H31
P1865,H31
P3257,H43
P3256,H28
P2699,H32
P4392,H36
P4393,H51
P3118,H45
P3118,H52
P3119,H53
P3265,H51
P3264,H53
P3120,H45
P3120,H52
P2119,H44
P1227,H24
P1227,H36
P2914,H37
P2914,H46
P2915,H19
P2964,H47
P2965,H47
P3829,H55
P3828,H48
P2694,H32
P599,H15
P599,H21
P2540,H13
P2540,H17
P2541,H11
P2363,H14
P4096,H38
P4097,H14
P3624,H38
P3883,H34
P3882,H28
P4252,H62
P4253,H63
P4306,H46
P4307,H61
P3601,H38
P3425,H57
P3626,H40
P3627,H40
P2920,H32
P2496,H48
P2497,H27
P3696,H58
P3697,H59
P3698,H58
P3699,H59
P2435,H48
P3104,H52
P3105,H53
P2680,H31
P687,H5
P687,H27
P2548,H50
P2549,H51
P2825,H35
P2825,H45
P3994,H60
P3995,H61
P1314,H19
P4080,H61
P4081,H61
P3912,H60
P2353,H36
P2352,H28
P2582,H50
P2583,H51
P2884,H9
P2884,H14
P2885,H44
P4082,H36
P4083,H52
P3868,H46
P2249,H47
P3948,H60
P3949,H61
P3732,H58
P3733,H59
P2500,H20
P3756,H58
P3757,H59
P3646,H50
P2625,H51
P1977,H24
P1977,H36
P3111,H45
P3111,H53
P3110,H52
P2742,H34
P3610,H48
P3611,H48
P3706,H58
P3707,H59
P1106,H34
P3082,H52
P3083,H53
P2159,H44
P3084,H52
P3085,H53
P4134,H57
P4135,H57
P4234,H62
P4235,H63
P3278,H44
P2975,H40
P2974,H20
P1835,H39
P1835,H40
P3176,H54
P3177,H55
P3654,H38
P3655,H38
P4317,H50
P4316,H38
P1442,H14
P3746,H58
P3747,H59
P3268,H36
P4390,H36
P4391,H48
P4036,H60
P4037,H61
P3848,H54
P3211,H55
P1805,H39
P1805,H40
P1655,H38
P4353,H62
P4352,H48
P4069,H31
P3880,H55
P3764,H55
P3337,H53
P3156,H54
P1811,H40
P1661,H38
P3630,H20
P3631,H44
P4186,H62
P4187,H63
P3435,H57
P2091,H11
P2683,H39
P2683,H40
P3106,H52
P3107,H53
P2125,H44
P3022,H25
P3023,H20
P3825,H40
P3824,H14
P3249,H14
P291,H6
P291,H19
P1039,H7
P1039,H10
P1038,H29
P1038,H32
P2010,H42
P2011,H43
P1277,H15
P1277,H20
P2270,H27
P2271,H44
P4329,H62
P4328,H31
P3620,H20
P3258,H27
P1614,H27
P769,H28
P2723,H39
P2723,H40
P2722,H11
P1767,H27
P1766,H28
P1286,H25
P3672,H25
P3673,H25
P2078,H25
P695,H27
P565,H15
P565,H20
P522,H16
P522,H24
P627,H16
P627,H25
P3174,H54
P3175,H55
P1833,H40
P1904,H21
P1904,H38
P1905,H38
P3445,H17
P3445,H57
P4192,H62
P4193,H63
P4194,H62
P4195,H63
P3447,H57
P2791,H33
P2791,H42
P2790,H19
P3930,H60
P3931,H61
P2380,H47
P2381,H36
P2244,H46
P3859,H47
P3858,H27
P3996,H60
P3997,H61
P3772,H5
P3772,H27
P3773,H43
P2993,H27
P4230,H62
P4231,H63
P3491,H57
P3241,H55
P4342,H55
P4343,H58
P3369,H55
P3182,H54
P1843,H40
P4208,H62
P4209,H63
P3463,H57
P2746,H38
P1552,H29
P1552,H32
P547,H16
P547,H25
P3246,H50
P3247,H20
P3614,H46
P3615,H57
P4332,H47
P4333,H47
P1930,H36
P2904,H47
P2905,H47
P2192,H46
P3290,H32
P3291,H32
P3970,H60
P3971,H61
P2545,H23
P2545,H51
P2544,H50
P645,H13
P645,H17
P1803,H39
P1803,H40
P3152,H54
P3153,H55
P1653,H38
P838,H26
P838,H30
P3856,H36
P3857,H14
P4052,H31
P4053,H31
P683,H5
P683,H27
P2296,H46
P2297,H46
P2205,H47
P1205,H36
P2740,H46
P2741,H38
P2207,H47
P1207,H36
P509,H25
P1870,H31
P1871,H31
P2784,H44
P2785,H11
P2685,H31
P3232,H54
P3233,H55
P3998,H60
P3999,H61
P3716,H58
P3717,H59
P2461,H48
P1700,H26
P1700,H31
P3671,H50
P3670,H31
P1974,H31
P2702,H27
P2703,H42
P4146,H62
P4147,H63
P3383,H57
P2268,H46
P2269,H47
P3806,H48
P3807,H52
P3554,H50
P2639,H51
P1929,H40
P1891,H12
P1891,H23
P2564,H50
P2565,H51
P2644,H23
P2644,H50
P2645,H51
P2333,H27
P4042,H36
P4043,H53
P994,H12
P994,H22
P1892,H6
P1892,H19
P3194,H54
P3195,H55
P803,H12
P803,H22
P3064,H52
P3065,H53
P2135,H44
P3982,H60
P3983,H61
P3984,H60
P3985,H61
P3968,H60
P3969,H61
P2401,H32
P3938,H60
P3939,H61
P2602,H50
P2603,H51
P2604,H50
P2605,H51
P336,H15
P336,H21
P337,H15
P337,H20
P878,H9
P878,H14
P3742,H58
P3743,H59
P2874,H31
P981,H31
P4322,H25
P4323,H34
P4301,H38
P2716,H19
P183,H2
P183,H5
P530,H16
P530,H24
P531,H16
P531,H25
P532,H16
P532,H24
P2054,H33
P2054,H42
P4367,H34
P4366,H43
P3348,H25
P3349,H19
P3886,H29
P3886,H32
P3887,H43
P3041,H19
P1458,H32
P1459,H19
P1732,H11
P1733,H19
P1798,H39
P1798,H41
P3303,H51
P3302,H54
P3266,H40
P1649,H38
P2989,H14
P2988,H27
P3574,H40
P3575,H44
P3028,H46
P3502,H47
P3503,H28
P2386,H36
P2387,H36
P3212,H54
P3213,H55
P4079,H25
P4078,H32
P2534,H19
P2535,H19
P806,H15
P806,H21
P1270,H15
P1270,H21
P2300,H29
P2300,H32
P4244,H62
P4245,H63
P3557,H34
P3439,H57
P1115,H25
P3274,H50
P3275,H34
P2561,H51
P501,H19
P422,H13
P422,H17
P2419,H30
P2419,H48
P2418,H30
P2418,H49
P3530,H31
P3531,H32
P3262,H54
P3263,H43
P3231,H55
P2854,H27
P235,H9
P235,H15
P850,H26
P850,H30
P2950,H31
P2951,H31
P2891,H26
P2891,H31
P718,H5
P718,H27
P4395,H14
P4394,H53
P3066,H52
P4105,H58
P4104,H44
P3334,H44
P1572,H14
P4279,H46
P4278,H51
P2640,H50
P2306,H26
P2306,H31
P2525,H10
P2525,H34
P3870,H44
P3871,H44
P2966,H44
P3361,H18
P3361,H28
P3360,H36
P3867,H55
P3866,H48
P3694,H58
P3695,H59
P2704,H30
P2704,H48
P2705,H48
P3684,H58
P3685,H59
P1730,H12
P1730,H23
P3074,H52
P3075,H53
P2147,H44
P3914,H60
P3915,H61
P452,H13
P452,H17
P3458,H17
P3458,H56
P3459,H57
P3980,H60
P3981,H61
P4346,H62
P4347,H59
P4251,H63
P3657,H28
P3429,H57
P1558,H36
P1559,H34
P4137,H47
P4136,H36
P3528,H36
P4380,H32
P4381,H32
P3820,H27
P4127,H47
P4126,H36
P2081,H40
P3842,H25
P3843,H59
P4255,H56
P4255,H63
P4254,H62
P3904,H46
P3905,H43
P2231,H47
P1125,H15
P1125,H20
P1734,H13
P1734,H17
P1735,H28
P525,H25
P3344,H50
P3345,H50
P4372,H51
P4373,H51
P1919,H40
P3112,H52
P3113,H53
P3114,H52
P3115,H53
P2139,H35
P2139,H44
P3786,H31
P3787,H28
P3962,H60
P3963,H61
P2295,H11
P3958,H60
P3959,H61
P821,H26
P821,H31
P820,H26
P820,H30
P2980,H27
P2981,H27
P3197,H41
P3197,H55
P3196,H54
P3865,H51
P3864,H27
P311,H15
P311,H20
P478,H15
P478,H21
P3976,H60
P3977,H61
P2675,H31
P3774,H36
P3775,H55
P4296,H11
P4297,H11
P2888,H14
P2678,H18
P2678,H28
P2679,H18
P2679,H28
P873,H14
P2977,H38
P2976,H14
P4172,H62
P4173,H63
P3417,H57
P1988,H42
P1989,H43
P887,H32
P287,H6
P287,H19
P42,H2
P42,H4
P2304,H32
P2305,H32
P2846,H32
P2847,H32
P3582,H42
P3583,H42
P3561,H55
P2033,H43
P2034,H33
P2034,H42
P4387,H38
P4386,H43
P2663,H32
P3288,H46
P3289,H20
P2537,H31
P2261,H47
P2464,H30
P2464,H49
P2465,H48
P3718,H58
P3719,H59
P2463,H30
P2463,H48
P1248,H16
P1248,H25
P1773,H34
P1772,H28
P1741,H38
P1828,H39
P1828,H41
P1829,H40
P1679,H21
P1679,H38
P1294,H18
P1294,H28
P4014,H60
P4015,H61
P3326,H50
P2870,H14
P1361,H20
P881,H19
P295,H19
P818,H26
P818,H30
P1171,H10
P1171,H35
P1170,H31
P1546,H24
P1546,H36
P4010,H60
P4011,H61
P4012,H60
P4013,H61
P3016,H19
P4384,H25
P4385,H27
P1308,H27
P4246,H62
P4247,H63
P3566,H28
P17,H2
P17,H5
P37,H2
P37,H5
P126,H7
P126,H10
P127,H11
P2517,H7
P2517,H11
P2516,H11
P1944,H31
P2131,H35
P2131,H44
P3062,H45
P3062,H52
P3063,H53
P4355,H47
P4354,H34
P1900,H34
P1529,H34
P349,H11
P4116,H11
P4117,H11
P4377,H36
P4376,H58
P3364,H50
P2581,H51
P1385,H31
P2770,H19
P2771,H19
P1934,H19
P3287,H54
P3286,H11
P4196,H62
P4197,H63
P3449,H57
P354,H7
P354,H11
P58,H3
P58,H6
P3100,H45
P3100,H52
P3101,H53
P2364,H36
P3591,H45
P3591,H52
P3590,H36
P3644,H29
P3644,H32
P3645,H32
P2673,H36
P1182,H24
P1182,H37
P3234,H54
P3235,H55
P4048,H25
P4049,H25
P2755,H50
P2405,H25
P2531,H38
P2530,H11
P1424,H11
P2056,H42
P2057,H43
P2960,H44
P2961,H44
P3270,H52
P3271,H52
P3081,H53
P4220,H62
P4221,H63
P3479,H57
P4222,H62
P4223,H63
P3481,H57
P489,H7
P489,H10
P1625,H15
P1625,H20
P3598,H32
P3599,H32
P2830,H14
P2831,H14
P2635,H23
P2635,H51
P3660,H50
P3661,H50
P2065,H25
P1507,H20
P3960,H60
P3961,H61
P2313,H20
P1603,H36
P3140,H54
P3141,H55
P4060,H40
P4061,H43
P1637,H38
P3874,H20
P3875,H20
P944,H9
P944,H14
P945,H14
P4144,H62
P4145,H63
P3381,H57
P1160,H14
P1161,H19
P372,H7
P372,H11
P1450,H10
P1450,H34
P1451,H34
P2917,H31
P2916,H34
P3584,H53
P3585,H53
P3076,H52
P2149,H44
P3950,H60
P3951,H61
P559,H12
P559,H23
P4282,H50
P4283,H50
P2587,H51
P2588,H50
P2589,H51
P3054,H52
P3055,H53
P2115,H44
P4055,H20
P4054,H34
P1338,H7
P1338,H11
P4020,H60
P4021,H61
P3650,H51
P4308,H50
P4309,H14
P715,H11
P3323,H36
P3322,H51
P2646,H50
P4374,H61
P4375,H40
P3966,H60
P1622,H11
P1525,H18
P1525,H28
P4065,H57
P4064,H53
P3132,H52
P3134,H52
P3135,H53
P4339,H63
P4338,H44
P4100,H46
P4101,H53
P3649,H46
P2340,H34
P1151,H29
P1151,H33
P2693,H51
P2692,H44
P3058,H52
P3059,H53
P1081,H34
P1996,H42
P1997,H43
P4238,H62
P4239,H63
P3499,H57
P3353,H55
P3595,H27
P3594,H32
P3762,H58
P3763,H59
P4287,H11
P4286,H28
P3643,H47
P3642,H43
P1998,H42
P3613,H27
P3612,H32
P2948,H28
P2949,H28
P3541,H40
P3540,H34
P1505,H34
P3834,H38
P3835,H32
P1946,H34
P1157,H14
P3518,H25
P3519,H25
P2510,H35
P2510,H44
P3045,H45
P3045,H53
P3044,H52
P1318,H10
P1318,H34
P4289,H61
P4288,H48
P2491,H44
P3728,H58
P3729,H59
P3730,H58
P3731,H59
P2493,H32
P2479,H48
P1925,H29
P1925,H32
P2394,H34
P2395,H19
P4018,H60
P4019,H61
P4313,H44
P4312,H42
P2031,H43
P1449,H19
P2132,H35
P2132,H45
P2133,H35
P2133,H44
P3311,H20
P3310,H32
P1585,H34
P978,H32
P1994,H42
P1995,H43
P965,H20
P964,H28
P459,H7
P459,H11
P913,H29
P913,H32
P3295,H20
P3294,H43
P2004,H42
P2060,H42
P2061,H43
P4236,H62
P4237,H63
P3497,H57
P3283,H48
P3680,H11
P3681,H11
P4093,H14
P4092,H53
