parasite_leaf:,host_leaf
P1346,H54
P2893,H19
P2893,H27
P2892,H22
P2282,H61
P1914,H20
P1914,H29
P1445,H36
P521,H14
P521,H18
P1463,H14
P1463,H18
P3561,H48
P3560,H18
P814,H36
P2028,H80
P2029,H81
P1252,H56
P2199,H53
P2199,H54
P2198,H57
P1289,H14
P1289,H18
P1288,H57
P1002,H56
P1434,H42
P1435,H52
P2714,H72
P2715,H36
P1817,H72
P1643,H73
P569,H40
