parasite_leaf:,host_leaf
P1230,H28
P1554,H63
P1555,H63
P2262,H43
P2263,H43
P1808,H78
P1458,H63
P1459,H63
P596,H62
P1826,H40
P1827,H40
P1703,H40
P498,H46
P2126,H47
P2127,H20
P1785,H54
P587,H47
P545,H11
P545,H25
P259,H8
P259,H17
P1781,H55
P1781,H78
P2096,H78
P2097,H78
P1972,H78
P1973,H67
P1528,H84
P1886,H25
P1886,H85
P2105,H71
P2104,H90
P2025,H91
P1878,H65
P1879,H65
P2115,H69
P2114,H20
P1391,H46
P288,H44
P542,H17
P542,H59
P543,H57
P658,H61
P658,H66
P2108,H87
P2109,H87
P1648,H86
P1504,H67
P561,H58
P561,H60
P1435,H79
P1434,H51
P1699,H41
P1699,H43
P1698,H51
P1640,H86
P1641,H87
P1129,H76
P1842,H56
P1843,H69
P2178,H90
P2179,H64
P2019,H91
P2152,H56
P2153,H81
P483,H57
P2016,H90
P2017,H91
P1711,H46
P2289,H81
P2288,H84
P2271,H84
P986,H48
P538,H48
P1479,H35
P1479,H73
P1478,H48
P869,H48
P2164,H79
P2165,H44
P1530,H72
P953,H73
P1158,H78
P1159,H79
P2084,H30
P2084,H68
P2085,H74
P777,H23
P2302,H69
P2303,H92
P165,H13
P165,H14
P493,H50
P493,H57
P2299,H67
P2298,H56
P414,H46
P321,H33
P321,H47
P1927,H78
P1926,H72
P1786,H72
P925,H35
P925,H73
P1272,H73
P1273,H73
P926,H72
P2071,H56
P2070,H64
P631,H65
P697,H34
P697,H40
P2098,H44
P2099,H40
P2277,H68
P2276,H62
P1451,H63
P1729,H82
P1728,H64
P762,H38
P762,H65
P763,H65
P1238,H30
P1238,H68
P1239,H68
P711,H69
P1650,H86
P1651,H87
P1556,H63
P834,H69
P2092,H82
P2093,H80
P1255,H83
P2020,H90
P2021,H91
P1768,H68
P1074,H68
P708,H68
P709,H69
P2000,H90
P2001,H91
P1341,H84
P2002,H90
P2003,H91
P1343,H84
P132,H9
P132,H30
P1384,H70
P1385,H70
P1378,H81
P2266,H80
P2267,H80
P615,H43
P423,H28
P1709,H51
P1708,H20
P591,H27
P591,H39
P590,H46
P517,H28
P825,H30
P825,H68
P824,H68
P1656,H69
P1657,H28
P1680,H47
P1681,H68
P2141,H44
P2140,H47
P1975,H44
P1974,H68
P719,H69
P1609,H57
P1608,H70
P2012,H90
P2013,H91
P2189,H51
P2188,H87
P2273,H80
P2272,H23
P1598,H23
P1240,H39
P1227,H54
P2083,H57
P2082,H87
P1950,H67
P1858,H50
P1858,H57
P1859,H39
P1761,H42
P773,H51
P1453,H54
P1452,H56
P1874,H33
P1874,H46
P1875,H65
P1850,H71
P1726,H51
P857,H42
P1276,H48
P1277,H20
P1759,H61
P1759,H67
P1758,H67
P1596,H48
P1408,H48
P1767,H52
P1766,H69
P992,H65
P634,H64
P528,H54
P2054,H83
P2055,H20
P1248,H82
P750,H61
P750,H67
P2224,H92
P2225,H93
P1815,H57
P1005,H54
P1004,H67
P1213,H36
P1213,H76
P2259,H54
P2258,H66
P2052,H88
P2053,H83
P2040,H88
P1981,H82
P1891,H89
P1732,H44
P1733,H44
P1900,H88
P1901,H89
P1510,H68
P1511,H68
P890,H51
P2129,H57
P2128,H72
P1582,H51
P1455,H74
P2161,H23
P2160,H70
P909,H70
P787,H24
P787,H71
P148,H31
P148,H32
P1432,H80
P1433,H73
P1201,H81
P1576,H80
P1577,H72
P2172,H46
P2173,H23
P1746,H81
P812,H4
P812,H37
P1462,H83
P1463,H83
P1936,H82
P1937,H43
P689,H17
P689,H59
P1612,H39
P1613,H39
P1811,H67
P1810,H87
P2269,H52
P2268,H86
P1461,H67
P1460,H81
P1113,H36
P1113,H76
P1720,H77
P1720,H86
P1721,H43
P1924,H87
P1925,H63
P1105,H76
P1929,H66
P1928,H20
P747,H19
P747,H22
P1820,H39
P1821,H39
P1229,H67
P1228,H81
P1908,H88
P1909,H89
P1750,H80
P1184,H80
P1185,H81
P576,H4
P576,H36
P1773,H41
P1773,H43
P1772,H72
P933,H73
P548,H18
P548,H28
P1790,H28
P1791,H28
P1309,H28
P802,H43
P803,H43
P1988,H90
P1989,H91
P1323,H84
P1799,H80
P1798,H70
P1438,H70
P1003,H64
P781,H71
P307,H8
P307,H17
P1838,H86
P1839,H86
P1627,H87
P1111,H76
P2138,H80
P2139,H80
P2075,H83
P1777,H80
P1464,H80
P1199,H81
P1923,H57
P1922,H86
P2088,H87
P2089,H20
P1099,H76
P2255,H56
P2254,H86
P2167,H90
P1931,H86
P1653,H87
P1571,H35
P1571,H73
P1169,H64
P1103,H76
P1562,H80
P1563,H80
P1193,H81
P1208,H80
P1209,H81
P881,H38
P881,H65
P1119,H36
P1119,H76
P1632,H86
P1633,H87
P1822,H76
P1823,H76
P1559,H74
P2206,H87
P2207,H62
P1634,H86
P1124,H36
P1124,H77
P1125,H76
P1994,H90
P1995,H91
P1331,H84
P1373,H14
P1373,H75
P1372,H75
P960,H74
P1764,H54
P1765,H68
P1550,H54
P2230,H92
P2231,H93
P2181,H23
P1883,H51
P1381,H83
P1380,H84
P1998,H90
P1999,H91
P2131,H84
P2130,H42
P1525,H22
P1374,H56
P1298,H50
P1298,H56
P1359,H36
P1359,H76
P1358,H50
P1358,H56
P2212,H92
P2213,H93
P1259,H59
P1259,H83
P1954,H82
P1955,H64
P97,H15
P97,H27
P1847,H78
P1846,H44
P1837,H79
P1865,H48
P1864,H43
P912,H71
P1474,H24
P1474,H70
P1475,H75
P2008,H90
P2009,H91
P1066,H70
P1654,H86
P1655,H87
P2014,H90
P2015,H91
P2006,H90
P2007,H91
P1317,H84
P390,H47
P1578,H46
P1579,H46
P1082,H46
P1904,H88
P1905,H89
P1664,H28
P1362,H41
P1362,H43
P1363,H71
P1058,H43
P1536,H46
P1537,H20
P1266,H76
P1628,H86
P1629,H87
P629,H38
P629,H65
P1740,H77
P1740,H87
P1741,H44
P2251,H56
P2250,H86
P1428,H38
P1428,H64
P235,H27
P235,H39
P2033,H54
P2032,H57
P1947,H57
P486,H56
P2065,H69
P2064,H23
P1038,H51
P2186,H52
P2187,H52
P1979,H52
P1423,H76
P1734,H66
P1735,H28
P1934,H42
P1935,H43
P1544,H66
P1545,H75
P2218,H92
P2219,H93
P1701,H67
P1678,H48
P1679,H48
P1849,H51
P1848,H48
P693,H48
P1473,H58
P1473,H60
P1472,H84
P2026,H90
P2027,H91
P2028,H90
P2029,H91
P1896,H88
P1897,H89
P2132,H91
P2133,H91
P1992,H90
P1329,H84
P879,H22
P2297,H48
P2296,H44
P1031,H67
P923,H56
P922,H68
P1006,H69
P1007,H69
P1873,H78
P1872,H72
P1042,H69
P966,H74
P967,H75
P2022,H90
P2023,H91
P2137,H78
P2136,H43
P1345,H84
P1028,H57
P1310,H22
P1311,H22
P1426,H57
P1427,H68
P531,H57
P583,H45
P583,H48
P1892,H88
P1893,H89
P566,H58
P566,H61
P540,H56
P838,H49
P838,H51
P839,H57
P1447,H76
P1446,H42
P1580,H48
P1581,H47
P361,H8
P361,H17
P684,H44
P685,H23
P717,H30
P717,H69
P716,H30
P716,H68
P441,H52
P420,H33
P420,H47
P1877,H52
P1876,H46
P1690,H23
P1691,H23
P1019,H23
P1662,H46
P1663,H86
P1541,H46
P1492,H80
P2068,H81
P2069,H81
P1788,H80
P1789,H39
P1818,H81
P1819,H40
P1830,H80
P1831,H80
P1797,H66
P1293,H83
P1183,H81
P429,H4
P429,H36
P1812,H37
P1812,H81
P2176,H73
P2177,H73
P1388,H76
P1618,H86
P1619,H87
P438,H28
P439,H28
P213,H4
P213,H37
P728,H30
P728,H68
P729,H30
P729,H69
P2265,H62
P2264,H20
P2244,H76
P2039,H52
P1745,H76
P1477,H83
P2145,H57
P2144,H86
P1625,H87
P100,H11
P100,H25
P56,H10
P56,H19
P110,H18
P110,H29
P246,H18
P246,H28
P247,H19
P247,H22
P2159,H48
P2158,H20
P2143,H47
P1592,H68
P1175,H79
P1538,H39
P1539,H39
P731,H69
P1135,H70
P1134,H73
P936,H72
P1166,H76
P1167,H76
P1884,H86
P1885,H65
P1944,H87
P1945,H87
P1160,H55
P1160,H78
P1161,H79
P1984,H90
P1985,H91
P1319,H84
P65,H12
P65,H20
P182,H13
P182,H14
P859,H16
P859,H52
P858,H16
P858,H52
P2234,H92
P2235,H93
P2200,H52
P1444,H52
P1445,H52
P445,H53
P445,H54
P1150,H78
P1151,H79
P180,H12
P180,H21
P75,H19
P75,H23
P1417,H61
P1417,H67
P1416,H22
P107,H18
P107,H28
P2148,H89
P2149,H81
P1898,H88
P2306,H63
P2307,H63
P1425,H27
P1425,H39
P1770,H63
P1771,H63
P1806,H46
P1807,H46
P1778,H75
P2106,H62
P2107,H63
P71,H13
P71,H14
P982,H50
P982,H56
P983,H22
P491,H57
P2284,H54
P2285,H72
P1568,H69
P1725,H29
P1725,H62
P1724,H68
P1521,H70
P1520,H72
P1503,H44
P1218,H35
P1218,H72
P1088,H49
P1088,H51
P2168,H72
P2169,H72
P2193,H22
P2192,H71
P2101,H67
P2100,H72
P2157,H78
P2156,H48
P2045,H82
P2044,H48
P1514,H81
P1515,H81
P1223,H63
P1286,H37
P1286,H80
P1287,H62
P2183,H22
P2182,H23
P1856,H73
P1857,H73
P1803,H32
P1803,H44
P2091,H86
P2090,H39
P2079,H86
P954,H73
P950,H35
P950,H72
P910,H54
P766,H44
P385,H12
P385,H20
P989,H41
P989,H43
P1052,H46
P1053,H23
P325,H47
P1081,H12
P1081,H21
P1080,H24
P1080,H70
P1419,H36
P1419,H76
P1418,H28
P785,H71
P125,H9
P125,H30
P1565,H83
P1564,H56
P1281,H56
P570,H19
P570,H22
P1040,H71
P1041,H71
P1693,H66
P1692,H71
P1630,H77
P1630,H86
P1631,H77
P1631,H87
P1117,H76
P186,H31
P186,H32
P599,H29
P599,H63
P2248,H56
P2249,H56
P1232,H47
P2035,H47
P2034,H62
P1835,H63
P308,H18
P308,H29
P2305,H43
P2304,H92
P2221,H93
P1715,H80
P1863,H27
P1863,H39
P1862,H73
P2190,H57
P2191,H28
P1274,H83
P1260,H59
P1260,H82
P1064,H72
P876,H68
P1533,H44
P1532,H42
P1026,H69
P617,H42
P1496,H70
P1497,H75
P797,H71
P1783,H79
P1782,H65
P1996,H90
P1997,H91
P1333,H84
P2246,H28
P2247,H28
P1356,H22
P2150,H51
P2151,H20
P2036,H90
P1991,H85
P1991,H91
P1327,H84
P345,H45
P345,H48
P377,H49
P377,H51
P670,H50
P670,H57
P2195,H70
P2194,H75
P1172,H74
P1047,H69
P1170,H14
P1170,H75
P2287,H54
P2286,H47
P1756,H75
P2274,H51
P2275,H92
P2102,H51
P1071,H62
P484,H50
P484,H56
P1852,H57
P1853,H47
P1138,H40
P2030,H90
P2031,H91
P1943,H75
P1958,H84
P1959,H84
P1123,H36
P1123,H76
P1906,H88
P1907,H89
P1686,H86
P1637,H87
P1670,H39
P1671,H39
P1622,H86
P1623,H87
P1867,H36
P1867,H76
P1866,H76
P1136,H65
P1137,H65
P1794,H38
P1794,H65
P1795,H62
P2209,H91
P2208,H64
P883,H30
P883,H69
P2058,H68
P2059,H76
P1677,H57
P1516,H80
P1211,H81
P2222,H92
P2223,H93
P1723,H23
P2216,H92
P2217,H93
P1072,H52
P1014,H52
P410,H51
P894,H57
P895,H28
P1938,H82
P1939,H56
P1398,H28
P1833,H50
P1833,H56
P2300,H56
P2301,H90
P1755,H46
P1754,H76
P1600,H48
P1393,H48
P1162,H48
P873,H45
P873,H48
P2204,H80
P2205,H73
P1793,H57
P1195,H81
P2155,H89
P2154,H75
P1870,H44
P1869,H64
P1279,H44
P43,H8
P43,H17
P42,H8
P42,H16
P49,H8
P49,H16
P116,H8
P116,H17
P117,H22
P99,H11
P99,H24
P1518,H79
P1519,H46
P1148,H78
P443,H54
P1313,H38
P1313,H64
P1312,H52
P208,H4
P208,H36
P209,H4
P209,H37
P801,H26
P801,H35
P938,H35
P938,H72
P939,H73
P678,H47
P885,H24
P885,H71
P884,H46
P524,H50
P524,H57
P1383,H30
P1383,H69
P1382,H70
P2162,H52
P2163,H83
P1716,H42
P2278,H42
P2279,H40
P2061,H87
P2060,H70
P1237,H24
P1237,H71
P1236,H71
P494,H56
P1918,H52
P1919,H52
P1707,H76
P1960,H46
P1961,H46
P748,H49
P748,H51
P1658,H48
P1659,H86
P277,H44
P195,H22
P2095,H50
P2095,H57
P2094,H68
P1952,H68
P851,H44
P1738,H68
P1739,H23
P1291,H66
P705,H30
P705,H69
P50,H10
P50,H19
P680,H29
P680,H63
P681,H38
P681,H64
P969,H14
P969,H75
P2214,H92
P2215,H93
P1512,H52
P2043,H39
P2042,H74
P606,H62
P1605,H56
P1604,H57
P2124,H68
P2125,H68
P2072,H57
P2073,H71
P1415,H76
P1235,H35
P1235,H73
P1234,H57
P1037,H57
P760,H22
P621,H26
P621,H35
P2076,H28
P2077,H84
P467,H19
P467,H23
P2174,H22
P2175,H22
P990,H22
P1490,H80
P1491,H64
P1441,H56
P1437,H84
P1191,H81
P2256,H79
P2257,H79
P1548,H79
P1156,H55
P1156,H78
P2232,H92
P2233,H93
P2196,H54
P1968,H63
P1365,H63
P602,H29
P602,H62
P2111,H54
P2110,H72
P2081,H48
P943,H73
P1289,H43
P1288,H72
P1443,H67
P1442,H73
P572,H11
P572,H25
P135,H11
P135,H25
P2048,H66
P2049,H64
P2118,H69
P2119,H87
P1801,H22
P1270,H30
P1270,H69
P831,H51
P1488,H68
P1489,H81
P1050,H68
P794,H70
P795,H71
P431,H18
P431,H28
P311,H9
P311,H30
P842,H61
P842,H66
P843,H42
P663,H67
P1346,H25
P1346,H85
P1347,H25
P1347,H84
P2004,H90
P2005,H91
P1349,H84
P1916,H66
P1917,H39
P804,H58
P804,H60
P533,H11
P533,H24
P1508,H82
P1509,H82
P1506,H82
P1251,H83
P1396,H82
P1397,H82
P1253,H83
P1361,H57
P1360,H84
P2241,H87
P2240,H90
P1987,H91
P1704,H30
P1704,H69
P1705,H42
P724,H68
P1501,H68
P1500,H71
P1394,H43
P722,H68
P723,H69
P1534,H44
P1535,H62
P2210,H92
P2211,H93
P867,H65
P623,H63
P201,H4
P201,H37
P1966,H86
P1967,H86
P1615,H87
P1742,H76
P1743,H76
P1567,H62
P1566,H20
P758,H42
P1542,H23
P1543,H23
P142,H23
P250,H41
P250,H42
P251,H43
P645,H45
P645,H48
P2086,H28
P2087,H28
P1828,H40
P513,H40
P326,H40
P1001,H35
P1001,H73
P2185,H46
P2184,H73
P930,H72
P1282,H76
P1283,H72
P2057,H47
P2056,H86
P1643,H87
P1078,H54
P1008,H51
P1009,H72
P1880,H78
P1881,H66
P1165,H70
P1956,H79
P1957,H48
P451,H54
P409,H16
P409,H52
P934,H72
P935,H73
P655,H65
P447,H53
P447,H54
P2134,H79
P2135,H79
P1152,H78
P550,H16
P550,H52
P1486,H48
P1487,H76
P2067,H57
P2066,H75
P964,H74
P156,H18
P156,H28
P1910,H88
P1911,H89
P1912,H60
P1912,H88
P1913,H89
P1719,H62
P1921,H81
P1920,H39
P2260,H74
P2261,H74
P2242,H48
P823,H39
P1825,H63
P1824,H40
P604,H62
P605,H63
P522,H39
P1302,H38
P1302,H65
P1303,H43
P626,H64
P788,H24
P788,H70
P789,H71
P1712,H71
P1713,H72
P2122,H70
P2123,H84
P1977,H62
P1405,H80
P1404,H75
P1914,H88
P1915,H89
P1854,H74
P31,H7
P31,H12
