parasite_leaf:,host_leaf
P1885,H84
P1582,H7
P1583,H7
P321,H31
P550,H12
P550,H39
P551,H39
P1384,H80
P1385,H81
P1002,H34
P688,H34
P570,H31
P154,H30
P1804,H92
P1805,H93
P603,H48
P2018,H96
P2019,H97
P1923,H94
P1433,H76
P1049,H51
P1049,H59
P906,H26
P906,H31
P1942,H7
P1943,H77
P1934,H7
P1302,H76
P1303,H77
P1486,H57
P1487,H57
P1764,H90
P1765,H91
P451,H11
P1180,H43
P1181,H45
P1403,H52
P1402,H31
P809,H31
P1512,H82
P1513,H83
P914,H55
P914,H62
P915,H63
P1116,H67
P1116,H72
P1571,H48
P1570,H73
P2034,H98
P2035,H99
P823,H17
P823,H33
P822,H34
P616,H39
P2062,H98
P2063,H99
P1574,H7
P1149,H52
P1435,H53
P1434,H30
P1183,H7
P1182,H57
P1360,H78
P1361,H79
P1772,H48
P1773,H86
P1564,H48
P1734,H88
P1735,H89
P1619,H7
P2058,H98
P2059,H99
P1097,H20
P1352,H78
P1353,H79
P286,H18
P286,H37
P1782,H20
P1783,H20
P457,H25
P457,H34
P1977,H74
P1976,H76
P1944,H78
P1359,H79
P1534,H82
P1535,H83
P316,H30
P163,H31
P376,H23
P376,H24
P1308,H76
P1309,H77
P204,H19
P204,H22
P1210,H74
P1211,H75
P507,H8
P507,H48
P926,H62
P927,H63
P746,H31
P1306,H76
P1307,H77
P1732,H88
P1733,H89
P1498,H20
P1666,H62
P1667,H83
P1622,H82
P1547,H83
P1540,H82
P1541,H83
P1533,H35
P1533,H83
P1532,H82
P1110,H34
P177,H17
P177,H32
P69,H19
P69,H22
P391,H6
P391,H9
P1484,H62
P1485,H71
P923,H63
P1124,H72
P1125,H73
P2040,H98
P2041,H99
P241,H33
P41,H13
P41,H16
P912,H22
P912,H53
P913,H2
P913,H11
P992,H40
P992,H68
P1982,H85
P1983,H85
P1838,H85
P2027,H52
P2026,H84
P1627,H81
P1200,H40
P1200,H69
P1201,H65
P1375,H68
P1375,H81
P1374,H80
P634,H41
P634,H51
P635,H50
P1108,H48
P1109,H71
P611,H48
P516,H8
P516,H49
P1760,H90
P1761,H91
P1818,H92
P1819,H93
P1089,H44
P1489,H20
P1488,H77
P1328,H76
P1790,H92
P1791,H93
P2091,H92
P2090,H33
P1555,H74
P375,H4
P375,H7
P1344,H76
P1345,H77
P1297,H11
P1675,H81
P1674,H77
P1322,H76
P817,H51
P817,H59
P1750,H42
P1750,H90
P1751,H91
P534,H39
P1299,H38
P1299,H77
P1298,H76
P1770,H90
P1771,H91
P1553,H71
P429,H43
P2030,H47
P2030,H71
P2031,H44
P1032,H70
P1686,H86
P1687,H87
P581,H7
P540,H36
P540,H42
P431,H36
P431,H43
P1700,H88
P1701,H89
P1208,H74
P1209,H75
P1492,H48
P1493,H50
P13,H6
P13,H9
P938,H41
P938,H50
P939,H43
P862,H45
P448,H44
P2004,H96
P2005,H97
P1909,H94
P1172,H72
P1131,H67
P1131,H73
P2060,H98
P2061,H99
P1465,H57
P838,H7
P1457,H74
P1456,H71
P1026,H47
P1026,H70
P1856,H7
P1857,H53
P1617,H33
P1886,H7
P1887,H44
P95,H6
P95,H9
P524,H8
P524,H48
P1794,H92
P1795,H93
P1235,H49
P1235,H75
P1234,H74
P1236,H74
P1237,H75
P1226,H74
P1227,H75
P609,H11
P452,H36
P452,H42
P1240,H74
P1241,H75
P2020,H96
P2021,H97
P1925,H94
P1778,H87
P1688,H86
P1220,H74
P1221,H75
P1250,H75
P1251,H63
P1242,H74
P2082,H82
P2083,H97
P1601,H82
P1539,H83
P1272,H74
P1245,H75
P1224,H74
P1225,H75
P1842,H43
P1843,H76
P834,H36
P834,H43
P1974,H57
P1975,H30
P1931,H64
P1866,H43
P367,H33
P237,H31
P1698,H88
P1699,H89
P730,H24
P730,H56
P731,H24
P731,H57
P694,H41
P694,H50
P1055,H36
P1055,H43
P1712,H88
P1713,H89
P1536,H82
P1537,H83
P1259,H39
P2006,H96
P2007,H97
P1911,H94
P1336,H76
P1337,H77
P1859,H63
P1858,H58
P1613,H81
P2012,H96
P2013,H97
P1917,H94
P2014,H96
P2015,H97
P1919,H94
P793,H58
P643,H50
P1522,H82
P1523,H83
P1524,H82
P1525,H83
P675,H45
P1530,H82
P1531,H83
P1578,H52
P1579,H43
P1774,H26
P1774,H30
P1775,H88
P1447,H70
P1218,H74
P1219,H75
P1520,H82
P1521,H83
P1950,H48
P1951,H57
P1106,H25
P1106,H34
P1408,H80
P1409,H80
P1933,H65
P1932,H81
P332,H12
P332,H39
P1662,H84
P1663,H85
P1577,H39
P1654,H84
P1655,H85
P1090,H39
P1087,H12
P1087,H39
P1420,H30
P1421,H80
P1690,H86
P1691,H87
P2064,H98
P2065,H99
P1593,H76
P1556,H77
P1340,H76
P1606,H73
P1607,H73
P1134,H72
P2048,H98
P2049,H99
P852,H45
P1634,H33
P1635,H81
P1196,H44
P1835,H78
P1834,H53
P1262,H64
P943,H65
P1678,H86
P1679,H87
P1832,H73
P1833,H83
P1138,H72
P1042,H47
P1042,H70
P1092,H47
P1092,H71
P1093,H71
P306,H26
P306,H30
P742,H22
P742,H53
P1746,H90
P1747,H91
P1266,H52
P1267,H43
P872,H31
P873,H39
P615,H31
P1160,H31
P1161,H31
P1830,H92
P1831,H93
P1777,H91
P1467,H71
P1752,H90
P1753,H91
P437,H43
P1067,H34
P1066,H20
P1040,H30
P1136,H72
P1137,H73
P1568,H31
P1569,H31
P1955,H86
P1954,H30
P1984,H30
P1985,H20
P463,H6
P463,H9
P798,H51
P798,H59
P1672,H58
P1673,H58
P1518,H82
P1519,H83
P2089,H91
P2088,H33
P1872,H20
P1152,H20
P1978,H87
P1979,H87
P1848,H76
P1315,H77
P741,H52
P740,H53
P1748,H90
P1749,H91
P812,H7
P664,H52
P1463,H44
P1462,H45
P1628,H52
P1629,H43
P1878,H53
P1879,H80
P681,H26
P681,H30
P1615,H78
P1614,H50
P832,H52
P1386,H80
P1387,H81
P1071,H53
P1870,H84
P1871,H84
P1645,H85
P1841,H63
P1840,H77
P1589,H48
P1300,H76
P45,H15
P45,H18
P62,H14
P62,H21
P1994,H96
P1995,H97
P1899,H94
P795,H58
P1730,H88
P1731,H89
P1494,H50
P1516,H82
P1517,H83
P1969,H78
P1968,H80
P1371,H81
P979,H40
P979,H69
P1444,H33
P1445,H33
P1808,H92
P1809,H93
P803,H58
P751,H39
P941,H36
P941,H42
P1758,H90
P1759,H91
P1232,H74
P1233,H75
P936,H14
P936,H20
P818,H14
P818,H20
P1792,H92
P1793,H93
P381,H26
P381,H31
P173,H33
P184,H14
P184,H20
P1144,H25
P1144,H34
P1145,H58
P554,H11
P1610,H76
P1611,H76
P1580,H20
P337,H26
P337,H31
P194,H25
P194,H35
P1584,H34
P1585,H76
P270,H26
P270,H30
P1563,H73
P1562,H79
P1354,H78
P902,H33
P768,H33
P529,H31
P748,H7
P749,H52
P2074,H7
P2075,H31
P1037,H70
P1316,H76
P1317,H77
P655,H22
P655,H53
P2056,H98
P2057,H99
P1159,H50
P1851,H65
P1850,H31
P1417,H81
P1174,H52
P1214,H74
P1215,H75
P513,H48
P1824,H92
P1825,H93
P1880,H93
P1881,H93
P1826,H92
P761,H43
P760,H33
P649,H39
P261,H26
P261,H31
P586,H26
P586,H30
P587,H45
P613,H31
P612,H39
P294,H17
P294,H32
P1324,H76
P1325,H77
P830,H22
P830,H53
P652,H22
P652,H52
P1443,H22
P1443,H53
P1442,H11
P60,H13
P60,H16
P1378,H80
P1379,H81
P1648,H84
P1649,H85
P991,H40
P991,H69
P1454,H81
P1455,H11
P1394,H80
P1722,H88
P1723,H89
P1470,H80
P1397,H81
P995,H40
P995,H69
P1889,H70
P1888,H92
P1823,H93
P1436,H80
P1381,H81
P1382,H80
P1383,H81
P1650,H69
P1650,H84
P1651,H85
P1992,H96
P1993,H97
P1897,H94
P787,H58
P2050,H98
P2051,H99
P1060,H50
P447,H29
P447,H45
P446,H44
P2002,H96
P2003,H97
P1907,H94
P1058,H52
P651,H22
P651,H53
P1020,H70
P1021,H71
P721,H17
P721,H32
P486,H28
P486,H46
P1202,H63
P1203,H63
P916,H62
P1630,H72
P1631,H71
P1119,H73
P1949,H75
P1948,H20
P2054,H98
P2055,H99
P214,H33
P1958,H93
P1959,H39
P1806,H92
P1981,H89
P1980,H30
P1332,H76
P1333,H77
P1458,H76
P1459,H76
P1335,H77
P1330,H76
P1331,H77
P1304,H76
P1305,H77
P717,H2
P717,H11
P1469,H76
P1468,H77
P1318,H76
P1526,H82
P1527,H83
P1528,H82
P1529,H83
P1507,H44
P1506,H39
