parasite_leaf:,host_leaf
P344,H47
P345,H46
P1149,H52
P1148,H58
P891,H69
P717,H58
P715,H32
P916,H59
P917,H32
P739,H54
P739,H63
P738,H54
P738,H62
P1340,H84
P1341,H85
P1289,H82
P1266,H9
P1155,H9
P1502,H90
P1503,H91
P1374,H45
P51,H3
P51,H6
P656,H2
P656,H5
P1586,H92
P1587,H93
P365,H5
P577,H53
P577,H56
P906,H5
P907,H49
P436,H20
P436,H34
P975,H16
P974,H34
P1606,H64
P1607,H91
P229,H7
P229,H9
P1709,H63
P1708,H68
P1316,H45
P883,H69
P580,H5
P40,H3
P40,H6
P41,H3
P41,H6
P118,H6
P118,H26
P205,H24
P205,H33
P1620,H32
P1621,H76
P499,H31
P499,H36
P498,H9
P390,H7
P390,H9
P321,H36
P1652,H52
P1653,H52
P862,H5
P722,H38
P1218,H27
P1218,H80
P1219,H81
P1360,H34
P1361,H34
P1152,H61
P658,H61
P1400,H86
P1401,H87
P1117,H76
P1083,H75
P588,H6
P588,H27
P1230,H80
P1231,H81
P1561,H68
P1560,H81
P1232,H80
P877,H11
P877,H23
P1192,H9
P1193,H9
P930,H23
P1580,H92
P1581,H93
P549,H9
P419,H51
P554,H41
P554,H43
P1436,H72
P1436,H88
P1437,H89
P1017,H73
P894,H43
P694,H43
P1006,H56
P1006,H72
P1007,H73
P1428,H88
P1429,H89
P1712,H73
P1713,H66
P1122,H57
P1123,H45
P856,H63
P857,H36
P1222,H80
P1223,H81
P927,H66
P728,H52
P1422,H72
P1422,H88
P1423,H89
P1001,H73
P707,H46
P541,H57
P1608,H45
P1609,H16
P667,H16
P1049,H40
P1049,H46
P1048,H46
P53,H2
P53,H5
P76,H8
P76,H11
P368,H31
P368,H37
P369,H37
P1504,H90
P1505,H91
P1456,H5
P552,H49
P826,H48
P826,H66
P827,H67
P828,H66
P829,H67
P232,H31
P232,H36
P177,H28
P177,H30
P1364,H38
P1365,H76
P1555,H34
P1554,H90
P1487,H91
P1632,H5
P1633,H84
P1241,H5
P223,H26
P223,H29
P994,H56
P994,H72
P1522,H73
P1523,H79
P539,H53
P539,H57
P1640,H52
P1641,H52
P809,H36
P357,H46
P1562,H9
P1563,H9
P879,H9
P1372,H73
P1373,H23
P1438,H88
P1439,H89
P1359,H45
P1358,H81
P1644,H80
P1645,H80
P1623,H59
P1622,H80
P1253,H60
P1253,H75
P1235,H81
P1236,H80
P1237,H81
P497,H9
P393,H23
P1668,H33
P1669,H33
P1649,H80
P200,H32
P99,H22
P99,H25
P89,H11
P89,H23
P416,H31
P416,H37
P417,H43
P1208,H80
P1209,H81
P1352,H5
P1353,H63
P685,H46
P674,H55
P674,H58
P662,H58
P796,H59
P797,H62
P736,H54
P736,H62
P737,H63
P465,H11
P465,H23
P574,H31
P574,H36
P575,H49
P1567,H64
P1566,H87
P1701,H66
P1700,H86
P1642,H86
P1158,H61
P1614,H73
P1615,H59
P1693,H59
P1692,H61
P1446,H43
P1447,H5
P948,H43
P1377,H77
P1377,H87
P1376,H86
P1093,H76
P1059,H60
P1059,H75
P1210,H80
P1211,H81
P1482,H29
P1482,H90
P1483,H91
P668,H21
P669,H21
P1318,H21
P1319,H21
P872,H52
P873,H62
P1442,H49
P1443,H49
P820,H66
P821,H67
P982,H48
P982,H66
P983,H66
P823,H48
P823,H67
P510,H20
P510,H35
P511,H45
P480,H20
P480,H34
P923,H69
P922,H61
P899,H51
P1388,H77
P1388,H86
P1530,H87
P1531,H87
P1105,H76
P1071,H75
P1390,H86
P1391,H87
P1107,H76
P1073,H60
P1073,H75
P633,H61
P508,H9
P509,H9
P33,H10
P33,H12
P46,H13
P46,H15
P161,H26
P161,H29
P868,H46
P869,H63
P708,H61
P1687,H93
P1686,H57
P1672,H57
P1601,H66
P1124,H76
P1384,H86
P1385,H87
P1308,H75
P1309,H80
P1171,H34
P1177,H30
P1177,H61
P1465,H30
P1465,H61
P1464,H61
P909,H7
P909,H9
P1386,H86
P1387,H87
P1103,H76
P1069,H75
P591,H43
P590,H9
P243,H31
P243,H37
P242,H36
P1229,H27
P1229,H81
P1228,H80
P1616,H92
P1617,H67
P1591,H93
P678,H44
P678,H54
P679,H19
P679,H38
P834,H48
P834,H67
P835,H57
P830,H48
P830,H66
P1046,H31
P1046,H36
P1647,H31
P1647,H37
P1646,H69
P874,H36
P595,H55
P595,H59
P892,H58
P893,H35
P924,H58
P925,H34
P946,H45
P947,H16
P1496,H90
P1497,H91
P1160,H52
P1042,H52
P220,H32
P984,H33
P985,H33
P1654,H33
P1655,H90
P1598,H92
P1599,H93
P1573,H43
P1348,H73
P1147,H46
P1424,H88
P1425,H89
P1005,H56
P1005,H73
P1426,H88
P1427,H89
P1328,H84
P1329,H85
P1277,H78
P1277,H82
P1346,H79
P1347,H79
P965,H71
P824,H66
P825,H67
P1494,H90
P1495,H91
P858,H37
P1474,H80
P1475,H80
P1203,H27
P1203,H81
P468,H24
P468,H32
P1578,H92
P1579,H93
P341,H24
P341,H33
P340,H24
P340,H33
P206,H32
P1370,H84
P1371,H71
P1325,H85
P1271,H78
P1271,H82
P1127,H79
P1694,H71
P1695,H64
P96,H22
P96,H24
P169,H15
P169,H16
P903,H42
P903,H50
P902,H68
P1184,H69
P1185,H69
P761,H64
P87,H11
P87,H23
P1356,H31
P1356,H37
P1357,H80
P240,H36
P651,H52
P650,H61
P1410,H77
P1410,H86
P1411,H87
P1498,H29
P1498,H90
P1499,H91
P1625,H27
P1625,H81
P1624,H76
P1057,H75
P157,H26
P157,H29
P1398,H86
P1399,H87
P1545,H67
P1544,H76
P1081,H75
P641,H61
P1559,H38
P1558,H80
P1217,H81
P196,H28
P196,H31
P1380,H86
P1381,H87
P1097,H76
P1063,H75
P621,H61
P762,H25
P762,H65
P1602,H62
P1603,H45
P1448,H64
P1636,H80
P1637,H80
P816,H66
P817,H67
P407,H49
P1157,H5
P1156,H76
P1382,H86
P1383,H87
P1065,H75
P623,H61
P173,H7
P173,H9
P398,H40
P398,H46
P1026,H40
P1026,H46
P1592,H92
P1593,H93
P1248,H56
P1248,H73
P1249,H68
P1416,H88
P1417,H89
P1462,H57
P1463,H57
P1440,H57
P449,H52
P290,H26
P290,H29
P1028,H62
P1029,H61
P747,H54
P747,H63
P660,H20
P660,H35
P1635,H49
P1634,H81
P1220,H80
P755,H23
P1200,H80
P1201,H81
P1334,H84
P1335,H85
P1283,H82
P1310,H79
P1311,H71
P1336,H84
P1337,H85
P1285,H82
P1143,H79
P971,H71
P913,H32
P1332,H84
P1333,H85
P1281,H82
P1139,H79
P969,H71
P1547,H35
P1546,H36
P259,H33
P951,H59
P950,H37
P1312,H37
P1313,H37
P1527,H38
P1526,H9
P1661,H58
P1660,H68
P1162,H69
P1163,H23
P765,H25
P765,H64
P1394,H86
P1395,H87
P1111,H76
P1564,H45
P1565,H45
P1528,H75
P637,H61
P523,H40
P523,H46
P954,H42
P954,H51
P1227,H27
P1227,H81
P1226,H80
P904,H51
P422,H42
P422,H50
P281,H43
P996,H56
P996,H72
P1454,H73
P1455,H73
P1658,H57
P1659,H45
P1479,H58
P1478,H16
P810,H52
P1541,H24
P1541,H33
P1540,H21
P1023,H57
P1022,H46
P145,H26
P145,H29
P1533,H34
P1532,H80
P1205,H81
P293,H34
P920,H57
P921,H57
P652,H6
P652,H27
P300,H20
P300,H35
P1206,H80
P1207,H81
P1420,H72
P1420,H88
P1421,H89
P1704,H73
P1705,H73
P1677,H73
P1168,H57
P1169,H45
P459,H52
P751,H20
P751,H34
P750,H34
P886,H21
P887,H21
P435,H13
P435,H14
P1689,H57
P1688,H33
P1696,H5
P1697,H5
P1178,H5
P1151,H38
P1473,H25
P1473,H64
P1472,H64
P1682,H38
P1683,H80
P814,H66
P815,H67
P401,H39
P401,H49
P1304,H58
P1305,H69
P911,H58
P682,H16
P85,H13
P85,H14
P1451,H49
P1450,H59
P598,H58
P734,H62
P735,H63
P1627,H89
P1626,H23
P587,H32
P772,H38
P773,H34
P386,H34
P1296,H45
P1297,H45
P101,H22
P101,H25
P383,H45
P382,H35
P1549,H59
P1548,H33
P681,H45
P680,H32
P91,H11
P91,H23
P832,H16
P833,H16
P693,H35
P412,H21
P413,H32
P1272,H78
P1272,H83
P1273,H82
P1129,H70
P1129,H79
P959,H71
P35,H10
P35,H12
P36,H8
P36,H11
P63,H2
P63,H4
P1582,H92
P1583,H93
P561,H36
P1187,H24
P1187,H33
P1186,H51
P725,H51
P283,H41
P283,H43
P1412,H88
P1413,H89
P987,H73
P1030,H57
P1031,H32
P445,H52
P349,H40
P349,H46
P396,H41
P396,H43
P748,H62
P749,H63
P1508,H90
P1509,H91
P1510,H90
P1511,H91
P1490,H90
P1491,H91
P1492,H90
P1493,H91
P853,H54
P853,H62
P852,H33
P563,H53
P563,H57
P1584,H92
P1585,H93
P1678,H51
P1679,H62
P1710,H92
P1711,H51
P1597,H93
P1657,H58
P1656,H85
P1650,H88
P1415,H89
P989,H73
P533,H53
P533,H57
P447,H52
P467,H2
P467,H5
P466,H46
P73,H13
P73,H14
P361,H35
P360,H9
P109,H9
P238,H31
P238,H36
P1570,H37
P1571,H37
P441,H23
P1396,H86
P1397,H87
P1706,H76
P1707,H80
P1265,H49
P1264,H75
P639,H61
P1435,H72
P1435,H89
P1434,H88
P1015,H73
P1702,H67
P1703,H82
P1196,H63
P155,H26
P155,H29
P1036,H67
P1037,H67
P1366,H38
P1367,H32
P1315,H38
P848,H37
P571,H20
P571,H34
P1242,H80
P1243,H80
P1213,H81
P1714,H51
P1715,H51
P1629,H93
P1164,H9
P1574,H34
P1575,H37
P1550,H59
P648,H9
P1338,H84
P1339,H85
P1287,H82
P1145,H46
P1690,H79
P1691,H75
P1298,H79
P1302,H71
P1303,H71
P1275,H78
P1275,H82
P1326,H84
P1327,H85
P1131,H79
P961,H71
P67,H13
P67,H14
P7,H2
P7,H4
