parasite_leaf:,host_leaf
P1627,H63
P1626,H41
P731,H53
P1057,H70
P1056,H41
P988,H23
P988,H41
P222,H23
P222,H40
P1912,H88
P1913,H89
P747,H63
P1590,H26
P1591,H26
P1870,H53
P1871,H67
P986,H66
P843,H67
P1712,H82
P1713,H83
P1080,H26
P554,H21
P554,H38
P555,H36
P1398,H38
P1399,H38
P1896,H36
P1897,H26
P1497,H31
P1497,H45
P1772,H84
P1773,H85
P832,H66
P833,H67
P944,H26
P945,H32
P582,H57
P583,H57
P1824,H71
P1825,H71
P1930,H88
P1931,H89
P1932,H88
P1933,H89
P1918,H88
P1919,H89
P1916,H88
P1917,H89
P1860,H34
P1861,H77
P1144,H70
P745,H63
P329,H47
P1333,H51
P1333,H75
P1650,H80
P1651,H81
P973,H69
P1014,H30
P1014,H70
P1716,H82
P1717,H83
P1277,H66
P1070,H71
P1388,H78
P1389,H79
P1268,H24
P1268,H33
P1032,H58
P283,H42
P283,H49
P322,H43
P322,H50
P1880,H75
P1881,H33
P1807,H75
P1170,H74
P1834,H86
P1835,H87
P498,H38
P85,H4
P85,H22
P1670,H55
P1671,H41
P1601,H46
P1728,H82
P1729,H83
P1786,H29
P1787,H33
P370,H23
P370,H41
P306,H41
P1138,H55
P1139,H70
P994,H40
P994,H63
P1164,H34
P1165,H9
P738,H40
P738,H62
P1561,H77
P1560,H33
P1435,H55
P578,H33
P1642,H80
P1643,H81
P1030,H49
P948,H20
P1726,H82
P1727,H83
P1594,H49
P1554,H57
P712,H57
P1836,H86
P1837,H87
P688,H13
P688,H25
P689,H34
P331,H43
P331,H51
P1077,H22
P1077,H57
P1076,H57
P605,H49
P1368,H78
P1369,H79
P1437,H71
P1436,H41
P1416,H36
P1934,H76
P1935,H69
P1301,H77
P1899,H85
P1898,H20
P913,H20
P1370,H78
P1371,H79
P953,H57
P1613,H9
P1612,H77
P1324,H76
P1231,H16
P1231,H64
P795,H55
P1381,H60
P1381,H79
P1380,H78
P1233,H72
P1045,H29
P884,H22
P884,H57
P1941,H74
P1940,H46
P1697,H63
P1665,H55
P1664,H36
P1550,H74
P1510,H20
P1788,H26
P1789,H63
P1838,H86
P1839,H87
P1873,H85
P1872,H86
P1847,H87
P1203,H46
P1844,H86
P1845,H87
P510,H31
P510,H44
P1194,H24
P1194,H32
P1195,H57
P1754,H84
P1755,H85
P1088,H64
P1122,H72
P1123,H73
P1593,H69
P1592,H20
P985,H59
P985,H69
P1640,H80
P1641,H81
P1310,H76
P1311,H77
P649,H58
P1770,H84
P1771,H85
P1492,H53
P1428,H41
P1002,H70
P1003,H71
P224,H23
P224,H40
P220,H23
P220,H40
P748,H40
P748,H62
P749,H63
P718,H58
P820,H54
P821,H53
P609,H24
P609,H33
P465,H37
P465,H55
P707,H15
P707,H46
P706,H41
P1858,H86
P1859,H87
P1820,H73
P1130,H72
P1766,H84
P1767,H85
P1470,H76
P1319,H77
P1520,H78
P1521,H47
P1341,H79
P1259,H63
P1258,H47
P1154,H57
P25,H3
P25,H13
P99,H6
P99,H8
P1108,H72
P1109,H73
P801,H64
P1571,H60
P1571,H79
P1570,H41
P918,H36
P723,H36
P290,H34
P1854,H86
P1855,H87
P1660,H34
P1734,H82
P1735,H82
P1719,H83
P1410,H54
P1217,H63
P455,H55
P1864,H36
P1865,H52
P226,H35
P226,H36
P1484,H41
P1485,H41
P1052,H33
P474,H54
P475,H20
P1096,H64
P1097,H29
P1078,H55
P161,H8
P161,H34
P23,H3
P23,H13
P1298,H61
P1298,H76
P1299,H77
P1342,H78
P1343,H79
P525,H57
P1360,H78
P1361,H79
P700,H14
P700,H18
P1748,H84
P1749,H85
P1367,H60
P1367,H79
P1366,H78
P797,H44
P1326,H76
P1327,H77
P1419,H29
P1418,H58
P1501,H49
P1500,H46
P1826,H57
P1827,H38
P53,H6
P53,H9
P1802,H72
P1803,H79
P1204,H44
P924,H9
P1422,H60
P1422,H79
P1586,H36
P1587,H49
P1392,H78
P1282,H66
P1210,H9
P1158,H9
P756,H9
P757,H57
P207,H21
P207,H38
P1790,H68
P1790,H81
P1791,H78
P1628,H80
P965,H69
P635,H58
P281,H49
P1028,H44
P1029,H38
P728,H38
P573,H43
P573,H51
P1174,H74
P1175,H75
P1815,H41
P1814,H82
P1709,H83
P1710,H82
P1711,H83
P1876,H53
P1877,H80
P1495,H52
P1507,H49
P1506,H67
P877,H53
P834,H50
P834,H66
P990,H35
P990,H36
P991,H36
P1252,H20
P1253,H20
P119,H11
P119,H29
P37,H12
P37,H15
P1810,H52
P1811,H75
P1683,H44
P1153,H41
P487,H38
P1722,H82
P1723,H83
P1474,H52
P1808,H53
P1809,H53
P1136,H53
P1924,H88
P1925,H89
P1530,H78
P1385,H79
P1386,H78
P1387,H79
P1394,H60
P1394,H78
P1395,H26
P1383,H79
P1237,H72
P1376,H60
P1376,H78
P1377,H79
P950,H26
P862,H17
P862,H26
P1902,H87
P1903,H87
P1850,H86
P1852,H86
P1853,H87
P1404,H73
P1780,H72
P1781,H77
P1878,H84
P1879,H84
P1763,H45
P1763,H85
P1330,H72
P1502,H73
P1503,H79
P1129,H65
P1129,H73
P1128,H72
P809,H64
P1604,H11
P1604,H29
P1605,H33
P1556,H73
P1922,H88
P1923,H89
P1904,H72
P1905,H72
P811,H64
P1026,H70
P1027,H71
P900,H6
P900,H9
P1098,H53
P1099,H66
P1025,H30
P1025,H71
P1024,H70
P889,H58
P602,H32
P603,H32
P1113,H65
P1113,H73
P1548,H72
P1549,H41
P805,H64
P1894,H85
P1895,H79
P1744,H84
P450,H29
P1937,H45
P1937,H85
P1936,H54
P1624,H74
P1267,H74
P1293,H41
P1292,H74
P1177,H75
P1829,H41
P1828,H33
P1200,H41
P1168,H41
P996,H9
P866,H9
P1920,H88
P1921,H89
P1336,H9
P616,H57
P617,H57
P959,H50
P959,H66
P958,H56
P958,H61
P1443,H53
P1442,H79
P1350,H78
P1730,H33
P1731,H33
P780,H26
P781,H29
P1583,H78
P1582,H46
P1796,H53
P1797,H82
P382,H14
P382,H18
P1698,H82
P1699,H83
P1883,H70
P1882,H74
P1685,H74
P1173,H75
P1222,H29
P1223,H29
P1562,H53
P1563,H63
P1225,H53
P1234,H29
P1235,H20
P1487,H55
P1486,H53
P1832,H86
P1833,H87
P878,H34
P879,H64
P1756,H84
P1757,H85
P1146,H9
P1143,H21
P1143,H38
P1799,H34
P1798,H9
P1374,H60
P1374,H78
P1375,H79
P1092,H9
P121,H13
P121,H25
P120,H11
P120,H29
P122,H28
P122,H31
P1812,H71
P1813,H58
P1000,H70
P1403,H63
P1402,H33
