parasite_leaf:,host_leaf
P813,H29
P492,H16
P24,H2
P24,H6
P58,H9
P58,H10
P1548,H40
P1549,H40
P975,H45
P1534,H23
P1534,H41
P1535,H63
P1264,H58
P1265,H59
P1478,H64
P1479,H65
P1170,H18
P1451,H34
P1451,H65
P1450,H64
P1249,H48
P1248,H56
P1163,H57
P1172,H35
P1173,H42
P591,H16
P472,H25
P472,H29
P473,H16
P1537,H58
P1536,H57
P1148,H56
P793,H35
P250,H25
P250,H28
P327,H12
P327,H23
P1316,H54
P1317,H16
P1392,H55
P1393,H55
P899,H47
P899,H51
P779,H46
P686,H28
P666,H25
P666,H28
P592,H40
P1662,H68
P1663,H69
P1253,H54
P941,H32
P714,H44
P715,H45
P507,H39
P1314,H56
P1315,H56
P1673,H49
P1672,H57
P971,H48
P1570,H66
P1571,H67
P1698,H70
P1699,H71
P1114,H33
P1115,H33
P1568,H66
P1569,H67
P1696,H70
P1697,H71
P1341,H54
P1340,H35
P737,H18
P1446,H64
P1447,H65
P1443,H45
P1442,H54
P1077,H55
P905,H51
P785,H46
P1542,H55
P1543,H65
P1343,H32
P1078,H50
P1078,H54
P1244,H47
P1244,H51
P1245,H47
P1245,H51
P1434,H46
P1435,H31
P1074,H54
P1075,H55
P903,H51
P783,H46
P1372,H60
P1373,H61
P1213,H28
P671,H23
P671,H41
P961,H42
P960,H43
P663,H25
P663,H28
P622,H37
P622,H42
P1636,H68
P1637,H69
P567,H40
P340,H10
P340,H18
P1350,H60
P1351,H61
P1352,H60
P1353,H61
P1596,H66
P1597,H67
P1598,H66
P1599,H67
P1029,H17
P1029,H52
P1368,H60
P1369,H61
P1168,H57
P1482,H64
P1483,H65
P1206,H56
P539,H11
P539,H15
P918,H42
P919,H16
P637,H43
P1426,H62
P1427,H63
P1199,H56
P343,H11
P343,H15
P1660,H68
P1661,H69
P1193,H54
P1658,H68
P1659,H69
P1654,H68
P1655,H69
P571,H40
P1546,H54
P1547,H54
P1254,H54
P1061,H55
P1339,H44
P1338,H51
P1322,H51
P767,H46
P1640,H68
P1641,H69
P575,H40
P1146,H56
P1147,H57
P652,H40
P1228,H28
P1229,H28
P1664,H68
P1665,H69
P1666,H68
P1667,H69
P384,H27
P384,H34
P1401,H51
P1400,H35
P1470,H64
P1471,H65
P1473,H34
P1473,H65
P1472,H64
P1128,H56
P1129,H57
P387,H35
P1260,H58
P1261,H59
P866,H24
P866,H26
P867,H46
P849,H14
P849,H49
P848,H48
P650,H28
P541,H33
P1230,H45
P1231,H49
P1495,H35
P1494,H42
P834,H29
P90,H11
P90,H14
P1223,H46
P1222,H57
P1136,H56
P465,H18
P450,H11
P450,H15
P62,H3
P62,H4
P969,H44
P968,H18
P588,H18
P1410,H40
P1411,H40
P1109,H40
P1282,H58
P1283,H59
P609,H28
P604,H33
P1727,H70
P1726,H32
P682,H23
P682,H40
P683,H29
P858,H48
P859,H49
P1648,H68
P1649,H69
P1130,H56
P1131,H57
P1049,H45
P1048,H32
P1722,H70
P1723,H71
P1606,H31
P1431,H32
P679,H16
P1004,H35
P1005,H32
P1448,H64
P1449,H65
P389,H35
P838,H31
P839,H31
P422,H35
P1486,H64
P1487,H65
P1335,H29
P1406,H59
P1407,H59
P1298,H58
P1300,H58
P1301,H59
P1278,H58
P1279,H59
P297,H25
P297,H28
P296,H28
P295,H28
P247,H29
P311,H11
P311,H14
P917,H6
P917,H31
P916,H48
P855,H49
P1215,H46
P1214,H48
P857,H49
P1634,H68
P1635,H69
P561,H40
P1506,H54
P1507,H63
P1085,H55
P1538,H54
P1539,H49
P1087,H55
P883,H51
P761,H20
P761,H46
P875,H27
P875,H34
P1588,H66
P1589,H67
P1712,H70
P1713,H71
P1191,H31
P1096,H17
P1096,H52
P1603,H53
P1603,H67
P1602,H66
P1525,H55
P1590,H66
P1591,H67
P1237,H28
P1680,H70
P1681,H71
P1156,H56
P1157,H57
P980,H46
P1616,H35
P1617,H35
P1708,H70
P1709,H71
P1468,H64
P1469,H65
P943,H39
P1258,H58
P1259,H59
P930,H25
P930,H28
P931,H18
P257,H29
P1326,H15
P1326,H56
P1327,H56
P1211,H56
P1161,H57
P1001,H18
P1508,H33
P1509,H33
P1174,H31
P1464,H64
P1465,H65
P1113,H45
P1112,H16
P1388,H55
P1389,H16
P1064,H54
P893,H51
P771,H20
P771,H46
P101,H8
P101,H16
P1580,H66
P1581,H67
P1582,H66
P1583,H67
P1692,H70
P1693,H71
P1501,H45
P1500,H57
P1164,H56
P1704,H70
P1705,H71
P1565,H53
P1565,H67
P1564,H66
P414,H13
P414,H21
P415,H33
P1066,H54
P1067,H55
P895,H51
P773,H46
P920,H47
P920,H50
P1432,H58
P1433,H63
P1297,H59
P1220,H47
P1220,H51
P913,H51
P803,H45
P775,H46
P1306,H58
P1307,H59
P1240,H17
P1240,H52
P1197,H42
P1574,H66
P1575,H67
P862,H45
P724,H44
P503,H39
P712,H38
P712,H44
P713,H45
P1408,H21
P1408,H39
P1409,H39
P1116,H39
P1202,H54
P1203,H35
P1055,H55
P881,H51
P759,H46
P1092,H54
P1093,H55
P984,H28
P1646,H68
P1647,H69
P476,H16
P330,H13
P330,H21
P1238,H45
P1239,H48
P992,H51
P1068,H54
P1069,H55
P777,H46
P1189,H8
P1189,H16
P1188,H16
P167,H8
P167,H17
P557,H23
P557,H40
P1632,H68
P1633,H69
P1285,H26
P1285,H59
P1504,H58
P1505,H58
P1530,H58
P1531,H58
P1287,H59
P600,H27
P600,H35
P1460,H64
P1461,H65
P747,H40
P1484,H64
P1485,H65
P1670,H68
P1671,H69
P1313,H44
P1256,H58
P1257,H59
P820,H16
P821,H16
P696,H28
P1452,H64
P1453,H65
P243,H29
P109,H11
P109,H14
P1294,H58
P1295,H59
P1218,H16
P1611,H46
P1610,H16
P1552,H66
P1553,H67
P1676,H70
P1677,H71
P64,H3
P64,H4
P354,H32
P355,H33
P273,H31
P1517,H39
P1516,H57
P1724,H70
P1725,H71
P1622,H56
P1441,H55
P1440,H16
P1292,H58
P1293,H59
P1586,H66
P1587,H67
P994,H32
P1422,H62
P1423,H63
P660,H32
P351,H33
P267,H6
P267,H31
P1533,H36
P1533,H61
P1532,H44
P727,H45
P963,H39
P962,H16
P1234,H54
P1235,H54
P1073,H55
P901,H51
P781,H46
P1358,H60
P1359,H61
P1650,H68
P1651,H69
P876,H39
P691,H23
P691,H40
P690,H40
P1143,H15
P1143,H57
P1142,H56
P1080,H54
P1081,H55
P911,H51
P791,H46
P755,H40
P1138,H56
P1139,H57
P1204,H56
P1205,H57
P1127,H57
P860,H48
P861,H49
P1604,H18
P1605,H18
P1578,H66
P1579,H67
P1700,H70
P1701,H71
P1360,H60
P1361,H61
P1242,H14
P1242,H49
P1243,H49
P844,H48
P953,H16
P952,H31
P973,H16
P972,H31
P1276,H58
P1277,H59
P1349,H36
P1349,H61
P1348,H60
P299,H8
P299,H16
P923,H10
P923,H18
P922,H16
P689,H29
P543,H8
P543,H16
P1627,H63
P1626,H31
P1528,H58
P1614,H59
P1615,H56
P1304,H58
P1305,H59
P1466,H64
P1467,H65
P797,H45
P1456,H64
P1457,H65
P1414,H35
P1415,H48
P1642,H68
P1643,H69
P864,H29
P865,H42
P1377,H46
P1376,H28
P956,H40
P957,H40
P1600,H66
P1601,H67
P1514,H60
P1357,H61
P1668,H68
P1669,H69
P1311,H29
P1718,H70
P1719,H71
P1394,H35
P1333,H46
P795,H39
P1624,H29
P1625,H67
P635,H37
P635,H43
P1518,H42
P1519,H57
P869,H42
P868,H31
P832,H18
P1454,H64
P1455,H65
P215,H11
P215,H14
P655,H24
P655,H26
P654,H37
P654,H42
P621,H43
P1374,H60
P1375,H61
P1217,H31
P1288,H58
P1289,H59
P871,H18
P426,H25
P426,H28
P990,H28
P991,H29
P1272,H58
P1273,H59
P1331,H54
P1330,H42
P1050,H28
P1186,H29
P1187,H33
P274,H6
P274,H30
P275,H31
P808,H23
P808,H40
P809,H32
P648,H40
P1656,H68
P1657,H69
P987,H35
P337,H11
P337,H14
P321,H29
P320,H31
P353,H30
P353,H33
P1104,H30
P1104,H32
P1105,H32
P1429,H63
P1428,H32
P1714,H70
P1715,H71
P1716,H70
P1717,H71
P1572,H66
P1573,H67
P840,H42
P927,H29
P926,H43
P1364,H60
P1365,H61
P1380,H60
P1381,H32
P1367,H61
P29,H3
P29,H4
P1362,H60
P1363,H61
P944,H29
P837,H18
P1324,H31
P1325,H31
P460,H6
P460,H31
P1386,H55
P1387,H59
P1550,H54
P1551,H61
P1522,H51
P1523,H35
P763,H46
P348,H30
P348,H32
P1566,H66
P1567,H67
P1694,H70
P1695,H71
P638,H42
P631,H43
P474,H33
P72,H11
P72,H14
P716,H38
P716,H44
P717,H38
P717,H45
P1246,H39
P1247,H49
P1132,H56
P1133,H57
P1474,H64
P1475,H65
P1476,H64
P1477,H65
P1462,H64
P1463,H65
P1184,H27
P1184,H34
P1480,H64
P1481,H65
P1095,H48
P393,H35
P852,H14
P852,H48
P853,H49
P708,H35
P1106,H35
P1107,H35
P924,H27
P924,H34
P1152,H56
P1153,H57
P1458,H64
P1459,H65
P640,H10
P640,H19
P1144,H56
P1145,H57
P219,H10
P219,H18
P152,H10
P152,H19
P815,H46
P814,H42
P633,H43
P1437,H39
P1436,H35
P1490,H64
P1491,H65
P1492,H64
P1493,H65
P228,H10
P228,H19
P192,H10
P192,H18
P1402,H29
P1403,H29
P517,H33
P872,H28
P873,H49
P334,H11
P334,H15
P1262,H58
P1263,H59
P85,H5
P85,H12
P1554,H66
P1555,H67
P1678,H70
P1679,H71
P1328,H16
P1329,H31
P69,H11
P69,H15
P1412,H42
P1413,H57
P625,H43
P842,H48
P843,H49
P184,H22
P184,H24
P978,H25
P978,H29
P979,H29
P1345,H58
P1344,H29
P1318,H59
P1319,H59
P1268,H58
P549,H25
P549,H29
P966,H16
P967,H16
P532,H39
P806,H44
P807,H43
P1620,H44
P1621,H45
P1520,H65
P1521,H48
P1488,H64
P1399,H43
P955,H27
P955,H34
P954,H45
P816,H45
P1638,H68
P1639,H69
P573,H40
P518,H28
P1630,H68
P1631,H69
P555,H40
P1396,H44
P1397,H29
P721,H45
P522,H10
P522,H18
P1183,H49
P1182,H56
P1167,H57
P1706,H70
P1707,H71
P1592,H66
P1593,H67
P1391,H49
P1424,H62
P1425,H63
P669,H40
P1270,H58
P1271,H59
P1354,H60
P1355,H61
P629,H37
P629,H43
P628,H42
P1370,H60
P1371,H61
P1209,H51
P21,H2
P21,H6
P358,H30
P358,H32
P359,H33
P1545,H42
P1544,H31
P827,H31
P599,H28
P1511,H39
P1510,H18
P644,H28
P1619,H54
P1618,H66
P1563,H67
P1690,H70
P1691,H71
P463,H16
