parasite_leaf:,host_leaf
P2487,H4
P1950,H24
P1278,H12
P1278,H24
P1586,H12
P1586,H25
P1879,H15
P1878,H19
P801,H11
P801,H19
P2074,H20
P2075,H20
P1693,H22
P985,H21
P1506,H21
P1507,H17
P1886,H24
P1887,H24
P1777,H19
P2166,H26
P2167,H27
P1988,H20
P1989,H20
P2168,H26
P2169,H27
P1094,H8
P916,H8
P2396,H28
P2397,H29
P1529,H24
P415,H3
P415,H4
P2332,H28
P2333,H29
P349,H9
P349,H12
P930,H13
P930,H20
P931,H21
P1868,H20
P1869,H19
P1486,H8
P842,H4
P843,H15
P864,H3
P864,H4
P865,H15
P2078,H4
P2079,H4
P1983,H22
P1712,H25
P2536,H16
P2537,H16
P2108,H17
P2109,H17
P1761,H24
P1760,H15
P2310,H15
P2311,H15
P1664,H22
P1665,H22
P2120,H26
P2121,H27
P1683,H8
P1682,H19
P1351,H25
P2319,H4
P2318,H27
P2184,H26
P325,H2
P325,H11
P2340,H28
P2341,H29
P229,H5
P229,H6
P118,H4
P34,H1
P34,H2
P35,H1
P35,H2
P393,H9
P393,H13
P1211,H3
P1211,H4
P1958,H4
P1959,H4
P882,H3
P882,H4
P883,H8
P1763,H20
P1762,H24
P1684,H20
P2036,H20
P2037,H25
P1925,H22
P963,H21
P310,H7
P310,H8
P311,H4
P401,H7
P401,H8
P1930,H25
P1931,H19
P2002,H24
P2003,H19
P1296,H24
P1877,H20
P1876,H17
P928,H20
P929,H21
P2416,H28
P2417,H29
P1773,H8
P1655,H25
P244,H8
P245,H4
P364,H9
P364,H13
P2546,H25
P2547,H26
P1232,H24
P1696,H20
P1697,H24
P1966,H20
P1967,H22
P1174,H20
P945,H21
P1667,H20
P1666,H25
P2533,H28
P2532,H16
P1802,H15
P1240,H24
P2090,H8
P2091,H17
P1994,H15
P1955,H24
P1143,H8
P2358,H28
P2359,H29
P2152,H26
P2153,H27
P1059,H22
P733,H19
P571,H14
P571,H17
P2100,H8
P2101,H8
P2314,H16
P2315,H16
P505,H15
P302,H2
P302,H10
P1630,H21
P1631,H15
P1459,H22
P1786,H25
P1787,H16
P2392,H28
P2393,H29
P2474,H8
P2475,H16
P1757,H22
P454,H4
P1617,H24
P1616,H4
P176,H5
P176,H6
P2330,H28
P2331,H29
P1406,H14
P1406,H17
P1407,H15
P1555,H20
P1554,H17
P564,H16
P499,H15
P1694,H15
P1695,H22
P2084,H3
P2084,H4
P2085,H4
P890,H19
P2118,H26
P2119,H27
P1003,H22
P424,H7
P424,H8
P458,H5
P458,H6
P1898,H15
P1899,H22
P2372,H6
P2372,H28
P2373,H29
P1092,H13
P1092,H21
P960,H20
P320,H3
P320,H4
P2128,H26
P2129,H27
P1013,H22
P731,H19
P1710,H18
P1710,H22
P1711,H24
P2126,H26
P2127,H27
P729,H19
P1901,H8
P1900,H19
P1623,H4
P2256,H26
P2257,H27
P2258,H26
P2259,H27
P2238,H26
P2239,H27
P2212,H26
P2213,H27
P2220,H26
P2221,H27
P1715,H22
P1027,H22
P1990,H19
P1991,H19
P2148,H26
P2149,H27
P2497,H21
P2496,H22
P2150,H26
P2151,H27
P1057,H22
P1505,H11
P1505,H19
P1504,H19
P1107,H8
P1106,H17
P1274,H24
P1275,H25
P552,H16
P811,H16
P810,H15
P316,H3
P316,H4
P1645,H4
P1644,H19
P2226,H26
P2227,H27
P1758,H17
P2104,H8
P2105,H15
P1942,H17
P2190,H26
P2191,H27
P1427,H21
P1037,H22
P630,H4
P919,H13
P919,H21
P1858,H20
P1859,H20
P1225,H12
P1225,H25
P1224,H24
P185,H8
P2144,H26
P2145,H27
P1051,H22
P777,H19
P1327,H10
P1327,H15
P1326,H16
P1782,H21
P1783,H17
P970,H20
P1946,H21
P1947,H21
P1721,H15
P1464,H5
P1464,H6
P1172,H5
P1172,H6
P1514,H20
P1515,H8
P1405,H19
P2214,H26
P2215,H27
P1661,H15
P2176,H26
P2177,H27
P1039,H22
P1999,H21
P1998,H19
P665,H7
P665,H8
P2093,H21
P2092,H24
P2064,H25
P1542,H17
P908,H17
P1580,H16
P1581,H17
P1433,H4
P1217,H16
P1216,H15
P1874,H15
P1875,H15
P1821,H15
P2448,H28
P2449,H29
P2293,H26
P2252,H26
P2253,H27
P1918,H25
P1864,H19
P2406,H28
P2407,H29
P31,H3
P31,H4
P30,H3
P30,H4
P556,H14
P556,H16
P557,H17
P2354,H28
P2355,H29
P823,H4
P2525,H29
P2524,H15
P997,H18
P997,H22
P2114,H26
P2115,H27
P715,H11
P715,H19
P2254,H26
P2255,H27
P1922,H4
P1862,H20
P1470,H4
P609,H14
P609,H17
P608,H14
P608,H16
P543,H15
P611,H14
P611,H17
P2077,H20
P2076,H16
P2296,H15
P2297,H15
P1222,H15
P2388,H28
P2389,H29
P2390,H28
P2391,H29
P1110,H17
P1746,H16
P1747,H16
P2039,H21
P2038,H15
P2008,H16
P2009,H17
P2014,H13
P2014,H20
P2015,H16
P1633,H8
P1478,H20
P1948,H3
P1948,H4
P1949,H21
P1640,H4
P1602,H21
P1591,H19
P983,H21
P872,H16
P1594,H14
P1594,H17
P1595,H12
P1595,H25
P1490,H17
P1454,H15
P1997,H24
P1996,H22
P1153,H15
P2122,H26
P2123,H27
P1839,H22
P1838,H19
P240,H3
P240,H4
P598,H14
P598,H16
P599,H14
P599,H17
P533,H15
P641,H5
P641,H6
P2348,H28
P2349,H29
P429,H8
P2124,H26
P2125,H27
P1009,H22
P1156,H19
P1157,H19
P695,H3
P695,H4
P694,H4
P2138,H26
P2139,H27
P1035,H22
P759,H19
P1801,H24
P1800,H4
P1784,H3
P1784,H4
P1785,H25
P1812,H16
P1813,H16
P1984,H17
P1985,H17
P1264,H24
P1265,H25
P688,H15
P2534,H29
P2535,H29
P2338,H28
P375,H9
P375,H12
P1494,H14
P1494,H17
P1495,H17
P1880,H24
P1881,H25
P1552,H21
P2248,H26
P2249,H27
P1904,H20
P1705,H17
P1441,H20
P1385,H16
P2480,H28
P2481,H17
P2375,H29
P1187,H21
P825,H4
P1162,H13
P1162,H21
P1163,H19
P1112,H7
P1112,H8
P940,H13
P940,H20
P941,H21
P1382,H25
P1383,H25
P1968,H24
P1969,H8
P1691,H12
P1691,H24
P1219,H8
P2334,H28
P2335,H29
P968,H20
P969,H21
P682,H16
P591,H17
P2504,H20
P2505,H29
P1349,H19
P1320,H15
P1488,H21
P1489,H16
P972,H20
P2020,H20
P2021,H8
P1347,H14
P1347,H16
P2054,H24
P2055,H19
P1460,H21
P634,H16
P635,H16
P607,H14
P607,H17
P541,H15
P2274,H23
P2274,H26
P2275,H27
P2069,H22
P2476,H22
P2477,H22
P2094,H22
P2095,H22
P1937,H8
P2507,H17
P2506,H26
P2163,H27
P1716,H8
P1717,H19
P588,H14
P588,H16
P1870,H14
P1870,H17
P1871,H7
P1871,H8
P523,H15
P1115,H7
P1115,H8
P1114,H22
P2136,H26
P2137,H27
P1517,H20
P1516,H19
P2498,H21
P2499,H15
P980,H20
P2410,H28
P2411,H29
P1679,H15
P2412,H28
P2413,H29
P1701,H22
P1538,H12
P1538,H25
P1236,H24
P1444,H19
P1445,H19
P784,H8
P159,H5
P159,H6
P386,H9
P386,H13
P2298,H21
P2299,H21
P1127,H21
P1560,H20
P1561,H20
P819,H8
P818,H16
P1676,H21
P1677,H19
P1164,H8
P915,H8
P1558,H14
P1558,H17
P2440,H28
P2441,H29
P2044,H24
P703,H8
P535,H10
P535,H15
P1626,H25
P1627,H25
P2483,H17
P2482,H19
P1814,H24
P1330,H24
P1331,H8
P1259,H25
P1371,H5
P1371,H6
P1370,H11
P1370,H19
P1674,H20
P1675,H19
P1546,H8
P817,H15
P1395,H18
P1395,H22
P1807,H18
P1807,H23
P2232,H26
P2233,H27
P1021,H22
P2467,H4
P2466,H26
P2245,H27
P1885,H25
P2202,H26
P2203,H27
P1023,H22
P2453,H8
P2452,H19
P2107,H19
P1583,H21
P1481,H4
P1307,H7
P1307,H8
P846,H11
P846,H19
P847,H15
P2228,H26
P2229,H27
P1778,H22
P2132,H26
P2133,H27
P602,H14
P602,H16
P603,H17
P537,H15
P958,H20
P959,H21
P2436,H28
P2437,H29
P2018,H21
P2034,H20
P2035,H20
P445,H4
P2528,H21
P2529,H28
P964,H20
P629,H17
P1544,H12
P1544,H24
P1889,H20
P1888,H25
P2424,H28
P2425,H29
P1850,H25
P2366,H28
P2367,H29
P710,H8
P711,H15
P2516,H29
P2517,H15
P2446,H28
P2289,H22
P2174,H26
P2175,H27
P1128,H16
P1628,H17
P1629,H17
P1262,H24
P1263,H25
P668,H15
P1573,H8
P1572,H4
P586,H14
P586,H16
P1474,H14
P1474,H17
P1475,H25
P521,H10
P521,H15
P287,H2
P287,H11
P705,H5
P705,H6
P2350,H28
P2351,H29
P2097,H20
P2096,H24
P2434,H28
P2435,H29
P1649,H16
P1267,H25
P2492,H29
P2493,H29
P2400,H28
P1549,H15
P39,H4
P1108,H14
P1108,H17
P1960,H25
P1961,H25
P1286,H24
P2268,H26
P2269,H27
P2000,H8
P1744,H16
P1890,H16
P1891,H19
P1367,H16
P1396,H14
P1396,H17
P1397,H17
P1209,H20
P697,H14
P697,H16
P1734,H13
P1734,H20
P2414,H28
P2415,H29
P1726,H8
P2284,H26
P2285,H27
P2112,H20
P1462,H15
P1171,H18
P1171,H23
P2384,H28
P2385,H29
P1418,H8
P2370,H28
P2371,H29
P1252,H12
P1252,H24
P1253,H25
P2063,H7
P2063,H8
P2062,H4
P1313,H10
P1313,H15
P1312,H8
P1643,H4
P1642,H16
P575,H17
P509,H15
P936,H20
P937,H21
P1805,H18
P1805,H22
P1804,H15
P2531,H20
P2530,H24
P1962,H25
P1963,H19
P1737,H12
P1737,H24
P1736,H21
P1398,H13
P1398,H21
P2408,H28
P2409,H29
P1657,H24
P1733,H4
P1732,H17
P596,H16
P1401,H8
P1400,H15
P2264,H26
P2265,H27
P1972,H21
P1668,H24
P1245,H25
P2420,H28
P2421,H29
P2422,H28
P2423,H29
P2278,H26
P2279,H27
P2073,H15
P1934,H20
P2550,H21
P2551,H25
P1829,H4
P1319,H11
P1319,H19
P1827,H13
P1827,H21
P1826,H19
P314,H4
P278,H2
P278,H10
P1047,H18
P1047,H22
P2142,H26
P2143,H27
P1592,H19
P1593,H19
P1565,H15
P1304,H11
P1304,H19
P1305,H15
P829,H8
P2186,H26
P2187,H27
P1369,H17
P2180,H26
P2181,H27
P2494,H22
P2495,H22
P1158,H15
P1159,H19
P2356,H28
P2357,H29
P902,H4
P903,H4
P1764,H21
P1765,H17
P1469,H13
P1469,H20
P1317,H8
P932,H13
P932,H20
P1579,H14
P1579,H17
P1986,H21
P1987,H21
P2194,H26
P2195,H27
P1352,H24
P1944,H25
P1945,H25
P1672,H25
P203,H8
P708,H5
P708,H6
P2352,H28
P2353,H29
P558,H16
P559,H17
P493,H10
P493,H15
P999,H18
P999,H22
P2216,H26
P2217,H27
P2218,H26
P2219,H27
P2404,H28
P2405,H29
P1596,H19
P26,H3
P26,H4
P2178,H26
P2179,H27
P1198,H22
P1766,H24
P1767,H25
P2488,H25
P2489,H17
P1576,H14
P1576,H16
P1577,H20
P1392,H16
P2234,H26
P2235,H27
P1831,H8
P2222,H26
P2223,H27
P1605,H24
P1604,H19
P2059,H24
P2058,H4
P1775,H17
P2017,H5
P2017,H6
P2016,H21
P2522,H24
P2523,H19
P2300,H27
P2270,H26
P2032,H20
P2508,H25
P2509,H8
P2012,H16
P1601,H21
P2456,H17
P2457,H19
P549,H17
P483,H10
P483,H15
P949,H13
P949,H21
P948,H20
P389,H4
P2471,H16
P2470,H26
P2211,H27
P1618,H25
P1230,H24
P860,H8
P861,H17
P468,H5
P468,H6
P1292,H24
P1293,H25
P1430,H3
P1430,H4
P2192,H26
P2193,H27
P1742,H4
P1743,H4
P1403,H13
P1403,H21
P1402,H16
P561,H14
P561,H17
P495,H10
P495,H15
P2158,H26
P2159,H27
P1073,H22
P1609,H18
P1609,H23
P1608,H19
P2438,H28
P2439,H29
P2040,H19
P1503,H25
P1502,H8
P1500,H19
P1147,H21
P2146,H26
P2147,H27
P1053,H22
P1064,H18
P1064,H23
P1134,H22
P1135,H19
P1391,H4
P1390,H17
P885,H8
P884,H19
P1284,H12
P1284,H24
P1285,H25
P2512,H17
P2513,H22
P1791,H25
P2346,H28
P2347,H29
P1150,H20
P1151,H20
P925,H13
P925,H21
P193,H8
P2052,H17
P2053,H15
P1753,H17
P2432,H28
P2433,H29
P1975,H8
P18,H3
P18,H4
P328,H7
P328,H8
P1062,H18
P1062,H23
P1063,H22
P1589,H15
P1588,H19
P2322,H4
P2323,H4
P2086,H22
P2130,H26
P2131,H27
P2313,H21
P2312,H22
P1453,H25
P1452,H16
P1314,H15
P1739,H11
P1739,H19
P1738,H17
P1822,H22
P1823,H22
P2160,H26
P2161,H27
P1075,H22
P2046,H24
P2047,H24
P1652,H4
P1356,H11
P1356,H19
P2316,H24
P2317,H24
P1380,H25
P1248,H24
P2520,H25
P2521,H17
P2538,H12
P2538,H25
P2539,H21
P1242,H24
P922,H20
P923,H21
P1450,H5
P1450,H6
P1451,H4
P2469,H14
P2469,H17
P2468,H4
P1339,H4
P101,H3
P101,H4
P1569,H11
P1569,H19
P1568,H21
P988,H20
P2360,H28
P2361,H29
P2182,H26
P2183,H27
P1332,H25
P1238,H24
P578,H14
P578,H16
P579,H14
P579,H17
P2402,H28
P2403,H29
P1585,H20
P1130,H15
P1161,H4
P1160,H17
P1525,H14
P1525,H16
P1524,H8
P2380,H28
P2381,H29
P1203,H16
P1473,H21
P1472,H8
P639,H8
P2336,H28
P2337,H29
P2295,H21
P2294,H17
P1498,H21
P938,H20
P1309,H12
P1309,H25
P1308,H25
P1234,H12
P1234,H24
P848,H7
P848,H8
P1824,H17
P1825,H22
P1788,H15
P656,H8
P471,H8
P1856,H4
P1857,H4
P1220,H4
P461,H5
P461,H6
P2490,H16
P2491,H22
P1794,H17
P1408,H17
P838,H16
P1709,H16
P1708,H17
P1302,H15
P1303,H22
P881,H16
P1913,H8
P1912,H15
P1428,H5
P1428,H6
P2387,H6
P2387,H29
P2386,H28
P1410,H16
P1362,H20
P1907,H25
P1906,H17
P1574,H21
P1993,H21
P1992,H19
P1613,H4
P1448,H22
P1343,H19
P2116,H26
P2117,H27
P719,H11
P719,H19
P217,H7
P217,H8
P2022,H25
P2023,H25
P1268,H24
P2418,H28
P2419,H29
P1844,H8
P2426,H28
P2427,H29
P1894,H4
P358,H9
P358,H13
P2362,H28
P2363,H29
P2364,H28
P2365,H29
P175,H5
P175,H6
P2005,H8
P2004,H4
P1928,H4
P875,H4
P1322,H14
P1322,H16
P2378,H28
P2379,H29
P208,H7
P208,H9
P209,H8
P433,H3
P433,H4
P2344,H28
P2345,H29
P1088,H21
P1089,H21
P2540,H20
P2541,H26
P2050,H5
P2050,H6
P2442,H28
P2443,H29
P2544,H16
P2545,H19
P1939,H24
P1938,H15
P1917,H4
P1852,H4
P187,H7
P187,H8
P2473,H25
P2472,H15
P2007,H15
P1842,H20
P1837,H25
P2368,H28
P2369,H29
P1540,H13
P1540,H21
P1541,H20
P337,H9
P337,H12
P2324,H28
P2325,H29
P979,H13
P979,H21
P978,H20
P1698,H5
P1698,H6
P1699,H16
P966,H20
P967,H21
P1246,H24
P1247,H25
P361,H9
P361,H12
P1215,H20
P1214,H8
P163,H5
P163,H6
P1019,H18
P1019,H22
P2134,H26
P2135,H27
P739,H19
P870,H3
P870,H4
P871,H4
P2382,H28
P2383,H29
P1416,H4
P650,H14
P650,H16
P2031,H24
P2030,H8
P1941,H24
P1940,H16
P1835,H21
P892,H17
P1345,H5
P1345,H6
P2066,H25
P2067,H8
P1260,H24
P497,H15
