parasite_leaf:,host_leaf
P167,H6
P167,H30
P944,H42
P945,H16
P937,H60
P277,H43
P649,H45
P649,H47
P1234,H90
P1235,H91
P1163,H86
P749,H65
P1186,H88
P1187,H89
P1132,H84
P1133,H85
P1067,H80
P752,H65
P574,H64
P986,H46
P987,H33
P289,H35
P289,H44
P564,H16
P565,H28
P427,H49
P427,H54
P1221,H59
P1220,H85
P1222,H84
P1223,H67
P1049,H80
P347,H29
P347,H48
P874,H76
P875,H77
P23,H11
P23,H13
P142,H10
P142,H18
P487,H45
P487,H47
P948,H59
P949,H32
P1017,H36
P1016,H60
P859,H53
P1008,H58
P1009,H58
P935,H58
P1088,H43
P1089,H72
P778,H44
P627,H33
P733,H65
P732,H20
P52,H10
P52,H19
P965,H59
P964,H52
P450,H38
P836,H74
P837,H75
P1242,H90
P1243,H91
P1171,H86
P968,H69
P724,H23
P555,H32
P476,H26
P476,H38
P1042,H58
P1043,H58
P920,H38
P1096,H82
P1097,H83
P293,H38
P370,H26
P370,H39
P371,H42
P182,H27
P182,H32
P618,H49
P618,H55
P889,H26
P889,H38
P888,H48
P429,H54
P349,H48
P326,H33
P185,H27
P185,H33
P184,H32
P163,H6
P163,H31
P880,H76
P881,H77
P909,H58
P908,H66
P51,H14
P51,H16
P115,H17
P115,H23
P603,H17
P603,H23
P940,H28
P941,H28
P939,H77
P471,H45
P471,H47
P368,H28
P317,H45
P317,H46
P298,H17
P298,H23
P492,H16
P493,H16
P1078,H17
P1078,H23
P1079,H79
P1218,H36
P1219,H36
P414,H23
P138,H23
P611,H5
P611,H8
P610,H5
P610,H8
P590,H37
P646,H42
P647,H38
P765,H65
P764,H32
P952,H36
P953,H67
P246,H37
P247,H37
P218,H22
P218,H36
P123,H6
P123,H31
P323,H5
P323,H8
P918,H76
P919,H33
P1108,H82
P1109,H83
P972,H77
P1192,H88
P1193,H89
P745,H60
P1182,H88
P1183,H89
P923,H46
P922,H68
P679,H69
P786,H70
P786,H72
P787,H73
P703,H71
P387,H33
P447,H30
P447,H56
P680,H68
P681,H69
P791,H70
P791,H73
P790,H72
P707,H71
P683,H62
P683,H69
P682,H68
P792,H72
P793,H73
P709,H63
P709,H71
P1226,H90
P1227,H91
P1155,H86
P435,H49
P435,H54
P1118,H84
P1119,H85
P1051,H80
P799,H58
P798,H32
P692,H23
P437,H16
P1198,H88
P1199,H89
P1146,H68
P770,H16
P199,H16
P125,H6
P125,H31
P389,H14
P389,H16
P388,H42
P350,H42
P275,H34
P275,H43
P453,H45
P453,H47
P1112,H82
P1113,H83
P983,H46
P672,H46
P974,H53
P975,H53
P1230,H90
P1231,H91
P1159,H86
P1180,H88
P1181,H89
P466,H44
P454,H58
P455,H59
P970,H53
P971,H38
P396,H52
P81,H21
P81,H25
P97,H24
P97,H28
P380,H29
P380,H48
P381,H50
P1106,H82
P1107,H83
P950,H54
P605,H54
P1124,H84
P1125,H85
P1059,H80
P1246,H84
P1247,H72
P1127,H85
P1061,H80
P1044,H65
P1045,H50
P1082,H43
P1083,H53
P278,H42
P250,H28
P460,H58
P461,H59
P172,H15
P172,H20
P1212,H52
P1213,H33
P401,H53
P980,H19
P980,H52
P981,H46
P781,H44
P633,H19
P633,H52
P403,H53
P399,H19
P399,H53
P398,H52
P57,H10
P57,H18
P89,H10
P89,H18
P88,H10
P88,H18
P607,H40
P607,H61
P606,H23
P956,H53
P957,H73
P1134,H84
P1135,H85
P1069,H80
P718,H69
P684,H68
P743,H38
P742,H71
P788,H72
P789,H73
P1080,H48
P1081,H48
P670,H14
P670,H16
P1190,H88
P1191,H89
P587,H38
P1178,H88
P1179,H89
P465,H52
P676,H68
P677,H69
P784,H72
P785,H73
P1004,H71
P1005,H71
P1188,H88
P1189,H89
P577,H20
P1184,H88
P1185,H89
P767,H60
P766,H69
P688,H68
P826,H43
P827,H43
P871,H20
P870,H73
P782,H72
P699,H71
P614,H22
P614,H36
P978,H42
P979,H59
P1100,H82
P1101,H83
P645,H20
P131,H24
P131,H29
P1128,H84
P1129,H85
P1063,H80
P1130,H84
P1131,H85
P1065,H80
P535,H24
P535,H28
P421,H54
P479,H19
P479,H53
P834,H48
P835,H67
P737,H62
P737,H69
P736,H69
P728,H69
P717,H65
P686,H62
P686,H68
P622,H28
P599,H28
P931,H64
P930,H33
P762,H28
P727,H18
P727,H65
P726,H58
P955,H19
P955,H52
P954,H50
P459,H59
P933,H36
P932,H66
P1172,H66
P1173,H66
P994,H66
P1215,H36
P1214,H67
P1196,H88
P1197,H89
P1002,H38
P910,H38
P893,H19
P893,H53
P804,H50
P864,H34
P864,H43
P865,H74
P1211,H43
P1210,H78
P1031,H79
P507,H60
P656,H51
P656,H66
P657,H67
P817,H41
P817,H50
P816,H50
P720,H50
P508,H40
P508,H61
P509,H60
P913,H52
P912,H66
P661,H67
P662,H66
P663,H67
P359,H50
P1040,H78
P1041,H79
P991,H37
P501,H60
P171,H17
P171,H23
P170,H15
P170,H20
P235,H26
P235,H38
P896,H75
P897,H75
P838,H74
P406,H26
P406,H38
P943,H50
P942,H38
P856,H74
P857,H75
P882,H76
P883,H77
P852,H39
P852,H74
P853,H75
P854,H74
P855,H75
P1136,H84
P1137,H85
P1071,H55
P1071,H80
P1194,H88
P1195,H89
P890,H16
P1244,H75
P1245,H75
P840,H74
P1104,H82
P1105,H83
P861,H49
P861,H54
P850,H74
P851,H75
P755,H32
P227,H38
P1007,H20
P1006,H69
P884,H32
P777,H32
P177,H33
