parasite_leaf:,host_leaf
P464,H45
P465,H44
P400,H42
P401,H43
P474,H39
P474,H45
P475,H44
P399,H16
P321,H38
P575,H47
P575,H49
P574,H48
P986,H46
P987,H46
P529,H33
P529,H43
P528,H43
P1124,H33
P1124,H42
P1125,H42
P598,H50
P599,H51
P498,H39
P498,H45
P471,H44
P610,H25
P611,H49
P790,H35
P790,H56
P971,H59
P971,H61
P1306,H16
P1307,H16
P750,H38
P957,H51
P956,H49
P613,H36
P1084,H48
P1085,H48
P991,H16
P485,H34
P485,H46
P1104,H66
P1105,H67
P1301,H44
P1300,H66
P1107,H67
P941,H17
P1119,H42
P1118,H60
P853,H58
P829,H21
P719,H57
P606,H47
P606,H49
P1077,H65
P1076,H53
P1224,H6
P1225,H15
P1223,H29
P1222,H49
P576,H48
P945,H25
P944,H43
P1160,H68
P1161,H69
P422,H33
P422,H42
P121,H20
P121,H31
P1256,H49
P1257,H58
P572,H48
P1155,H52
P1155,H69
P1154,H68
P706,H46
P1109,H10
P1109,H25
P1108,H15
P1120,H15
P1121,H15
P1234,H48
P1235,H66
P144,H10
P144,H24
P787,H50
P786,H21
P62,H4
P62,H6
P54,H12
P54,H16
P896,H15
P897,H60
P666,H47
P666,H49
P797,H47
P797,H48
P796,H48
P493,H46
P1028,H64
P1029,H65
P692,H40
P745,H12
P745,H17
P1278,H44
P1279,H44
P1226,H17
P27,H1
P27,H2
P476,H34
P476,H47
P781,H25
P780,H46
P1248,H65
P1249,H65
P1044,H64
P1102,H66
P1103,H67
P873,H60
P835,H58
P713,H57
P234,H19
P234,H26
P1148,H68
P1149,H69
P623,H53
P266,H8
P266,H36
P953,H50
P952,H37
P149,H19
P149,H27
P304,H10
P304,H24
P305,H24
P388,H17
P389,H38
P260,H10
P260,H25
P1008,H62
P1009,H63
P1132,H51
P1133,H57
P682,H55
P1296,H65
P1297,H55
P1317,H63
P1316,H67
P1024,H64
P338,H25
P1299,H50
P1298,H65
P1030,H64
P703,H29
P643,H55
P1180,H16
P1181,H44
P1126,H16
P866,H16
P731,H16
P1196,H16
P1197,H28
P1310,H16
P1311,H16
P280,H4
P280,H6
P239,H10
P239,H24
P1198,H13
P1199,H15
P810,H24
P113,H12
P113,H16
P97,H25
P994,H48
P995,H60
P1179,H38
P1178,H29
P1060,H38
P679,H48
P1059,H34
P1059,H46
P1058,H48
P989,H15
P917,H44
P1275,H16
P1274,H49
P1202,H49
P483,H46
P640,H13
P641,H13
P870,H59
P870,H61
P871,H60
P833,H58
P1216,H57
P1217,H57
P101,H19
P101,H26
P924,H28
P925,H58
P193,H28
P818,H22
P818,H29
P819,H51
P815,H17
P624,H26
P624,H52
P625,H53
P1137,H24
P1136,H64
P1047,H65
P911,H21
P1032,H64
P1033,H65
P653,H55
P171,H18
P171,H23
