parasite_leaf:,host_leaf
P483,H31
P981,H27
P980,H30
P879,H5
P721,H27
P412,H26
P358,H21
P326,H17
P998,H20
P999,H33
P734,H8
P735,H8
P273,H5
P630,H13
P631,H13
P954,H26
P955,H27
P928,H16
P873,H29
P586,H21
P587,H24
P350,H16
P856,H34
P857,H35
P882,H21
P883,H16
P433,H29
P1032,H24
P1033,H24
P1025,H20
P1034,H27
P1035,H25
P368,H9
P368,H26
P464,H30
P465,H31
P816,H31
P817,H31
P470,H30
P708,H8
P709,H8
P989,H26
P988,H31
P493,H31
P472,H30
P776,H16
P777,H17
P210,H16
P211,H16
P897,H20
P896,H34
P831,H35
P599,H8
P881,H24
P880,H29
P874,H34
P875,H30
P843,H35
P680,H11
P680,H13
P339,H18
P339,H22
P797,H21
P796,H16
P966,H8
P967,H8
P788,H5
P216,H16
P421,H19
P421,H21
P420,H16
P564,H30
P565,H30
P481,H15
P481,H31
P408,H10
P408,H17
P793,H13
P792,H17
P1002,H8
P1003,H8
P1011,H13
P1010,H30
P453,H31
P978,H31
P979,H31
P787,H24
P862,H35
P863,H33
P834,H34
P768,H30
P769,H31
P844,H34
P845,H35
P931,H17
P930,H30
P441,H29
P415,H23
P415,H24
P910,H36
P911,H37
P585,H33
P986,H25
P987,H13
P314,H25
P677,H26
P676,H24
P325,H24
P726,H29
P727,H13
P846,H34
P847,H35
P994,H35
P995,H35
P820,H34
P494,H9
P494,H26
P495,H16
P772,H13
P773,H13
P972,H27
P973,H5
P864,H27
P850,H34
P851,H35
P775,H8
P1036,H5
P1037,H31
P968,H35
P826,H34
P538,H3
P538,H5
P223,H10
P223,H17
P634,H20
P635,H16
P965,H21
P964,H35
P848,H34
P942,H30
P943,H37
P784,H15
P784,H30
P1013,H8
P1012,H33
P669,H30
P477,H15
P477,H31
P360,H23
P360,H25
P264,H24
P404,H23
P404,H25
P962,H27
P963,H21
P557,H21
P556,H25
P985,H20
P984,H35
P838,H34
P661,H20
P550,H24
P664,H22
P664,H28
P665,H5
P425,H22
P425,H29
P237,H7
P237,H8
P236,H5
P206,H5
P143,H17
P86,H12
P86,H19
P113,H3
P113,H5
P112,H13
P81,H12
P81,H18
P80,H12
P80,H19
P12,H7
P12,H9
P85,H12
P85,H18
P152,H19
P152,H20
P153,H19
P153,H21
P121,H12
P121,H18
P120,H10
P120,H17
P90,H10
P90,H16
P91,H10
P91,H16
P115,H2
P115,H15
P138,H2
P138,H14
P139,H13
P906,H36
P907,H37
P577,H33
P639,H10
P639,H16
P960,H16
P961,H5
P618,H16
P395,H25
P702,H10
P702,H16
P703,H21
P502,H16
P945,H24
P944,H16
P162,H10
P162,H17
P866,H21
P867,H30
P287,H24
P92,H11
P92,H13
P794,H17
P795,H31
P713,H26
P781,H10
P781,H17
P780,H17
P1006,H17
P1007,H36
P407,H24
P744,H33
P745,H33
P903,H32
P903,H37
P902,H36
P923,H32
P923,H37
P922,H36
P766,H8
P202,H8
P203,H8
P956,H5
P957,H5
P974,H16
P975,H33
P663,H11
P663,H13
P662,H24
P644,H17
P201,H10
P201,H17
P832,H34
P833,H35
P621,H27
P890,H17
P891,H17
P730,H17
P606,H27
P607,H8
P798,H8
P799,H31
P307,H8
P508,H23
P508,H24
P509,H31
P738,H16
P739,H30
P261,H25
P184,H8
P209,H7
P209,H9
P743,H26
P742,H21
P302,H19
P302,H20
P1026,H5
P1027,H30
P932,H33
P637,H31
P916,H36
P917,H37
P918,H36
P919,H37
P536,H20
P393,H20
P1031,H21
P1030,H16
P977,H35
P940,H16
P418,H21
P297,H10
P297,H16
P757,H8
P756,H31
P836,H34
P837,H35
P800,H30
P801,H31
P898,H27
P899,H25
P520,H23
P520,H25
P313,H8
P254,H23
P254,H24
P1020,H21
P1021,H33
P983,H29
P935,H33
P728,H25
P305,H17
P852,H34
P853,H35
P854,H34
P855,H35
P828,H34
P829,H35
P695,H27
P694,H29
P76,H3
P76,H5
P876,H17
P877,H33
P951,H24
P950,H16
P914,H36
P915,H37
P308,H21
P232,H13
P754,H30
P755,H30
P673,H8
P615,H16
P533,H26
P783,H26
P782,H20
P542,H31
P365,H9
P365,H27
P364,H26
P707,H23
P707,H25
P706,H17
P523,H13
P247,H10
P247,H16
P231,H19
P231,H21
P657,H15
P657,H30
P656,H16
P170,H2
P170,H14
P591,H17
P590,H33
P580,H14
P580,H32
P912,H36
P913,H37
P602,H30
P186,H19
P186,H20
P601,H8
P600,H17
P701,H15
P701,H30
P700,H26
P363,H27
P993,H25
P992,H37
P908,H36
P952,H33
P953,H33
P949,H29
P811,H24
P810,H13
P900,H30
P901,H33
P779,H30
P892,H31
P893,H31
P1001,H13
P1000,H30
P653,H25
P654,H31
P655,H31
P824,H34
P825,H35
P458,H30
P737,H19
P737,H20
P736,H16
P390,H21
P391,H13
P1014,H16
P1015,H16
P711,H16
P1029,H35
P1028,H30
P804,H31
P805,H31
P47,H2
P47,H14
P490,H15
P490,H31
P491,H15
P491,H31
P809,H21
P808,H5
P612,H5
P1018,H5
P1019,H36
P740,H5
P627,H29
P524,H30
P335,H21
P293,H23
P293,H25
P690,H27
P691,H20
P679,H24
P382,H26
P970,H24
P971,H24
P947,H29
P642,H21
P643,H5
P511,H13
P1022,H24
P1023,H25
P1009,H24
P512,H17
P513,H17
P214,H17
P761,H8
P760,H5
P71,H3
P71,H5
