parasite_leaf:,host_leaf
P3723,H45
P3354,H56
P3223,H53
P3223,H54
P3792,H52
P3793,H52
P2800,H51
P3800,H57
P3801,H52
P3770,H50
P2520,H50
P2521,H51
P2499,H8
P2499,H51
P2498,H50
P477,H14
P2216,H36
P2216,H48
P4297,H37
P4296,H43
P2075,H49
P3920,H58
P3921,H59
P3429,H37
P2471,H21
P2288,H37
P4037,H49
P4036,H17
P2599,H16
P70,H7
P70,H10
P1724,H12
P1724,H15
P4173,H14
P4172,H15
P2486,H8
P2486,H50
P2487,H51
P2620,H23
P2620,H41
P2621,H11
P2621,H16
P1717,H38
P1694,H4
P1694,H21
P2837,H47
P2837,H52
P3298,H56
P3299,H57
P3165,H54
P1975,H46
P2634,H33
P2634,H45
P2635,H11
P2635,H16
P2389,H34
P1138,H32
P3316,H56
P3317,H57
P4158,H54
P4159,H54
P4129,H57
P4128,H52
P2007,H46
P1933,H33
P1933,H45
P3384,H32
P3385,H39
P2950,H43
P2570,H8
P2570,H50
P2571,H51
P2218,H35
P1320,H34
P4238,H18
P4239,H18
P3522,H24
P3523,H24
P4221,H56
P4220,H24
P2721,H51
P594,H11
P594,H16
P1031,H11
P1031,H17
P1030,H12
P1030,H15
P712,H15
P838,H20
P838,H23
P3318,H55
P3318,H56
P3319,H57
P3185,H54
P2859,H52
P2020,H18
P1186,H11
P1186,H17
P1059,H11
P1059,H17
P2264,H17
P2265,H17
P3055,H11
P3055,H17
P3054,H51
P3596,H50
P3597,H43
P3794,H21
P3795,H30
P762,H5
P762,H27
P3476,H39
P3477,H51
P2415,H34
P4218,H38
P4219,H14
P4061,H54
P3444,H32
P3445,H49
P3128,H50
P2547,H51
P1676,H25
P1676,H32
P3350,H56
P3351,H57
P3610,H54
P3611,H45
P3514,H52
P3515,H52
P2781,H16
P2037,H32
P1961,H44
P1961,H46
P1887,H45
P1016,H12
P1016,H14
P2628,H36
P2628,H48
P2629,H43
P2111,H49
P2656,H37
P2657,H37
P3852,H58
P3853,H59
P1625,H40
P2177,H32
P2176,H18
P3976,H45
P3977,H21
P3972,H18
P2941,H48
P700,H11
P700,H17
P1498,H25
P1498,H32
P1499,H35
P2448,H46
P2449,H16
P4064,H57
P4065,H42
P3314,H56
P3181,H54
P2855,H52
P1931,H45
P1707,H39
P1049,H4
P1049,H21
P796,H11
P796,H16
P433,H12
P433,H15
P4069,H14
P4068,H18
P4361,H57
P4360,H51
P2427,H43
P1819,H18
P408,H3
P408,H5
P3071,H47
P3071,H52
P3070,H31
P1074,H24
P3743,H56
P3742,H39
P3440,H50
P2503,H51
P1470,H38
P1471,H39
P1179,H16
P841,H16
P1455,H26
P1455,H39
P2314,H38
P2315,H38
P4231,H46
P4230,H18
P1336,H35
P3615,H49
P3614,H42
P2968,H32
P2250,H34
P757,H5
P757,H26
P1318,H34
P1319,H35
P2187,H30
P2186,H31
P2092,H48
P2093,H49
P1383,H37
P1770,H42
P1771,H43
P1230,H17
P2337,H46
P2336,H17
P297,H6
P297,H8
P1265,H30
P1264,H16
P1194,H16
P1635,H23
P1635,H40
P3856,H58
P3857,H59
P3994,H40
P3995,H42
P2989,H40
P2658,H51
P3036,H32
P3037,H32
P3014,H32
P2678,H8
P2678,H50
P1726,H24
P686,H17
P1227,H31
P1226,H17
P2527,H8
P2527,H51
P2526,H50
P1430,H17
P2412,H17
P2413,H17
P543,H13
P543,H18
P1366,H9
P1366,H36
P1367,H9
P1367,H37
P4309,H46
P4308,H31
P3553,H34
P3416,H38
P1453,H39
P612,H15
P613,H16
P264,H11
P264,H16
P546,H20
P546,H23
P547,H4
P547,H21
P3336,H56
P3337,H57
P3205,H54
P2879,H52
P2349,H17
P2746,H21
P2747,H21
P1937,H46
P3694,H33
P3694,H45
P3695,H49
P1093,H32
P659,H22
P659,H24
P3983,H28
P3983,H42
P3982,H15
P3029,H43
P2422,H21
P484,H6
P484,H8
P2393,H24
P2392,H40
P3576,H32
P3577,H35
P3894,H58
P3895,H59
P3127,H40
P3126,H38
P1851,H26
P1851,H39
P3759,H54
P3758,H39
P3271,H45
P3270,H16
P2464,H21
P2465,H21
P2519,H8
P2519,H51
P3507,H57
P3506,H50
P2191,H18
P2190,H16
P2153,H16
P4342,H46
P4343,H43
P3776,H15
P2252,H15
P314,H15
P3842,H58
P3843,H59
P1607,H40
P1152,H14
P3960,H51
P3961,H14
P3001,H51
P2514,H8
P2514,H50
P2516,H50
P2517,H51
P1041,H13
P1041,H18
P424,H16
P259,H11
P259,H17
P2327,H21
P2326,H43
P3787,H54
P3786,H15
P3650,H42
P2716,H28
P2716,H42
P3381,H39
P3380,H16
P3463,H24
P3462,H50
P2577,H51
P2280,H16
P643,H11
P643,H16
P4166,H38
P4167,H51
P4327,H21
P4326,H15
P2445,H21
P3328,H56
P3329,H57
P3197,H54
P2871,H52
P3554,H24
P3555,H43
P2654,H51
P2655,H16
P2605,H49
P2590,H50
P3820,H34
P3821,H18
P3712,H18
P2172,H13
P2172,H18
P1416,H11
P1416,H17
P1417,H21
P311,H11
P311,H17
P3544,H32
P3545,H24
P2782,H32
P3558,H16
P3559,H16
P3255,H38
P559,H4
P559,H21
P558,H15
P302,H17
P343,H13
P343,H18
P1060,H31
P1061,H31
P998,H30
P2943,H51
P2942,H42
P3458,H46
P3459,H46
P3108,H43
P2051,H32
P2050,H30
P1232,H29
P1232,H30
P4094,H31
P4095,H31
P1812,H43
P1813,H43
P1846,H28
P1846,H42
P2209,H11
P2209,H16
P4090,H35
P4091,H38
P114,H3
P114,H5
P126,H3
P126,H4
P1794,H42
P1795,H43
P3019,H38
P3018,H43
P2320,H42
P2292,H35
P1322,H34
P3012,H52
P3013,H51
P3374,H56
P3375,H57
P3376,H56
P3377,H57
P3193,H54
P4171,H57
P4170,H43
P2921,H31
P1985,H46
P1911,H45
P3304,H56
P3305,H57
P3171,H54
P2843,H52
P1987,H46
P4142,H48
P4143,H49
P2952,H45
P4118,H35
P4119,H35
P3583,H16
P2045,H21
P1558,H35
P1300,H34
P2802,H21
P2803,H21
P2611,H48
P1288,H34
P1289,H35
P2220,H23
P2220,H41
P2221,H38
P1807,H32
P1585,H23
P1585,H40
P1192,H25
P1192,H32
P1193,H24
P1102,H25
P1102,H33
P3631,H52
P3630,H17
P2300,H24
P541,H20
P541,H23
P2371,H13
P2371,H18
P3947,H21
P3946,H18
P447,H4
P447,H21
P506,H4
P506,H21
P2732,H29
P2732,H31
P3753,H37
P3752,H43
P3942,H58
P3943,H59
P3824,H18
P3773,H54
P2948,H18
P3040,H21
P3041,H16
P517,H20
P517,H23
P3340,H55
P3340,H56
P3341,H57
P3209,H54
P2885,H52
P4162,H40
P4163,H42
P1935,H46
P3322,H56
P3323,H57
P3189,H54
P2863,H52
P2140,H45
P1089,H32
P655,H22
P655,H24
P76,H3
P76,H5
P2366,H48
P2367,H42
P4274,H49
P4275,H49
P3245,H54
P1339,H37
P22,H3
P22,H4
