parasite_leaf:,host_leaf
P1296,H28
P801,H28
P1046,H29
P1047,H29
P1035,H29
P540,H26
P540,H29
P541,H29
P1224,H38
P1225,H19
P883,H39
P700,H24
P119,H24
P117,H6
P117,H24
P1204,H46
P1205,H47
P765,H14
P1190,H46
P1191,H47
P858,H13
P859,H16
P1149,H43
P1148,H19
P331,H6
P331,H24
P1233,H42
P1232,H24
P203,H20
P193,H19
P841,H17
P840,H35
P1289,H14
P1288,H34
P1102,H31
P1102,H44
P1103,H45
P1206,H46
P1207,H47
P809,H24
P559,H29
