parasite_leaf:,host_leaf
P1157,H73
P303,H25
P303,H31
P1742,H82
P1743,H83
P1543,H58
P674,H34
P674,H41
P675,H41
P1339,H48
P1339,H68
P1338,H7
P776,H7
P1746,H82
P1747,H83
P1696,H65
P987,H65
P1278,H62
P1279,H62
P1098,H64
P845,H62
P642,H8
P642,H15
P643,H51
P1519,H22
P1519,H35
P1518,H32
P716,H55
P716,H57
P717,H56
P1379,H54
P1379,H77
P1378,H76
P401,H14
P401,H27
P400,H14
P400,H27
P1316,H32
P1317,H71
P983,H27
P1104,H66
P1105,H66
P1015,H67
P1344,H68
P1345,H68
P1079,H69
P632,H32
P1231,H72
P1231,H75
P1368,H74
P1369,H74
P1165,H73
P398,H41
P1792,H86
P1793,H87
P719,H56
P691,H6
P691,H54
P1356,H70
P1357,H67
P1123,H71
P1312,H7
P1313,H7
P595,H53
P544,H33
P416,H33
P170,H22
P170,H34
P920,H64
P921,H65
P847,H62
P212,H22
P212,H35
P272,H22
P272,H35
P926,H64
P927,H65
P853,H62
P1659,H65
P1658,H66
P1566,H66
P1528,H66
P1283,H45
P1025,H67
P971,H61
P1664,H80
P1665,H81
P1029,H51
P1018,H66
P1019,H67
P1770,H84
P1771,H85
P1273,H62
P1766,H84
P1767,H85
P1754,H84
P1755,H85
P1026,H66
P1027,H67
P1662,H80
P1663,H81
P656,H41
P1038,H26
P1038,H38
P1039,H61
P900,H61
P1468,H78
P1469,H79
P1306,H61
P1307,H27
P1550,H78
P1551,H64
P1471,H79
P497,H7
P1464,H78
P1465,H79
P823,H61
P639,H42
P1474,H78
P1475,H79
P1476,H78
P1477,H79
P817,H61
P1836,H86
P1837,H87
P1641,H78
P1816,H86
P1817,H87
P1806,H86
P1807,H87
P729,H56
P1082,H68
P1083,H69
P1392,H76
P1393,H77
P1202,H61
P1203,H15
P1460,H78
P1461,H79
P453,H33
P1616,H78
P1617,H78
P1453,H79
P807,H61
P210,H18
P210,H23
P540,H25
P540,H31
P1758,H84
P1759,H85
P1726,H82
P1727,H83
P617,H32
P1760,H84
P1761,H85
P1240,H74
P1241,H75
P1175,H73
P654,H19
P889,H41
P888,H19
P84,H12
P84,H16
P448,H36
P448,H42
P1605,H42
P1604,H75
P1232,H74
P1167,H73
P1630,H59
P1631,H75
P750,H58
P554,H50
P555,H51
P1194,H42
P1195,H42
P267,H13
P267,H37
P1448,H78
P1449,H79
P803,H61
P249,H18
P249,H23
P1450,H78
P1451,H79
P805,H61
P1236,H74
P1237,H75
P1171,H73
P569,H45
P637,H28
P637,H45
P636,H33
P305,H25
P305,H31
P441,H17
P441,H19
P440,H19
P381,H44
P235,H2
P235,H7
P492,H19
P493,H19
P981,H13
P981,H37
P980,H46
P980,H51
P552,H50
P748,H58
P749,H59
P1740,H82
P1741,H83
P1515,H33
P1822,H86
P1823,H87
P737,H56
P1421,H61
P1420,H77
P1413,H77
P1398,H54
P1398,H76
P1280,H38
P1394,H76
P1395,H77
P1524,H42
P1525,H71
P1756,H84
P1757,H85
P1682,H80
P1683,H81
P1555,H75
P915,H59
P914,H53
P1117,H52
P1117,H71
P1546,H70
P1547,H70
P525,H38
P902,H51
P903,H51
P666,H50
P770,H53
P771,H53
P1127,H52
P1127,H71
P1126,H70
P793,H49
P1832,H86
P1833,H87
P1580,H71
P1124,H70
P1030,H64
P1031,H56
P1602,H65
P1603,H77
P859,H62
P1522,H32
P1523,H65
P1516,H61
P1517,H69
P1440,H61
P1472,H78
P1473,H79
P1309,H55
P1309,H57
P1308,H74
P1271,H42
P1268,H15
P139,H25
P139,H30
P631,H8
P631,H15
P1762,H84
P1763,H85
P1590,H19
P1591,H19
P1800,H57
P1800,H86
P1801,H87
P739,H56
P1388,H76
P1389,H77
P644,H44
P1364,H71
P1365,H71
P1361,H58
P1263,H66
P1120,H70
P629,H33
P1300,H67
P1301,H67
P1022,H66
P1485,H58
P1484,H53
P651,H33
P257,H21
P257,H29
P1060,H68
P1061,H69
P431,H49
P1257,H72
P1257,H75
P1256,H74
P1193,H4
P1193,H73
P1666,H80
P1667,H81
P1670,H80
P1671,H81
P1217,H73
P1359,H61
P1358,H68
P1422,H7
P1423,H7
P1627,H64
P1626,H69
P1541,H77
P1499,H68
P985,H50
P1714,H51
P1715,H71
P600,H44
P1221,H32
P1220,H49
P253,H17
P253,H19
P353,H28
P353,H45
P352,H44
P896,H31
P896,H62
P1783,H19
P1782,H7
P1812,H86
P1813,H87
P974,H64
P1732,H82
P1733,H83
P1320,H65
P289,H26
P289,H38
P609,H25
P609,H31
P608,H53
P1112,H70
P1113,H71
P1776,H84
P1777,H85
P1418,H66
P1311,H62
P1011,H67
P109,H27
P39,H8
P39,H15
P23,H2
P23,H7
P1744,H82
P1745,H83
P1651,H75
P893,H50
P603,H51
P1286,H63
P1286,H65
P1818,H86
P1819,H87
P950,H64
P1260,H74
P1261,H75
P1204,H62
P1804,H86
P1805,H87
P1790,H65
P1791,H65
P1497,H65
P1785,H50
P1784,H64
P871,H62
P1752,H84
P1753,H85
P321,H41
P1738,H82
P1739,H83
P1433,H68
P483,H29
P483,H49
P727,H55
P727,H56
P1824,H86
P1825,H87
P1355,H32
P1820,H86
P1821,H87
P1382,H76
P1383,H77
P1781,H33
P1780,H56
P1521,H56
P1796,H86
P1797,H87
P697,H6
P697,H54
P965,H19
P964,H42
P1013,H39
P1013,H67
P1012,H66
P281,H27
P1794,H86
P1795,H87
P1845,H71
P1844,H56
P1380,H76
P1381,H77
P1444,H19
P1445,H27
P1295,H7
P1100,H64
P1101,H64
P1486,H65
P1487,H27
P1690,H51
P1691,H7
P1598,H59
P849,H62
P1656,H35
P1657,H51
P379,H35
P1698,H75
P1699,H73
P1224,H74
P1159,H73
P237,H33
P276,H16
P276,H33
P1660,H80
P1661,H81
P885,H32
P884,H58
P759,H59
P620,H24
P620,H53
P1215,H28
P1215,H44
P1214,H71
P1106,H70
P1296,H64
P1297,H7
P1209,H35
P1493,H35
P1492,H42
P1264,H63
P1264,H65
P865,H62
P940,H64
P941,H65
P988,H62
P989,H62
P1242,H74
P1243,H75
P1177,H73
P659,H27
P1798,H86
P1799,H87
P735,H56
P1386,H76
P1387,H77
P1840,H86
P1841,H87
P1704,H68
P1085,H69
P1625,H70
P1624,H66
P1146,H56
P425,H49
P966,H45
P967,H45
P348,H44
P44,H2
P44,H7
P36,H10
P36,H12
P677,H46
P677,H50
P676,H46
P676,H50
P551,H51
P1609,H61
P1608,H58
P1712,H35
P1713,H61
P747,H59
P1786,H42
P1787,H42
P1678,H80
P1679,H81
P1680,H80
P1681,H81
P203,H20
P203,H24
P357,H28
P357,H45
P1207,H19
P1206,H49
P1834,H86
P1835,H87
P1638,H44
P1074,H68
P1075,H69
P1537,H19
P1536,H59
P1750,H68
P1751,H68
P1077,H69
P534,H27
P176,H14
P176,H27
P166,H21
P166,H29
P1056,H68
P1057,H69
P1610,H49
P1611,H27
P1058,H68
P1059,H69
P1333,H29
P1333,H49
P1332,H49
P375,H28
P375,H44
P1274,H44
P1275,H44
P437,H29
P437,H49
P1501,H41
P1500,H69
P1596,H68
P1597,H67
P1066,H68
P521,H28
P521,H45
P520,H45
P169,H22
P169,H35
P306,H17
P306,H19
P928,H64
P929,H65
P855,H62
P324,H34
P324,H40
P1152,H34
P1152,H41
P1668,H80
P1669,H81
P887,H41
P835,H38
P1702,H50
P1703,H68
P1427,H44
P1103,H32
P1434,H65
P1435,H15
P1768,H84
P1769,H85
P1764,H84
P1765,H85
P327,H41
P229,H16
P229,H32
P1362,H68
P1363,H68
P1087,H69
P1088,H68
P1089,H69
P1080,H68
P1081,H69
P1565,H33
P1564,H51
P626,H25
P626,H31
P612,H15
P473,H35
P472,H15
P916,H64
P917,H65
P1619,H42
P1618,H62
P957,H61
P1720,H82
P1721,H83
P331,H16
P331,H32
P1016,H66
P1017,H67
P618,H38
P1004,H66
P1005,H67
P1838,H86
P1839,H87
P1694,H68
P1139,H64
P1574,H69
P1575,H67
P1830,H86
P1831,H87
P1513,H42
P721,H56
P1396,H76
P1397,H77
P913,H35
P899,H44
P387,H8
P387,H15
P1701,H41
P1700,H65
P1593,H68
P934,H64
P861,H62
P930,H63
P930,H64
P931,H65
P1748,H62
P1749,H49
P1219,H66
P1722,H82
P1723,H83
P894,H24
P894,H52
P1808,H86
P1809,H87
P571,H53
P1134,H70
P1135,H71
P1051,H49
P1717,H42
P1716,H71
P1128,H70
P581,H24
P581,H53
P463,H15
P585,H24
P585,H53
P1707,H78
P1706,H70
P1197,H73
P1111,H71
P936,H63
P936,H64
P937,H65
P1141,H65
P1140,H62
P1718,H82
P1719,H83
P1318,H70
P1319,H70
P1119,H71
P593,H53
P756,H47
P756,H58
P1595,H33
P1594,H74
P1620,H75
P1621,H75
P1187,H73
P1048,H59
P1020,H66
P1021,H67
P767,H53
P1606,H44
P1607,H44
P1789,H32
P1788,H45
P1495,H49
P905,H15
P978,H64
P979,H64
P947,H65
P873,H31
P873,H62
P948,H64
P949,H65
P1684,H80
P1685,H81
P1612,H62
P1373,H66
P1372,H74
P1322,H35
P1508,H35
P1509,H44
P1458,H78
P1459,H79
P815,H61
P1072,H68
P1073,H69
P1442,H53
P1443,H53
P421,H49
P408,H43
P408,H46
P1802,H86
P1803,H87
P741,H56
P1560,H77
P1561,H77
P1390,H76
P1244,H74
P1245,H75
P1181,H73
P1728,H82
P1729,H83
P1724,H82
P1725,H83
P753,H47
P753,H59
P752,H47
P752,H58
P1277,H52
P1277,H70
P1276,H19
P564,H35
P339,H36
P339,H42
P1674,H80
P1675,H81
P1371,H59
P647,H44
P1506,H62
P1507,H15
P1042,H61
P1688,H62
P1689,H44
P1584,H78
P1457,H79
P1374,H66
P1375,H27
P1154,H7
P17,H2
P17,H7
P1096,H65
P1097,H44
P952,H64
P1302,H62
P1303,H62
P1814,H86
P1815,H87
P1145,H44
P731,H56
P703,H6
P703,H54
P1826,H86
P1827,H87
P1828,H86
P1829,H87
P1437,H42
P1436,H56
P1384,H76
P1385,H77
P523,H35
