parasite_leaf:,host_leaf
P2550,H80
P1379,H67
P1381,H49
P1381,H67
P1380,H49
P1380,H66
P1767,H41
P1767,H48
P1766,H43
P53,H10
P53,H16
P4122,H98
P4123,H99
P4019,H97
P2887,H83
P2727,H59
P1831,H71
P2970,H84
P2971,H85
P2712,H72
P3826,H92
P3827,H93
P2055,H74
P494,H11
P494,H46
P2173,H11
P2173,H47
P2172,H47
P1955,H44
P1707,H31
P57,H10
P57,H16
P2349,H67
P2348,H61
P1875,H47
P1086,H60
P1777,H62
P1777,H65
P3670,H88
P3671,H88
P3279,H89
P1795,H44
P2360,H64
P2361,H51
P2237,H64
P4231,H85
P4230,H76
P2898,H76
P2793,H76
P2127,H77
P1402,H13
P1403,H35
P1325,H47
P2467,H73
P2466,H21
P1782,H21
P3312,H88
P3313,H89
P3314,H88
P3315,H89
P3545,H81
P3544,H87
P3088,H64
P2343,H73
P2129,H63
P2129,H77
P2128,H76
P3004,H59
P3005,H72
P2760,H79
P2994,H76
P2995,H76
P3578,H77
P3579,H77
P816,H21
P3485,H66
P3485,H80
P3484,H38
P2412,H38
P4200,H18
P4201,H64
P3788,H38
P4132,H98
P4133,H99
P4029,H97
P4156,H84
P4157,H72
P2955,H85
P2169,H38
P3552,H25
P3553,H59
P3415,H25
P3121,H85
P1703,H54
P1703,H58
P1702,H56
P1950,H13
P1951,H13
P1801,H13
P37,H5
P37,H11
P140,H12
P140,H18
P237,H24
P237,H35
P236,H24
P236,H34
P1678,H57
P1678,H68
P1679,H57
P1679,H69
P1262,H47
P978,H13
P1997,H55
P1997,H73
P1996,H72
P4179,H40
P4178,H31
P3206,H31
P1774,H56
P1633,H56
P3641,H13
P3640,H23
P1912,H43
P1765,H43
P1750,H30
P1750,H43
P1432,H54
P1432,H58
P983,H59
P4082,H98
P4083,H99
P3975,H97
P2837,H83
P3421,H59
P3420,H71
P3175,H18
P1156,H62
P1156,H65
P1157,H62
P1157,H64
P3952,H94
P3953,H95
P3138,H76
P2109,H77
P3906,H94
P3907,H95
P575,H51
P1582,H20
P1582,H60
P1583,H25
P1093,H20
P1093,H60
P1077,H61
P2616,H40
P2617,H40
P2798,H23
P2799,H23
P3464,H85
P3465,H83
P3890,H84
P3891,H80
P2381,H35
P2046,H71
P3542,H90
P3543,H91
P3486,H83
P4088,H98
P4089,H99
P3981,H97
P593,H11
P593,H46
P1898,H11
P1898,H47
P3899,H67
P3898,H47
P1593,H61
P3101,H66
P3101,H80
P3100,H51
P2454,H79
P3322,H88
P3323,H89
P3904,H78
P3905,H72
P3795,H35
P3794,H72
P2409,H33
P2409,H71
P2408,H73
P3416,H25
P3417,H25
P1923,H59
P3840,H92
P3841,H93
P2747,H64
P3842,H92
P3843,H93
P2789,H47
P2059,H74
P3808,H92
P3809,H93
P2061,H74
P538,H26
P538,H28
P890,H25
P891,H25
P910,H14
P910,H23
P3639,H78
P3638,H43
P3254,H43
P972,H18
P973,H56
P149,H8
P149,H27
P281,H12
P281,H19
P3466,H23
P3467,H23
P1278,H48
P1279,H35
P3622,H25
P3623,H68
P1405,H60
P842,H27
P842,H44
P1524,H54
P1524,H59
P2656,H59
P2657,H59
P2424,H78
P2425,H79
P404,H44
P393,H27
P393,H45
P2572,H80
P2573,H81
P3732,H38
P3733,H38
P493,H40
P1375,H49
P1375,H67
P2548,H80
P2549,H81
P2980,H84
P2981,H85
P2813,H80
P2671,H28
P818,H36
P818,H55
P819,H28
P1111,H41
P1111,H48
P2536,H25
P2537,H43
P2738,H48
P2739,H60
P945,H9
P945,H25
P990,H54
P990,H58
P1507,H47
P1506,H59
P3780,H13
P3781,H13
P3478,H13
P2245,H13
P3048,H86
P3049,H87
P3341,H51
P3340,H69
P2615,H74
P2610,H81
P3344,H80
P3345,H78
P1314,H4
P1314,H13
P408,H12
P408,H18
P3034,H86
P3035,H87
P1905,H25
P3030,H86
P3031,H87
P3281,H65
P3281,H89
P3280,H88
P4185,H85
P4184,H86
P3047,H87
P3522,H90
P3523,H91
P3170,H19
P3170,H87
P3171,H45
P3044,H86
P3109,H41
P3109,H48
P3108,H78
P2596,H51
P3020,H86
P3021,H87
P207,H12
P207,H19
P206,H12
P206,H19
P3667,H61
P3666,H23
P2335,H74
P3481,H49
P3481,H67
P3480,H67
P3431,H86
P3236,H84
P2927,H85
P1313,H35
P2481,H37
P2481,H51
P3663,H68
P3662,H69
P3087,H69
P1686,H68
P4063,H78
P4062,H68
P3353,H76
P4190,H44
P4191,H56
P1711,H67
P1689,H57
P1689,H69
P4080,H69
P4081,H69
P3369,H51
P2370,H69
P2289,H40
P1672,H68
P1656,H18
P1657,H25
P933,H12
P933,H18
P90,H4
P90,H13
P91,H13
P2613,H81
P2612,H40
P1571,H61
P3130,H40
P3131,H28
P3632,H84
P3633,H90
P2921,H85
P1585,H26
P1585,H28
P3510,H90
P3511,H91
P2966,H84
P2967,H85
P2533,H48
P3374,H84
P3375,H28
P2937,H85
P2391,H48
P2390,H71
P2322,H59
P2186,H76
P4234,H77
P4235,H95
P2665,H79
P3966,H94
P3967,H95
P3752,H25
P1509,H38
P3332,H74
P3333,H88
P3141,H74
P3818,H92
P3819,H93
P2934,H84
P2935,H85
P1682,H68
P1683,H69
P1410,H54
P1410,H58
P2644,H60
P2645,H31
P2250,H38
P1885,H33
P1885,H71
P888,H38
P782,H38
P3688,H76
P3689,H21
P3432,H81
P4240,H68
P4241,H68
P2732,H80
P2733,H43
P2203,H43
P1900,H54
P1900,H58
P2303,H76
P2302,H59
P3156,H21
P3157,H21
P780,H41
P780,H49
P1175,H62
P1175,H64
P3962,H94
P3963,H95
P3602,H88
P3285,H89
P3392,H89
P3393,H79
P3286,H88
P3701,H25
P3700,H77
P2140,H76
P2223,H67
P2222,H76
P2394,H77
P2395,H45
P2267,H21
P4162,H48
P4163,H61
P1384,H49
P1384,H66
P1385,H67
P3556,H86
P3557,H28
P3382,H40
P96,H5
P96,H11
P1161,H62
P1161,H64
P4074,H89
P4075,H61
P3411,H86
P3258,H88
P3658,H76
P3659,H79
P3208,H76
P2113,H77
P2091,H46
P2091,H74
P3820,H92
P3821,H93
P2232,H11
P2232,H47
P2233,H23
P2576,H80
P2577,H81
P2188,H44
P3304,H88
P3305,H89
P2777,H77
P3938,H94
P3939,H95
P579,H37
P579,H51
P3558,H85
P3559,H18
P3698,H84
P3699,H84
P3176,H51
P3177,H51
P3428,H67
P3429,H78
P3644,H59
P3645,H59
P2107,H54
P2107,H59
P3195,H51
P3194,H78
P2757,H78
P2415,H79
P1779,H49
P1779,H67
P1778,H67
P2016,H55
P2016,H72
P3132,H73
P3133,H28
P3538,H90
P3539,H91
P3547,H59
P3546,H23
P2002,H72
P2003,H73
P2534,H72
P2535,H72
P2041,H73
P3964,H94
P3965,H95
P3647,H71
P3934,H94
P3935,H95
P1018,H23
P3727,H71
P3726,H28
P3568,H91
P3500,H90
P1847,H33
P1847,H71
P4094,H98
P4095,H99
P3987,H97
P2849,H83
P1728,H24
P1728,H35
P1729,H35
P3147,H79
P3146,H28
P1046,H27
P1046,H45
P1047,H38
P2196,H27
P2196,H44
P2197,H40
P132,H13
P3061,H19
P3061,H87
P3716,H86
P3717,H45
P2827,H81
P3536,H90
P3537,H91
P3339,H64
P190,H23
P3650,H56
P3651,H56
P2814,H81
P2556,H80
P3018,H86
P3019,H87
P1733,H40
P1732,H35
P2346,H72
P2347,H71
P2035,H73
P3572,H89
P3573,H21
P3298,H88
P2483,H43
P2389,H64
P3875,H35
P3874,H64
P1666,H68
P1667,H69
P3148,H56
P3149,H56
P1284,H47
P1285,H47
P1084,H20
P1084,H60
P1085,H61
P934,H56
P893,H31
P2279,H47
P2278,H43
P1919,H14
P1919,H23
P1824,H68
P1677,H69
P2432,H78
P2433,H79
P3691,H85
P3690,H51
P1555,H51
P4049,H91
P4048,H79
P2672,H47
P3932,H94
P3933,H95
P917,H45
P3270,H88
P3271,H89
P3715,H38
P3714,H23
P1167,H64
P2479,H67
P2478,H77
P2160,H63
P2160,H76
P1907,H69
P2716,H76
P2717,H78
P2145,H77
P3458,H73
P3459,H73
P2020,H72
P1773,H21
P1772,H43
P1636,H22
P1636,H31
P1637,H18
P1608,H31
P884,H22
P884,H31
P709,H22
P709,H31
P368,H15
P368,H21
P923,H9
P923,H25
P4038,H28
P4039,H21
P2234,H21
P1482,H35
P909,H24
P909,H35
P157,H26
P157,H28
P395,H27
P395,H45
P3836,H92
P3837,H93
P2622,H44
P989,H54
P989,H59
P2440,H78
P2441,H79
P3888,H25
P3889,H43
P3894,H35
P3895,H35
P3564,H79
P3123,H28
P2442,H78
P3774,H73
P3775,H61
P4236,H44
P4237,H56
P1990,H72
P2420,H78
P2421,H79
P2522,H59
P2523,H61
P3580,H76
P3581,H76
P2658,H59
P3887,H71
P3886,H44
P3731,H43
P3708,H59
P3532,H90
P3533,H91
P4168,H48
P4169,H18
P4208,H59
P4209,H59
P3072,H58
P3072,H78
P3073,H78
P2437,H79
P3942,H94
P3943,H95
P2904,H38
P3167,H55
P3167,H73
P4202,H73
P4203,H99
P3802,H72
P3803,H28
P1692,H68
P1693,H69
P4116,H98
P4117,H99
P4011,H97
P2873,H83
P2460,H76
P2367,H25
P2785,H18
P2784,H77
P3508,H90
P3509,H91
P1532,H62
P1532,H64
P1533,H18
P3210,H64
P3211,H64
P2771,H43
P1168,H62
P1168,H65
P1129,H52
P1129,H63
P1964,H67
P1965,H40
P3918,H94
P3919,H95
P3718,H38
P3719,H21
P2598,H64
P2599,H31
P3742,H68
P3743,H68
P3492,H88
P3261,H89
P2156,H76
P2157,H77
P3694,H60
P3695,H60
P2924,H84
P2925,H85
P3908,H94
P3909,H95
P1266,H11
P1266,H47
P1267,H20
P1267,H61
P1226,H51
P227,H29
P227,H33
P2448,H58
P2448,H78
P3637,H88
P3636,H79
P3824,H92
P3825,H93
P3063,H19
P3063,H87
P3062,H86
P3408,H21
P3409,H23
P4228,H74
P4229,H86
P3597,H78
P924,H38
P3367,H77
P3366,H44
P2768,H71
P4084,H98
P4085,H99
P3977,H97
P2839,H83
P4243,H90
P4242,H60
P3705,H91
P2453,H20
P2453,H60
P2794,H28
P2795,H28
P2700,H28
P1810,H67
P3848,H92
P3849,H93
P3118,H80
P2767,H18
P2585,H81
P3524,H90
P3525,H91
P1296,H48
P2702,H31
P2703,H31
P2731,H76
P2730,H31
P3217,H47
P3216,H31
P1945,H31
P1821,H57
P1821,H68
P1820,H38
P2825,H18
P2824,H44
P3676,H44
P3677,H44
P3347,H78
P2830,H20
P2830,H60
P2831,H48
P3868,H92
P3869,H93
P3771,H35
P3850,H92
P3851,H93
P2503,H49
P2503,H67
P2694,H41
P2694,H48
P2695,H74
P1630,H48
P2088,H46
P2088,H75
P2089,H74
P2724,H48
P2725,H48
P2396,H48
P1357,H20
P1357,H60
P4146,H98
P4147,H99
P4077,H23
P4031,H97
P3618,H47
P2328,H62
P2328,H64
P2329,H62
P2329,H64
P1302,H62
P1302,H65
P3266,H88
P3267,H89
P2132,H76
P2133,H77
P3228,H51
P3229,H51
P2226,H77
P2498,H35
P2499,H35
P2894,H76
P2895,H77
P838,H44
P2637,H45
P2636,H43
P1812,H44
P399,H45
P22,H7
P22,H9
P2000,H72
P2001,H73
P2317,H69
P2316,H43
P664,H38
P3608,H80
P3609,H44
P2581,H81
P4052,H38
P4053,H77
P3241,H38
P3292,H88
P3293,H89
P1259,H61
P1187,H64
P3328,H76
P3329,H73
P2721,H78
P2477,H76
P2828,H77
P2829,H77
P2542,H63
P2542,H77
P2917,H39
P2917,H85
P3234,H84
P3235,H60
P955,H23
P316,H24
P316,H35
P3394,H45
P3395,H69
P3192,H18
P2300,H21
P3958,H94
P3959,H95
P3445,H28
P3912,H94
P3913,H95
P3528,H34
P3528,H90
P3529,H91
P2691,H76
P2564,H80
P2565,H81
P2805,H20
P2805,H60
P2804,H80
P3610,H81
P3611,H81
P1539,H35
P3002,H68
P3003,H68
P2358,H68
P3335,H86
P3334,H43
P3760,H69
P3761,H69
P3356,H69
P1604,H20
P1604,H61
P1541,H20
P1541,H61
P3764,H47
P3765,H78
P1618,H60
P3450,H35
P3451,H35
P1519,H56
P1560,H37
P1560,H51
P2486,H72
P2487,H73
P2781,H58
P2781,H78
P2780,H73
P2362,H72
P2363,H61
P2019,H73
P1937,H48
P1936,H35
P1746,H61
P1747,H61
P1607,H61
P1467,H9
P1467,H25
P1486,H20
P1486,H60
P1487,H44
P1684,H68
P1685,H69
P2365,H24
P2365,H34
P3521,H34
P3521,H91
P3520,H90
P261,H24
P261,H35
P3516,H90
P3517,H91
P3766,H91
P3767,H89
P3518,H90
P3830,H92
P3831,H93
P2393,H68
P3570,H38
P3571,H21
P3091,H80
P4176,H86
P4177,H86
P3460,H73
P2200,H50
P2200,H53
P2698,H38
P2699,H72
P2918,H84
P2919,H85
P771,H27
P771,H44
P3404,H35
P3405,H35
P2729,H74
P4045,H25
P4044,H28
P3406,H35
P641,H24
P641,H35
P4165,H67
P4164,H61
P2707,H48
P3221,H13
P3220,H60
P1449,H45
P1448,H23
P2778,H61
P2779,H21
P3630,H76
P3631,H68
P1634,H20
P1634,H60
P2438,H78
P2439,H79
P4223,H76
P4222,H51
P3624,H40
P1754,H23
P750,H11
P750,H46
P2098,H28
P2099,H28
P1397,H28
P3418,H74
P3419,H18
P3856,H92
P3857,H93
P3858,H92
P3859,H93
P2065,H46
P2065,H74
P3813,H75
P3813,H93
P3812,H92
P765,H14
P765,H23
P3318,H88
P3319,H89
P3320,H88
P3321,H89
P3442,H15
P3442,H21
P3443,H31
P3001,H68
P3000,H56
P2243,H60
P1543,H56
P920,H56
P2384,H56
P2385,H23
P732,H42
P732,H57
P548,H21
P834,H15
P834,H21
P4194,H64
P4195,H44
P2272,H21
P1236,H61
P1237,H61
P3272,H88
P3273,H89
P3693,H40
P3692,H60
P3470,H46
P3470,H75
P3471,H40
P2803,H61
P2057,H74
P443,H47
P1488,H14
P1488,H23
P3567,H86
P3566,H25
P3489,H85
P3972,H40
P3973,H40
P2752,H69
P1894,H23
P1250,H23
P683,H23
P2816,H18
P2817,H18
P523,H18
P729,H42
P729,H56
P1717,H51
P1716,H69
P1953,H40
P1952,H68
P2042,H72
P2043,H73
P1976,H43
P2331,H30
P2331,H43
P2330,H43
P2218,H43
P2219,H43
P209,H22
P209,H31
P798,H50
P798,H53
P799,H23
P3940,H94
P3941,H95
P2833,H79
P3268,H88
P3269,H89
P1696,H68
P1697,H69
P1654,H64
P2880,H70
P2880,H82
P2881,H83
P3050,H86
P3051,H87
P2472,H72
P2696,H73
P2697,H73
P2110,H76
P2111,H77
P577,H51
P2422,H78
P2423,H79
P3230,H59
P3231,H44
P3936,H94
P3937,H95
P2689,H68
P1760,H61
P4206,H89
P4207,H89
P3294,H88
P2190,H60
P4218,H18
P4219,H18
P4220,H73
P4221,H73
P4060,H72
P4061,H72
P1987,H73
P3896,H80
P3897,H88
P3256,H31
P1902,H67
P2048,H49
P2048,H66
P2987,H74
P2986,H60
P2519,H28
P2252,H20
P2252,H60
P469,H48
P3438,H40
P3439,H31
P3613,H40
P3612,H44
P2298,H33
P2298,H71
P2299,H25
P4112,H98
P4113,H99
P4007,H97
P2869,H83
P2379,H48
P2582,H80
P2583,H81
P2871,H70
P2871,H83
P4114,H98
P4115,H99
P4009,H97
P1845,H33
P1845,H71
P2517,H37
P2517,H51
P4170,H98
P4171,H98
P4213,H47
P4212,H99
P4037,H97
P3798,H51
P3081,H35
P4040,H48
P4041,H89
P1222,H43
P1567,H27
P1567,H45
P1566,H60
P1059,H61
P1551,H28
P1550,H21
P939,H21
P2960,H84
P2961,H85
P2344,H26
P2344,H28
P2375,H28
P2374,H43
P3883,H92
P3882,H77
P3476,H59
P1973,H17
P1973,H38
P1256,H35
P1348,H24
P1348,H35
P3288,H65
P3288,H88
P3892,H89
P3893,H68
P3741,H89
P3290,H88
P3291,H89
P1805,H45
P3274,H88
P3275,H89
P1309,H43
P496,H26
P496,H28
P3306,H88
P3307,H89
P3082,H35
P3472,H35
P3473,H89
P2653,H78
P2652,H59
P422,H27
P422,H45
P1615,H20
P1615,H61
P3223,H47
P3222,H44
P1345,H45
P687,H28
P1495,H49
P1495,H67
P1494,H67
P3710,H76
P3711,H76
P3197,H43
P3084,H80
P2569,H81
P3107,H25
P3106,H61
P2356,H48
P2357,H69
P1589,H35
P647,H27
P647,H45
P646,H45
P3792,H40
P3793,H23
P1970,H67
P3348,H31
P3349,H31
P3652,H83
P3653,H83
P4106,H96
P4106,H98
P4107,H99
P4001,H97
P4108,H98
P4109,H99
P4003,H97
P2865,H83
P1849,H71
P1456,H22
P1456,H31
P1457,H12
P1457,H18
P554,H16
P554,H40
P100,H9
P100,H24
P3629,H38
P3628,H25
P2179,H67
P3153,H87
P3152,H18
P2355,H49
P2355,H67
P2354,H35
P1235,H60
P167,H8
P167,H27
P4090,H98
P4091,H99
P3983,H97
P2845,H83
P1839,H71
P3810,H92
P3811,H93
P4214,H74
P4215,H74
P4189,H79
P4188,H45
P2835,H18
P1725,H40
P3164,H47
P3165,H35
P3079,H38
P1036,H29
P1036,H33
P1860,H33
P1860,H70
P1861,H71
P1626,H48
P1553,H48
P851,H44
P815,H41
P815,H48
P3188,H74
P3189,H74
P2737,H45
P3814,H92
P3815,H93
P2603,H61
P2602,H23
P1490,H51
P2668,H74
P2669,H61
P3860,H92
P3861,H93
P3669,H78
P3583,H48
P3582,H31
P3169,H31
P4175,H95
P4174,H59
P3784,H76
P3384,H28
P3490,H72
P3491,H72
P3160,H69
P2238,H69
P1674,H68
P2891,H54
P2891,H59
P2890,H59
P1028,H47
P3598,H67
P3599,H60
P2283,H45
P1878,H35
P3310,H88
P3311,H89
P4128,H98
P4129,H99
P4186,H97
P4187,H97
P2885,H83
P2675,H71
P1837,H33
P1837,H71
P2972,H84
P2973,H85
P2787,H23
P3678,H59
P3679,H59
P3158,H84
P3159,H23
P3009,H45
P2945,H85
P1891,H71
P4166,H35
P4167,H94
P1355,H4
P1355,H13
P760,H17
P760,H38
P2150,H76
P2151,H77
P1740,H38
P3447,H67
P3446,H86
P3039,H87
P2199,H51
P278,H29
P278,H33
P341,H29
P341,H33
P3358,H44
P3359,H44
P3125,H60
P3950,H94
P3951,H95
P2469,H27
P2469,H44
P2382,H40
P3656,H85
P3657,H73
P2946,H84
P3456,H85
P3457,H64
P2948,H39
P2948,H84
P3350,H84
P3351,H51
P2951,H85
P3866,H92
P3867,H93
P3738,H48
P3590,H83
P4149,H98
P4148,H99
P4100,H98
P3995,H97
P1863,H71
P4124,H98
P4125,H99
P4021,H97
P2889,H83
P3093,H81
P3092,H23
P4150,H71
P4151,H71
P970,H35
P3642,H72
P3643,H43
P3455,H72
P2027,H73
P2759,H48
P2758,H72
P3302,H88
P3303,H89
P4142,H98
P4143,H99
P4144,H98
P4145,H99
P4015,H97
P2877,H83
P2271,H18
P2029,H73
P2416,H78
P2417,H79
P985,H59
P542,H44
P401,H27
P401,H45
P582,H37
P582,H50
P1793,H35
P1792,H51
P2286,H48
P2287,H48
P4192,H95
P4193,H73
P3922,H94
P3944,H94
P3945,H95
P3946,H94
P3947,H95
P3968,H94
P3969,H95
P3787,H74
P789,H16
P789,H40
P3560,H88
P3561,H72
P3283,H89
P3707,H40
P3706,H23
P1177,H64
P2118,H76
P2119,H77
P1382,H49
P1382,H66
P1383,H67
P2154,H76
P2155,H77
P1769,H61
P2470,H51
P2471,H61
P1638,H41
P1638,H48
P1639,H47
P1212,H24
P1212,H34
P1213,H44
P625,H50
P625,H53
P1690,H68
P1691,H69
P3551,H67
P3550,H64
P2775,H35
P4069,H84
P4068,H89
P3300,H88
P2495,H77
P3377,H61
P3376,H68
P2660,H77
P3474,H76
P3475,H76
P3253,H25
P1587,H4
P1587,H13
P1586,H13
P926,H37
P926,H51
P927,H51
P993,H54
P993,H59
P2418,H78
P2419,H79
P1994,H72
P1995,H73
P3720,H40
P3721,H74
P2528,H64
P1194,H60
P1083,H61
P1648,H18
P1649,H45
P365,H4
P365,H13
P611,H11
P611,H47
P610,H24
P610,H35
P3032,H86
P3033,H87
P1888,H21
P176,H5
P176,H11
P3016,H86
P3017,H87
P4054,H91
P4055,H72
P3502,H90
P1342,H14
P1342,H23
P1343,H54
P1343,H59
P2593,H66
P2593,H80
P2592,H80
P2553,H81
P1387,H67
P2742,H17
P2742,H39
P2743,H77
P2740,H81
P2741,H81
P3588,H80
P3589,H88
P1389,H67
P2321,H40
P2320,H35
P2578,H80
P2579,H81
P2280,H23
P1759,H47
P4181,H87
P4180,H13
P3772,H13
P2435,H58
P2435,H79
P2434,H78
P1530,H64
P3250,H81
P3251,H87
P2625,H74
P2558,H80
P1377,H49
P1377,H67
P1012,H51
P4086,H98
P4087,H99
P3979,H97
P2841,H83
P1833,H71
P903,H22
P903,H31
P4160,H85
P4161,H94
P2999,H85
P2914,H84
P1998,H55
P1998,H72
P3604,H45
P3605,H60
P3386,H73
P3179,H60
P2341,H77
P2600,H40
P2601,H73
P2262,H64
P1180,H62
P1180,H65
P2120,H76
P2121,H77
P4217,H47
P4216,H51
P2710,H60
P3754,H78
P3755,H45
P2590,H59
P3920,H94
P3921,H95
P3783,H51
P3782,H43
P3373,H43
P526,H17
P526,H38
P3806,H92
P3807,H93
P2053,H74
P3748,H88
P3749,H78
P3745,H80
P3342,H67
P1472,H23
P4098,H98
P4099,H99
P3993,H97
P2855,H83
P3463,H79
P3462,H71
P3187,H56
P3970,H94
P3971,H95
P3872,H83
P4118,H98
P4119,H99
P4013,H97
P2527,H54
P2527,H59
P4233,H80
P4232,H71
P3425,H40
P212,H22
P212,H30
P213,H31
P854,H41
P854,H49
P2978,H84
P2979,H85
P2808,H68
P2734,H23
P2101,H23
P1579,H23
P2883,H70
P2883,H83
P4120,H98
P4121,H99
P4017,H97
P2666,H51
P2171,H35
P976,H17
P976,H39
P2269,H40
P2268,H44
P3870,H92
P3871,H93
P3776,H48
P1090,H44
P3137,H64
P3136,H68
P3076,H77
