parasite_leaf:,host_leaf
P651,H60
P650,H27
P748,H72
P749,H73
P375,H39
P375,H50
P863,H15
P862,H70
P879,H61
P878,H71
P818,H74
P819,H75
P892,H74
P893,H74
P821,H75
P40,H2
P40,H4
P202,H17
P202,H37
P691,H29
P690,H26
P816,H74
P817,H75
P848,H76
P849,H77
P768,H27
P769,H27
P329,H45
P677,H65
P677,H69
P676,H68
P603,H64
P564,H62
P565,H63
P201,H26
P890,H63
P891,H63
P740,H63
P572,H8
P572,H62
P467,H26
P61,H6
P61,H8
P175,H11
P175,H27
P726,H27
P727,H27
P437,H50
P269,H32
P268,H26
P294,H34
P294,H44
P295,H11
P295,H27
P283,H45
P452,H20
P452,H54
P940,H55
P941,H55
P850,H36
P850,H76
P851,H77
P750,H27
P655,H46
P109,H11
P109,H27
P351,H23
P351,H28
P350,H11
P350,H26
