parasite_leaf:,host_leaf
P2219,H25
P1235,H25
P2191,H53
P2191,H64
P2190,H62
P1551,H63
P4145,H75
P4144,H86
P3781,H87
P3160,H76
P2859,H77
P2635,H75
P3349,H60
P3348,H73
P2612,H72
P3642,H62
P3643,H83
P2126,H62
P3333,H27
P3332,H45
P3602,H63
P3603,H63
P2458,H67
P2459,H67
P3936,H77
P3937,H14
P4183,H63
P4182,H76
P2677,H58
P2677,H75
P150,H13
P150,H15
P490,H32
P490,H37
P2568,H72
P2569,H73
P1353,H57
P750,H43
P750,H44
P3670,H78
P3671,H69
P4139,H76
P4138,H79
P2188,H45
P1825,H43
P1825,H45
P1929,H39
P1929,H61
P1928,H45
P3280,H80
P3281,H81
P4192,H91
P4193,H54
P4008,H90
P2409,H70
P3744,H86
P3745,H87
P3610,H77
P3611,H38
P3225,H69
P3206,H38
P2116,H24
P1153,H28
P1125,H24
P979,H22
P3500,H84
P3501,H85
P2215,H25
P1023,H50
P1601,H44
P1601,H52
P1600,H26
P4066,H92
P4067,H93
P3963,H81
P3962,H24
P2313,H59
P2313,H62
P3692,H57
P3693,H57
P3950,H57
P3951,H57
P3799,H70
P3798,H28
P3322,H45
P3159,H60
P3158,H73
P2580,H56
P2580,H72
P2800,H25
P2801,H25
P2981,H55
P2980,H35
P3309,H58
P3309,H75
P3308,H25
P1697,H54
P450,H34
P451,H35
P3032,H78
P3033,H79
P2315,H62
P4026,H90
P4027,H91
P3632,H79
P3016,H78
P1461,H60
P4126,H38
P4127,H91
P3387,H72
P3416,H82
P3417,H83
P2824,H63
P2825,H70
P1780,H24
P1804,H39
P1804,H60
P1805,H27
P3782,H86
P3783,H87
P3320,H78
P2995,H79
P846,H8
P846,H38
P847,H25
P304,H13
P304,H14
P265,H23
P265,H27
P500,H23
P500,H26
P3227,H14
P3226,H34
P621,H13
P621,H15
P620,H22
P266,H23
P266,H26
P3162,H79
P3163,H54
P4124,H27
P4125,H54
P1126,H22
P1127,H40
P145,H3
P145,H4
P2832,H31
P2833,H31
P1869,H31
P3128,H23
P3128,H27
P3129,H27
P2335,H62
P702,H27
P3934,H87
P3935,H87
P3786,H86
P3558,H27
P2245,H60
P2244,H24
P814,H26
P3414,H82
P3415,H83
P1060,H22
P33,H6
P33,H8
P117,H1
P117,H2
P861,H12
P861,H22
P860,H31
P1548,H62
P1549,H63
P2856,H74
P2856,H76
P3636,H77
P3637,H82
P2633,H75
P3350,H80
P3351,H80
P3297,H81
P3181,H55
P3696,H81
P3697,H57
P3246,H80
P1784,H39
P1784,H61
P1785,H34
P3270,H80
P3271,H81
P3594,H45
P3595,H45
P3569,H76
P3568,H85
P3534,H84
P3135,H57
P1879,H31
P1616,H25
P2533,H26
P2532,H45
P1034,H34
P3656,H40
P3657,H40
P3053,H67
P3442,H46
P3442,H82
P3443,H83
P2700,H31
P1578,H20
P1578,H34
P872,H35
P329,H17
P329,H18
P2784,H18
P2785,H69
P311,H21
P311,H25
P3527,H51
P3527,H85
P3526,H84
P3572,H85
P3573,H85
P3528,H84
P1796,H14
P4084,H92
P4085,H93
P2318,H14
P822,H24
P2310,H66
P2310,H69
P2311,H69
P2288,H66
P2288,H68
P2057,H67
P3544,H26
P3545,H57
P1030,H26
P2131,H27
P2130,H25
P594,H7
P594,H10
P3793,H77
P3792,H10
P1667,H10
P3520,H51
P3520,H84
P3924,H85
P3925,H85
P2849,H63
P3512,H84
P3513,H85
P1983,H26
P1982,H10
P3380,H50
P3381,H50
P2523,H62
P1911,H50
P3168,H52
P3168,H71
P3169,H52
P3169,H70
P2437,H52
P2437,H70
P3581,H76
P3580,H85
P3468,H84
P3921,H60
P3920,H87
P3776,H86
P4097,H48
P4097,H93
P4096,H92
P4076,H92
P4077,H93
P3008,H78
P3009,H79
P2566,H72
P2567,H73
P1351,H57
P3824,H88
P3825,H89
P2257,H69
P2017,H67
P3190,H73
P3191,H64
P3530,H51
P3530,H84
P3531,H85
P3700,H72
P3701,H55
P2230,H64
P2957,H49
P2957,H51
P4014,H90
P4015,H91
P2447,H70
P2093,H7
P2093,H10
P3553,H45
P3552,H25
P1164,H40
P747,H43
P747,H45
P659,H33
P659,H42
P1159,H21
P1159,H24
P3334,H34
P3335,H34
P2971,H25
P1180,H20
P1180,H34
P1990,H18
P1991,H54
P2151,H26
P2150,H35
P3057,H75
P3056,H54
P2518,H57
P2574,H72
P2575,H73
P801,H34
P3188,H27
P3189,H79
P2931,H60
P3760,H86
P3761,H87
P4086,H92
P4087,H93
P2474,H31
P3918,H72
P3919,H72
P2587,H73
P1359,H57
P1005,H49
P1005,H50
P3465,H51
P3465,H85
P3464,H84
P4054,H92
P4055,H93
P737,H43
P737,H45
P3846,H88
P3847,H89
P2293,H69
P2063,H67
P3848,H88
P3849,H89
P2295,H69
P3561,H77
P3560,H67
P1753,H64
P3124,H69
P3125,H35
P3917,H72
P3916,H89
P3836,H88
P2035,H67
P2133,H26
P2132,H64
P3187,H31
P3186,H73
P4016,H90
P4017,H91
P2391,H70
P3268,H80
P3269,H81
P3752,H86
P3753,H87
P1480,H28
P1481,H35
P3626,H28
P3627,H28
P3804,H72
P3805,H69
P3574,H45
P3219,H27
P1927,H38
P977,H28
P1070,H45
P1071,H45
P2428,H52
P2428,H71
P3166,H70
P3167,H70
P1613,H34
P2625,H72
P2624,H70
P3972,H90
P3973,H91
P3866,H88
P3867,H89
P2739,H27
P2253,H69
P2013,H67
P1723,H64
P4052,H86
P4053,H83
P3773,H87
P2853,H24
P1303,H47
P1303,H55
P1302,H54
P1827,H20
P1827,H35
P1826,H47
P1826,H55
P3382,H47
P3382,H55
P3383,H55
P2840,H54
P2841,H40
P2280,H66
P2280,H68
P2281,H69
P2047,H65
P2047,H67
P1767,H64
P3426,H82
P3427,H83
P3566,H83
P3567,H83
P3420,H82
P3938,H80
P3939,H24
P3275,H81
P3536,H84
P3537,H85
P4133,H60
P4132,H25
P3810,H85
P3538,H84
P1938,H40
P1161,H25
P794,H40
P3628,H84
P3629,H69
P3471,H85
P1134,H10
P2760,H7
P2760,H10
P2761,H10
P338,H7
P338,H10
P564,H20
P564,H34
P2578,H72
P2579,H73
P1371,H57
P1118,H34
P467,H20
P467,H35
P3706,H63
P3707,H73
P1625,H35
P1568,H59
P1568,H62
P3378,H76
P3379,H75
P4161,H76
P4160,H83
P3444,H82
P2907,H74
P2907,H77
P4140,H77
P4141,H77
P2908,H76
P2806,H75
P2807,H28
P1242,H20
P1242,H35
P833,H35
P1344,H17
P1344,H18
P3149,H31
P3148,H28
P549,H4
P549,H40
P2086,H47
P2086,H54
P3510,H84
P3511,H85
P2468,H35
P1605,H62
P1295,H55
P3392,H54
P3393,H54
P2793,H54
P1957,H35
P1308,H47
P1308,H54
P1297,H55
P3028,H78
P3029,H79
P3432,H82
P3433,H83
P1521,H14
P164,H13
P164,H14
P142,H14
P100,H7
P100,H10
P2558,H26
P2559,H26
P3357,H77
P3356,H26
P974,H27
P975,H40
P3872,H88
P3873,H89
P2976,H70
P3992,H90
P3993,H91
P4102,H92
P4103,H93
P4104,H92
P4105,H93
P3398,H28
P3399,H28
P1643,H44
P1643,H52
P3774,H86
P3775,H87
P3062,H40
P2770,H22
P2882,H76
P2883,H77
P2663,H75
P3298,H80
P3299,H81
P3212,H22
P1203,H19
P1203,H31
P3214,H14
P3215,H14
P28,H6
P28,H9
P1221,H31
P1220,H34
P927,H34
P3901,H23
P3901,H27
P3900,H27
P2201,H67
P3598,H27
P3599,H27
P583,H32
P583,H37
P582,H21
P582,H24
P2843,H53
P2843,H64
P3884,H88
P3885,H89
P3341,H40
P2349,H45
P2279,H69
P3768,H86
P3769,H87
P2774,H67
P1765,H64
P3699,H77
P3698,H31
P4168,H27
P4169,H38
P2541,H62
P320,H23
P320,H26
P3876,H68
P3876,H88
P3877,H89
P4120,H88
P4121,H10
P3879,H89
P2305,H69
P2119,H67
P2124,H65
P2124,H67
P2125,H64
P1749,H53
P1749,H64
P1258,H25
P2479,H63
P2478,H70
P3986,H90
P3987,H91
P1611,H22
P3826,H88
P3827,H89
P2261,H69
P2902,H76
P2903,H77
P3452,H82
P3453,H83
P3194,H75
P2554,H67
P1737,H64
P1040,H22
P358,H13
P358,H14
P359,H25
P284,H26
P1512,H23
P1512,H26
P1513,H38
P1193,H24
P1808,H27
P1809,H27
P3078,H33
P3078,H42
P3079,H75
P2342,H63
P1917,H63
P4072,H92
P4073,H93
P2952,H27
P2953,H10
P1850,H27
P3994,H90
P3995,H91
P2449,H70
P3024,H78
P3025,H79
P3834,H88
P3835,H89
P2269,H69
P3616,H67
P3617,H67
P1751,H64
P2984,H14
P2985,H14
P3502,H84
P3503,H85
P2904,H76
P2905,H77
P3514,H84
P3515,H85
P3038,H78
P3039,H79
P2780,H69
P2749,H70
P3488,H84
P3489,H85
P1267,H49
P1267,H50
P1715,H59
P1715,H62
P1714,H22
P1633,H22
P110,H1
P110,H2
P2360,H69
P2361,H69
P3838,H88
P3839,H89
P2364,H67
P2365,H64
P1757,H64
P3593,H76
P3592,H27
P3682,H80
P3683,H72
P3372,H22
P2237,H25
P3990,H90
P3991,H91
P2435,H70
P2786,H67
P2787,H67
P2122,H38
P1257,H25
P3964,H38
P3965,H67
P516,H8
P516,H39
P563,H23
P563,H26
P1475,H8
P1475,H38
P1474,H38
P518,H8
P518,H39
P40,H7
P40,H11
P128,H7
P128,H10
P129,H6
P129,H8
P114,H7
P114,H10
P3026,H78
P3027,H79
P2159,H45
P3066,H76
P3067,H24
P2881,H77
P2661,H75
P1467,H35
P3702,H60
P3703,H82
P3294,H30
P3294,H80
P3295,H81
P3107,H50
P910,H41
P910,H47
P1984,H41
P1984,H46
P1985,H45
P3250,H80
P3251,H81
P3888,H88
P3889,H89
P3400,H64
P4128,H70
P4129,H40
P3664,H34
P3318,H73
P3319,H40
P3176,H79
P3022,H78
P1885,H22
P1884,H40
P1282,H54
P1283,H55
P3343,H75
P3342,H14
P2922,H14
P1913,H25
P3460,H82
P3461,H82
P3425,H83
P4136,H84
P4137,H84
P3505,H85
P2331,H35
P3496,H84
P3497,H85
P3048,H40
P3049,H40
P1280,H54
P1281,H55
P3450,H82
P3451,H83
P3171,H34
P2111,H35
P3179,H72
P3178,H40
P1861,H24
P1905,H7
P1905,H10
P1904,H7
P1904,H10
P1339,H40
P3984,H90
P3985,H91
P2425,H70
P3578,H25
P3579,H25
P3652,H24
P3653,H24
P1566,H62
P1567,H63
P3172,H77
P3173,H54
P3069,H77
P4032,H90
P4033,H91
