parasite_leaf:,host_leaf
P776,H28
P777,H28
P3966,H69
P3967,H73
P1967,H59
P1930,H29
P935,H29
P3795,H92
P3794,H87
P2952,H86
P2603,H81
P554,H11
P554,H36
P2918,H74
P2919,H73
P2327,H42
P2161,H75
P3152,H69
P3153,H86
P3516,H69
P3517,H69
P1542,H59
P3446,H58
P3446,H73
P3447,H69
P1816,H72
P1972,H44
P1973,H54
P1877,H44
P937,H19
P937,H32
P3088,H32
P3089,H35
P2487,H54
P323,H19
P323,H32
P3726,H94
P3727,H95
P3335,H90
P3729,H91
P3729,H95
P3728,H94
P3337,H90
P2888,H67
P2889,H67
P1594,H66
P3274,H54
P3275,H9
P3154,H66
P3868,H67
P3869,H90
P3823,H73
P578,H14
P578,H25
P579,H37
P579,H39
P731,H40
P731,H44
P3898,H96
P3899,H97
P1547,H39
P1469,H64
P2510,H16
P2510,H18
P3553,H66
P3552,H64
P2774,H55
P2775,H35
P2900,H55
P2901,H83
P1054,H54
P2704,H82
P2705,H83
P291,H19
P291,H32
P3415,H23
P3414,H73
P3273,H67
P3811,H67
P3810,H72
P3172,H59
P3173,H86
P2266,H59
P1893,H55
P2476,H44
P2477,H35
P726,H40
P726,H45
P893,H41
P893,H50
P3590,H92
P3591,H93
P3035,H88
P1620,H54
P1051,H55
P3285,H71
P3284,H86
P2949,H87
P2599,H81
P738,H40
P738,H45
P871,H44
P870,H25
P858,H40
P858,H44
P812,H44
P1063,H51
P1063,H55
P3546,H73
P3547,H73
P2766,H55
P2676,H54
P2710,H50
P2710,H82
P2711,H83
P2573,H12
P2573,H49
P2572,H18
P1369,H35
P1367,H18
P708,H18
P686,H21
P686,H42
P687,H21
P687,H43
P536,H22
P536,H27
P2204,H76
P2205,H77
P3824,H55
P3825,H78
P2410,H55
P3793,H92
P3792,H73
P1822,H72
P1325,H36
P1325,H59
P2569,H75
P2568,H73
P1824,H58
P1824,H72
P2479,H21
P2479,H43
P2478,H67
P2136,H59
P1105,H35
P450,H17
P450,H23
P1196,H14
P1196,H25
P3492,H25
P3493,H87
P2006,H64
P2007,H72
P2347,H26
P2347,H77
P3916,H96
P3917,H97
P2497,H78
P2496,H46
P1932,H32
P3930,H96
P3931,H97
P2903,H77
P1483,H64
P1388,H49
P1389,H49
P3560,H28
P3561,H73
P2922,H39
P3017,H38
P3017,H88
P3576,H92
P3577,H93
P1854,H58
P1854,H73
P1855,H39
P1818,H72
P3918,H96
P3919,H97
P2448,H59
P3070,H79
P3071,H39
P3422,H78
P3423,H87
P1033,H30
P1033,H52
P3290,H62
P3291,H62
P2185,H71
P2380,H78
P2381,H79
P1409,H63
P758,H18
P3405,H43
P3404,H64
P3886,H96
P3887,H97
P733,H44
P3399,H78
P3398,H46
P2913,H32
P2516,H62
P2670,H54
P2671,H69
P1057,H55
P2707,H50
P2707,H83
P2706,H82
P1798,H72
P1799,H73
P1293,H59
P295,H19
P295,H32
P690,H21
P690,H42
P2372,H78
P2373,H79
P2374,H78
P2375,H79
P2142,H43
P2143,H43
P3425,H64
P3424,H18
P2321,H18
P833,H25
P3430,H43
P3431,H25
P2242,H76
P2243,H77
P1959,H66
P772,H43
P3904,H96
P3905,H97
P1764,H25
P1642,H25
P2442,H54
P2443,H39
P2054,H35
P2820,H84
P2821,H85
P3240,H73
P3241,H73
P1999,H42
P1630,H42
P3513,H20
P3513,H66
P3512,H42
P1886,H53
P1886,H62
P1887,H62
P2936,H44
P2937,H85
P2892,H79
P2378,H78
P513,H37
P513,H39
P3610,H92
P3611,H93
P3057,H88
P2701,H29
P3936,H96
P3937,H97
P3178,H55
P3758,H94
P3759,H95
P3375,H90
P3065,H32
P1840,H72
P1841,H73
P1645,H63
P3717,H23
P3716,H59
P1381,H35
P1380,H9
P3857,H42
P3856,H64
P1745,H67
P3884,H96
P3885,H97
P725,H44
P1941,H64
P1940,H55
P1689,H55
P2658,H54
P2659,H52
P1086,H41
P1086,H50
P1087,H41
P1087,H50
P293,H19
P293,H32
P2408,H18
P2409,H62
P1344,H22
P1344,H26
P1864,H46
P1865,H63
P2254,H26
P2254,H76
P2255,H26
P2255,H77
P2931,H18
P2930,H76
P2257,H77
P2246,H76
P2247,H77
P2382,H78
P2383,H79
P2385,H27
P2385,H79
P3306,H78
P3307,H78
P980,H17
P980,H23
P2348,H25
P2349,H35
P484,H17
P484,H23
P204,H6
P204,H20
P3752,H94
P3753,H95
P3367,H90
P2471,H75
P3342,H48
P3342,H91
P3343,H90
P853,H49
P2665,H64
P2664,H39
P3580,H92
P3581,H93
P3023,H88
P2285,H71
P2284,H9
P1340,H35
P3465,H79
P3464,H39
P1445,H35
P2928,H67
P2929,H84
P3668,H66
P3669,H66
P1195,H9
P3494,H32
P3495,H32
P3478,H23
P3979,H69
P3978,H59
P1442,H59
P1439,H44
P2524,H72
P2525,H59
P3147,H71
P3146,H73
P1613,H20
P1613,H67
P1612,H66
P3202,H44
P3203,H78
P2114,H44
P1592,H20
P1592,H66
P1593,H67
P2816,H84
P2817,H85
P2300,H9
P1767,H20
P1767,H66
P98,H6
P98,H21
P276,H19
P276,H33
P2908,H19
P2908,H32
P2909,H55
P3809,H82
P3808,H76
P2133,H32
P835,H32
P91,H16
P91,H18
P249,H2
P249,H9
P3802,H78
P3803,H78
P3397,H39
P3566,H79
P3567,H79
P3826,H75
P3827,H95
P3570,H75
P2445,H26
P2445,H77
P2444,H79
P2394,H78
P3976,H85
P3977,H92
P3299,H9
P2842,H76
P3242,H77
P3243,H63
P3108,H77
P3109,H77
P2236,H76
P975,H12
P975,H49
P2169,H68
P2169,H75
P2833,H45
P2833,H64
P2832,H9
P2830,H74
P2845,H26
P2845,H77
P2844,H77
P2465,H77
P2240,H76
P1623,H67
P3870,H79
P3871,H49
P2877,H79
P2668,H77
P3704,H76
P3705,H62
P3645,H77
P188,H16
P188,H19
P2038,H12
P2038,H48
P3540,H90
P3541,H49
P3732,H94
P3733,H95
P3730,H94
P3731,H95
P3339,H90
P841,H49
P459,H16
P459,H18
P3181,H23
P3180,H87
P2980,H86
P2631,H81
P2045,H66
P361,H31
P361,H35
P1846,H58
P1846,H72
P1847,H73
P3958,H96
P3959,H97
P3867,H59
P3477,H25
P3476,H59
P2360,H27
P2360,H78
P2361,H79
P3128,H44
P3129,H73
P1234,H44
P2535,H44
P2534,H9
P2966,H86
P2967,H87
P3195,H25
P3194,H81
P2328,H35
P2329,H35
P2102,H35
P3127,H73
P3126,H63
P1879,H62
P1889,H64
P1888,H62
P3678,H71
P3679,H25
P3528,H63
P2776,H63
P1029,H30
P1029,H52
P1420,H62
P1421,H63
P1497,H45
P1497,H64
P3902,H96
P3903,H97
P1665,H64
P3900,H96
P3901,H97
P2756,H81
P2757,H81
P3964,H52
P3965,H52
P2567,H26
P2567,H77
P3543,H63
P3542,H9
P978,H25
P1150,H47
P1150,H57
P1707,H56
P1707,H71
P1706,H70
P158,H17
P158,H23
P66,H8
P66,H12
P1068,H51
P1068,H54
P2586,H55
P2587,H55
P2581,H55
P2282,H55
P3864,H55
P3865,H83
P3157,H59
P2584,H18
P2585,H18
P3200,H83
P3201,H83
P2736,H82
P2436,H43
P2437,H77
P2972,H86
P2973,H87
P2623,H81
P3863,H23
P3862,H81
P3169,H87
P2773,H62
P2975,H80
P2975,H87
P2974,H86
P2225,H26
P2225,H77
P2224,H76
P2984,H86
P2985,H87
P2635,H81
P2135,H18
P877,H32
P784,H31
P784,H35
P785,H25
P684,H21
P684,H42
P3136,H26
P3136,H77
P3137,H85
P3454,H79
P3455,H73
P3253,H42
P3488,H76
P3489,H76
P1428,H43
P3212,H35
P3213,H35
P2037,H54
P1016,H30
P1016,H53
P1215,H51
P1215,H54
P1214,H52
P1616,H66
P1617,H67
P2800,H84
P2801,H85
P3192,H66
P3193,H39
P1609,H67
P1246,H32
P2015,H19
P2015,H32
P3663,H42
P3662,H32
P3774,H94
P3775,H95
P721,H40
P721,H44
P1489,H45
P1489,H64
P3912,H96
P3913,H97
P2263,H52
P3584,H92
P3585,H93
P3029,H88
P1046,H54
P1047,H55
P2011,H31
P2011,H34
P2730,H82
P2731,H83
P1123,H54
P1544,H16
P1544,H18
P3674,H49
P3675,H49
P3502,H49
P2768,H27
P2768,H78
P2387,H79
P3260,H23
P3261,H75
P1540,H18
P818,H40
P818,H44
P712,H40
P712,H45
P1106,H54
P1107,H54
P1947,H53
P1947,H62
P1946,H55
P2826,H84
P2827,H85
P2522,H52
P2716,H82
P2717,H83
P275,H19
P275,H32
P151,H14
P151,H25
P3972,H69
P3973,H46
P3001,H81
P2520,H67
P1582,H66
P918,H46
P1786,H60
P1786,H69
P2162,H74
P2163,H75
P2171,H68
P2171,H75
P2170,H74
P2672,H52
P2673,H52
P1923,H42
P1351,H57
P1351,H61
P3107,H77
P3106,H71
P2351,H76
P1899,H72
P1702,H56
P1702,H70
P1674,H60
P1674,H68
P1675,H69
P3009,H61
P3009,H84
P3784,H94
P3785,H95
P3710,H84
P2795,H85
P1874,H56
P1874,H70
P3282,H9
P3283,H9
P1721,H71
P3858,H77
P3859,H77
P2655,H77
P2230,H76
P3926,H96
P3927,H97
P2758,H76
P2249,H77
P2851,H27
P2851,H78
P2850,H42
P3602,H92
P3603,H93
P3047,H88
P2317,H62
P1936,H24
P1936,H46
P546,H19
P546,H32
P547,H32
P1882,H72
P1883,H72
P1811,H73
P1311,H36
P1311,H59
P2338,H18
P2339,H46
P1374,H18
P860,H7
P860,H29
P1479,H45
P1479,H64
P3954,H96
P3955,H97
P3789,H88
P2982,H86
P2983,H87
P2633,H34
P2633,H81
P2119,H63
P2426,H44
P2427,H59
P1092,H44
P1626,H51
P1626,H54
P1627,H54
P1430,H51
P1430,H54
P2860,H55
P2861,H25
P907,H41
P907,H50
P743,H40
P743,H44
P3872,H64
P3873,H86
P3888,H96
P3889,H97
P3388,H28
P3389,H71
P3800,H54
P3801,H54
P1073,H55
P2915,H70
P2914,H71
P2864,H71
P2046,H28
P3484,H83
P3485,H39
P2712,H82
P2415,H29
P2414,H64
P2804,H84
P2805,H85
P3956,H96
P3957,H97
P3851,H88
P3952,H96
P3953,H97
P3163,H78
P3946,H96
P3947,H97
P3948,H96
P3949,H97
P3473,H42
P2563,H23
P745,H40
P745,H44
P910,H41
P910,H51
P2714,H82
P2715,H83
P1189,H9
P625,H23
P299,H19
P299,H32
P959,H41
P959,H51
P958,H37
P958,H39
P3239,H69
P3238,H88
P3018,H38
P3018,H89
P2939,H71
P2938,H72
P1813,H73
P1313,H59
P2299,H23
P2298,H73
P2570,H72
P2571,H62
P3076,H49
P3077,H49
P1315,H59
P3816,H73
P3817,H62
P3496,H73
P1836,H72
P1527,H62
P3693,H23
P3692,H59
P2063,H64
P1557,H64
P3428,H14
P3428,H25
P3429,H76
P3661,H28
P3660,H76
P2330,H76
P2223,H77
P3714,H62
P3715,H63
P3317,H87
P2760,H67
P2148,H43
P3294,H59
P3295,H59
P3258,H43
P2077,H22
P2077,H27
P2076,H39
P2722,H82
P2723,H83
P3874,H46
P3875,H46
P3264,H77
P2341,H77
P2216,H76
P487,H31
P487,H35
P1573,H16
P1573,H18
P3671,H43
P3670,H46
P2895,H18
P2894,H46
P3760,H94
P3761,H95
P3377,H90
P3417,H12
P3417,H49
P3416,H90
P3778,H94
P3779,H95
P3491,H35
P2862,H75
P2156,H74
P1679,H69
P3569,H84
P3568,H85
P2798,H84
P3691,H73
P3690,H90
P3756,H94
P3757,H95
P3842,H32
P3843,H32
P3766,H94
P3767,H95
P3385,H90
P3305,H18
P3444,H32
P3445,H90
P2564,H71
P2565,H71
P2505,H52
P1700,H70
P334,H22
P334,H26
P1587,H20
P1587,H67
P1586,H66
P3535,H76
P3534,H63
P3468,H23
P3440,H78
P3441,H59
P2399,H79
P2400,H78
P2401,H79
P3855,H43
P3854,H78
P2397,H79
P2354,H78
P2355,H79
P1433,H22
P1433,H27
P2370,H27
P2370,H78
P2371,H27
P2371,H79
P3813,H90
P3812,H49
P3125,H49
P1761,H52
P3722,H94
P3723,H95
P3327,H90
P1962,H31
P1962,H34
P1963,H73
P3770,H94
P3771,H95
P3400,H9
P2852,H29
P3557,H83
P3556,H23
P59,H10
P59,H14
P3844,H83
P3845,H32
P3228,H66
P3099,H59
P2649,H75
P2539,H66
P3522,H67
P3523,H67
P2854,H67
P2356,H78
P2357,H79
P954,H16
P954,H18
P955,H7
P955,H28
P3234,H46
P3235,H46
P3944,H96
P3945,H97
P3506,H46
P1751,H7
P1751,H29
P3942,H96
P3943,H97
P3475,H76
P3131,H23
P2278,H64
P2279,H44
P3626,H89
P3626,H92
P3627,H93
P3436,H25
P1762,H35
P588,H35
P2098,H42
P2099,H72
P1094,H42
P705,H43
P1225,H37
P1225,H38
P3586,H92
P3587,H93
P3031,H88
P178,H22
P178,H26
P3096,H66
P3097,H81
P2526,H66
P1603,H67
P3069,H76
P3068,H23
P2857,H83
P3950,H96
P3951,H97
P3676,H66
P2150,H66
P3738,H94
P3739,H95
P3807,H18
P3806,H90
P2192,H49
P1729,H63
P1968,H20
P1968,H66
P1969,H66
P1605,H67
P945,H43
P2206,H76
P2207,H77
P1736,H66
P1737,H55
P1575,H67
P3515,H72
P3514,H52
P2274,H23
P3220,H28
P3221,H69
P508,H37
P508,H38
P509,H37
P509,H39
P2056,H28
P2057,H28
P3092,H59
P3093,H63
P2693,H59
P2812,H84
P2813,H85
P1964,H72
P1965,H72
P3402,H64
P3403,H77
P2096,H58
P2096,H73
P2072,H73
P3744,H94
P3745,H95
P3355,H90
P3699,H78
P3698,H90
P3461,H64
P3746,H94
P3747,H95
P3791,H93
P3790,H72
P2293,H28
P1809,H73
P3012,H43
P3013,H67
P3835,H44
P3834,H9
P1754,H28
P689,H21
P689,H43
P3830,H42
P3831,H42
P3175,H72
P3288,H42
P3289,H54
P3176,H35
P3177,H35
P2271,H35
P756,H35
P2208,H76
P2209,H77
P469,H32
P1414,H62
P1415,H63
P3815,H18
P3814,H79
P2366,H78
P2688,H76
P2689,H76
P2233,H77
P2748,H82
P2749,H83
P2428,H49
P1252,H23
P1253,H23
P3622,H92
P3623,H93
P3418,H23
P1372,H29
P1373,H29
P1223,H7
P1223,H29
P1108,H23
P2451,H78
P2450,H79
P3004,H78
P3005,H86
P3896,H96
P3897,H97
P1872,H25
P1873,H25
P1636,H25
P3582,H89
P3582,H92
P3583,H93
P3025,H88
P3218,H71
P3219,H71
P1718,H70
P3594,H92
P3595,H93
P3039,H88
P3426,H84
P3427,H84
P2823,H85
P2824,H84
P2825,H85
P531,H39
P1532,H7
P1532,H28
P1533,H14
P1533,H25
P3960,H32
P3961,H93
P3697,H46
P2081,H32
P3634,H79
P3635,H88
P2392,H78
P1856,H52
P1684,H30
P1684,H52
P1685,H52
P3086,H43
P3087,H43
P2499,H43
P3010,H43
P3011,H73
P1264,H23
P2771,H71
P2770,H63
P3148,H62
P3149,H9
P1425,H53
P1425,H63
P1424,H62
P2215,H26
P2215,H77
P2214,H76
P770,H31
P770,H34
P771,H44
P551,H17
P551,H23
P365,H31
P365,H35
P2425,H28
P2424,H63
P1771,H63
P3840,H55
P3841,H88
P3078,H62
P2661,H23
P1639,H53
P1639,H63
P1975,H30
P1975,H52
P1974,H52
P2172,H68
P2172,H74
P2173,H75
P2090,H25
P568,H25
P1161,H7
P1161,H28
P1160,H28
P1413,H53
P1413,H63
P1412,H62
P1783,H45
P1783,H64
P2461,H63
P2460,H52
P133,H16
P133,H19
P1651,H42
P1650,H39
P815,H9
P2925,H64
P2924,H32
P1861,H67
P3606,H92
P3607,H93
P3053,H88
P2577,H69
P3624,H92
P3625,H93
P3432,H18
P3269,H18
P3772,H94
P3773,H95
P3407,H85
P3365,H90
P2446,H72
P1851,H73
P1775,H59
P1287,H36
P1287,H59
P227,H16
P227,H18
P557,H7
P557,H28
P3709,H67
P3708,H77
P2780,H77
P2558,H29
P346,H7
P346,H29
P347,H19
P347,H32
P2740,H50
P2740,H82
P3538,H83
P3539,H35
P2203,H29
P2734,H82
P2735,H83
P2306,H35
P2307,H35
P2305,H35
P2554,H77
P2555,H9
P3266,H77
P3267,H77
P2220,H76
P2764,H17
P2764,H23
P2765,H9
P173,H22
P173,H27
P3120,H88
P3121,H9
P3877,H69
P3876,H35
P3818,H93
P3604,H92
P2438,H23
P3700,H43
P3701,H92
P3312,H23
P2868,H23
P3548,H23
P3549,H23
P174,H22
P174,H26
P592,H22
P592,H27
P3545,H43
P3544,H25
P1347,H25
P2260,H30
P2260,H52
P3390,H23
P3391,H23
P3254,H52
P3281,H55
P3280,H23
P2958,H86
P2959,H87
P2609,H81
P79,H8
P79,H13
P126,H16
P126,H18
P587,H8
P587,H12
P586,H19
P586,H32
P3882,H96
P3883,H97
P1465,H64
P715,H44
P1041,H51
P1041,H55
P1040,H54
P883,H41
P883,H50
P718,H40
P718,H45
P2343,H43
P2342,H44
P1447,H44
P2164,H74
P2165,H75
P2166,H74
P2167,H75
P2874,H55
P2875,H55
P3836,H54
P3837,H18
P887,H41
P887,H50
P1338,H32
P1339,H25
P3021,H38
P3021,H88
P3578,H92
P3579,H93
P521,H39
P523,H37
P523,H39
P3600,H92
P3601,H93
P3045,H88
P2289,H28
P2882,H58
P2882,H73
P2883,H79
P1826,H72
P1331,H59
P3394,H83
P3395,H83
P3103,H75
P2728,H82
P1945,H29
P1894,H72
P1829,H58
P1829,H73
P1333,H59
P857,H35
P471,H14
P471,H25
P2986,H86
P2987,H87
P2637,H81
P3297,H29
P3296,H87
P2988,H86
P2639,H81
P1172,H46
P984,H11
P984,H36
P670,H32
P2352,H78
P2353,H79
P1950,H18
P1951,H39
P3914,H96
P3915,H97
P2335,H25
P2976,H86
P2977,H87
P3073,H82
P3072,H81
P3934,H96
P3935,H97
P3105,H84
P1491,H64
P1217,H31
P1217,H35
P863,H49
P3358,H48
P3358,H91
P3359,H90
P2430,H73
P3702,H67
P3703,H76
P1598,H66
P1206,H44
P1042,H54
P1043,H55
P2518,H72
P2519,H72
P2093,H72
P2788,H82
P2789,H18
P3286,H83
P3287,H83
P2744,H82
P2745,H83
P2650,H18
P2651,H18
P952,H18
P3673,H54
P3672,H23
P1100,H23
P164,H14
P164,H24
P442,H14
P442,H24
P988,H12
P988,H48
P3724,H94
P3725,H95
P3333,H90
P847,H12
P847,H49
P3971,H43
P3970,H59
P2920,H35
P2022,H51
P2022,H54
P3608,H92
P3609,H93
P3055,H88
P3754,H94
P3755,H95
P3369,H90
P2272,H49
P2472,H56
P2472,H70
P2473,H43
P1071,H55
P2490,H29
P2491,H9
P2001,H36
P2001,H59
P2000,H67
P3520,H66
P3521,H66
P1634,H49
P1635,H49
P1588,H66
P1589,H67
P1481,H45
P1481,H64
P3890,H96
P3891,H97
P865,H37
P865,H38
P2786,H44
P2787,H44
P3799,H66
P3798,H55
P1066,H54
P913,H41
P913,H50
P3616,H92
P3617,H93
P3237,H84
P3027,H88
P991,H7
P991,H29
P2506,H77
P2507,H77
P2218,H76
P792,H39
P433,H11
P433,H36
P3938,H96
P3939,H97
P3940,H96
P3941,H97
P1724,H28
P1554,H45
P1554,H64
P1555,H18
P3920,H96
P3921,H97
P3922,H96
P3923,H97
P737,H40
P737,H44
P1336,H54
P1337,H54
P3847,H76
P3846,H52
P3504,H83
P3505,H79
P2738,H82
P2124,H32
P3457,H40
P3457,H44
P3456,H55
P3187,H28
P1522,H55
P2708,H82
P2709,H83
P3007,H54
P3006,H55
P3227,H71
P3226,H25
P1364,H25
P3421,H44
P3420,H46
P1391,H46
P1584,H20
P1584,H66
P3094,H67
P3095,H25
P2152,H74
P2153,H75
P1667,H69
P3531,H55
P3530,H84
P2811,H85
P2141,H20
P2141,H66
P1741,H66
P1740,H70
P1699,H71
P1870,H22
P1870,H26
P2835,H23
P2834,H63
P3559,H28
P3558,H25
P3263,H43
P394,H6
P394,H20
P2746,H82
P2747,H83
P3848,H49
P3849,H49
P3648,H18
P3649,H18
P2652,H18
P2926,H76
P2927,H70
P2251,H77
P2087,H28
P526,H37
P526,H38
P3270,H39
P3271,H87
P3123,H76
P3879,H79
