parasite_leaf:,host_leaf
P109,H21
P109,H35
P1422,H34
P1423,H34
P591,H62
P300,H31
P300,H45
P775,H75
P775,H77
P1274,H76
P1274,H93
P1275,H93
P1238,H92
P757,H74
P806,H78
P807,H79
P1015,H72
P1015,H87
P1014,H86
P731,H73
P1235,H50
P1234,H64
P907,H56
P877,H55
P877,H62
P1384,H86
P1385,H62
P1017,H87
P1289,H82
P1288,H73
P451,H64
P1078,H35
P1079,H35
P995,H5
P525,H46
P586,H4
P586,H16
P587,H56
P506,H59
P532,H46
P533,H46
P1189,H35
P1188,H58
P203,H49
P675,H57
P674,H46
P248,H49
P249,H49
P356,H48
P356,H58
P357,H48
P357,H59
P1134,H90
P1135,H91
P1222,H81
P1223,H81
P508,H46
P1073,H51
P1072,H10
P1005,H66
P797,H37
P101,H10
P137,H23
P137,H33
P1112,H43
P1112,H56
P1113,H57
P1296,H57
P1297,H24
P1077,H63
P1076,H37
P585,H34
P840,H57
P841,H62
P854,H82
P855,H83
P573,H34
P343,H2
P343,H5
P245,H42
P245,H53
P620,H66
P621,H67
P593,H26
P459,H59
P1119,H74
P1118,H85
P924,H84
P557,H53
P216,H49
P1096,H20
P1096,H88
P1097,H89
P1214,H39
P1215,H39
P887,H60
P887,H69
P886,H58
P361,H59
P173,H14
P173,H46
P127,H28
P127,H37
P284,H28
P284,H37
P928,H84
P929,H85
P748,H37
P527,H28
P527,H37
P222,H28
P222,H36
P645,H35
P644,H39
P175,H10
P288,H4
P288,H16
P289,H16
P1406,H16
P1407,H81
P1230,H89
P1231,H89
P1106,H88
P1338,H51
P1339,H67
P230,H50
P1270,H79
P1271,H79
P1000,H85
P922,H84
P552,H62
P419,H62
P389,H63
P653,H24
P652,H10
P651,H37
P574,H54
P663,H33
P663,H61
P1309,H49
P1308,H91
P1425,H46
P1424,H90
P1399,H85
P831,H81
P646,H5
P523,H5
P1050,H5
P1051,H51
P1179,H56
P1178,H51
P1062,H40
P602,H25
P602,H66
P603,H67
P1182,H83
P1183,H78
P883,H54
P856,H82
P582,H13
P582,H27
P904,H82
P905,H40
P1280,H83
P1281,H54
P1267,H39
P560,H55
P560,H63
P1244,H92
P1245,H93
P781,H77
P1209,H51
P1208,H74
P1003,H16
P1002,H78
P1291,H50
P1290,H92
P1277,H92
P1257,H93
P1144,H78
P1123,H56
P811,H79
P159,H44
P373,H50
P372,H51
P344,H51
P1058,H5
P1059,H35
P687,H53
P1368,H92
P1369,H85
P1255,H93
P1111,H49
P783,H77
P765,H74
P1043,H77
P1042,H78
P1331,H59
P1330,H78
P1310,H78
P813,H70
P813,H79
P630,H68
P631,H69
P1366,H50
P1367,H50
P908,H60
P908,H68
P909,H67
P635,H69
P540,H24
P567,H26
P566,H24
P955,H27
P954,H24
P870,H2
P870,H5
P871,H5
P694,H24
P1278,H39
P1279,H77
P1169,H2
P1169,H5
P1125,H78
P1360,H49
P1361,H63
P1164,H83
P86,H13
P86,H26
P595,H25
P595,H67
P594,H66
P1081,H57
P1080,H10
P837,H14
P837,H46
P836,H46
P973,H58
P972,H46
P1390,H49
P1391,H39
P1056,H69
P624,H60
P624,H68
P465,H53
P433,H59
P1191,H69
P1190,H90
P1143,H91
P1115,H89
P819,H81
P622,H68
P623,H69
P1128,H90
P1129,H91
P1388,H81
P1389,H81
P121,H32
P121,H39
P1323,H82
P1322,H86
P1027,H87
P1304,H73
P1305,H73
P579,H53
P1181,H5
P1180,H64
P1012,H86
P1013,H87
P729,H73
P447,H64
P413,H53
P412,H26
P251,H22
P251,H25
P152,H22
P152,H24
P1376,H66
P1377,H93
P613,H67
P614,H66
P615,H67
P1260,H88
P1261,H68
P1187,H68
P1093,H89
P1162,H89
P1163,H46
P1094,H88
P1039,H26
P1038,H63
P935,H32
P935,H39
P1324,H66
P1325,H66
P1272,H62
P270,H13
P270,H27
P1085,H64
P1084,H62
P1332,H63
P1333,H63
P265,H54
P970,H66
P971,H66
P599,H67
P1226,H83
P1227,H83
P844,H82
P1006,H82
P1007,H79
P847,H83
P637,H28
P637,H37
P636,H37
P515,H4
P515,H16
P312,H4
P312,H16
P254,H22
P254,H24
P237,H51
P194,H24
P1171,H39
P1170,H63
P1410,H53
P1411,H53
P1201,H53
P1370,H62
P1371,H62
P673,H15
P673,H20
P672,H39
P943,H32
P943,H39
P942,H39
P184,H32
P184,H39
P235,H47
P235,H48
P234,H21
P234,H34
P993,H41
P993,H50
P992,H39
P746,H64
P747,H54
P1302,H34
P1303,H79
P1202,H90
P1141,H91
P1204,H81
P1205,H81
P1300,H86
P1301,H86
P1019,H87
P735,H73
P1176,H73
P1177,H39
P987,H5
P1020,H86
P1021,H87
P455,H64
P960,H67
P961,H67
P1044,H5
P1045,H46
P988,H60
P988,H68
P989,H68
P1335,H79
P1334,H84
P933,H85
P792,H69
P1086,H88
P1087,H89
P1212,H91
P1213,H91
P1173,H81
P1130,H90
P823,H81
P640,H67
P641,H10
P610,H66
P516,H5
P144,H23
P144,H33
P257,H28
P257,H37
P1028,H86
P1029,H87
P1343,H46
P1342,H87
P1225,H73
P1307,H88
P1306,H86
P743,H73
P1299,H46
P1298,H44
P1068,H27
P180,H44
P436,H43
P436,H57
P437,H43
P437,H57
P1132,H80
P1132,H90
P1133,H91
P825,H81
P627,H60
P627,H69
P626,H68
P628,H68
P629,H69
P1032,H86
P1033,H87
P1116,H5
P1117,H66
P693,H2
P693,H5
P385,H5
P926,H84
P927,H85
P1040,H83
P1041,H50
P968,H27
P975,H51
P974,H44
P1327,H87
P1326,H64
P794,H73
P795,H69
P1196,H63
P1197,H63
P1336,H86
P1337,H85
P1401,H89
P1400,H87
P978,H83
P979,H83
P1071,H71
P1071,H74
P1070,H82
P872,H49
P873,H62
P549,H26
P1251,H76
P1251,H93
P1250,H92
P1397,H57
P1396,H24
P1262,H24
P773,H77
P1429,H87
P1428,H74
P804,H78
P805,H79
P85,H4
P85,H16
P665,H46
P664,H63
P1049,H50
P1048,H63
P1412,H35
P1413,H35
P964,H62
P1345,H83
P1344,H54
P1127,H66
P239,H31
P239,H44
P950,H82
P951,H69
P1160,H83
P1161,H83
P488,H62
P391,H63
P1146,H24
P1147,H24
P939,H24
P420,H54
P74,H19
P74,H28
P106,H37
P107,H10
P96,H28
P96,H36
