parasite_leaf:,host_leaf
P369,H29
P372,H29
P373,H29
P370,H14
P370,H28
P416,H30
P417,H19
P1665,H19
P1664,H61
P1374,H60
P1283,H56
P983,H48
P1682,H68
P1683,H69
P1030,H18
P1030,H31
P1620,H66
P1621,H67
P175,H19
P1622,H66
P1623,H67
P576,H23
P721,H26
P721,H39
P720,H38
P1032,H16
P1033,H16
P757,H17
P757,H19
P756,H19
P346,H16
P1598,H64
P1599,H65
P1218,H46
P945,H35
P945,H47
P550,H8
P550,H16
P501,H29
P399,H18
P399,H31
P1405,H47
P1404,H30
P1414,H28
P1415,H50
P1018,H30
P1616,H66
P1617,H67
P220,H11
P1134,H52
P1135,H53
P1670,H68
P1671,H69
P425,H33
P1068,H50
P1069,H51
P1324,H58
P1325,H59
P1572,H64
P1573,H65
P837,H6
P837,H11
P836,H11
P571,H11
P1604,H64
P1605,H65
P1482,H28
P1814,H68
P1815,H68
P1819,H29
P1818,H69
P840,H23
P332,H4
P332,H20
P1517,H43
P1517,H50
P1516,H50
P1087,H51
P1824,H33
P1825,H33
P1465,H23
P1464,H58
P1345,H59
P1590,H64
P1591,H65
P1734,H70
P1735,H71
P767,H22
P767,H41
P766,H40
P1270,H23
P1271,H23
P1429,H50
P1428,H51
P1744,H70
P1745,H71
P1140,H52
P1141,H53
P1674,H68
P1675,H69
P699,H26
P699,H39
P698,H38
P1722,H70
P1723,H71
P283,H16
P1829,H19
P1828,H71
P1718,H70
P256,H1
P256,H2
P257,H1
P257,H2
P128,H9
P128,H14
P281,H17
P281,H19
P1493,H28
P1492,H29
P358,H28
P244,H17
P244,H18
P1272,H45
P1273,H45
P1844,H62
P1845,H59
P1521,H63
P932,H46
P933,H47
P297,H13
P297,H23
P1760,H70
P1761,H71
P1478,H19
P1315,H11
P1311,H23
P1205,H28
P572,H19
P1720,H70
P1721,H71
P272,H16
P686,H26
P686,H38
P687,H39
P1446,H60
P1447,H60
P1369,H61
P1275,H56
P973,H48
P328,H6
P328,H11
P329,H11
P1431,H46
P1430,H11
P419,H31
P553,H12
P553,H26
P552,H19
P1787,H44
P1787,H63
P1786,H63
P1610,H11
P1528,H62
P1529,H63
P1832,H45
P1833,H16
P942,H46
P943,H47
P1444,H47
P1445,H56
P950,H46
P1726,H70
P1727,H71
P1654,H62
P1655,H62
P1531,H63
P867,H45
P1501,H29
P1500,H45
P1698,H68
P1699,H69
P1846,H63
P1847,H63
P1524,H62
P936,H35
P936,H46
P937,H47
P84,H9
P84,H14
P1853,H30
P1852,H41
P1448,H19
P1043,H16
P337,H11
P290,H17
P290,H19
P1172,H40
P1173,H40
P1746,H70
P1747,H71
P1229,H31
P1000,H39
P831,H26
P831,H39
P1780,H70
P1781,H70
P1755,H71
P1457,H61
P1497,H23
P1496,H38
P1469,H58
P1624,H66
P1625,H67
P1861,H30
P1860,H38
P1470,H30
P714,H38
P715,H39
P620,H31
P504,H31
P1792,H16
P1793,H11
P581,H23
P277,H17
P277,H18
P1646,H66
P1647,H67
P1243,H30
P1550,H62
P1551,H63
P414,H30
P391,H18
P391,H31
P173,H17
P173,H19
P266,H8
P266,H16
P1706,H52
P1707,H58
P1139,H53
P1690,H68
P1691,H69
P1321,H51
P447,H16
P910,H33
P911,H33
P1768,H50
P1769,H50
P1075,H51
P1773,H38
P1772,H59
P1330,H58
P1578,H64
P1579,H65
P114,H3
P114,H4
P232,H21
P232,H24
P1777,H56
P1776,H50
P1083,H51
P1336,H58
P1337,H59
P1584,H64
P1585,H65
P1092,H26
P1092,H39
P1093,H38
P1060,H23
P891,H30
P1162,H52
P1163,H53
P1438,H33
P1439,H58
P1801,H47
P1800,H65
P1789,H16
P1602,H64
P1700,H68
P1701,H69
P1088,H50
P1089,H51
P1122,H51
P1123,H51
P1090,H43
P1090,H50
P1201,H42
P1201,H54
P1350,H55
P1350,H58
P1351,H59
P1656,H33
P1657,H33
P754,H33
P404,H21
P404,H25
P185,H4
P185,H20
P1078,H43
P1078,H50
P1079,H51
P801,H25
P801,H42
P1632,H66
P1633,H67
P1807,H40
P1806,H66
P1635,H67
P1118,H32
P1118,H37
P1740,H70
P1741,H71
P1170,H36
P1170,H52
P1171,H28
P1143,H53
P1487,H46
P1486,H11
P1830,H11
P1831,H70
P1207,H30
P1124,H11
P787,H19
P1692,H68
P1693,H69
P1834,H33
P1835,H33
P1005,H33
P739,H33
P187,H4
P187,H20
P1809,H47
P1808,H39
P888,H39
P688,H38
P1107,H38
P1106,H48
P1794,H61
P1795,H53
P1370,H60
P1277,H56
P317,H12
P317,H27
P316,H12
P316,H26
P110,H1
P110,H2
P56,H1
P56,H2
P274,H9
P274,H15
P1522,H62
P1523,H63
P853,H45
P934,H46
P935,H47
P860,H34
P860,H44
P861,H45
P940,H35
P940,H46
P941,H35
P941,H47
P952,H46
P953,H47
P1558,H62
P1559,H63
P1238,H30
P547,H23
P1858,H68
P1859,H68
P1774,H68
P1703,H69
P1463,H23
P1554,H44
P1554,H62
P1555,H63
P1408,H19
P1409,H19
P1246,H45
P365,H14
P365,H29
P624,H14
P624,H28
P1512,H18
P1512,H31
P1513,H33
P366,H28
P367,H29
P1716,H2
P1716,H70
P1717,H71
P23,H5
P23,H6
P65,H10
P65,H12
P780,H22
P780,H40
P1784,H41
P1785,H59
P595,H16
P199,H23
P261,H10
P261,H12
P683,H12
P683,H27
P1376,H60
P1377,H61
P1287,H56
P987,H48
P569,H29
P690,H26
P690,H38
P691,H39
P706,H38
P707,H39
P1442,H47
P1443,H19
P946,H46
P1378,H60
P1379,H61
P1289,H56
P989,H48
P735,H19
P478,H24
P478,H32
P1766,H53
P1767,H51
P1150,H52
P1453,H56
P1452,H52
P1153,H53
P751,H28
P1678,H68
P1679,H69
P1638,H66
P1639,H67
P920,H23
P887,H23
P1241,H52
P1240,H33
P1096,H50
P1097,H50
P1071,H51
P1413,H29
P1412,H58
P1327,H59
P1574,H64
P1575,H65
P1849,H40
P1848,H66
P1613,H67
P768,H22
P768,H40
P769,H41
P1475,H31
P1474,H23
P191,H17
P191,H19
P248,H13
P248,H23
P400,H18
P400,H30
P401,H31
P1626,H66
P1627,H67
P600,H16
P1252,H16
P1253,H40
P1640,H66
P1641,H67
P1316,H52
P1317,H52
P1419,H60
P1418,H53
P664,H30
P1269,H53
P1268,H33
P1393,H29
P1392,H53
P1211,H38
P1148,H52
P821,H23
P964,H46
P965,H47
P1560,H62
P1561,H63
P1686,H68
P1687,H69
P960,H46
P961,H47
P1254,H35
P1254,H46
P1255,H23
P963,H47
P892,H34
P892,H44
P1658,H63
P1659,H30
P1542,H62
P857,H45
P561,H18
P561,H30
P560,H18
P560,H30
P383,H31
P1636,H66
P1637,H67
P1732,H70
P1733,H71
P872,H34
P872,H44
P873,H45
P1045,H18
P1045,H30
P1044,H38
P908,H23
P1538,H62
P1539,H63
P877,H45
P814,H41
P782,H40
P1010,H24
P1010,H33
P1011,H33
P1420,H31
P1421,H60
P51,H6
P51,H11
P94,H9
P94,H14
P95,H9
P95,H15
P1112,H30
P1113,H30
P1730,H70
P1731,H71
P1842,H50
P1843,H50
P1498,H40
P1668,H45
P1669,H45
P1508,H48
P1544,H62
P1545,H63
P779,H41
P201,H23
P43,H3
P43,H4
P342,H4
P342,H20
P1618,H66
P1619,H67
P1816,H67
P1817,H71
P1614,H66
P1650,H66
P1651,H67
P1491,H41
P1628,H66
P1629,H67
P388,H18
P388,H30
P389,H31
P1067,H28
P1066,H16
P574,H19
P141,H8
P141,H16
P11,H3
P11,H4
