parasite_leaf:,host_leaf
P943,H27
P1026,H46
P1027,H47
P1018,H46
P1019,H47
P671,H37
P947,H17
P947,H24
P1130,H40
P1131,H42
P597,H41
P598,H40
P599,H41
P1315,H28
P1314,H14
P1066,H24
P602,H39
P67,H7
P67,H8
P1202,H41
P1203,H42
P1079,H41
P578,H40
P1273,H32
P1272,H49
P1116,H48
P844,H39
P995,H18
P994,H37
P460,H36
P788,H27
P789,H41
P190,H7
P190,H8
P640,H40
P641,H36
P631,H39
P581,H41
P483,H39
P139,H3
P139,H5
P84,H7
P84,H8
P244,H7
P244,H8
P418,H21
P418,H35
P1311,H51
P1310,H34
P855,H36
P935,H27
P934,H40
P1200,H33
P1201,H42
P835,H27
P782,H10
P611,H31
P611,H32
P1160,H39
P1161,H39
P1127,H13
P770,H42
P1188,H49
P1189,H14
P1106,H48
P885,H18
P884,H28
P568,H28
P446,H16
P446,H18
P962,H33
P963,H45
P160,H16
P160,H18
P1322,H33
P1323,H45
P711,H33
P563,H33
P974,H32
P975,H18
P657,H33
P476,H26
P476,H30
P1158,H30
P1159,H24
P1168,H5
P1169,H34
P1304,H10
P1305,H10
P690,H34
P1236,H50
P1237,H51
P600,H38
P600,H40
P601,H41
P836,H18
P837,H18
P495,H39
P1022,H46
P1023,H47
P776,H28
P821,H40
P820,H42
P1090,H48
P1091,H49
P919,H19
P919,H45
P918,H44
P920,H19
P920,H44
P921,H45
P914,H19
P914,H44
P915,H45
P957,H8
P957,H39
P956,H37
P824,H37
P450,H36
P1002,H23
P1002,H46
P1003,H47
P184,H10
P613,H20
P613,H37
P612,H30
P1186,H28
P1187,H36
P1112,H48
P1113,H49
P747,H42
P1211,H42
P1210,H34
P731,H29
P731,H42
P1098,H48
P1099,H49
P82,H15
P82,H20
P518,H20
P518,H37
P1163,H39
P1162,H36
P796,H10
P1155,H44
P1154,H36
P607,H30
P329,H18
P1076,H10
P1077,H10
P1049,H32
P1214,H10
P1215,H36
P1056,H41
P1046,H27
P1047,H27
P757,H36
P1178,H18
P1179,H18
P214,H16
P214,H18
P1301,H42
P1300,H5
P986,H18
P639,H18
P162,H16
P162,H19
P543,H9
P543,H23
P1223,H44
P1222,H13
P847,H41
P846,H13
P577,H13
P1124,H23
P1124,H47
P1125,H47
P1028,H46
P867,H30
P313,H13
P892,H44
P893,H45
P61,H16
P61,H18
P908,H44
P909,H45
P687,H28
P1324,H44
P1325,H36
P899,H45
P238,H25
P238,H29
P872,H36
P873,H36
P930,H44
P931,H45
P928,H44
P929,H45
P1290,H28
P1291,H13
P1153,H44
P679,H39
P678,H28
P1094,H48
P1095,H49
P727,H42
P549,H21
P549,H34
P1230,H47
P1231,H34
P1014,H46
P310,H24
P155,H15
P155,H21
P1102,H48
P1103,H49
P735,H42
P1244,H50
P1245,H51
P425,H34
P983,H33
P982,H34
P851,H34
P1238,H50
P1239,H51
P714,H21
P714,H34
P715,H41
P1266,H50
P1267,H51
P1167,H33
P1262,H50
P1263,H51
P128,H15
P128,H21
P1209,H28
P1208,H34
P1242,H50
P1243,H51
P442,H17
P442,H24
P443,H10
P634,H30
P635,H34
P361,H28
P200,H15
P200,H20
P958,H27
P959,H18
P891,H30
P800,H3
P800,H5
P1128,H14
P1129,H14
P1001,H18
P676,H22
P676,H27
P677,H27
P510,H33
P511,H33
P798,H14
P799,H14
P760,H22
P760,H27
P721,H21
P721,H34
P243,H14
P1072,H47
P1073,H42
P1010,H46
P1013,H23
P1013,H47
P1012,H46
P698,H32
P699,H40
P351,H33
P1196,H34
P1197,H34
P870,H30
P1250,H50
P1251,H51
P322,H26
P322,H30
P624,H18
P625,H18
P856,H32
P857,H40
P877,H31
P877,H32
P876,H32
P1286,H33
P1287,H10
P809,H33
P582,H40
P583,H41
P485,H39
P216,H18
P922,H44
P923,H45
P924,H44
P925,H45
P1084,H46
P1085,H28
P1021,H47
P62,H3
P62,H5
P868,H42
P869,H24
P860,H42
P1110,H48
P1111,H49
P1252,H50
P1253,H51
P967,H21
P967,H34
P1277,H49
P1276,H34
P886,H34
P1042,H27
P1043,H10
P592,H40
P593,H41
P497,H8
P497,H39
P1270,H33
P1271,H39
P564,H20
P564,H36
P565,H24
P939,H21
P939,H34
P938,H5
P1114,H48
P1115,H49
P1190,H42
P1191,H42
P1145,H42
P1144,H37
P775,H5
P487,H8
P487,H39
P585,H38
P585,H41
P584,H40
P1212,H47
P1213,H47
P1036,H46
P964,H37
P1207,H42
P1206,H36
P1228,H45
P1229,H49
P904,H44
P984,H34
P985,H34
P1294,H39
P1295,H13
P1050,H34
P785,H34
P694,H34
P1234,H50
P1235,H51
P1281,H27
P1280,H36
P449,H37
P74,H15
P74,H21
P75,H15
P75,H20
P1216,H14
P1217,H14
P550,H14
P27,H2
P27,H13
