parasite_leaf:,host_leaf
P1902,H84
P1782,H80
P1641,H81
P2600,H96
P2601,H97
P1312,H47
P1313,H33
P1205,H23
P1205,H37
P2612,H96
P2613,H97
P2301,H74
P2300,H80
P1609,H81
P49,H8
P49,H19
P105,H11
P105,H27
P181,H23
P181,H37
P2574,H49
P2575,H72
P946,H60
P2102,H90
P2103,H91
P2714,H57
P2715,H57
P2182,H82
P2136,H87
P1339,H76
P990,H23
P990,H36
P1550,H78
P1551,H79
P2465,H85
P2464,H81
P1656,H80
P2738,H71
P2739,H81
P1917,H62
P1916,H66
P963,H58
P963,H67
P1867,H83
P1866,H63
P1988,H49
P1989,H49
P1112,H59
P2538,H46
P2538,H94
P2539,H95
P2282,H22
P1710,H82
P1711,H83
P2740,H91
P2741,H80
P2128,H90
P1977,H87
P1858,H17
P2495,H90
P2494,H92
P2241,H93
P2337,H90
P2336,H42
P1918,H27
P1918,H42
P1498,H52
P1642,H80
P1643,H81
P2723,H92
P2722,H17
P1779,H52
P2427,H72
P2426,H66
P965,H67
P751,H59
P1536,H78
P1537,H79
P2072,H22
P2073,H22
P1304,H52
P2224,H92
P2225,H93
P573,H44
P573,H51
P1581,H54
P1580,H50
P1419,H36
P654,H5
P654,H45
P655,H49
P1240,H70
P1241,H60
P1187,H62
P1043,H71
P862,H50
P682,H27
P682,H42
P1808,H60
P1809,H60
P2274,H70
P2275,H70
P1057,H60
P2192,H60
P2193,H80
P2299,H85
P2298,H64
P1483,H38
P1483,H60
P2657,H64
P2656,H83
P2371,H50
P1690,H82
P1167,H74
P1133,H41
P1133,H62
P2110,H90
P2111,H91
P1957,H87
P1353,H76
P2163,H38
P2163,H60
P2162,H59
P2089,H22
P211,H20
P211,H39
P131,H6
P131,H14
P477,H34
P477,H47
P2502,H94
P2503,H95
P825,H16
P825,H52
P824,H47
P478,H34
P478,H46
P304,H20
P304,H39
P319,H28
P319,H30
P2132,H90
P2133,H91
P2017,H47
P1967,H87
P1481,H73
P1357,H76
P1211,H73
P793,H38
P793,H60
P910,H64
P911,H65
P1601,H41
P1601,H62
P1600,H76
P2480,H31
P2480,H35
P2481,H57
P1822,H41
P1822,H62
P2568,H72
P2569,H80
P1812,H83
P1708,H82
P2390,H91
P2391,H92
P2104,H90
P1951,H87
P795,H38
P795,H60
P164,H9
P164,H21
P1365,H48
P1365,H74
P1364,H74
P1298,H42
P2196,H43
P2196,H89
P2197,H79
P2044,H88
P657,H21
P657,H48
P1544,H78
P1545,H79
P1772,H22
P1773,H62
P1107,H22
P839,H22
P1814,H30
P1814,H71
P1815,H37
P1266,H22
P1644,H80
P1645,H81
P1134,H67
P2409,H23
P2409,H37
P2408,H55
P2312,H17
P2190,H66
P1377,H59
P2660,H79
P2661,H79
P1556,H78
P1314,H59
P669,H34
P669,H47
P488,H17
P629,H23
P629,H37
P1248,H60
P1249,H65
P2746,H51
P2747,H51
P2645,H65
P2359,H45
P2440,H22
P2441,H52
P2705,H73
P2704,H51
P2259,H71
P2622,H96
P2623,H97
P2268,H53
P2268,H93
P2269,H51
P2242,H92
P2514,H94
P2515,H95
P1252,H22
P1253,H45
P929,H22
P17,H4
P17,H6
P38,H6
P38,H15
P2052,H88
P2053,H89
P672,H33
P2522,H94
P2523,H95
P1764,H45
P1068,H56
P1068,H72
P1069,H73
P1307,H39
P1307,H64
P1306,H57
P1294,H40
P1294,H57
P649,H26
P649,H32
P842,H62
P843,H63
P2668,H45
P2669,H45
P2564,H45
P2556,H55
P2697,H61
P2697,H76
P2696,H55
P1273,H14
P1273,H55
P1327,H37
P1326,H54
P1096,H47
P1097,H67
P2272,H81
P2273,H81
P2156,H35
P1714,H36
P2646,H76
P2647,H82
P2167,H71
P2160,H65
P1845,H49
P1568,H65
P1129,H65
P2348,H58
P2348,H66
P2349,H70
P969,H67
P755,H12
P755,H59
P460,H17
P89,H15
P89,H24
P160,H2
P160,H5
P559,H44
P559,H51
P558,H44
P558,H50
P1558,H32
P1558,H78
P2353,H74
P2352,H79
P1316,H71
P1044,H30
P1044,H70
P878,H45
P864,H45
P566,H50
P567,H51
P806,H5
P806,H45
P2331,H18
P2331,H22
P2330,H52
P2325,H77
P2325,H87
P1277,H52
P589,H5
P589,H45
P960,H66
P961,H67
P747,H59
P889,H36
P888,H50
P2387,H37
P2386,H42
P1863,H51
P561,H51
P1378,H45
P1379,H45
P1775,H71
P1774,H59
P1471,H59
P861,H49
P950,H66
P951,H67
P271,H6
P271,H14
P2254,H44
P2254,H51
P2255,H55
P562,H50
P1083,H56
P1083,H73
P1082,H72
P2290,H71
P2291,H64
P2261,H74
P2651,H63
P2650,H80
P1663,H81
P1599,H36
P1731,H65
P1730,H72
P2484,H72
P2485,H17
P2632,H96
P2633,H97
P1085,H73
P2168,H73
P2169,H59
P2148,H56
P2148,H73
P1727,H56
P1727,H73
P1076,H72
P778,H5
P778,H45
P396,H5
P396,H44
P1669,H55
P1668,H33
P679,H26
P679,H33
P2126,H90
P2127,H91
P1975,H87
P1794,H33
P1671,H33
P1675,H73
P1674,H45
P1653,H68
P1653,H81
P2588,H80
P2589,H54
P2478,H73
P2479,H55
P1078,H72
P2398,H62
P2399,H62
P2293,H57
P2280,H86
P2280,H91
P2118,H90
P1965,H87
P2238,H92
P2239,H93
P2688,H80
P2689,H80
P2670,H57
P2100,H90
P2101,H91
P1947,H87
P2653,H94
P2652,H76
P789,H38
P789,H60
P1540,H78
P1541,H79
P2606,H96
P2607,H97
P1199,H62
P2382,H90
P2383,H90
P2131,H91
P2466,H87
P2467,H54
P2186,H87
P2585,H35
P2584,H80
P2389,H71
P1617,H81
P2079,H84
P2078,H80
P1613,H81
P2592,H96
P2593,H97
P576,H44
P576,H50
P2036,H51
P2037,H67
P413,H45
P2753,H87
P2752,H49
P593,H49
P2496,H80
P2497,H78
P1944,H80
P1661,H81
P1574,H62
P855,H63
P1684,H82
P1685,H83
P1157,H74
P876,H21
P876,H48
P1760,H12
P1760,H59
P1761,H31
P1761,H35
P2318,H55
P2319,H79
P2760,H73
P2761,H67
P1072,H72
P2546,H94
P2547,H95
P2460,H83
P2090,H60
P828,H19
P828,H29
P1154,H48
P1154,H75
P1155,H74
P924,H49
P925,H49
P295,H23
P295,H36
P294,H20
P294,H38
P472,H34
P472,H46
P473,H47
P1055,H14
P1055,H54
P2532,H94
P2533,H95
P1933,H81
P481,H34
P481,H47
P2013,H64
P2012,H83
P1796,H83
P1700,H82
P2486,H71
P2487,H71
P1149,H74
P1792,H47
P1793,H47
P1236,H47
P527,H34
P527,H47
P1468,H5
P1468,H45
P1469,H40
P1469,H57
P2530,H94
P2531,H95
P1923,H49
P205,H20
P205,H39
P220,H23
P220,H36
P1552,H78
P1553,H79
P1104,H51
P2402,H50
P2403,H50
P2474,H74
P2475,H92
P1825,H65
P1566,H45
P535,H21
P535,H49
P1679,H75
P1679,H83
P1678,H82
P1143,H74
P659,H23
P659,H37
P2206,H37
P2207,H72
P1190,H60
P1191,H60
P826,H36
P426,H10
P426,H12
P1066,H72
P1067,H73
P2339,H87
P2338,H57
P1283,H57
P1282,H66
P1837,H58
P1837,H67
P2431,H51
P2430,H67
P2536,H94
P2537,H95
P2210,H65
P2146,H37
P1192,H59
P599,H16
P599,H52
P2236,H92
P2237,H93
P2748,H87
P2749,H57
P2684,H97
P2620,H96
P1301,H64
P895,H40
P895,H57
P894,H12
P894,H59
P1375,H56
P1375,H72
P2024,H87
P2025,H87
P2570,H91
P2571,H93
P2673,H95
P2672,H90
P2008,H67
P2009,H59
P1447,H58
P1447,H66
P1446,H66
P123,H11
P123,H27
P2046,H88
P2047,H89
P355,H42
P2198,H43
P2198,H89
P2199,H45
P2095,H55
P2056,H88
P1269,H18
P1269,H22
P1250,H67
P978,H66
P765,H12
P765,H59
P980,H58
P980,H66
P1564,H32
P1564,H78
P1565,H79
P1514,H67
P2699,H70
P2698,H60
P1843,H70
P1842,H76
P2112,H90
P2113,H91
P1959,H87
P1185,H22
P2106,H90
P2107,H91
P1953,H87
P2294,H76
P2295,H88
P2213,H66
P2476,H81
P2477,H54
P2208,H76
P1380,H76
P1340,H61
P1340,H77
P797,H38
P797,H60
P1179,H58
P1179,H66
P2054,H88
P2055,H89
P1848,H22
P1849,H22
P1787,H22
P1766,H51
P1590,H74
P1500,H51
P1168,H50
P1169,H50
P2124,H90
P2125,H91
P1973,H87
P2445,H49
P2444,H66
P2384,H76
P2385,H57
P1981,H35
P2108,H86
P2108,H90
P2109,H91
P1955,H77
P1955,H87
P1351,H61
P1351,H76
P785,H60
P2468,H72
P2469,H17
P2711,H71
P2710,H72
P1087,H73
P1034,H64
P899,H65
P1806,H64
P1807,H64
P1504,H64
P2703,H83
P2702,H72
P2694,H65
P429,H37
P71,H9
P71,H21
P62,H13
P62,H17
P55,H13
P55,H17
P44,H13
P44,H16
P2758,H93
P2759,H59
P2250,H92
P1924,H67
P1119,H64
P1930,H47
P1931,H47
P2376,H47
P2377,H82
P2335,H47
P1214,H66
P741,H59
P176,H31
P176,H35
P1484,H44
P1484,H50
P1485,H47
P575,H51
P1116,H45
P1117,H67
P1438,H47
P1439,H59
P1444,H22
P1445,H35
P503,H45
P2500,H94
P2501,H95
P2080,H52
P2081,H79
P1279,H42
P2252,H92
P2253,H93
P2007,H57
P1834,H67
P1835,H67
P1286,H30
P1286,H70
P1039,H71
P1868,H84
P1869,H85
P61,H6
P61,H14
P2226,H92
P2227,H93
P603,H52
P2448,H37
P2449,H55
P2555,H95
P2554,H85
P1874,H84
P2343,H91
P2342,H89
P2050,H88
P555,H22
P554,H42
P501,H18
P501,H22
P82,H18
P82,H22
P178,H23
P178,H36
P179,H23
P179,H37
P51,H8
P51,H19
P920,H42
P921,H42
P624,H37
P2086,H36
P2087,H78
P2725,H76
P2724,H54
P1578,H54
P1182,H51
P938,H44
P938,H51
P568,H50
P1270,H45
P1271,H52
P1175,H42
P1789,H36
P1788,H45
P587,H37
P2302,H82
P2303,H82
P1985,H72
P1695,H75
P1695,H83
P1331,H66
P2064,H88
P2065,H89
P1810,H74
P867,H52
P2434,H35
P2435,H76
P2082,H49
P1310,H49
P1706,H82
P1707,H83
P1453,H37
P1145,H74
P545,H21
P545,H49
P2392,H74
P2393,H52
P1451,H74
P2310,H36
P2311,H54
P2096,H82
P1681,H83
P1449,H36
P1448,H49
P2582,H17
P2583,H89
P2728,H65
P2729,H66
P2373,H88
P2436,H64
P2437,H64
P1548,H78
P1549,H79
P2344,H64
P2345,H74
P909,H65
P1403,H73
P1402,H67
P966,H58
P966,H66
P1926,H44
P1926,H51
P1927,H71
P1386,H51
P1110,H12
P1110,H59
P846,H62
P847,H63
P421,H35
P2614,H96
P2615,H97
P1233,H57
P2185,H36
P2184,H81
P2458,H80
P2459,H42
P467,H45
P2204,H63
P2205,H63
P1747,H41
P1747,H63
P844,H62
P1026,H25
P1026,H68
P2598,H96
P2599,H97
P813,H33
P1636,H80
P1637,H81
P1023,H25
P1023,H69
P2512,H94
P2513,H95
P1473,H76
P2608,H96
P2609,H97
P1883,H29
P1883,H85
P1882,H84
P1293,H50
P2378,H85
P2379,H85
P2676,H84
P2677,H84
P1534,H45
P1535,H45
P2020,H5
P2020,H45
P2576,H45
P2577,H45
P2457,H37
P2456,H85
P1880,H84
P2665,H71
P2664,H33
P2340,H78
P1547,H79
P2618,H96
P2619,H97
P1303,H59
P2560,H81
P2561,H55
P1624,H80
P1363,H23
P1363,H36
P1362,H33
P619,H33
P1005,H25
P1005,H69
P1713,H60
P1712,H81
P2396,H80
P2397,H80
P1937,H80
P1799,H80
P2690,H22
P2691,H90
P2297,H93
P1614,H80
P1615,H81
P2594,H96
P2595,H97
P2534,H94
P2535,H95
P2140,H72
P1075,H73
P832,H42
P1346,H61
P1346,H77
P2308,H65
P2309,H65
P2018,H76
P2015,H76
P2076,H84
P2077,H51
P1877,H85
P192,H18
P192,H22
P1804,H14
P1804,H54
P1805,H51
P2084,H54
P2085,H88
P707,H55
P1226,H66
P1227,H59
P2563,H72
P2562,H67
P2031,H47
P759,H59
P2214,H65
P2215,H54
P896,H64
P455,H26
P455,H32
P814,H38
P814,H60
P815,H55
P1724,H61
P1724,H77
P1725,H45
P2154,H76
P2155,H17
P263,H36
P670,H49
P671,H42
P530,H21
P530,H48
P1031,H39
P1031,H64
P1030,H59
P2638,H96
P2639,H97
P2362,H71
P2360,H59
P2666,H49
P2667,H49
P2447,H54
P2098,H67
P976,H66
P712,H17
P289,H15
P289,H25
P1820,H65
P1821,H83
P2364,H64
P2365,H64
P550,H13
P550,H17
P2453,H57
P2452,H55
P1429,H47
P1181,H64
P690,H54
P219,H9
P219,H21
P2678,H83
P2679,H81
P1676,H82
P1141,H74
P533,H21
P533,H49
P251,H18
P251,H22
P2745,H35
P2744,H80
P1611,H81
P2488,H70
P2489,H78
P2276,H49
P1994,H49
P1736,H25
P1736,H69
P1683,H75
P1683,H83
P2662,H82
P2663,H83
P1151,H74
P1152,H48
P1152,H75
P1153,H74
P2602,H96
P2603,H97
P2604,H96
P2605,H97
P2658,H80
P2659,H80
P1639,H81
P2692,H57
P2693,H57
P1070,H56
P1070,H72
P2419,H84
P2418,H73
P1454,H63
P1455,H66
P1752,H62
P1753,H17
P1758,H37
P1759,H64
P1525,H64
P2420,H83
P2421,H92
P2217,H49
P1696,H82
P850,H41
P850,H62
P851,H63
P2248,H92
P2249,H93
P1739,H55
P2649,H96
P2648,H66
P2304,H92
P2231,H93
P1555,H32
P1555,H79
P1554,H32
P1554,H78
P2368,H74
P2369,H67
P2350,H37
P2351,H72
P2284,H91
P2634,H96
P2635,H97
P1630,H80
P1631,H81
P613,H16
P613,H52
P2580,H94
P2581,H94
P2545,H95
P2401,H63
P680,H35
P2043,H83
P2042,H52
P869,H52
P1324,H21
P1324,H49
P2404,H35
P2405,H62
P2322,H49
P1098,H16
P1098,H53
P2730,H57
P2731,H17
P1509,H25
P1509,H69
P2628,H96
P2629,H97
P2347,H57
P2346,H80
P1629,H68
P1629,H81
P2735,H70
P2734,H88
P2165,H80
P2059,H89
P2060,H88
P2061,H89
P2624,H96
P2625,H97
P1467,H67
P1618,H68
P1618,H80
P1619,H81
P468,H34
P468,H46
P776,H34
P776,H47
P1284,H47
P1285,H62
P1996,H72
P1997,H42
P1934,H52
P1673,H78
P2222,H92
P2223,H93
P2407,H64
P2406,H81
P1632,H80
P2596,H96
P2597,H97
P1021,H25
P1021,H69
P1634,H80
P1635,H81
P2367,H63
P2366,H93
P2220,H92
P2413,H60
P2412,H52
P157,H9
P157,H20
P699,H14
P699,H55
P1986,H81
P1987,H81
P1654,H80
P2706,H91
P2707,H51
P2116,H90
P2463,H37
P2462,H87
P1990,H42
P1991,H42
P2762,H54
P2763,H54
P380,H26
P380,H32
P1740,H82
P1741,H82
P2442,H82
P2443,H82
P1699,H83
P1390,H58
P1390,H67
P2028,H74
P2029,H66
P2492,H65
P2493,H74
P2201,H73
P2200,H33
P1571,H37
P1570,H66
P1686,H82
P1687,H83
P2202,H72
P2203,H62
P1942,H74
P1522,H21
P1522,H49
P2717,H90
P2716,H49
P1413,H52
P1605,H41
P1605,H63
P1604,H49
P2178,H54
P2179,H45
P1833,H54
P2175,H39
P2175,H65
P2174,H35
P1194,H49
P1658,H80
P1659,H81
P1526,H49
P2766,H84
P2767,H96
P1887,H85
P1870,H84
P1871,H85
P243,H26
P243,H33
P242,H26
P242,H33
P43,H13
P43,H17
P106,H10
P106,H12
P348,H27
P348,H43
P1756,H27
P1756,H42
P1757,H64
P2002,H85
P2003,H49
P1872,H84
P241,H31
P241,H35
P1895,H29
P1895,H85
P1894,H84
P2472,H85
P2473,H62
P2380,H49
P2720,H85
P2721,H57
P2279,H85
P1888,H84
P1231,H51
P1890,H84
P1891,H85
P1497,H42
P1461,H55
P2122,H90
P2123,H91
P1971,H87
P1750,H17
P1910,H84
P1911,H85
P1912,H84
P1913,H85
P1908,H84
P1909,H85
P1060,H72
P1061,H73
P2542,H94
P2543,H95
P2316,H50
P2152,H63
P2038,H67
P1392,H57
P2411,H91
P2410,H72
P1109,H51
P2332,H57
P2333,H79
P1742,H57
P1582,H73
P2265,H22
P2264,H57
P2683,H34
P2683,H47
P2682,H89
P2071,H82
P2048,H43
P2048,H88
P353,H27
P353,H42
P626,H44
P626,H51
P2433,H92
P2432,H42
P2454,H84
P2455,H84
P1885,H85
P2234,H92
P2235,H93
P2757,H83
P2756,H50
P1770,H50
P1048,H50
P2553,H65
P2552,H45
P128,H10
P128,H12
P958,H66
P959,H67
P2176,H59
P2177,H59
P1819,H13
P1819,H17
P1818,H78
P1563,H79
P1435,H42
P101,H11
P101,H27
P2114,H90
P2115,H91
P2636,H96
P2637,H97
P2709,H36
P2708,H87
P2010,H76
P2011,H64
P2262,H85
P2263,H65
P1898,H84
P1718,H32
P1718,H78
P1561,H79
P2578,H80
P2579,H89
P2483,H70
P1651,H81
P2755,H84
P2754,H60
P1573,H17
P1572,H33
P1588,H65
P1589,H65
P904,H64
P580,H44
P580,H50
P581,H51
P2719,H51
P2718,H33
P2023,H33
P1785,H79
P2572,H50
P2573,H50
P2566,H67
P2219,H87
P2218,H33
P124,H26
P124,H32
