parasite_leaf:,host_leaf
P236,H17
P1224,H34
P1225,H53
P1720,H18
P1721,H18
P403,H35
P2438,H78
P2439,H79
P1120,H38
P2166,H74
P2167,H75
P136,H6
P136,H10
P39,H6
P39,H11
P165,H2
P165,H5
P279,H16
P279,H18
P1484,H5
P1485,H5
P1202,H5
P1771,H24
P1770,H5
P1624,H46
P943,H23
P943,H24
P942,H5
P839,H5
P489,H23
P489,H24
P2152,H74
P2153,H75
P1414,H55
P1415,H55
P1252,H57
P1096,H56
P1456,H64
P1457,H65
P2514,H80
P2515,H81
P1140,H34
P721,H23
P721,H24
P720,H18
P2228,H47
P2229,H61
P1888,H65
P1727,H42
P1727,H61
P2370,H76
P2371,H77
P2055,H73
P2382,H76
P2383,H77
P2067,H73
P2255,H47
P2254,H75
P2398,H76
P2399,H77
P2069,H73
P1518,H25
P1518,H59
P1266,H5
P2242,H5
P2243,H5
P1731,H46
P1730,H60
P2360,H76
P2361,H77
P2045,H73
P1325,H61
P1117,H57
P1705,H46
P1704,H67
P2500,H67
P2501,H43
P1600,H66
P1934,H52
P1935,H66
P1591,H39
P1027,H27
P1027,H53
P601,H33
P601,H38
P755,H33
P755,H38
P754,H33
P754,H38
P940,H33
P940,H39
P941,H39
P2476,H52
P2477,H74
P1799,H64
P1251,H36
P1251,H40
P1397,H27
P1397,H53
P1396,H53
P2497,H65
P2496,H46
P2232,H38
P694,H21
P640,H21
P1596,H66
P1597,H67
P2510,H80
P2511,H81
P874,H32
P874,H49
P2450,H78
P2451,H79
P1479,H38
P1907,H38
P1906,H30
P1406,H18
P1407,H18
P1034,H18
P1712,H29
P1712,H57
P1713,H61
P1787,H62
P1786,H38
P2268,H54
P2269,H57
P1839,H54
P1071,H50
P1071,H55
P1451,H51
P1451,H65
P1450,H51
P1450,H64
P909,H21
P2241,H71
P2240,H47
P1423,H46
P1222,H46
P1223,H46
P2257,H64
P2256,H57
P1820,H56
P2311,H46
P2310,H57
P515,H17
P515,H29
P431,H9
P431,H13
P762,H28
P762,H45
P2520,H80
P2521,H81
P1427,H46
P2148,H74
P2149,H75
P128,H3
P128,H7
P1110,H28
P1110,H45
P1111,H46
P2506,H80
P2507,H81
P447,H21
P2085,H38
P2084,H57
P1080,H56
P75,H3
P75,H7
P130,H8
P130,H14
P131,H2
P131,H5
P359,H21
P358,H18
P324,H12
P324,H22
P204,H2
P204,H5
P1568,H35
P1569,H35
P398,H34
P1294,H60
P1295,H61
P537,H43
P669,H36
P669,H41
P1959,H65
P1958,H43
P1404,H43
P538,H7
P538,H42
P1056,H50
P1056,H54
P1057,H55
P1759,H54
P1758,H64
P1523,H63
P1453,H65
P1964,H64
P1965,H18
P1455,H51
P1455,H65
P781,H14
P781,H34
P2279,H34
P2278,H61
P1348,H61
P1314,H60
P1729,H54
P1728,H43
P1528,H43
P1470,H43
P1332,H42
P1332,H60
P1333,H61
P1285,H5
P1782,H40
P1783,H64
P2374,H76
P2375,H77
P2059,H73
P2231,H60
P2230,H43
P2372,H76
P2373,H77
P2057,H73
P1812,H63
P1724,H54
P1073,H55
P1075,H50
P1075,H55
P1074,H54
P2407,H40
P2406,H64
P1829,H54
P1445,H65
P1789,H68
P1788,H60
P1971,H41
P1970,H61
P1776,H50
P1776,H55
P1777,H68
P1066,H54
P1446,H64
P1447,H65
P201,H15
P201,H21
P200,H21
P124,H15
P124,H20
P304,H9
P304,H13
P2098,H73
P2099,H65
P2086,H18
P2516,H80
P2517,H81
P1618,H66
P1619,H67
P1547,H55
P1511,H21
P1510,H56
P1109,H47
P1909,H55
P1908,H57
P2318,H60
P2319,H60
P1925,H39
P1810,H60
P2206,H74
P2207,H75
P2146,H60
P1919,H18
P1918,H61
P2220,H38
P2221,H38
P2239,H65
P2238,H43
P2219,H73
P1953,H43
P1152,H39
P2485,H64
P2484,H39
P1572,H5
P1644,H68
P1645,H69
P2418,H78
P2419,H79
P1660,H49
P1660,H68
P1661,H69
P2432,H78
P2433,H79
P1662,H68
P1663,H69
P2434,H78
P2435,H79
P2290,H63
P2291,H75
P1816,H53
P1030,H52
P1129,H41
P1128,H30
P1486,H41
P1487,H52
P934,H38
P467,H39
P1652,H68
P1653,H69
P2426,H78
P2427,H79
P1654,H68
P1655,H69
P2428,H78
P2429,H79
P2008,H52
P2009,H53
P1033,H53
P1387,H58
P1387,H63
P1386,H62
P1389,H58
P1389,H63
P1750,H62
P1751,H64
P2343,H72
P2343,H77
P2342,H76
P2025,H73
P1957,H30
P1956,H57
P2212,H56
P2213,H57
P2200,H74
P2201,H75
P2202,H74
P2203,H75
P1779,H53
P1754,H63
P1390,H62
P1864,H70
P1865,H71
P2394,H76
P2395,H77
P2133,H57
P2019,H73
P1307,H42
P1307,H61
P2267,H68
P2266,H60
P1028,H52
P1029,H53
P750,H30
P251,H19
P251,H27
P2440,H78
P2441,H79
P1123,H43
P1049,H47
P969,H41
P1802,H46
P1803,H61
P795,H20
P795,H47
P456,H17
P456,H29
P1604,H45
P1604,H66
P1739,H18
P1738,H67
P1005,H40
P2508,H80
P2509,H81
P1986,H63
P1987,H55
P1372,H62
P2366,H76
P2367,H77
P2474,H73
P2475,H73
P1627,H55
P2164,H74
P2165,H75
P692,H5
P286,H18
P1690,H18
P1691,H18
P1265,H39
P570,H17
P570,H28
P1896,H35
P1897,H57
P832,H34
P1107,H29
P1107,H57
P1106,H29
P1106,H56
P1007,H30
P1078,H29
P1078,H56
P1079,H57
P1399,H47
P1398,H60
P1293,H61
P531,H43
P258,H23
P258,H24
P1350,H58
P1350,H62
P1710,H63
P1711,H63
P2332,H76
P2333,H77
P2011,H73
P880,H41
P881,H41
P1809,H5
P1808,H61
P1312,H60
P500,H40
P2246,H70
P2247,H75
P2225,H70
P1845,H71
P604,H16
P604,H18
P730,H40
P731,H43
P554,H16
P554,H18
P1400,H55
P1401,H55
P1058,H54
P1436,H51
P1436,H64
P1437,H65
P1018,H52
P1019,H53
P68,H2
P68,H5
P1608,H66
P1609,H67
P2492,H34
P2493,H67
P2126,H34
P2456,H78
P2457,H79
P483,H24
P442,H21
P1616,H45
P1616,H66
P2002,H67
P2003,H67
P1542,H46
P1337,H46
P813,H20
P813,H47
P2452,H78
P2453,H79
P1495,H65
P2442,H78
P2443,H79
P1664,H68
P1665,H69
P590,H33
P590,H38
P1526,H21
P1527,H21
P1119,H47
P1668,H68
P1669,H69
P465,H39
P333,H30
P1540,H53
P1541,H53
P1016,H52
P527,H7
P527,H43
P2411,H64
P2410,H60
P1289,H61
P889,H7
P889,H43
P1913,H62
P1912,H71
P1860,H70
P596,H7
P596,H42
P523,H43
P275,H12
P275,H22
P666,H9
P666,H13
P961,H16
P961,H18
P1545,H40
P1544,H30
P1341,H30
P1790,H67
P1791,H67
P1606,H66
P2089,H62
P2088,H40
P1990,H71
P1874,H70
P1876,H70
P1877,H71
P1904,H54
P1905,H54
P1061,H55
P2178,H74
P2179,H75
P1506,H65
P1438,H64
P1872,H70
P1873,H71
P2489,H46
P2488,H52
P1984,H35
P820,H47
P1891,H35
P1890,H52
P1830,H46
P804,H46
P805,H47
P1042,H2
P1042,H5
P1670,H68
P1671,H69
