parasite_leaf:,host_leaf
P673,H22
P1204,H18
P1205,H27
P1192,H18
P999,H35
P1025,H33
P1024,H25
P430,H13
P344,H20
P814,H25
P815,H25
P666,H17
P666,H20
P1200,H21
P1201,H15
P577,H4
P364,H14
P364,H16
P963,H24
P962,H20
P991,H20
P990,H15
P354,H11
P354,H22
P829,H23
P828,H6
P454,H4
P618,H23
P619,H20
P588,H23
P848,H23
P849,H4
P229,H11
P229,H23
P228,H11
P228,H22
P170,H10
P170,H13
P985,H24
P984,H28
P721,H29
P641,H27
P916,H34
P917,H35
P992,H29
P993,H29
P855,H18
P938,H34
P939,H35
P722,H28
P643,H27
P474,H20
P1169,H21
P1168,H6
P111,H7
P111,H15
P249,H2
P249,H4
P1092,H38
P1093,H39
P1041,H37
P869,H33
P785,H22
P785,H31
P452,H7
P452,H15
P756,H20
P757,H15
P898,H29
P899,H15
P714,H28
P635,H27
P288,H21
P712,H28
P713,H29
P633,H27
P1082,H13
P1083,H13
P711,H26
P711,H29
P710,H28
P631,H27
P216,H9
P216,H18
P608,H20
P609,H20
P463,H25
P156,H9
P156,H19
P451,H21
P450,H15
P748,H28
P749,H29
P1108,H38
P1109,H39
P1057,H37
P887,H33
P805,H31
P1140,H39
P1141,H39
P1094,H38
P1043,H37
P873,H33
P789,H31
P498,H23
P499,H21
P173,H18
P564,H23
P565,H21
P278,H6
P270,H11
P270,H22
P268,H11
P268,H23
P1084,H38
P1085,H39
P1033,H37
P861,H33
P777,H31
P144,H3
P144,H6
P1207,H27
P1206,H6
P707,H6
P692,H6
P690,H6
P521,H6
P810,H23
P811,H15
P625,H21
P510,H13
P1020,H34
P1021,H34
P909,H35
P45,H5
P45,H9
P301,H11
P301,H22
P903,H33
P902,H15
P685,H15
P1174,H4
P1175,H15
P536,H4
P568,H13
P569,H15
P440,H4
P189,H15
P900,H21
P901,H6
P826,H4
P205,H17
P205,H21
P1171,H4
P1170,H21
P696,H20
P1002,H25
P1003,H20
P1031,H34
P1030,H35
P924,H34
P1000,H4
P1001,H6
P339,H17
P339,H21
P318,H14
P318,H16
P120,H7
P120,H15
P1202,H35
P1203,H37
P932,H34
P980,H23
P981,H24
P1156,H38
P1157,H38
P1107,H39
P1055,H37
P885,H33
P803,H31
P934,H34
P935,H35
P768,H6
P689,H6
P1128,H35
P1129,H33
P946,H34
P844,H6
P486,H21
P587,H19
P587,H24
P586,H21
P571,H14
P571,H16
P1189,H25
P1188,H21
P264,H17
P264,H20
P459,H10
P459,H13
P458,H21
P708,H28
P709,H29
P629,H27
P29,H3
P29,H6
P209,H17
P209,H21
P746,H26
P746,H28
P747,H29
P678,H6
P1148,H13
P1149,H21
P846,H13
P847,H29
P695,H20
P1124,H38
P1125,H39
P1072,H13
P766,H13
P1078,H13
P1079,H33
P481,H6
P822,H24
P823,H18
P676,H24
P744,H28
P745,H29
P665,H16
P665,H27
P1180,H20
P1181,H15
P1012,H35
P1013,H15
P944,H34
P841,H21
P765,H18
P591,H18
P839,H21
P838,H6
P356,H4
P324,H4
P437,H21
P436,H15
P482,H21
P483,H21
P502,H18
P503,H18
P718,H28
P719,H29
P639,H27
P386,H7
P386,H15
P1026,H35
P1027,H35
P970,H15
P997,H24
P996,H29
P734,H26
P734,H28
P655,H27
P751,H26
P751,H28
P750,H13
P307,H10
P307,H13
P35,H6
P207,H17
P207,H21
P611,H25
P610,H20
P519,H4
P445,H4
P973,H18
P972,H21
P813,H20
P312,H6
P362,H2
P362,H4
P1151,H33
P1150,H21
P410,H24
P411,H25
P299,H11
P299,H23
P135,H14
P135,H16
P353,H11
P353,H23
P352,H15
P405,H19
P405,H25
P613,H23
P612,H24
P1096,H38
P1097,H39
P1133,H13
P1132,H37
P875,H33
P791,H31
P1154,H24
P1155,H15
P1116,H38
P1117,H39
P1065,H37
P895,H33
P1118,H38
P1119,H39
P1067,H37
P897,H33
P801,H31
P1006,H18
P1007,H28
P959,H33
P958,H23
P330,H3
P330,H6
P1102,H38
P1103,H39
P1051,H37
P881,H33
P797,H31
P582,H24
P920,H34
P921,H35
P82,H4
P83,H6
P122,H2
P122,H4
P1014,H34
P1015,H35
P911,H35
P65,H2
P65,H4
P193,H9
P193,H19
P1199,H37
P1198,H4
P1164,H4
P262,H14
P262,H16
P263,H23
P533,H7
P533,H15
P532,H20
P1131,H34
P1130,H20
P581,H21
P485,H19
P485,H24
P1081,H13
P1080,H23
P953,H28
P950,H28
P821,H19
P821,H24
P725,H29
P645,H27
P530,H21
P531,H15
P360,H7
P360,H15
P552,H17
P552,H21
P737,H26
P737,H29
P736,H28
P1191,H13
P1190,H18
P976,H27
P492,H10
P492,H12
P493,H10
P493,H12
P340,H17
P340,H21
P396,H10
P396,H13
P1158,H35
P1159,H27
P918,H34
P406,H24
P407,H25
P759,H17
P759,H20
P758,H20
P687,H20
P961,H35
P960,H18
P320,H20
P381,H11
P381,H23
P380,H4
P100,H10
P100,H12
P516,H24
P517,H25
P728,H28
P729,H29
P649,H27
P969,H13
P968,H23
P816,H29
P1010,H28
P1011,H28
P651,H27
P1196,H13
P1197,H13
P1100,H38
P1101,H39
P1173,H39
P1172,H37
P879,H33
P795,H31
P964,H18
P965,H18
P1122,H38
P1123,H39
P1071,H37
P1019,H15
P871,H33
P1028,H12
P1028,H34
P1029,H25
P956,H31
P317,H15
P219,H23
P152,H9
P152,H19
P497,H18
P496,H21
P399,H21
P1178,H25
P1179,H25
P1126,H34
P927,H35
P602,H18
P7,H2
P7,H4
