parasite_leaf:,host_leaf
P839,H38
P376,H58
P73,H16
P73,H22
P564,H69
P565,H69
P534,H68
P537,H23
P537,H69
P536,H68
P533,H23
P533,H69
P532,H68
P12,H5
P12,H7
P791,H47
P790,H69
P701,H69
P538,H68
P680,H74
P681,H75
P654,H55
P631,H46
P630,H59
P372,H58
P386,H54
P386,H58
P387,H59
P352,H31
P665,H34
P664,H44
P858,H44
P859,H44
P825,H59
P497,H64
P827,H52
P826,H24
P648,H24
P842,H24
P843,H24
P378,H58
P379,H59
P395,H35
P394,H55
P686,H64
P687,H64
P828,H65
P829,H17
P760,H78
P761,H79
P579,H71
P662,H43
P663,H33
P311,H43
P730,H76
P731,H77
P775,H47
P774,H61
P251,H10
P251,H31
P656,H64
P657,H64
P548,H65
P472,H64
P157,H38
P610,H72
P611,H73
P445,H63
P272,H46
P777,H35
P776,H47
P808,H80
P809,H81
P279,H52
P778,H74
P779,H68
P698,H74
P675,H75
P488,H66
P489,H67
P341,H56
P710,H67
P711,H33
P625,H57
P625,H67
P490,H57
P490,H66
P358,H5
P358,H6
P136,H8
P136,H17
P137,H15
P137,H35
P782,H35
P783,H47
P596,H46
P569,H64
P455,H46
P723,H67
P722,H34
P616,H72
P617,H73
P836,H55
P837,H27
P830,H34
P784,H45
P764,H78
P765,H79
P854,H71
P855,H73
P219,H37
P219,H38
P180,H29
P180,H44
P231,H36
P231,H46
P230,H31
P382,H58
P383,H59
P309,H45
P289,H30
P289,H55
P42,H12
P42,H14
P159,H10
P159,H30
P158,H24
P724,H76
P725,H77
P409,H61
P243,H50
P732,H76
P733,H77
P421,H61
P515,H44
P514,H61
P734,H76
P735,H77
P239,H50
P772,H78
P773,H79
P643,H24
P583,H71
P404,H6
P10,H5
P10,H7
P295,H30
P295,H55
P746,H76
P747,H77
P606,H52
P508,H64
P485,H65
P466,H59
P374,H58
P197,H44
P528,H23
P528,H68
P529,H69
P857,H79
P856,H35
P817,H34
P660,H68
P541,H69
P762,H78
P763,H79
P581,H71
P612,H72
P613,H73
P672,H63
P673,H63
P620,H72
P621,H73
P594,H46
P744,H76
P745,H77
P323,H22
P216,H31
P399,H55
P398,H17
P793,H35
P792,H17
P719,H71
P718,H59
P434,H52
P333,H52
P806,H72
P807,H72
P812,H80
P813,H81
P32,H8
P32,H16
P40,H5
P40,H6
P860,H68
P861,H68
P531,H69
P605,H15
P605,H34
P712,H34
P713,H45
P75,H22
P55,H7
P55,H21
P329,H8
P329,H17
P328,H17
P695,H38
P694,H32
P527,H56
P526,H6
P429,H54
P429,H58
P262,H6
P134,H26
P134,H33
P690,H26
P690,H33
P691,H33
P110,H26
P110,H32
P852,H46
P853,H55
P798,H17
P326,H27
P623,H18
P623,H50
P770,H78
P771,H79
P589,H71
P506,H61
P737,H60
P737,H77
P736,H76
P821,H63
P820,H24
P795,H71
P797,H65
P796,H38
P756,H32
P815,H6
P814,H17
P748,H60
P748,H76
P749,H77
P689,H50
P407,H61
P241,H18
P241,H50
P143,H27
