parasite_leaf:,host_leaf
P705,H25
P705,H48
P1200,H34
P1201,H34
P984,H47
P984,H57
P985,H47
P985,H56
P657,H32
P657,H46
P3060,H52
P3061,H71
P2786,H35
P532,H21
P532,H35
P2381,H61
P2380,H26
P3593,H35
P3592,H62
P1817,H26
P1467,H63
P820,H28
P289,H29
P337,H18
P337,H23
P336,H10
P336,H29
P2850,H15
P2851,H15
P2254,H28
P2723,H68
P2723,H71
P2722,H70
P3589,H55
P3588,H69
P2363,H15
P3332,H45
P3333,H45
P3123,H74
P1637,H52
P3327,H46
P3326,H55
P3395,H54
P3394,H70
P2693,H71
P3307,H48
P3306,H69
P3402,H23
P3403,H66
P3631,H66
P3630,H67
P3624,H23
P2358,H15
P2359,H62
P2954,H74
P2955,H75
P331,H9
P331,H26
P131,H6
P131,H16
P1142,H24
P1142,H58
P1143,H59
P3604,H22
P3605,H74
P2444,H45
P2938,H72
P2939,H73
P2269,H60
P1202,H20
P1127,H24
P1127,H59
P3338,H23
P3339,H51
P3207,H23
P3148,H23
P3120,H13
P2834,H58
P2341,H56
P2325,H66
P2457,H37
P2456,H56
P747,H49
P747,H51
P3600,H50
P3601,H50
P1842,H56
P1843,H28
P3310,H48
P3311,H63
P1316,H57
P1316,H60
P1317,H61
P816,H10
P816,H28
P1219,H18
P1219,H22
P2888,H72
P2889,H73
P481,H20
P1379,H56
P1378,H29
P2424,H46
P2425,H46
P1921,H46
P2502,H22
P2503,H55
P2101,H34
P3579,H28
P3578,H54
P923,H55
P3415,H22
P3414,H26
P2627,H13
P2052,H26
P1594,H37
P1504,H37
P1424,H15
P3264,H63
P3265,H66
P1979,H58
P1524,H62
P2478,H40
P2478,H62
P2479,H62
P1824,H63
P1825,H63
P2874,H72
P2875,H73
P2872,H72
P2873,H73
P2160,H66
P2161,H67
P1725,H64
P1229,H37
P3560,H52
P3561,H26
P2049,H27
P2049,H45
P2048,H46
P2749,H46
P2748,H52
P3543,H36
P3542,H52
P3240,H67
P3241,H44
P3523,H58
P3522,H66
P2620,H64
P2621,H64
P2619,H24
P2619,H58
P1261,H44
P2752,H55
P2753,H52
P3013,H48
P3012,H44
P912,H54
P3550,H67
P3551,H67
P2208,H66
P2022,H44
P1279,H21
P1279,H35
P1988,H40
P1988,H62
P1989,H62
P1471,H63
P2932,H72
P2933,H73
P2934,H72
P2935,H73
P2894,H72
P2895,H73
P1351,H13
P2776,H15
P2777,H66
P2613,H22
P1925,H56
P3286,H66
P3287,H66
P2153,H67
P2223,H61
P2222,H64
P1994,H62
P1995,H62
P1493,H63
P3220,H63
P3221,H66
P2949,H71
P1987,H15
P2511,H46
P2510,H52
P2013,H54
P2262,H10
P2262,H29
P2263,H29
P2005,H48
P2484,H29
P2485,H29
P2332,H13
P2333,H13
P482,H13
P927,H41
P927,H55
P3250,H54
P3251,H54
P1831,H48
P2253,H20
P2252,H44
P3070,H51
P3071,H37
P2037,H53
P2037,H64
P2036,H64
P2094,H54
P2095,H26
P2231,H40
P2231,H63
P2230,H63
P2818,H63
P2819,H63
P2355,H57
P2355,H61
P1452,H62
P1651,H24
P1651,H59
P1650,H59
P3038,H72
P3039,H70
P2887,H73
P383,H11
P383,H31
P2288,H57
P2288,H61
P3330,H23
P3331,H15
P1302,H60
P991,H56
P1812,H20
P1813,H36
P3130,H29
P3131,H13
P284,H28
P2491,H53
P2491,H64
P2490,H54
P1248,H54
P1911,H57
P1911,H60
P1910,H64
P3373,H39
P3373,H72
P3372,H75
P2992,H74
P2861,H29
P3140,H67
P3141,H67
P2148,H66
P3502,H55
P3503,H26
P1496,H62
P1497,H63
P3226,H71
P3227,H71
P2716,H70
P2573,H69
P2301,H44
P1680,H40
P1680,H62
P3573,H51
P3572,H63
P2331,H34
P2868,H72
P2869,H73
P2134,H66
P2135,H67
P1697,H64
P857,H52
P183,H18
P183,H23
P608,H12
P608,H43
P3101,H29
P3100,H75
P2984,H74
P2986,H74
P2987,H75
P2968,H74
P2969,H75
P3322,H51
P3323,H59
P2378,H22
P2379,H64
P1415,H48
P2206,H66
P2207,H67
P3552,H51
P3553,H51
P3315,H45
P470,H8
P470,H13
P2982,H74
P2983,H75
P2364,H52
P2307,H22
P2309,H46
P2308,H13
P3246,H15
P3247,H15
P3493,H23
P3492,H62
P3146,H73
P3147,H26
P2890,H72
P769,H32
P769,H46
P1884,H7
P1884,H15
P3114,H73
P3115,H69
P2910,H72
P2474,H63
P2475,H63
P1789,H50
P2758,H62
P2759,H71
P1889,H18
P1889,H22
P1888,H15
P958,H36
P3103,H21
P3103,H35
P3102,H28
P1336,H13
P2808,H66
P2809,H13
P2496,H36
P2014,H44
P621,H45
P3097,H27
P3097,H44
P3096,H70
P2747,H71
P2651,H41
P2651,H55
P2537,H69
P3255,H70
P3254,H13
P2680,H70
P2681,H71
P2533,H69
P2951,H42
P2951,H75
P3594,H74
P3595,H74
P1832,H12
P1832,H43
P1833,H15
P2952,H74
P2953,H75
P2750,H8
P2750,H13
P3444,H35
P3445,H13
P234,H8
P234,H12
P3498,H61
P3499,H61
P3112,H22
P2121,H61
P1396,H22
P2880,H72
P2881,H73
P458,H33
P458,H36
P1820,H37
P1821,H45
P1764,H37
P1271,H37
P3104,H61
P3105,H26
P1310,H60
P3390,H56
P3391,H56
P3010,H20
P3011,H15
P3092,H66
P3093,H64
P3356,H54
P3357,H62
P2830,H52
P2171,H67
P1739,H53
P1739,H64
P1390,H61
P2844,H37
P2845,H66
P2276,H60
P1954,H47
P1954,H56
P1955,H20
P651,H32
P651,H46
P353,H18
P353,H22
P2353,H67
P2352,H13
P3009,H23
P3008,H54
P2964,H74
P2965,H75
P3612,H70
P3613,H70
P2707,H71
P2563,H69
P1923,H62
P80,H3
P80,H9
P2673,H36
P2672,H55
P2286,H64
P1780,H61
P3346,H60
P3347,H75
P3129,H51
P3153,H51
P3152,H56
P3005,H47
P3005,H56
P3165,H69
P3164,H44
P2304,H44
P1874,H62
P1875,H62
P3583,H60
P3582,H63
P3546,H63
P2461,H63
P1602,H36
P1603,H36
P1576,H63
P2292,H62
P2293,H62
P2273,H58
P2272,H45
P3291,H60
P3290,H71
P3062,H22
P3535,H61
P3534,H26
P2863,H60
P2862,H71
P3574,H70
P3575,H70
P3157,H64
P3156,H13
P3529,H54
P3528,H69
P2109,H22
P2108,H64
P3591,H59
P3590,H67
P2182,H66
P3447,H35
P3446,H75
P3371,H56
P3266,H52
P3539,H72
P3538,H52
P953,H52
P1707,H53
P1707,H64
P2142,H66
P2143,H67
P3555,H63
P3554,H66
P2189,H67
P2419,H35
P2418,H64
P2667,H49
P2667,H51
P2666,H59
P2368,H24
P2368,H58
P2369,H66
P2810,H52
P2811,H52
P1800,H41
P1800,H54
P1801,H60
P1551,H50
P2338,H55
P2339,H13
P1448,H62
P1449,H63
P507,H30
P507,H39
P1841,H34
P1840,H61
P1327,H35
P2366,H60
P2367,H61
P1648,H18
P1648,H23
P1649,H18
P1649,H22
P566,H13
P140,H8
P140,H13
P3571,H55
P3570,H70
P2729,H71
P2585,H69
P3177,H37
P3176,H29
P1991,H61
P1868,H13
P1572,H13
P3189,H41
P3189,H54
P3188,H67
P2174,H66
P1743,H64
P3525,H58
P3524,H13
P2411,H26
P2956,H74
P2957,H75
P3471,H22
P3470,H71
P2732,H70
P2589,H69
P2734,H70
P2735,H71
P2591,H69
P3249,H73
P3248,H71
P2718,H70
P2575,H69
P2291,H36
P2290,H28
P1147,H23
P281,H29
P3500,H55
P3501,H73
P3365,H55
P1640,H55
P928,H54
P895,H18
P895,H23
P1446,H62
P1447,H63
P3353,H44
P3352,H26
P3106,H44
P3167,H22
P3166,H44
P2462,H61
P2525,H57
P2525,H61
P2524,H34
P2489,H50
P2488,H60
P2130,H7
P2130,H15
P2131,H15
P3077,H51
P3076,H56
P932,H30
P932,H39
P3556,H48
P3557,H52
P2528,H52
P1661,H23
P1703,H53
P1703,H64
P3047,H34
P3046,H66
P2139,H67
P249,H9
P249,H26
P2509,H58
P2508,H59
P3194,H50
P3195,H60
P2836,H58
P812,H27
P812,H45
P624,H27
P624,H44
P477,H19
P477,H20
P2654,H58
P2655,H58
P1371,H41
P1371,H54
P3028,H50
P3029,H50
P1628,H59
P1409,H41
P1409,H54
P1408,H18
P1408,H22
P3577,H50
P3576,H58
P1686,H60
P1530,H18
P1530,H22
P947,H34
P934,H28
P305,H10
P305,H29
P3620,H70
P3621,H70
P2685,H71
P3484,H69
P3485,H69
P3379,H15
P3059,H69
P3536,H34
P3537,H54
P3244,H13
P2492,H52
P2493,H52
P2126,H51
P1903,H52
P2966,H74
P2967,H75
P51,H3
P51,H9
P743,H49
P743,H51
P1611,H35
P1610,H50
P675,H48
P3086,H59
P3087,H74
P2233,H45
P3329,H60
P3328,H44
P2604,H58
P1523,H12
P1523,H43
P1522,H28
P1908,H53
P1908,H64
P1909,H59
P1872,H64
P2150,H66
P2151,H67
P279,H10
P279,H29
P435,H33
P435,H37
P1168,H59
P1169,H59
P2472,H58
P2473,H29
P802,H36
P629,H32
P629,H46
P1652,H57
P1652,H61
P1653,H29
P1282,H60
P1658,H47
P1658,H56
P1659,H56
P848,H51
P849,H51
P1276,H19
P1276,H20
P1277,H49
P1277,H51
P1198,H54
P1574,H54
P1575,H54
P1429,H29
P1428,H55
P2234,H50
P2235,H59
P1033,H54
P1007,H50
P713,H46
P1876,H48
P1877,H48
P1851,H21
P1851,H35
P828,H48
P2526,H36
P2527,H29
P3406,H50
P3407,H55
P445,H37
P1329,H22
P1328,H61
P1288,H60
P975,H56
P637,H32
P637,H46
P3143,H29
P3142,H64
P3091,H45
P2760,H62
P1483,H63
P3580,H45
P3581,H45
P1022,H41
P1022,H54
P917,H55
P1454,H40
P1454,H62
P2385,H12
P2385,H42
P2384,H63
P1331,H57
P1331,H61
P2914,H72
P2915,H73
P2009,H59
P1863,H27
P1863,H44
P1419,H27
P1419,H45
P1418,H23
P3312,H61
P3313,H61
P2448,H52
P2429,H29
P2172,H66
P2173,H67
P3392,H46
P3393,H71
P3292,H64
P2856,H51
P2857,H36
P2825,H44
P845,H51
P798,H12
P798,H42
P1490,H62
P1491,H63
P2030,H23
P2031,H45
P3196,H15
P3197,H63
P2299,H13
P3185,H46
P3184,H28
P2686,H70
P2687,H71
P3389,H46
P3388,H69
P740,H49
P740,H50
P2494,H36
P2495,H36
P1958,H51
P3516,H29
P3517,H29
P2242,H48
P3532,H34
P3533,H72
P1867,H63
P2724,H70
P2725,H71
P2581,H69
P3138,H37
P3139,H56
P1879,H37
P2847,H22
P2846,H45
P2360,H45
P1412,H58
P1115,H59
P914,H41
P914,H54
P915,H55
P557,H38
P557,H40
P1598,H9
P1598,H26
P1599,H27
P1599,H45
P3440,H50
P3441,H13
P1613,H13
P3359,H60
P3358,H13
P3014,H52
P2867,H22
P3626,H73
P3627,H71
P2900,H72
P3431,H58
P3430,H52
P1027,H52
P3050,H59
P3051,H61
P3466,H64
P3467,H64
P1802,H64
P3007,H27
P3007,H45
P3006,H66
P2141,H67
P2792,H15
P2793,H52
P1927,H23
P1591,H63
P1502,H59
P3544,H66
P3545,H66
P2865,H50
P2522,H66
P2197,H67
P1778,H58
P3275,H51
P3274,H46
P1906,H26
P2313,H10
P2313,H28
P2312,H37
P2771,H22
P2770,H44
P1823,H44
P3126,H44
P3127,H44
P2521,H44
P1856,H44
P1048,H7
P1048,H15
P1945,H29
P1944,H64
P1808,H23
P1216,H15
P2842,H22
P2843,H54
P2609,H26
P3043,H25
P3043,H48
P3042,H48
P1173,H52
P1154,H9
P1154,H26
P3022,H63
P3023,H13
P3125,H54
P3124,H63
P3280,H58
P3281,H58
P1804,H20
P584,H23
P585,H23
P576,H18
P576,H23
P3335,H52
P3334,H74
P2961,H75
P3541,H52
P3540,H74
P3399,H20
P2963,H75
P703,H27
P703,H44
P3283,H34
P3282,H60
P1421,H61
P3518,H61
P3519,H71
P2349,H13
P997,H56
P2180,H65
P2180,H66
P2181,H67
P3183,H15
P3182,H64
P2696,H70
P2697,H71
P3243,H70
P3242,H69
P2056,H20
P2057,H20
P1185,H48
P2210,H66
P2211,H67
P2676,H61
P2677,H67
P1324,H60
P1488,H40
P1488,H62
P1489,H63
P420,H21
P420,H34
P421,H35
P2061,H64
P2060,H45
P1017,H56
P3178,H75
P3179,H75
P2972,H74
P1852,H44
P247,H9
P247,H26
P105,H14
P105,H18
P218,H4
P218,H10
P3288,H56
P3289,H56
P1252,H56
P2634,H36
P2635,H36
P794,H18
P794,H22
P1144,H24
P1144,H58
P1145,H59
P3563,H48
P3562,H71
P2805,H71
P2688,H70
P2543,H69
P3596,H28
P3597,H26
P3455,H28
P2261,H28
P2317,H60
P2316,H29
P1089,H41
P1089,H54
P1088,H54
P897,H55
P1443,H40
P1443,H63
P1442,H62
P1434,H24
P1434,H58
P3024,H34
P3025,H20
P3384,H54
P3385,H72
P1818,H34
P2936,H72
P2937,H73
P3089,H20
P3088,H45
P3527,H51
P3526,H73
P2902,H72
P2216,H66
P2217,H67
P2923,H39
P2923,H73
P3217,H51
P3216,H72
P3064,H64
P3065,H69
P1937,H64
P2802,H58
P2803,H58
P2246,H67
P2132,H66
P2516,H52
P2517,H13
P1786,H50
P1787,H59
P3257,H41
P3257,H55
P3256,H50
P1684,H51
P1685,H51
P1647,H29
P1646,H26
P2453,H34
P2452,H36
P3442,H48
P3443,H48
P2671,H51
P2670,H48
P3211,H56
P3210,H45
P1865,H53
P1865,H65
P2323,H10
P2323,H29
P2322,H66
P2199,H67
P1731,H64
P2226,H20
P2227,H54
P1241,H48
P3567,H66
P3566,H74
P3278,H74
P2981,H75
P2310,H13
P786,H13
P2674,H35
P2675,H13
P1359,H32
P1359,H46
P3491,H37
P3490,H46
P1161,H46
P2709,H68
P2709,H71
P2708,H70
P2565,H69
P2044,H26
P3368,H34
P3369,H51
P1019,H26
P1968,H46
P1969,H64
P2694,H70
P2695,H71
P2551,H69
P1426,H36
P3474,H36
P3475,H36
P3377,H29
P3376,H64
P3259,H55
P2303,H64
P2038,H37
P3416,H61
P3417,H75
P1292,H60
P979,H47
P979,H56
P2398,H58
P2399,H58
P3438,H46
P3439,H64
P3305,H51
P3304,H71
P2730,H70
P3230,H69
P3231,H69
P2446,H66
P2147,H67
P3079,H23
P3078,H64
P881,H52
P2395,H60
P2394,H63
P3473,H37
P3472,H62
P3204,H37
P3205,H37
P2435,H48
P2415,H35
P3375,H20
P3374,H70
P2713,H71
P2569,H69
P452,H36
P660,H32
P660,H47
P989,H47
P989,H56
P1973,H50
P1972,H60
P1962,H60
P3163,H34
P3162,H61
P645,H46
P1175,H27
P1175,H44
P2285,H52
P2284,H13
P1062,H36
P3451,H50
P3450,H62
P2602,H62
P3565,H59
P3564,H36
P3531,H58
P449,H37
P640,H32
P640,H47
P641,H46
P238,H22
P1156,H23
P1157,H23
P2774,H62
P2775,H62
P3427,H15
P3426,H28
P3170,H63
P3397,H48
P3396,H66
P2191,H67
P1761,H64
P2595,H20
P2594,H28
P3297,H35
P3296,H54
P377,H11
P377,H31
P761,H49
P761,H51
P760,H50
P2356,H20
P2357,H20
P3489,H34
P3488,H52
P3098,H62
P2633,H36
P3082,H36
P3083,H36
P2662,H63
P910,H41
P910,H54
P911,H55
P1568,H48
P1569,H55
P2896,H72
P2897,H73
P1508,H23
P1509,H61
P718,H15
P961,H41
P961,H54
P3404,H15
P3405,H58
P3432,H28
P3433,H75
P1796,H28
P1245,H49
P1245,H51
P2224,H51
P2225,H28
P1094,H7
P1094,H15
P1124,H24
P1124,H58
P1125,H59
P1060,H49
P1060,H50
P1682,H26
P1683,H26
P2046,H51
P2047,H63
P2740,H70
P2741,H71
P3320,H51
P3321,H74
P2785,H55
P1406,H51
P2768,H58
P2769,H28
P2515,H46
P3271,H39
P3271,H72
P3270,H51
P2107,H15
P1998,H48
P2388,H51
P2389,H46
P2762,H51
P2763,H48
P1836,H46
P1837,H64
P1566,H49
P1566,H50
P2396,H48
P2397,H48
P3277,H15
P3276,H71
P3027,H35
P3629,H28
P3628,H13
P1918,H21
P1918,H35
P1919,H56
P893,H29
P447,H33
P447,H37
P2336,H36
P2337,H36
P3202,H26
P3203,H26
P3144,H22
P569,H33
P569,H36
P3387,H37
P3386,H29
P1970,H61
P1290,H60
P3173,H51
P3172,H56
P639,H46
P3155,H67
P3154,H64
P3048,H34
P2773,H34
P1791,H20
P484,H21
P484,H34
P2154,H65
P2154,H66
P2155,H67
P1719,H64
P2156,H65
P2156,H66
P2157,H67
P2607,H63
P2606,H64
P885,H52
P770,H35
P3380,H50
P3381,H72
P3234,H67
P2212,H66
P2512,H41
P2512,H55
P2513,H34
P2006,H44
P3252,H67
P3253,H71
P2202,H66
P2821,H10
P2821,H28
P2820,H64
P2659,H64
P1377,H33
P1377,H37
P1068,H54
P3309,H51
P3308,H28
P3510,H62
P3511,H67
P3486,H62
P1619,H20
P1373,H58
P1372,H28
P3016,H55
P3017,H63
P2506,H23
P2507,H13
P2486,H28
P2075,H18
P2075,H22
P3191,H46
P3190,H28
P2665,H63
P2077,H46
P2848,H28
P2849,H52
P3400,H36
P3401,H71
P818,H29
P1957,H18
P1957,H22
P1956,H18
P1956,H22
P1549,H58
P2754,H48
P2755,H46
P2726,H70
P2727,H71
P2583,H43
P2583,H69
P2386,H13
P1544,H13
P1527,H60
P1854,H15
P1855,H26
P3068,H23
P3069,H58
P423,H21
P423,H35
P2116,H34
P2117,H52
P3110,H62
P3111,H62
P2970,H74
P2971,H75
P1815,H10
P1815,H29
P2703,H68
P2703,H71
P2702,H70
P3116,H69
P3117,H69
P2908,H72
P2909,H73
P2944,H55
P2945,H55
P898,H54
P2251,H58
P2250,H62
P1916,H63
P1444,H62
P3428,H74
P3429,H74
P2975,H75
P2088,H54
P3350,H72
P3351,H72
P2913,H73
P2200,H66
P2201,H67
P3080,H71
P3081,H71
P2704,H70
P2561,H69
P1759,H53
P1759,H64
P1665,H28
P2601,H28
P2600,H67
P2178,H66
P2406,H64
P2407,H64
P2795,H51
P2794,H66
P2193,H67
P1763,H64
P1674,H52
P2855,H20
P2854,H36
P2998,H23
P2999,H23
P2055,H60
P2054,H28
P3040,H29
P3041,H29
P2454,H29
P2898,H72
P2899,H73
P1543,H48
P1214,H35
P1417,H31
P1417,H52
P1416,H13
P424,H34
P1384,H20
P1385,H20
P1474,H40
P1474,H62
P2645,H60
P2644,H56
P2630,H63
P1440,H19
P1440,H20
P1441,H50
P2660,H25
P2660,H48
P2661,H22
P2596,H57
P2596,H60
P2597,H61
P2638,H20
P2639,H20
P121,H4
P121,H10
P1845,H58
P1844,H37
P3118,H73
P3119,H52
P2924,H72
P2264,H23
P2099,H20
P2098,H58
P3456,H35
P3457,H23
P2617,H35
P1536,H51
P3615,H22
P3614,H60
P3496,H22
P2801,H26
P1654,H58
P1980,H24
P1980,H58
P1981,H58
P1121,H59
P180,H18
P180,H22
P2756,H49
P2756,H51
P2757,H60
P1182,H51
P744,H50
P2978,H74
P2979,H75
P2245,H20
P956,H48
P2988,H42
P2988,H74
P2989,H75
P3033,H35
P3032,H75
P2990,H74
P2066,H24
P2066,H58
P1141,H59
P3463,H59
P3462,H54
P2505,H63
P3295,H34
P3294,H56
P3284,H34
P3285,H75
P1518,H33
P1518,H36
P2764,H51
P2765,H26
P3020,H49
P3020,H50
P3021,H66
P2839,H50
P2778,H49
P2778,H50
P765,H26
P756,H50
P1961,H25
P1961,H48
P3480,H48
P3481,H58
P1620,H35
P1621,H22
P833,H29
P3513,H20
P3512,H75
P2994,H74
P2996,H74
P2997,H75
P3260,H35
P3261,H26
P732,H15
P2248,H44
P2249,H45
P3136,H45
P3137,H45
P1897,H27
P1897,H45
P3424,H37
P3425,H63
P1776,H46
P1374,H18
P1374,H23
P3584,H56
P3585,H26
P1366,H54
P1367,H54
P909,H41
P909,H55
P1450,H62
P1451,H63
P2918,H72
P2919,H73
P2087,H48
P2011,H20
P3262,H72
P3263,H75
P2929,H73
P3366,H72
P3367,H64
P2931,H73
P2710,H70
P2711,H71
P2567,H69
P1111,H30
P1111,H39
P3520,H72
P3521,H13
P3408,H72
P2883,H73
P3066,H73
P3067,H45
P2876,H72
P2878,H72
P2879,H73
P806,H45
P883,H31
P883,H52
P2204,H66
P2205,H67
P1984,H53
P1984,H64
P3549,H34
P3548,H67
P2184,H66
P2186,H66
P2187,H67
P1755,H53
P1755,H64
P2482,H46
P2483,H45
P3559,H74
P3558,H45
P2404,H27
P2404,H45
P2405,H29
P2926,H72
P2927,H73
P3344,H29
P3345,H29
P3602,H48
P3603,H61
P1205,H45
P2812,H59
P2813,H59
P1264,H44
P217,H20
P275,H10
P275,H29
P936,H10
P936,H28
P3469,H51
P3468,H46
P3411,H22
P3410,H23
P1882,H28
P1341,H28
P27,H5
P27,H6
P1928,H37
P1929,H29
P1404,H37
P440,H33
P440,H36
P840,H32
P840,H46
P841,H28
P1546,H57
P1546,H61
P2796,H9
P2796,H26
P2797,H13
P1541,H37
P1286,H60
P971,H47
P971,H56
P442,H33
P442,H36
P3208,H37
P3209,H37
P1500,H49
P1500,H51
P2295,H57
P2295,H60
P2294,H60
P1342,H60
P2270,H61
P2271,H45
P2714,H68
P2714,H70
P2715,H71
P2571,H69
P2237,H59
P2082,H28
P1691,H29
P973,H56
P3030,H46
P3031,H46
P309,H10
P309,H28
P3300,H13
P3301,H13
P3053,H62
P3618,H56
P3619,H66
P3568,H44
P3569,H45
P805,H18
P805,H22
P2420,H15
P2421,H15
P1783,H24
P1783,H58
P1782,H59
P1128,H58
P2422,H59
P2423,H59
P2296,H59
P1122,H24
P1122,H58
P824,H7
P824,H15
P1055,H49
P1055,H51
P1054,H51
P196,H16
P196,H25
P77,H8
P77,H13
P1180,H12
P1180,H42
P1181,H15
P1767,H15
P1766,H13
P2678,H68
P2678,H70
P2679,H71
P2531,H69
P306,H4
P306,H11
P327,H10
P327,H29
P326,H22
P1170,H8
P1170,H13
P1171,H13
P2958,H74
P2959,H75
P2904,H72
P2905,H73
P1624,H26
P1511,H50
P342,H28
P3229,H70
P3228,H71
P2700,H70
P2557,H69
P1688,H20
P1163,H26
P1601,H25
P1601,H48
P1600,H10
P1600,H29
P3198,H55
P3199,H75
P904,H54
P2628,H63
P2629,H63
P3192,H62
P3193,H26
