parasite_leaf:,host_leaf
P1492,H36
P560,H17
P1322,H55
P1323,H55
P1012,H18
P1012,H54
P1719,H23
P1719,H30
P1718,H32
P3446,H56
P3447,H56
P2370,H32
P1971,H32
P2968,H32
P2969,H88
P800,H4
P800,H33
P3436,H94
P3437,H95
P3438,H94
P3439,H95
P2319,H83
P2278,H80
P2279,H81
P2171,H78
P1969,H59
P2856,H81
P2857,H72
P2288,H80
P2183,H78
P2113,H66
P1100,H33
P3078,H13
P3079,H13
P3350,H13
P3351,H13
P2120,H13
P2121,H58
P2016,H16
P2016,H27
P2017,H56
P3073,H52
P3072,H84
P2426,H47
P2426,H85
P2694,H33
P2695,H33
P2615,H33
P2048,H66
P173,H8
P173,H19
P308,H16
P308,H26
P937,H22
P937,H50
P3042,H90
P3043,H91
P2976,H75
P2100,H75
P2070,H27
P3511,H33
P3510,H49
P3074,H49
P1133,H56
P1257,H48
P1257,H63
P3274,H92
P3275,H93
P2567,H86
P2032,H62
P1033,H18
P1033,H55
P3556,H98
P3557,H99
P1977,H13
P3016,H90
P3017,H91
P971,H19
P1090,H18
P1090,H55
P3576,H98
P3577,H99
P3578,H98
P3579,H99
P2992,H90
P2993,H91
P2788,H37
P2789,H37
P3354,H17
P3355,H55
P1866,H74
P1867,H75
P3594,H57
P3595,H69
P2592,H56
P2593,H58
P3156,H36
P3157,H36
P1274,H52
P1966,H57
P1967,H52
P3428,H94
P3429,H95
P3126,H56
P963,H52
P2650,H44
P2651,H66
P2464,H44
P1107,H44
P2308,H46
P2308,H82
P2309,H83
P3452,H96
P3453,H97
P2411,H84
P3098,H70
P3099,H19
P2475,H81
P1813,H60
P1813,H73
P1655,H67
P1655,H71
P1431,H66
P1780,H72
P1781,H73
P2906,H88
P2907,H89
P2796,H86
P3260,H92
P3261,H93
P1543,H66
P2294,H80
P2295,H81
P3084,H78
P3085,H17
P3118,H80
P3119,H37
P2249,H81
P1838,H64
P1838,H74
P1839,H75
P1331,H65
P3534,H98
P3535,H99
P2262,H80
P2263,H81
P2155,H78
P2772,H13
P2773,H17
P3040,H90
P3041,H91
P2960,H10
P2960,H13
P2863,H13
P2228,H78
P2264,H80
P2265,H81
P2396,H28
P2397,H28
P1820,H28
P3504,H27
P3505,H27
P203,H5
P203,H20
P404,H27
P405,H30
P3008,H90
P3009,H91
P1726,H62
P3131,H56
P3130,H63
P815,H49
P515,H10
P515,H12
P928,H11
P928,H17
P929,H17
P2252,H80
P2253,H81
P2143,H78
P1230,H55
P2392,H55
P2393,H55
P2351,H55
P3185,H17
P3184,H91
P2998,H90
P3117,H90
P3116,H58
P2736,H70
P2083,H17
P1676,H70
P1936,H71
P1937,H71
P1417,H66
P1746,H72
P1747,H73
P1073,H53
P1073,H57
P1072,H56
P3506,H52
P3507,H80
P3230,H75
P3231,H19
P2652,H32
P691,H44
P1228,H38
P1228,H47
P3458,H96
P3459,H97
P2417,H84
P2820,H83
P2821,H84
P3382,H94
P3383,H95
P1864,H74
P1865,H75
P1447,H31
P3232,H65
P3233,H17
P3144,H62
P3145,H19
P2805,H20
P3365,H70
P3364,H31
P3548,H98
P3549,H99
P2238,H80
P2239,H81
P2127,H78
P2956,H28
P2957,H86
P2473,H57
P581,H16
P581,H27
P580,H5
P580,H20
P638,H10
P638,H13
P639,H19
P227,H10
P227,H13
P3290,H92
P3291,H93
P2718,H52
P2713,H55
P2458,H17
P1567,H32
P1311,H17
P2787,H44
P2786,H17
P478,H5
P478,H20
P228,H20
P2373,H81
P2372,H77
P2872,H88
P2873,H89
P3572,H98
P3573,H99
P3100,H65
P1934,H69
P3242,H92
P3243,H93
P2513,H86
P2225,H33
P2224,H49
P2062,H57
P1949,H66
P3515,H81
P3514,H93
P3300,H92
P3302,H92
P3303,H93
P2539,H86
P2874,H88
P2875,H89
P1897,H68
P1897,H77
P1589,H69
P3444,H86
P3445,H86
P2629,H75
P3272,H92
P3273,H93
P3284,H92
P3285,H93
P2687,H56
P2565,H86
P3304,H92
P3305,H93
P2799,H69
P2535,H86
P2876,H88
P2877,H89
P1899,H77
P1591,H69
P1402,H4
P1402,H32
P1831,H11
P1831,H17
P1830,H32
P1470,H11
P1470,H17
P1471,H52
P2443,H47
P2443,H84
P3474,H96
P3475,H97
P2222,H30
P602,H17
P1062,H56
P1063,H57
P955,H52
P705,H44
P1827,H30
P1826,H69
P2959,H33
P2958,H89
P2878,H88
P1901,H68
P1901,H77
P2599,H32
P2598,H86
P3265,H87
P3265,H93
P3264,H92
P3296,H92
P3297,H93
P2761,H59
P3292,H92
P3293,H93
P2553,H86
P2818,H71
P2819,H69
P2775,H59
P1668,H70
P1468,H27
P364,H27
P2792,H52
P2793,H86
P1454,H59
P1158,H58
P2908,H88
P2909,H89
P2834,H33
P442,H32
P1474,H62
P1475,H30
P1488,H63
P1489,H31
P2201,H78
P2200,H49
P587,H37
P2627,H49
P2626,H19
P3318,H92
P3319,H93
P3165,H56
P2720,H19
P972,H19
P1303,H27
P1302,H55
P1095,H56
P2980,H90
P2981,H91
P671,H41
P671,H42
P1850,H74
P1851,H75
P1347,H65
P3246,H92
P3247,H93
P2521,H51
P2521,H86
P730,H34
P730,H40
P731,H31
P3540,H98
P3541,H99
P3542,H98
P3543,H99
P2610,H75
P2611,H59
P2352,H75
P1844,H74
P1339,H65
P2266,H80
P2267,H81
P2159,H78
P3258,H92
P3259,H93
P2543,H86
P2274,H80
P2275,H81
P2167,H78
P2276,H79
P2276,H80
P2277,H81
P2169,H78
P3324,H87
P3324,H92
P3325,H93
P3225,H89
P3426,H94
P3427,H95
P2575,H86
P3310,H92
P3311,H93
P3091,H19
P2577,H86
P2378,H72
P1761,H73
P1280,H53
P1280,H57
P1982,H56
P1983,H13
P1290,H45
P1290,H52
P1950,H52
P1951,H28
P683,H44
P739,H38
P739,H47
P2681,H65
P2680,H32
P2007,H70
P2666,H83
P2667,H63
P3400,H94
P3401,H95
P1512,H58
P1513,H58
P1187,H58
P1169,H24
P1169,H59
P1001,H52
P998,H21
P998,H28
P644,H28
P597,H25
P597,H37
P651,H4
P651,H32
P650,H20
P3394,H94
P3395,H95
P2327,H83
P1296,H17
P1188,H23
P1188,H30
P381,H23
P381,H31
P3080,H56
P3081,H28
P2830,H77
P2864,H88
P2865,H89
P1577,H69
P2900,H76
P2900,H88
P2901,H89
P2638,H86
P3238,H92
P3239,H93
P848,H37
P849,H37
P847,H33
P3097,H27
P3096,H36
P499,H25
P499,H37
P2698,H25
P2698,H36
P2699,H32
P2195,H36
P289,H14
P289,H24
P230,H8
P230,H19
P231,H19
P728,H10
P728,H13
P729,H16
P729,H27
P1854,H74
P1855,H75
P1353,H65
P1122,H55
P2982,H54
P2982,H90
P2983,H91
P3228,H13
P3229,H13
P1920,H13
P1369,H49
P1193,H36
P922,H13
P3388,H94
P3389,H95
P2317,H83
P608,H25
P608,H37
P484,H25
P484,H36
P1485,H56
P1484,H59
P2966,H24
P2966,H58
P3320,H92
P3321,H93
P3169,H32
P1529,H13
P161,H6
P161,H14
P2604,H70
P2605,H19
P1832,H70
P3188,H28
P3189,H91
P3066,H58
P2766,H71
P2218,H66
P2219,H55
P3092,H73
P3093,H58
P1772,H72
P1868,H74
P1869,H75
P1998,H8
P1998,H19
P1999,H52
P2950,H52
P2951,H77
P3108,H19
P3109,H36
P2808,H80
P2809,H78
P2726,H80
P2271,H81
P2163,H40
P2163,H78
P564,H31
P3294,H92
P3295,H93
P3331,H74
P3330,H30
P3111,H91
P3110,H89
P2888,H88
P1911,H77
P1605,H69
P2706,H73
P2707,H73
P3082,H73
P3083,H55
P1764,H60
P1764,H72
P2467,H74
P2466,H32
P3026,H90
P3027,H91
P2246,H79
P2246,H80
P2247,H81
P2137,H78
P3359,H92
P3358,H59
P3349,H83
P2768,H59
P1172,H24
P1172,H58
P3249,H87
P3249,H93
P3248,H92
P2525,H86
P3028,H90
P3029,H91
P2382,H19
P530,H35
P530,H39
P3380,H94
P3381,H95
P2305,H83
P3480,H96
P3481,H97
P2503,H52
P2405,H84
P3140,H81
P3141,H69
P2268,H80
P2161,H78
P2716,H20
P2717,H30
P1672,H67
P1672,H70
P1673,H71
P1421,H66
P2456,H60
P2456,H72
P2457,H52
P2779,H80
P2778,H73
P2446,H75
P2447,H70
P1848,H74
P1345,H65
P1811,H43
P1811,H65
P3554,H98
P3555,H99
P3366,H81
P3367,H81
P2242,H80
P2131,H78
P2776,H56
P2777,H56
P3496,H96
P3497,H97
P3046,H33
P904,H38
P904,H47
P2656,H66
P2657,H66
P2620,H46
P2620,H82
P3198,H83
P3199,H19
P2632,H83
P2633,H80
P3392,H94
P3393,H95
P3000,H90
P3001,H91
P1550,H33
P2394,H28
P2395,H62
P2471,H83
P2470,H28
P2916,H28
P2917,H77
P1066,H56
P1067,H57
P2494,H52
P2495,H69
P2813,H72
P2812,H13
P1797,H13
P1714,H39
P1714,H44
P1715,H66
P2990,H90
P2991,H91
P1031,H55
P2366,H83
P2367,H83
P3406,H94
P3407,H95
P3420,H94
P3421,H95
P3422,H94
P3423,H95
P2343,H83
P3434,H94
P3435,H95
P3347,H13
P3498,H96
P3499,H97
P2439,H84
P2061,H66
P3462,H96
P3463,H97
P2423,H84
P2838,H56
P2839,H56
P2704,H56
P1065,H57
P957,H52
P677,H41
P677,H42
P2890,H88
P2891,H89
P1913,H77
P1607,H69
P1863,H64
P1863,H75
P1862,H74
P3226,H65
P3227,H32
P643,H28
P2487,H44
P2486,H81
P2240,H80
P2129,H78
P1058,H53
P1058,H56
P1059,H57
P951,H52
P3524,H44
P3525,H84
P350,H20
P23,H2
P23,H4
P163,H6
P163,H14
P914,H13
P915,H36
P1975,H31
P1974,H59
P1785,H66
P1716,H24
P1716,H59
P1156,H58
P3332,H58
P3333,H58
P1709,H58
P2196,H59
P2197,H59
P1729,H28
P3598,H20
P3599,H58
P3340,H49
P520,H25
P520,H36
P3146,H17
P3147,H19
P2258,H80
P2259,H81
P2151,H78
P1517,H28
P1098,H39
P1098,H44
P2555,H51
P2555,H86
P3266,H92
P3267,H93
P1954,H37
P282,H8
P282,H19
P178,H8
P178,H18
P2710,H71
P2711,H71
P1879,H30
P2068,H67
P2068,H70
P2069,H19
P2582,H66
P2583,H31
P3308,H92
P3309,H93
P3076,H72
P3045,H70
P1745,H73
P2803,H32
P2802,H55
P2703,H77
P2448,H28
P1834,H71
P1642,H70
P1415,H66
P1769,H60
P1769,H73
P1768,H72
P2356,H52
P2357,H30
P3010,H90
P3011,H91
P3012,H90
P3013,H91
P1790,H18
P1790,H54
P2972,H36
P2973,H36
P2846,H36
P1350,H43
P1350,H64
P2618,H65
P2619,H70
P2755,H49
P2754,H55
P3158,H70
P3159,H71
P2362,H70
P2630,H71
P2631,H86
P1411,H66
P1924,H73
P1925,H17
P1819,H67
P1819,H70
P1742,H72
P2220,H69
P2221,H69
P2206,H77
P2117,H32
P2884,H88
P2885,H89
P3179,H83
P3178,H69
P2115,H27
P3221,H90
P3220,H89
P3342,H88
P3343,H88
P1909,H77
P2971,H80
P2970,H69
P2753,H69
P2556,H51
P2556,H87
P2557,H86
P1993,H62
P286,H10
P286,H13
P3004,H90
P3005,H91
P1697,H17
P1009,H55
P2911,H76
P2911,H89
P3528,H88
P3529,H88
P2842,H49
P3486,H96
P3487,H97
P1562,H13
P612,H23
P612,H30
P2811,H57
P2810,H28
P3533,H72
P3532,H49
P1536,H30
P502,H30
P397,H23
P397,H31
P264,H19
P2723,H23
P2723,H30
P2722,H55
P3018,H90
P3019,H91
P1284,H33
P3336,H72
P3337,H37
P3129,H72
P1775,H73
P1564,H27
P2659,H73
P2658,H31
P3344,H56
P3345,H32
P3408,H94
P3409,H95
P2345,H83
P2080,H71
P2791,H63
P2790,H69
P3562,H98
P3563,H99
P2608,H69
P2594,H70
P1444,H30
P996,H11
P996,H17
P3235,H13
P3234,H30
P2073,H36
P2072,H59
P1148,H58
P352,H16
P352,H27
P819,H26
P819,H49
P1240,H48
P1240,H62
P1241,H63
P766,H38
P766,H46
P767,H38
P767,H47
P3373,H44
P3372,H20
P3482,H96
P3483,H97
P2600,H31
P1990,H63
P1931,H48
P1931,H63
P1558,H63
P1254,H48
P1254,H62
P3088,H65
P3089,H20
P3195,H63
P3194,H49
P412,H8
P412,H18
P436,H4
P436,H32
P2926,H80
P2927,H31
P2255,H81
P3181,H83
P3180,H78
P3052,H80
P3053,H88
P2257,H81
P2147,H78
P2105,H75
P2104,H33
P121,H6
P121,H14
P387,H23
P387,H31
P3590,H58
P3591,H58
P2742,H86
P3306,H92
P3307,H93
P2859,H19
P1730,H30
P2866,H88
P2867,H89
P2919,H31
P2918,H77
P2732,H50
P2732,H69
P2733,H72
P3268,H92
P3269,H93
P2559,H86
P3566,H98
P3567,H99
P2944,H86
P3270,H92
P3271,H93
P1556,H28
P1557,H63
P977,H32
P2054,H32
P2055,H32
P3468,H96
P3469,H97
P2433,H84
P1473,H24
P1473,H59
P1135,H55
P1027,H18
P1027,H55
P3215,H33
P3214,H90
P2989,H91
P177,H8
P177,H19
P1618,H53
P1618,H56
P1619,H56
P1453,H36
P3114,H57
P3115,H52
P1689,H19
P1688,H58
P1560,H52
P2758,H44
P2759,H80
P3262,H92
P3263,H93
P2547,H86
P1695,H56
P2415,H47
P2415,H84
P3456,H96
P3457,H97
P1828,H65
P1829,H20
P1857,H64
P1857,H75
P1856,H74
P3390,H94
P3391,H95
P2321,H83
P824,H26
P824,H48
P825,H49
P966,H41
P966,H42
P2496,H33
P2497,H31
P2724,H64
P2724,H74
P3143,H91
P3142,H31
P2401,H27
P1859,H75
P1357,H65
P3396,H94
P3397,H95
P2329,H83
P1372,H65
P1358,H43
P1358,H64
P627,H34
P627,H40
P3222,H65
P3223,H80
P2644,H65
P2635,H33
P2041,H55
P3219,H65
P3218,H28
P3254,H92
P3255,H93
P2537,H86
P1515,H52
P3526,H86
P3527,H86
P2844,H33
P2087,H71
P1575,H33
P473,H33
P438,H4
P438,H32
P594,H23
P594,H30
P595,H37
P395,H31
P2823,H73
P2822,H77
P2591,H86
P2868,H88
P2869,H89
P1581,H69
P3240,H92
P3241,H93
P2511,H86
P370,H10
P370,H12
P2606,H58
P2607,H58
P3137,H62
P3136,H59
P2855,H13
P2854,H59
P3102,H58
P3103,H58
P1175,H24
P1175,H59
P3087,H30
P3086,H58
P3213,H19
P3212,H77
P2689,H75
P2500,H13
P1942,H56
P1636,H67
P1636,H70
P3370,H52
P3371,H52
P2800,H71
P1409,H66
P3588,H74
P3589,H27
P2740,H72
P3335,H65
P3334,H73
P775,H38
P775,H46
P1314,H25
P1314,H36
P1315,H59
P491,H37
P1118,H13
P1119,H13
P708,H36
P3583,H44
P3582,H83
P3061,H70
P2662,H74
P3064,H80
P3065,H80
P3574,H98
P3575,H99
P3187,H59
P3182,H64
P3182,H75
P1824,H37
P1986,H58
P1987,H59
P3200,H69
P3201,H58
P2648,H59
P2203,H58
P575,H17
P215,H5
P215,H20
P593,H4
P593,H33
P2643,H71
P2642,H13
P926,H10
P926,H12
P3424,H94
P3425,H95
P2938,H28
P303,H16
P303,H27
P302,H16
P302,H26
P1083,H11
P1083,H17
P1805,H27
P1804,H17
P74,H9
P74,H11
P812,H26
P812,H48
P813,H49
P307,H27
P718,H11
P718,H17
P719,H37
P1136,H49
P1137,H49
P1626,H63
P1627,H31
P3138,H49
P3139,H19
P1250,H62
P1724,H70
P1725,H19
P3113,H74
P3112,H71
P3105,H90
P3104,H89
P2896,H88
P2084,H66
P2031,H75
P2933,H8
P2933,H19
P3494,H96
P3495,H97
P2419,H84
P2431,H47
P2431,H84
P3500,H96
P3501,H97
P3193,H20
P2675,H73
P1972,H60
P1972,H73
P1748,H72
P1822,H70
P1823,H36
P1701,H65
P2848,H70
P2849,H70
P1980,H71
P1874,H71
P2597,H70
P2596,H30
P1038,H10
P1038,H13
P1404,H20
P1405,H20
P433,H4
P433,H33
P432,H32
P610,H13
P611,H13
P2827,H28
P2826,H77
P2484,H13
P1711,H57
P1615,H38
P1615,H47
P1916,H68
P1916,H76
P1917,H77
P3466,H96
P3467,H97
P2429,H84
P2902,H76
P2902,H88
P2903,H89
P2764,H69
P3276,H92
P3277,H93
P2569,H86
P2193,H62
P778,H21
P778,H28
P3379,H57
P3378,H28
P2217,H52
P1049,H53
P1049,H57
P1704,H56
P1705,H56
P941,H52
P2389,H28
P2388,H37
P2214,H37
P990,H44
P3402,H94
P3403,H95
P2335,H83
P1923,H33
P3022,H90
P3023,H91
P2079,H37
P1185,H58
P3450,H96
P3451,H97
P2403,H84
P1815,H20
P1814,H37
P2690,H58
P2691,H58
P3560,H98
P3561,H99
P1846,H74
P1847,H75
P2912,H65
P2913,H36
P2376,H25
P2376,H36
P2377,H55
P2584,H10
P2584,H13
P2585,H44
P2092,H72
P2046,H30
P2094,H30
P2095,H37
P3034,H90
P3035,H91
P2482,H81
P2298,H80
P2227,H27
P2135,H78
P1984,H5
P1984,H20
P2198,H20
P2199,H71
P9,H2
P9,H4
P32,H2
P32,H4
P33,H3
P33,H6
P3472,H96
P3473,H97
P3516,H84
P3517,H84
P2075,H13
P3384,H94
P3385,H95
P2311,H83
P1139,H18
P1139,H54
P1138,H31
P2230,H30
P2231,H30
P2617,H17
P2616,H30
P247,H15
P247,H22
P1170,H58
P1171,H59
P1040,H19
P776,H25
P776,H36
P1264,H48
P1264,H62
P2056,H63
P2057,H63
P1080,H25
P1080,H37
P1145,H24
P1145,H59
P1144,H58
P3197,H44
P3196,H62
P1243,H63
P2488,H49
P2489,H37
P2387,H58
P1365,H43
P1365,H65
P323,H16
P323,H27
P2250,H80
P2251,H81
P2763,H74
P2762,H78
P2665,H72
P2664,H55
P2354,H55
P3030,H90
P3031,H91
P2399,H72
P567,H5
P567,H20
P2272,H80
P2273,H81
P2165,H78
P2213,H28
P2212,H17
P890,H10
P890,H12
P1482,H16
P1482,H27
P1483,H57
P1634,H70
P1635,H71
P1407,H66
P1736,H72
P1737,H73
P2004,H13
P2005,H55
P325,H15
P325,H22
P324,H13
P104,H10
P104,H12
P344,H21
P344,H29
P584,H8
P584,H19
P2984,H90
P2985,H91
P1021,H55
P2391,H69
P2390,H36
P1117,H32
P517,H5
P517,H20
P516,H8
P516,H19
P422,H21
P422,H28
P2670,H33
P2671,H33
P3374,H32
P3375,H73
P888,H25
P888,H37
P1816,H13
P1817,H17
P601,H37
P3338,H36
P3339,H36
P2067,H56
P2066,H62
P3508,H56
P3509,H66
P2928,H63
P823,H49
P2111,H23
P2111,H30
P2110,H27
P2499,H79
P2499,H81
P2498,H27
P232,H5
P232,H20
P45,H7
P45,H8
P2953,H17
P2952,H69
P2934,H63
P2757,H17
P3148,H62
P3149,H62
P909,H32
P3256,H92
P3257,H93
P2541,H86
P1546,H19
P1304,H31
P2460,H31
P2461,H31
P400,H30
P861,H22
P861,H51
P2871,H76
P2871,H89
P2870,H88
P1893,H77
P1585,H69
P2880,H88
P2881,H89
P1903,H77
P1928,H69
P1929,H59
P2518,H51
P2518,H87
P3163,H52
P3162,H86
P882,H22
P882,H50
P2579,H51
P2579,H86
P3298,H92
P3299,H93
P2771,H55
P2937,H70
P2936,H71
P2385,H81
P3250,H92
P3251,H93
P2529,H86
P2904,H88
P2905,H89
P2783,H31
P2076,H13
P1656,H70
P1657,H71
P3558,H98
P3559,H99
P2038,H66
P1758,H72
P1759,H73
P1378,H48
P1378,H63
P1379,H63
P2260,H80
P2261,H81
P2153,H78
P1522,H48
P1522,H62
P1248,H62
P1249,H63
P831,H49
P551,H20
P2841,H60
P2841,H73
P2840,H84
P3476,H96
P3477,H97
P2368,H58
P3006,H90
P3007,H91
P1630,H57
P2931,H20
P2930,H27
P2894,H88
P2895,H89
P1919,H77
P1628,H56
P2026,H17
P2027,H17
P3014,H90
P3015,H91
P482,H25
P482,H36
P2187,H20
P2186,H37
P3316,H92
P3317,H93
P3154,H13
P1534,H27
P917,H27
P1155,H24
P1155,H59
P3564,H98
P3565,H99
P2924,H58
P2624,H19
P2625,H36
P3175,H90
P3174,H19
P2481,H28
P2480,H55
P2043,H52
P2012,H55
P2978,H90
P2979,H91
P68,H9
P68,H10
P1770,H72
P1771,H73
P2188,H63
P2189,H36
P1270,H48
P1270,H62
P1179,H24
P1179,H59
P1620,H49
P1621,H59
P3580,H98
P3581,H99
P3448,H36
P2303,H33
P2636,H27
P2637,H27
P641,H19
P2940,H17
P2941,H17
P3070,H57
P3071,H33
P1054,H56
P3176,H52
P3177,H72
P2965,H84
P693,H39
P693,H44
P3404,H94
P3405,H95
P2337,H83
P3416,H94
P3417,H95
P2685,H73
P3170,H83
P3171,H83
P3488,H96
P3489,H97
P2817,H55
P3478,H96
P3479,H97
P2437,H84
P2059,H44
P885,H13
P3502,H96
P3503,H97
P3205,H88
P2409,H84
P2994,H90
P2995,H91
P2996,H90
P2997,H91
P1029,H55
P1690,H39
P1690,H44
P1691,H36
P3546,H98
P3547,H99
P3544,H98
P3545,H99
P2814,H74
P2815,H58
P1843,H75
P2646,H65
P2647,H59
P2284,H80
P2285,H81
P2179,H78
P2286,H80
P2287,H81
P2181,H78
P2300,H80
P2301,H81
P3280,H92
P3281,H93
P2573,H86
P2640,H78
P2641,H78
P349,H28
P274,H17
P1112,H57
P1113,H17
P1060,H56
P2948,H52
P2949,H73
P2745,H62
P703,H44
P2102,H33
P2103,H13
P3430,H94
P3431,H95
P3432,H94
P3433,H95
P2313,H83
P3386,H94
P3387,H95
P2315,H83
P3492,H96
P3493,H97
P2915,H81
P2407,H84
P2696,H28
P2697,H31
P3522,H56
P3523,H56
P1989,H37
P1182,H57
P2832,H56
P2833,H56
P2654,H74
P2655,H74
P2469,H74
P1853,H75
P1349,H65
P2784,H57
P2785,H74
P3024,H90
P3025,H91
P3020,H90
P3021,H91
P3568,H98
P3569,H99
P3570,H98
P3571,H99
P2709,H44
P2708,H84
P3470,H96
P3471,H97
P2025,H36
P3454,H96
P3455,H97
P2413,H84
P3410,H94
P3411,H95
P2349,H83
P3443,H52
P3442,H28
P2245,H79
P2245,H81
P2244,H80
P2133,H78
P1860,H74
P1861,H75
P1371,H31
P1361,H65
P2861,H80
P2860,H30
P1520,H63
P1794,H4
P1794,H33
P1795,H44
P1466,H62
P3512,H19
P3513,H92
P1956,H49
P1096,H28
P1097,H28
P1722,H67
P1722,H70
P2946,H31
P2947,H31
P1671,H71
P3530,H95
P3531,H74
P3418,H94
P2748,H62
P1419,H61
P1419,H66
P2290,H80
P2291,H81
P3520,H80
P3521,H49
P2293,H81
P2173,H78
P2010,H72
P1751,H73
P1324,H28
P1325,H37
P1702,H20
P1703,H20
P518,H21
P518,H28
P2922,H63
P2923,H17
P1367,H63
P3368,H49
P3369,H49
P1978,H62
P3038,H90
P3039,H91
P2692,H49
P3206,H32
P3207,H62
P2036,H59
P3585,H66
P3584,H59
P1150,H58
P3398,H94
P3399,H95
P2331,H83
P3048,H84
P3049,H74
P3460,H96
P3461,H97
P2746,H71
P2747,H27
P3412,H94
P3413,H95
P2347,H46
P2347,H83
P2507,H52
P2506,H44
P1461,H66
P555,H4
P555,H33
P1509,H48
P1509,H63
P1508,H30
P974,H45
P974,H52
P2612,H56
P2613,H52
P1053,H57
P689,H39
P689,H44
P3536,H98
P3537,H99
P3538,H98
P3539,H99
P1498,H65
P1499,H65
P2974,H75
P2975,H75
P1840,H74
P1880,H63
P1881,H63
P3377,H70
P3376,H90
P3173,H80
P3037,H91
P3484,H96
P3485,H97
P3002,H90
P3003,H91
P2280,H80
P2281,H81
P2175,H78
P2029,H75
P2807,H80
P2806,H59
P1632,H59
P1533,H39
P1533,H44
P1802,H72
P1803,H36
P1767,H60
P1767,H73
P1396,H62
P1298,H5
P1298,H20
P3217,H66
P3216,H89
P2882,H88
P1905,H77
P3063,H62
P3062,H69
P1319,H5
P1319,H20
P969,H19
P3244,H92
P3245,H93
P2517,H86
P563,H11
P563,H17
P506,H36
P2586,H72
P2587,H72
P1777,H60
P1777,H73
P2296,H80
P2297,H81
P2210,H73
P1801,H27
P1778,H72
P1300,H53
P1300,H57
P1074,H56
P2051,H30
P2050,H59
P1478,H59
P1282,H33
P3286,H92
P3287,H93
P3288,H92
P3289,H93
P2531,H86
P3055,H63
P3054,H37
P2365,H19
P2364,H58
P1165,H59
P3152,H88
P3153,H88
P3132,H58
P1167,H59
P3059,H19
P3058,H31
P2065,H58
P2452,H37
P2453,H37
P1510,H13
P1511,H13
P2233,H27
P2232,H30
P1686,H8
P1686,H19
P1687,H19
P1142,H20
P868,H22
P868,H50
P2735,H17
P2734,H86
P3312,H92
P3313,H93
P3121,H89
P2942,H13
P2943,H13
P1191,H56
P2035,H4
P2035,H33
P2034,H77
P2892,H88
P2893,H89
P3490,H96
P3491,H97
P3596,H69
