parasite_leaf:,host_leaf
P372,H36
P372,H39
P373,H38
P872,H60
P873,H61
P315,H29
P315,H34
P796,H5
P796,H18
P797,H18
P582,H13
P1100,H12
P1101,H12
P944,H21
P383,H21
P610,H30
P611,H44
P294,H27
P970,H41
P971,H13
P625,H41
P896,H25
P896,H41
P897,H21
P900,H43
P901,H43
P851,H56
P926,H62
P927,H63
P912,H62
P913,H63
P509,H21
P1086,H21
P1087,H21
P1120,H68
P1121,H69
P355,H10
P910,H62
P911,H63
P395,H41
P412,H42
P413,H43
P1057,H56
P1056,H41
P898,H42
P977,H43
P976,H30
P1110,H68
P1111,H69
P1160,H60
P1161,H67
P891,H61
P860,H43
P1176,H12
P1177,H12
P235,H28
P235,H30
P1146,H64
P1147,H48
P1027,H65
P647,H52
P982,H51
P983,H13
P805,H51
P539,H48
P1157,H55
P1156,H32
P855,H44
P1072,H38
P1073,H62
P874,H60
P875,H61
P654,H54
P655,H55
P209,H27
P191,H27
P882,H37
P882,H60
P883,H61
P1009,H30
P1008,H41
P427,H38
P1032,H64
P1033,H65
P1065,H61
P1064,H54
P924,H62
P925,H63
P914,H62
P915,H63
P615,H22
P615,H33
P660,H54
P661,H55
P934,H41
P935,H44
P445,H5
P445,H18
P444,H5
P444,H18
P895,H38
P894,H18
P856,H13
P819,H51
P960,H13
P961,H13
P578,H13
P133,H13
P636,H49
P636,H51
P637,H48
P1024,H64
P1025,H65
P645,H52
P1154,H48
P1155,H67
P605,H43
P679,H25
P679,H40
P918,H62
P919,H63
P1093,H40
P1093,H62
P1092,H12
P519,H12
P450,H25
P450,H41
P998,H27
P999,H27
P1141,H66
P1140,H67
P1054,H66
P1005,H38
P1124,H68
P1125,H69
P493,H46
P1090,H13
P1091,H44
P307,H13
P185,H9
P185,H14
P670,H16
P670,H21
P671,H44
P142,H20
P708,H17
P708,H56
P709,H57
P710,H17
P710,H56
P711,H57
P484,H42
P744,H43
P745,H41
P592,H15
P592,H44
P786,H11
P786,H12
P787,H43
P784,H56
P1070,H57
P1071,H46
P531,H41
P576,H15
P576,H45
P734,H18
P735,H18
P1040,H66
P1041,H67
P489,H46
P428,H22
P428,H32
P979,H27
P978,H44
P959,H57
P483,H45
P453,H13
P478,H44
P479,H45
P435,H41
P1106,H68
P1107,H69
P182,H5
P182,H18
P487,H11
P487,H12
P486,H12
P192,H24
P192,H26
P193,H24
P193,H27
P981,H60
P980,H62
P907,H63
P387,H41
P302,H18
P303,H12
P283,H30
P240,H30
P626,H43
P627,H43
P526,H43
P408,H42
P370,H36
P370,H39
P371,H38
P870,H60
P871,H61
P826,H18
P827,H18
P966,H54
P967,H54
P653,H55
P893,H21
P892,H43
P581,H43
P1052,H66
P1053,H67
P984,H42
P793,H43
P939,H14
P939,H47
P938,H27
P1003,H32
P1002,H58
P996,H59
P963,H59
P557,H45
P542,H27
P543,H27
P1172,H12
P1173,H45
P1076,H41
P558,H41
P974,H63
P975,H18
P908,H62
P683,H39
P683,H48
P682,H18
P619,H32
P766,H58
P767,H59
P931,H20
P930,H12
P1096,H27
P1097,H27
P262,H22
P262,H33
P1170,H20
P1171,H20
P525,H32
P1030,H64
P1031,H65
P651,H52
P638,H22
P638,H32
P1044,H66
P1045,H67
P497,H46
P991,H21
P990,H59
P770,H58
P597,H13
P1075,H67
P1074,H46
P950,H30
P675,H30
P69,H4
P69,H17
P285,H20
P284,H21
P170,H21
P136,H20
P23,H11
P23,H13
P128,H5
P128,H19
P167,H9
P167,H15
P166,H20
P147,H21
P135,H8
P135,H10
P468,H15
P468,H44
P1182,H45
P1183,H45
P149,H5
P149,H18
P666,H54
P667,H55
P642,H44
P473,H45
P305,H30
P288,H10
P973,H55
P972,H10
P948,H10
P1066,H18
P1067,H18
P118,H11
P118,H13
P465,H15
P465,H45
P464,H44
P34,H11
P34,H12
P1158,H10
P1159,H68
P419,H10
P1023,H21
P1022,H45
P1118,H68
P1119,H69
P838,H44
P839,H44
P1108,H68
P1109,H69
P273,H32
P470,H44
P471,H45
P1042,H66
P1043,H67
P495,H46
P888,H60
P889,H61
P842,H56
P699,H57
P52,H9
P52,H15
P702,H56
P703,H57
P876,H60
P877,H61
P85,H11
P85,H12
P574,H16
P574,H20
P733,H24
P733,H27
P732,H55
P954,H54
P955,H46
P1013,H51
P1012,H58
P943,H52
P779,H59
P730,H16
P730,H20
P830,H21
P831,H46
P514,H20
P515,H10
P58,H2
P58,H7
P165,H16
P165,H20
P308,H16
P308,H20
P1134,H21
P1135,H21
P145,H16
P145,H21
P1144,H13
P1145,H46
P808,H56
P727,H17
P727,H57
P728,H56
P729,H57
P1184,H57
P1185,H59
P1079,H64
P720,H56
P1036,H64
P1037,H65
P1130,H68
P1131,H69
P840,H57
P1082,H56
P1083,H60
P586,H44
P477,H45
P776,H58
P777,H59
P692,H20
P1080,H56
P1081,H67
P707,H57
P847,H43
P846,H44
P880,H60
P881,H61
P229,H28
P229,H30
P932,H43
P933,H43
P812,H43
P781,H43
P406,H42
P343,H35
P343,H37
P617,H36
P617,H38
P848,H38
P849,H12
P807,H46
P1020,H18
P1021,H12
P862,H55
P920,H62
P921,H63
P566,H49
P566,H50
P1178,H51
P1179,H51
P535,H48
P986,H55
P987,H55
P795,H55
P656,H54
P680,H18
P681,H45
P723,H17
P723,H57
P1060,H56
P1061,H62
P632,H27
P904,H62
P905,H63
P385,H41
P516,H18
P517,H18
P725,H17
P725,H57
P724,H56
P916,H62
P917,H63
P752,H58
P753,H59
P1174,H62
P1175,H12
P923,H63
P790,H32
P1102,H68
P1103,H69
