parasite_leaf:,host_leaf
P414,H42
P2595,H47
P2595,H71
P5968,H32
P5969,H71
P5412,H32
P4875,H32
P4621,H32
P6399,H63
P6398,H93
P5098,H92
P971,H32
P4321,H85
P4320,H59
P5766,H59
P5767,H75
P2817,H59
P1988,H59
P1838,H59
P1524,H58
P2495,H50
P2495,H69
P2494,H68
P2322,H56
P6198,H96
P6199,H97
P6254,H96
P6255,H97
P4612,H76
P5550,H94
P5551,H95
P5395,H63
P1661,H22
P1661,H55
P1660,H56
P4520,H57
P4520,H76
P6117,H32
P6116,H29
P5656,H95
P5657,H95
P6645,H84
P6644,H94
P2458,H68
P2459,H69
P304,H34
P304,H37
P1930,H36
P1931,H36
P3762,H76
P3763,H76
P5458,H94
P5459,H95
P4066,H24
P4066,H56
P4067,H56
P2017,H15
P2017,H63
P4468,H83
P4469,H83
P3846,H82
P925,H28
P2550,H65
P2550,H66
P5880,H69
P5881,H94
P4608,H75
P4609,H75
P5637,H42
P5636,H74
P3615,H13
P3615,H49
P3614,H49
P6556,H98
P6557,H99
P106,H6
P106,H13
P107,H5
P107,H27
P1521,H46
P1521,H59
P5027,H85
P5026,H58
P659,H27
P659,H47
P6015,H69
P6014,H59
P5948,H59
P3514,H42
P5376,H93
P5377,H93
P5094,H92
P1936,H56
P3561,H26
P3561,H79
P5920,H43
P5921,H66
P4494,H43
P4222,H78
P2113,H56
P3578,H78
P3579,H79
P5597,H28
P5596,H56
P4304,H66
P6280,H96
P6281,H97
P5589,H89
P6034,H61
P6035,H79
P4825,H42
P3322,H75
P3166,H5
P3166,H26
P3542,H26
P3542,H78
P3543,H79
P5634,H54
P5635,H63
P6164,H68
P6165,H36
P5986,H54
P5978,H54
P5839,H54
P4946,H44
P3765,H44
P5955,H84
P5954,H43
P5350,H44
P2546,H58
P3502,H57
P3502,H76
P3503,H58
P3216,H57
P3216,H77
P3532,H78
P3533,H79
P1916,H22
P1916,H54
P5257,H69
P5256,H48
P6208,H96
P6209,H97
P2803,H66
P3470,H54
P3471,H54
P5480,H94
P5481,H95
P3235,H76
P1380,H44
P1091,H5
P1091,H26
P417,H10
P417,H45
P4585,H43
P4584,H68
P4046,H68
P2439,H69
P3592,H78
P3593,H79
P6220,H96
P6221,H97
P6218,H96
P6219,H97
P498,H36
P1700,H34
P1700,H37
P1701,H58
P3918,H69
P3919,H69
P2488,H68
P3984,H53
P3984,H84
P3985,H85
P6284,H96
P6285,H97
P5796,H84
P3969,H85
P1355,H41
P4084,H86
P4085,H87
P6449,H32
P6448,H66
P5915,H68
P4629,H89
P5344,H60
P5345,H48
P4465,H88
P4464,H75
P3000,H67
P3000,H74
P6530,H98
P6531,H99
P291,H16
P291,H18
P290,H12
P290,H29
P4248,H78
P4249,H36
P3553,H79
P1966,H21
P5478,H94
P5479,H95
P3233,H76
P2054,H11
P2054,H21
P62,H11
P62,H20
P974,H13
P974,H49
P975,H13
P975,H49
P1570,H24
P1570,H57
P4634,H60
P4635,H84
P1785,H61
P4061,H46
P4061,H58
P6657,H91
P6656,H58
P6169,H32
P5598,H56
P5599,H56
P1088,H13
P1088,H49
P4997,H35
P4997,H64
P4996,H13
P4996,H48
P1241,H42
P1849,H34
P1849,H37
P3161,H69
P3160,H66
P3142,H66
P6024,H58
P6025,H58
P5691,H89
P5690,H59
P5591,H78
P6520,H59
P6521,H28
P5843,H52
P5843,H87
P3020,H74
P3021,H75
P2207,H66
P6538,H98
P6539,H99
P793,H27
P793,H47
P1695,H23
P1695,H32
P2947,H32
P2946,H36
P4380,H88
P4381,H89
P2554,H49
P2555,H66
P3538,H78
P3539,H79
P2921,H63
P2920,H48
P3509,H32
P3508,H48
P3177,H58
P3176,H74
P3037,H75
P2233,H66
P6548,H98
P6549,H99
P4022,H84
P4023,H85
P5552,H94
P5553,H95
P5414,H24
P5414,H56
P3428,H46
P3428,H59
P2906,H49
P6258,H96
P6259,H97
P6260,H96
P6261,H97
P1097,H30
P1097,H50
P998,H29
P2090,H24
P2090,H57
P5682,H79
P5683,H56
P4932,H79
P5744,H32
P5745,H32
P5576,H78
P1467,H24
P1467,H56
P1392,H12
P1392,H28
P4296,H49
P4297,H56
P5556,H21
P5557,H76
P4434,H29
P4522,H69
P4523,H69
P4204,H73
P4205,H73
P3742,H73
P3640,H48
P5661,H89
P5660,H48
P1819,H40
P1819,H61
P1818,H21
P6008,H78
P6009,H78
P3537,H79
P2470,H50
P2470,H68
P5663,H44
P5662,H69
P6394,H78
P6395,H66
P3549,H79
P6115,H87
P6114,H75
P6105,H28
P6627,H91
P6626,H76
P3824,H75
P5593,H44
P5592,H74
P4482,H24
P4482,H56
P4483,H84
P5913,H78
P5912,H73
P3550,H78
P3551,H79
P4040,H28
P4041,H74
P6620,H29
P6621,H29
P6086,H87
P6087,H73
P6470,H89
P6471,H48
P4418,H88
P4784,H90
P4785,H91
P897,H38
P897,H52
P6167,H85
P6166,H63
P6501,H21
P6500,H84
P3957,H85
P836,H29
P2299,H22
P2299,H55
P3295,H37
P3295,H73
P3294,H73
P6598,H98
P6599,H99
P5738,H36
P5904,H81
P5905,H81
P3676,H80
P2285,H32
P4345,H18
P4345,H89
P4344,H88
P5262,H48
P5263,H73
P5867,H21
P5866,H55
P2880,H32
P2250,H48
P1332,H29
P112,H12
P112,H28
P5182,H45
P5183,H55
P5812,H61
P5813,H73
P432,H44
P765,H5
P765,H26
P914,H20
P914,H40
P3675,H72
P3675,H81
P5910,H80
P5911,H80
P6286,H96
P6287,H97
P5579,H28
P5578,H73
P4575,H86
P6252,H96
P6253,H97
P6634,H97
P6635,H97
P6196,H96
P4037,H45
P4036,H42
P2751,H59
P2339,H49
P5196,H90
P5197,H83
P4747,H91
P1726,H45
P1410,H31
P1410,H42
P4342,H88
P4343,H89
P3672,H72
P3672,H80
P3673,H81
P2683,H37
P2683,H73
P6478,H44
P6479,H63
P5674,H43
P2359,H35
P2359,H64
P2358,H40
P2358,H61
P6136,H60
P6137,H90
P5017,H45
P4861,H60
P1782,H60
P1663,H41
P6122,H78
P6123,H81
P4971,H86
P3597,H79
P3407,H22
P3407,H54
P862,H23
P862,H32
P5993,H93
P5992,H66
P5363,H28
P5217,H66
P2247,H32
P3012,H67
P3012,H74
P3013,H67
P3013,H75
P2145,H35
P2145,H64
P2534,H50
P2534,H68
P2535,H54
P2493,H50
P2493,H69
P3871,H62
P3871,H83
P3870,H82
P2001,H63
P6278,H96
P6279,H97
P6510,H82
P6511,H82
P4461,H58
P3875,H83
P4120,H86
P4121,H87
P1997,H63
P3225,H57
P3225,H76
P5814,H94
P5815,H94
P5517,H95
P5518,H94
P5519,H95
P3977,H53
P3977,H85
P3976,H84
P5299,H45
P5298,H76
P5466,H94
P5467,H95
P5829,H46
P5829,H58
P5828,H58
P5342,H90
P4807,H91
P4694,H48
P4257,H59
P6515,H43
P6514,H56
P5219,H55
P6616,H98
P6617,H99
P6618,H98
P6619,H99
P5999,H66
P5751,H93
P6558,H98
P6559,H99
P2274,H55
P4962,H91
P4963,H73
P5570,H90
P5571,H43
P4159,H43
P3392,H43
P3112,H54
P3562,H78
P3563,H79
P4790,H90
P4791,H91
P4239,H49
P3795,H21
P6250,H96
P6251,H97
P4505,H48
P3355,H66
P4491,H88
P4490,H68
P2509,H69
P5346,H80
P5347,H80
P3687,H81
P4081,H41
P4080,H84
P4064,H73
P2527,H40
P2527,H60
P3483,H55
P3482,H68
P3454,H56
P6268,H96
P6269,H97
P6270,H96
P6271,H97
P5668,H90
P5669,H29
P6325,H36
P6324,H66
P5944,H91
P6242,H96
P6243,H97
P4948,H75
P4949,H75
P6224,H96
P6225,H97
P5504,H94
P5505,H95
P6392,H54
P6393,H54
P1135,H55
P222,H23
P222,H33
P3022,H74
P3023,H75
P4270,H65
P4270,H66
P4271,H66
P3277,H56
P6540,H98
P6541,H99
P3813,H26
P3813,H78
P3812,H76
P3634,H32
P2843,H42
P4851,H22
P4851,H55
P4850,H41
P4587,H82
P5609,H59
P5608,H71
P3292,H41
P2954,H41
P622,H10
P622,H44
P623,H34
P623,H36
P470,H10
P470,H44
P419,H45
P1441,H24
P1441,H56
P3344,H76
P3345,H76
P5522,H94
P5523,H95
P4619,H63
P4348,H88
P4349,H89
P3638,H61
P3639,H42
P6386,H59
P6387,H48
P2380,H28
P1384,H29
P5680,H29
P5681,H48
P3111,H29
P6430,H32
P6431,H78
P4892,H41
P4244,H30
P4244,H51
P5536,H94
P5537,H95
P5021,H86
P6262,H96
P6263,H97
P4647,H32
P6298,H96
P6299,H97
P6043,H92
P6274,H96
P6275,H97
P4337,H18
P4337,H89
P4336,H88
P105,H9
P105,H10
P513,H11
P513,H21
P512,H10
P512,H44
P4275,H83
P4274,H29
P435,H45
P3522,H32
P3523,H54
P2793,H60
P115,H11
P115,H20
P2101,H44
P2100,H49
P2884,H30
P2884,H51
P3572,H78
P3573,H79
P6306,H96
P6307,H97
P6127,H61
P6362,H41
P6363,H41
P3318,H13
P3318,H49
P6350,H61
P6351,H84
P5265,H91
P2841,H49
P5896,H88
P5897,H49
P5733,H84
P5323,H61
P4556,H43
P5618,H32
P5619,H32
P3349,H28
P2412,H61
P2704,H13
P2704,H49
P5327,H28
P5326,H36
P4673,H78
P5170,H84
P5171,H84
P674,H48
P960,H20
P960,H41
P4696,H29
P4697,H66
P6380,H49
P6381,H49
P4681,H82
P4680,H48
P4527,H50
P4527,H69
P6570,H98
P6571,H99
P3499,H75
P2294,H21
P2752,H28
P2753,H29
P413,H31
P413,H43
P412,H42
P5460,H94
P5461,H95
P3205,H57
P3205,H76
P4057,H48
P4056,H56
P1721,H38
P1721,H53
P5685,H61
P5684,H63
P2734,H48
P3978,H84
P3979,H85
P2758,H12
P2758,H28
P2759,H58
P5272,H87
P5273,H71
P4114,H86
P1554,H58
P1555,H59
P4640,H79
P4641,H79
P4051,H49
P3576,H26
P3576,H78
P6142,H86
P6143,H32
P5861,H92
P5310,H36
P6445,H91
P6444,H43
P5384,H78
P5385,H78
P3599,H79
P5421,H78
P5420,H49
P5428,H87
P5429,H80
P4124,H86
P3554,H26
P3554,H78
P3555,H79
P4895,H40
P4895,H60
P4894,H87
P5416,H86
P5417,H43
P1244,H10
P1244,H44
P5641,H62
P5641,H83
P5640,H10
P5640,H44
P3447,H76
P1559,H54
P1668,H10
P1668,H45
P4668,H15
P4668,H63
P4669,H86
P3398,H11
P3398,H21
P4814,H45
P4815,H49
P2084,H45
P258,H7
P258,H24
P427,H10
P427,H45
P3426,H44
P3427,H73
P5712,H83
P5713,H83
P5438,H68
P2453,H50
P2453,H69
P4571,H45
P4570,H68
P3741,H54
P2455,H69
P5088,H92
P5089,H93
P2879,H43
P2631,H71
P6154,H85
P6155,H69
P4603,H69
P4243,H29
P4024,H84
P6228,H96
P6229,H97
P920,H30
P920,H51
P1873,H24
P1873,H57
P1872,H41
P5677,H71
P5676,H49
P3434,H49
P5788,H63
P5789,H63
P6594,H98
P6595,H99
P2905,H49
P5651,H84
P5650,H92
P5205,H56
P5073,H93
P2018,H15
P2018,H62
P4017,H53
P4017,H85
P4016,H84
P4261,H87
P4260,H68
P2463,H69
P2809,H30
P2809,H51
P6474,H97
P6475,H71
P6210,H96
P3360,H42
P3361,H42
P6214,H96
P6215,H97
P2486,H50
P2486,H68
P2487,H50
P2487,H69
P4977,H85
P4976,H78
P3557,H79
P6226,H96
P6227,H97
P3729,H66
P3936,H44
P3937,H83
P1897,H56
P5378,H92
P5379,H92
P5081,H93
P2829,H44
P2611,H71
P3744,H48
P3745,H49
P2772,H49
P2773,H49
P1627,H32
P1538,H58
P1539,H59
P1039,H38
P1039,H53
P5050,H92
P5051,H93
P6049,H54
P6048,H71
P847,H42
P3885,H62
P3885,H83
P5261,H61
P5260,H82
P5786,H85
P5787,H85
P2709,H41
P2005,H63
P5012,H43
P5013,H58
P2573,H54
P1210,H32
P342,H12
P342,H28
P2365,H45
P2364,H36
P6410,H60
P6411,H80
P5960,H60
P5227,H86
P2810,H60
P5956,H84
P5957,H59
P4227,H36
P4209,H60
P3973,H85
P1101,H49
P2855,H63
P2854,H28
P6308,H96
P6309,H97
P6159,H63
P2446,H68
P2447,H69
P3652,H80
P3653,H81
P2653,H73
P4886,H85
P4887,H69
P3966,H84
P4872,H18
P4872,H88
P4873,H88
P4820,H41
P5973,H36
P5972,H76
P6131,H66
P6130,H56
P1690,H41
P5074,H92
P5075,H93
P2784,H60
P6456,H61
P6457,H97
P2797,H58
P478,H12
P478,H28
P1532,H58
P1533,H59
P5100,H92
P5101,H93
P3440,H48
P5031,H90
P5030,H71
P5046,H92
P5047,H93
P3493,H42
P3492,H56
P6153,H85
P6152,H63
P4554,H66
P4555,H66
P5515,H77
P5515,H95
P5514,H94
P3197,H76
P1231,H28
P3262,H57
P3262,H77
P3263,H76
P5816,H93
P5817,H66
P5426,H75
P1445,H56
P3798,H60
P3799,H58
P5277,H86
P5276,H92
P5770,H93
P5771,H36
P6107,H49
P6106,H74
P3061,H75
P5253,H70
P5253,H92
P5252,H60
P1779,H40
P1779,H61
P6472,H86
P6473,H58
P5294,H21
P6517,H32
P6516,H49
P4152,H86
P4143,H87
P4645,H67
P4645,H74
P6076,H71
P6077,H74
P5367,H41
P5366,H71
P3842,H62
P3842,H82
P3843,H83
P2009,H63
P4026,H53
P4026,H84
P4027,H85
P6230,H96
P6231,H97
P3714,H48
P681,H49
P3792,H76
P3793,H76
P6443,H97
P6442,H59
P5470,H94
P5471,H95
P4236,H43
P4237,H58
P402,H42
P2411,H22
P2411,H54
P3050,H74
P3051,H75
P6040,H68
P6041,H58
P3085,H41
P2497,H69
P1340,H48
P3992,H84
P3993,H85
P5192,H85
P5193,H32
P6628,H85
P6629,H85
P3994,H84
P1969,H13
P1969,H49
P1968,H22
P1968,H55
P1160,H54
P705,H49
P1580,H38
P1580,H53
P4360,H88
P4361,H89
P5189,H89
P5188,H43
P2313,H43
P1472,H13
P1472,H49
P5702,H87
P5703,H78
P4128,H86
P5919,H41
P5918,H88
P6630,H89
P6631,H42
P5790,H83
P5791,H74
P6463,H69
P6462,H82
P5168,H48
P5169,H48
P4909,H50
P4909,H69
P5176,H60
P5177,H82
P3602,H76
P5510,H94
P5511,H95
P4187,H29
P4724,H56
P4725,H56
P4633,H21
P3423,H44
P4354,H18
P4354,H88
P4355,H89
P3097,H67
P3097,H75
P3096,H21
P2321,H21
P748,H11
P748,H21
P386,H11
P386,H21
P3178,H57
P3178,H77
P6006,H41
P6007,H41
P5900,H94
P5555,H95
P5883,H85
P5882,H76
P4762,H90
P4763,H91
P3330,H24
P3330,H56
P6300,H96
P6301,H97
P6302,H96
P6303,H97
P3925,H63
P5404,H86
P5405,H92
P5290,H86
P6125,H61
P6124,H87
P5755,H32
P3950,H84
P3951,H85
P1069,H31
P1069,H43
P4734,H39
P4734,H90
P4735,H91
P374,H33
P374,H38
P884,H38
P884,H53
P885,H38
P885,H52
P6337,H60
P6336,H87
P5359,H56
P4100,H86
P5408,H59
P5409,H56
P6390,H87
P6391,H87
P4102,H86
P6439,H21
P6438,H85
P4008,H84
P4308,H10
P4308,H45
P6348,H61
P6349,H61
P6003,H82
P5688,H41
P5689,H83
P3617,H61
P875,H38
P875,H52
P6622,H87
P6623,H36
P4126,H86
P2838,H61
P2098,H38
P2098,H53
P6055,H82
P6054,H29
P5230,H54
P2747,H54
P2060,H54
P1143,H55
P5141,H87
P5140,H69
P4579,H58
P5524,H94
P5525,H95
P4720,H60
P5830,H39
P5830,H90
P5831,H75
P5810,H90
P5004,H90
P6624,H91
P6625,H66
P6354,H85
P6355,H73
P4453,H55
P3960,H84
P2502,H68
P2503,H69
P2356,H29
P1313,H45
P5043,H62
P5043,H82
P5042,H82
P4155,H28
P3861,H83
P4712,H63
P4713,H79
P6586,H98
P6587,H99
P4954,H63
P5560,H43
P5561,H73
P5996,H37
P5996,H73
P5997,H56
P5950,H81
P5951,H81
P3670,H80
P1634,H23
P1634,H32
P1635,H23
P1635,H32
P123,H7
P123,H25
P4766,H90
P4767,H91
P3402,H21
P5752,H63
P5753,H78
P6177,H90
P6176,H63
P5603,H44
P5602,H55
P4262,H21
P3296,H22
P3296,H55
P3297,H61
P3735,H26
P3735,H79
P3734,H58
P5822,H79
P5823,H79
P3540,H26
P3540,H78
P5671,H45
P5670,H43
P6058,H43
P6059,H43
P3465,H60
P5348,H61
P5349,H61
P6356,H54
P6357,H95
P5627,H54
P6128,H92
P6129,H92
P5315,H41
P5103,H93
P3749,H79
P6458,H71
P6459,H81
P1356,H34
P1356,H37
P2659,H37
P2659,H73
P4600,H81
P4601,H74
P3658,H80
P6288,H96
P6289,H97
P5834,H55
P6526,H87
P6527,H68
P6112,H55
P6113,H69
P4957,H73
P4727,H55
P1308,H32
P1200,H22
P1200,H55
P6343,H81
P6342,H75
P5833,H29
P4536,H88
P4397,H89
P2911,H35
P2911,H64
P2930,H55
P2931,H55
P5568,H21
P5569,H84
P4506,H48
P4211,H41
P3086,H59
P5212,H44
P5213,H87
P4279,H74
P4759,H39
P4759,H91
P4758,H90
P5622,H44
P5623,H92
P2640,H54
P3958,H84
P3959,H85
P53,H16
P53,H18
P4596,H89
P4597,H58
P4346,H88
P1026,H29
P4701,H36
P4700,H76
P5540,H94
P5541,H95
P5542,H94
P5543,H95
P3215,H57
P3215,H76
P5532,H94
P5533,H95
P5875,H63
P5874,H81
P5383,H66
P5382,H56
P3335,H54
P751,H48
P780,H31
P780,H42
P1066,H38
P1066,H52
P1067,H41
P1048,H49
P3916,H82
P3917,H83
P3820,H44
P1807,H31
P1807,H42
P5692,H93
P5693,H48
P5607,H23
P5607,H32
P5122,H92
P5798,H42
P5799,H29
P6596,H98
P6597,H99
P5726,H59
P2731,H54
P956,H12
P956,H28
P3534,H78
P3535,H79
P5112,H92
P5113,H93
P4219,H21
P2603,H71
P1257,H28
P2627,H47
P2627,H71
P5062,H92
P5063,H93
P1975,H59
P6396,H43
P6397,H82
P2382,H43
P1739,H32
P1379,H30
P1379,H50
P6525,H85
P6524,H69
P4485,H75
P3397,H68
P2466,H68
P6099,H41
P6098,H69
P6119,H12
P6119,H29
P6118,H80
P2504,H68
P3678,H80
P3679,H81
P4168,H73
P4169,H73
P5410,H61
P5411,H80
P2788,H22
P2788,H55
P3527,H43
P3526,H71
P1158,H54
P711,H30
P711,H51
P3908,H82
P3909,H83
P4598,H71
P4599,H78
P2548,H42
