parasite_leaf:,host_leaf
P381,H12
P381,H20
P1430,H40
P1431,H41
P1780,H42
P1781,H18
P1693,H43
P1694,H42
P1695,H43
P619,H9
P619,H15
P1666,H42
P1667,H43
P1668,H42
P1669,H43
P1452,H40
P1453,H41
P456,H6
P2017,H23
P2016,H32
P1729,H18
P1070,H19
P1277,H15
P1276,H19
P622,H18
P623,H24
P1742,H29
P1743,H29
P1546,H37
P1214,H36
P1298,H38
P1299,H39
P579,H24
P778,H6
P779,H6
P934,H17
P934,H32
P1991,H36
P1990,H37
P1810,H33
P1526,H17
P1526,H32
P1527,H19
P937,H33
P1258,H36
P1259,H37
P1342,H38
P1343,H39
P1802,H23
P1803,H43
P1523,H27
P2033,H32
P2032,H24
P1975,H26
P476,H15
P658,H26
P659,H27
P339,H15
P355,H12
P355,H20
P1456,H40
P1457,H41
P1638,H42
P1639,H43
P699,H19
P1609,H30
P1609,H41
P1608,H27
P652,H26
P298,H6
P467,H4
P467,H6
P1516,H28
P1517,H41
P1570,H33
P1571,H39
P1390,H29
P1391,H29
P753,H29
P625,H15
P624,H23
P1350,H38
P1351,H39
P1706,H32
P1707,H36
P901,H33
P54,H7
P54,H9
P33,H4
P33,H6
P16,H1
P16,H3
P1450,H40
P1451,H41
P1636,H42
P1637,H43
P605,H10
P605,H18
P547,H14
P379,H20
P1105,H29
P1104,H33
P914,H32
P523,H9
P523,H14
P890,H12
P890,H20
P891,H26
P784,H20
P1432,H40
P1433,H41
P821,H21
P821,H31
P655,H13
P655,H27
P654,H26
P327,H10
P327,H19
P1236,H36
P1237,H37
P1877,H42
P1876,H43
P1686,H42
P1552,H34
P1552,H38
P1321,H39
P944,H10
P944,H18
P630,H15
P631,H19
P1464,H40
P1465,H41
P951,H19
P1634,H42
P1635,H43
P470,H12
P470,H20
P1883,H33
P1882,H41
P1426,H40
P1622,H42
P1623,H43
P1860,H41
P1861,H20
P1442,H30
P1442,H40
P1892,H42
P1893,H37
P1631,H43
P2000,H14
P2001,H32
P1965,H38
P1057,H20
P899,H14
P400,H19
P388,H19
P330,H18
P332,H18
P333,H19
P1228,H36
P1229,H37
P1371,H18
P1370,H38
P1313,H39
P783,H20
P964,H29
P965,H29
P1497,H6
P1496,H24
P513,H14
P988,H9
P988,H14
P989,H14
P692,H14
P284,H14
P1241,H35
P1241,H37
P1240,H35
P1240,H36
P1324,H38
P1325,H39
P1702,H41
P1703,H20
P1466,H40
P855,H21
P855,H31
P1226,H36
P1227,H37
P1785,H33
P1784,H39
P1601,H19
P1310,H38
P769,H29
P1224,H36
P1225,H37
P1865,H23
P1864,H38
P1309,H39
P1654,H42
P1655,H43
P990,H33
P958,H24
P1799,H17
P1799,H32
P1798,H32
P1716,H32
P923,H33
P290,H15
P669,H13
P669,H27
P668,H26
P489,H19
P1776,H27
P1777,H27
P1028,H27
P648,H26
P620,H12
P620,H21
P621,H20
P1261,H35
P1261,H37
P1260,H36
P1345,H34
P1345,H39
P1809,H27
P1808,H38
P1789,H26
P1504,H20
P1505,H20
P1866,H6
P1867,H6
P269,H6
P478,H9
P478,H14
P1372,H6
P1373,H20
P1035,H4
P1035,H6
P1020,H6
P865,H29
P114,H6
P660,H26
P661,H27
P396,H19
P2022,H28
P2023,H42
P755,H29
P534,H18
P1929,H13
P1929,H27
P1928,H20
P694,H27
P662,H13
P662,H26
P584,H11
P584,H25
P585,H24
P2026,H23
P2027,H40
P1272,H36
P1257,H37
P1910,H38
P1911,H38
P1341,H39
P1920,H23
P1921,H36
P1783,H27
P1782,H24
P1557,H38
P1936,H42
P1937,H26
P1671,H43
P1061,H24
P1787,H29
P1786,H43
P1646,H42
P824,H21
P824,H30
P72,H4
P72,H6
P616,H6
P617,H20
P1501,H10
P1501,H19
P1500,H19
P111,H3
P111,H11
P228,H9
P228,H14
P229,H15
P1478,H40
P1479,H41
P1283,H18
P1640,H42
P1641,H43
P706,H27
P2025,H20
P2024,H26
P1957,H33
P1126,H16
P1126,H23
P1127,H33
P1098,H13
P1098,H26
P673,H27
P1102,H21
P1102,H31
P1103,H26
P1762,H11
P1762,H24
P1763,H14
P1708,H42
P1645,H43
P1418,H40
P1419,H41
P982,H20
P983,H27
P1434,H40
P1435,H41
P1626,H42
P1627,H43
P387,H20
P341,H15
P1901,H15
P1900,H40
P1815,H26
P1425,H41
P1620,H42
P1621,H43
P1605,H6
P1604,H20
P1674,H42
P1675,H43
P1575,H28
P1574,H40
P1421,H41
P1618,H42
P1619,H43
P367,H20
P858,H21
P858,H30
P1682,H42
P1683,H43
P1759,H28
P1758,H43
P1906,H42
P1907,H42
P1460,H40
P1461,H41
P1642,H42
P1643,H43
P1774,H12
P1774,H20
P1827,H40
P1826,H20
P199,H3
P199,H10
P198,H5
P198,H13
P889,H29
P888,H26
P1881,H15
P1880,H27
P1745,H33
P1744,H26
P647,H27
P1068,H26
P1069,H19
P643,H27
P638,H26
P639,H27
P264,H8
P264,H16
P926,H32
P927,H33
P1700,H32
P1701,H32
P1032,H14
P1494,H26
P1495,H38
P1353,H11
P1353,H24
P465,H8
P465,H17
P216,H5
P216,H12
P1778,H42
P1779,H42
P1661,H43
P1662,H42
P1663,H43
P1878,H30
P1878,H40
P1879,H43
P1441,H41
P885,H4
P885,H6
P1507,H9
P1507,H14
P1506,H6
P1067,H28
P363,H12
P363,H20
P981,H15
P980,H6
P1376,H14
P1377,H28
P1984,H40
P1985,H40
P1469,H41
P2011,H15
P2010,H42
P1657,H43
P1978,H40
P1979,H43
P1459,H41
P705,H15
P1868,H14
P1869,H42
P1381,H15
P1996,H15
P1997,H18
P1387,H23
P481,H5
P481,H13
P1088,H23
P1089,H23
P736,H22
P736,H28
P1591,H17
P1591,H33
P1590,H29
P1388,H29
P1898,H33
P1899,H33
P2004,H32
P2005,H33
P1244,H36
P1245,H37
P1987,H18
P1986,H38
P1329,H39
P1019,H20
P1403,H32
P1402,H24
P565,H24
P98,H3
P98,H10
P881,H28
P880,H24
P1470,H40
P1471,H41
P1912,H32
P1913,H27
P939,H33
P1870,H27
P1871,H27
P1579,H24
P1543,H27
P952,H27
P1885,H23
P1884,H33
P1592,H41
P1998,H40
P1999,H40
P1691,H31
P1691,H43
P1690,H42
P1838,H32
P1839,H24
P1757,H28
P1756,H42
P1681,H43
P940,H17
P940,H32
P941,H33
P1379,H33
P1378,H37
P1888,H35
P1888,H36
P1959,H28
P1958,H19
P1404,H39
P1405,H39
P1346,H38
P1941,H14
P1940,H6
P1216,H36
P1217,H37
P1300,H38
P1301,H39
P583,H11
P583,H24
P116,H4
P116,H6
P117,H4
P117,H6
P1013,H28
P1012,H23
P1806,H23
P1807,H24
P1713,H27
P1022,H29
P1023,H29
P1971,H30
P1971,H40
P1970,H28
P1393,H38
P1722,H28
P1723,H43
P1841,H14
P1840,H29
P2037,H15
P2036,H33
P1581,H33
P1534,H18
P720,H15
P1738,H17
P1738,H32
P1739,H19
P909,H33
P756,H22
P756,H28
P757,H29
P1672,H42
P1673,H43
P1093,H14
P1448,H40
P1449,H41
P443,H14
P419,H16
P419,H23
P257,H8
P257,H17
P336,H10
P336,H18
P733,H10
P733,H18
P1533,H28
P1532,H19
P469,H23
P1800,H15
P1801,H15
P2008,H14
P2009,H37
P1087,H14
P1499,H9
P1499,H14
P1498,H14
P97,H3
P97,H11
P896,H6
P897,H20
P1112,H18
P1113,H24
P313,H19
P1790,H27
P1791,H36
P1047,H28
P2031,H43
P2030,H37
P1254,H36
P1338,H38
P1339,H39
P1054,H26
P1480,H40
P1481,H41
P1482,H40
P1483,H41
P1002,H29
P750,H28
P427,H23
P682,H10
P682,H19
P683,H19
P446,H14
P1484,H40
P1485,H41
P1771,H14
P1770,H41
P1741,H28
P1768,H34
P1768,H38
P1769,H24
P1486,H40
P1836,H14
P1837,H37
P235,H9
P235,H15
P577,H11
P577,H24
P1831,H26
P1830,H37
P1212,H36
P1296,H38
P1297,H39
P1568,H28
P1569,H19
P1562,H28
P1857,H32
P1856,H26
P1079,H29
P1399,H20
P1398,H27
P1904,H43
P1905,H39
P1696,H42
P1598,H20
P1269,H10
P1269,H19
P626,H20
P346,H12
P346,H21
