parasite_leaf:,host_leaf
P1281,H85
P990,H37
P991,H37
P1059,H70
P1058,H73
P1080,H74
P1081,H75
P1307,H75
P1306,H65
P1394,H75
P1395,H75
P1328,H37
P1229,H10
P969,H64
P969,H73
P1104,H74
P1105,H75
P1284,H84
P1285,H85
P767,H65
P458,H10
P1338,H66
P1339,H73
P1333,H52
P1189,H10
P811,H67
P477,H25
P1064,H50
P1065,H50
P1391,H49
P1390,H25
P670,H29
P237,H26
P237,H36
P172,H26
P172,H36
P910,H70
P911,H71
P355,H46
P135,H3
P135,H5
P916,H70
P917,H71
P1318,H82
P1319,H77
P1255,H83
P1348,H86
P1349,H87
P1350,H86
P1351,H87
P1170,H78
P1171,H79
P1172,H78
P1173,H79
P522,H40
P522,H54
P1346,H86
P1347,H87
P698,H30
P698,H41
P699,H41
P87,H21
P87,H31
P48,H11
P48,H21
P72,H20
P72,H28
P489,H6
P489,H12
P1012,H60
P1013,H60
P1335,H29
P1334,H61
P1157,H61
P1278,H84
P1279,H85
P343,H17
P343,H45
P618,H58
P619,H59
P902,H34
P903,H34
P1384,H37
P1385,H37
P873,H23
P872,H45
P1276,H84
P1277,H85
P1330,H41
P1331,H74
P1194,H76
P1137,H77
P725,H63
P1358,H86
P1359,H87
P645,H34
P540,H20
P540,H29
P1290,H67
P1291,H67
P1115,H23
P1392,H66
P1393,H66
P253,H29
P1054,H69
P1055,H73
P1377,H78
P1376,H48
P790,H56
P575,H57
P643,H24
P643,H53
P974,H56
P975,H51
P577,H57
P215,H23
P1057,H49
P1056,H52
P497,H53
P1162,H78
P1163,H79
P1344,H86
P1345,H87
P299,H41
P702,H45
P703,H45
P336,H17
P336,H44
P806,H66
P807,H67
P816,H66
P817,H67
P542,H48
P1286,H84
P1287,H85
P1288,H84
P1289,H85
P874,H49
P396,H48
P397,H49
P460,H27
P460,H38
P621,H32
P621,H59
P620,H58
P584,H27
P584,H38
P230,H34
P181,H13
P181,H34
P180,H34
P727,H33
P727,H63
P726,H29
P831,H24
P831,H53
P905,H53
P904,H67
P812,H66
P998,H53
P999,H60
P502,H52
P564,H16
P564,H23
P1364,H86
P1365,H87
P1067,H52
P1014,H58
P1015,H59
P615,H59
P1009,H61
P1008,H58
P617,H59
P608,H58
P609,H59
P1239,H76
P1238,H73
P1038,H34
P1272,H83
P1273,H75
P1256,H82
P376,H20
P376,H29
P466,H20
P466,H29
P1397,H70
P1396,H81
P1210,H80
P787,H45
P1372,H81
P1373,H63
P1204,H80
P1250,H82
P1251,H83
P388,H48
P389,H49
P678,H42
P678,H51
P1041,H52
P1040,H53
P1020,H70
P1018,H70
P1178,H78
P1179,H79
P1150,H71
P516,H50
P1374,H71
P1375,H81
P1233,H81
P930,H70
P826,H42
P826,H51
P747,H63
P328,H37
P193,H23
P200,H26
P200,H36
P201,H29
P627,H28
P627,H47
P626,H50
P510,H10
P1383,H86
P1382,H23
P867,H23
P494,H24
P494,H52
P1111,H23
P1110,H53
P101,H22
P101,H26
P730,H16
P730,H23
P1323,H45
P1322,H25
P1366,H86
P1367,H87
P631,H58
P922,H70
P923,H71
P632,H10
P673,H53
P672,H50
P433,H51
P583,H24
P583,H53
P1108,H74
P1109,H75
P1052,H65
P1305,H71
P1304,H65
P879,H65
P1096,H74
P1097,H75
P961,H73
P1082,H74
P1083,H75
P947,H73
P763,H65
P989,H37
P988,H34
P876,H63
P1122,H76
P1123,H77
P1388,H25
P1389,H66
P1295,H23
P933,H12
P933,H61
P1282,H84
P1283,H85
P401,H41
P1106,H74
P1107,H75
P971,H64
P971,H73
P936,H45
P427,H42
P427,H51
P426,H50
P1134,H62
P1134,H76
P1135,H77
P721,H63
P1142,H76
P1143,H77
P1073,H46
P723,H63
P1086,H74
P1087,H75
P951,H64
P951,H73
P769,H65
P928,H70
P929,H71
P795,H49
P738,H28
P738,H47
P1076,H51
P1077,H51
P440,H50
P979,H10
P978,H60
P1002,H34
P1003,H34
P757,H46
P655,H61
P1078,H74
P1079,H75
P943,H64
P943,H73
P759,H65
P1092,H74
P1093,H75
P957,H73
P775,H65
P1386,H68
P1387,H75
P881,H69
P327,H27
P327,H38
P1247,H57
P1246,H25
P414,H25
P1185,H60
P1184,H51
P428,H50
P1088,H72
P1088,H74
P1089,H75
P953,H73
P771,H65
P1090,H74
P1091,H75
P955,H73
P773,H65
P501,H24
P501,H53
P500,H52
P1271,H81
P1270,H61
P1227,H73
P1007,H65
P652,H60
P359,H28
P359,H46
P1144,H76
P1145,H77
P1146,H76
P1147,H77
P994,H71
P914,H70
P894,H53
P895,H63
P685,H57
P901,H45
P900,H52
P728,H52
P884,H5
P884,H68
P885,H69
P886,H68
P887,H69
P88,H14
P88,H24
P371,H28
P371,H46
P1024,H25
P1025,H65
P45,H16
P45,H23
P175,H26
P175,H37
P1200,H80
P1201,H81
P295,H3
P295,H5
P294,H25
P259,H26
P259,H36
P222,H14
P222,H25
P1116,H37
P1117,H68
P1212,H80
P1213,H81
P1240,H81
P1241,H81
P1370,H86
P1371,H87
P1314,H80
P1202,H80
P171,H26
P171,H37
P1264,H82
P1265,H83
P803,H41
P1252,H82
P1253,H83
P993,H43
P993,H65
P992,H10
P836,H10
P1168,H78
P1169,H79
P906,H49
P1244,H48
P1245,H49
P741,H25
P1161,H46
P1160,H48
P1222,H80
P1223,H81
P1320,H59
P1321,H59
P1311,H60
P612,H58
P1181,H45
P1180,H63
P847,H41
P710,H33
P710,H62
P980,H8
P980,H10
P981,H69
P805,H63
P820,H35
P820,H66
P821,H67
P920,H47
P920,H70
P1362,H86
P1363,H87
P1044,H71
P549,H37
P1231,H46
P1230,H50
P982,H46
P1196,H10
P1197,H10
P536,H29
P537,H29
P361,H28
P361,H46
P360,H28
P360,H47
P918,H70
P919,H71
P596,H34
P32,H3
P32,H5
P94,H2
P94,H19
P828,H31
P828,H56
P829,H56
P1268,H82
P1269,H83
P1062,H57
P1262,H82
P1263,H83
P1316,H25
P1317,H25
P1352,H86
P1353,H87
P599,H46
P1164,H78
P1165,H79
P486,H26
P486,H37
P659,H12
P659,H61
P658,H60
P735,H10
P734,H61
P1048,H60
P1049,H60
P701,H28
P701,H46
P700,H61
P1312,H61
P1313,H68
P662,H60
P1214,H80
P1215,H81
P1216,H80
P1217,H81
P1186,H56
P1187,H59
P571,H57
P406,H18
P406,H32
P850,H10
P851,H61
P610,H32
P610,H58
P1298,H59
P1299,H63
P824,H66
P825,H67
P797,H25
P255,H16
P255,H23
P157,H34
P25,H6
P25,H13
P24,H3
P24,H5
P105,H14
P105,H24
P120,H2
P120,H18
P1098,H74
P1099,H75
P963,H73
P781,H65
P1016,H20
P1016,H29
P1017,H37
P865,H53
P1176,H78
P1177,H79
P1266,H82
P1267,H83
P545,H50
P1340,H23
P1341,H23
P1360,H86
P1361,H87
P1354,H86
P1355,H87
P470,H3
P470,H5
P777,H43
P777,H65
P959,H64
P959,H73
P1343,H41
P1342,H74
P1095,H75
P551,H52
P693,H39
P693,H48
P692,H50
P425,H42
P425,H51
